cycle_str,t_elapsed,unix_ts,cand_id,decode_success,sync_score,snr,llr_sd,ldpc_iters
251201_103145,13.569,1764585118.569,1026,0,1.184407114982605,9,2.7949882,0
251201_103145,13.571,1764585118.571,1025,0,1.2246441841125488,9,2.73403,0
251201_103145,13.573,1764585118.573,1046,0,2.131808280944824,9,2.5689607,0
251201_103145,13.576,1764585118.576,231,0,2.2474567890167236,-6,2.5187573,0
251201_103145,13.577,1764585118.577,1044,0,1.2899324893951416,9,2.4517074,0
251201_103145,13.578,1764585118.578,1045,0,1.9794093370437622,9,2.3843641,0
251201_103145,13.579,1764585118.579,1047,0,1.4731827974319458,9,2.2147543,0
251201_103145,13.582,1764585118.582,587,0,1.6863739490509033,-8,1.9107915,0
251201_103145,13.581,1764585118.581,586,0,1.7733043432235718,-8,2.1250303,0
251201_103145,13.585,1764585118.585,315,0,2.1612117290496826,-20,1.7798741,0
251201_103145,13.589,1764585118.589,553,0,0.5533550381660461,-12,1.4879525,0
251201_103145,13.588,1764585118.588,292,0,1.9036717414855957,-18,1.5129977,0
251201_103145,13.591,1764585118.591,291,0,2.1919968128204346,-18,1.4825063,0
251201_103145,13.593,1764585118.593,1018,0,0.7067960500717163,9,1.402314,0
251201_103145,13.594,1764585118.594,185,0,1.6025995016098022,-20,1.3801707,0
251201_103145,13.597,1764585118.597,1017,0,1.3444641828536987,9,1.3573895,0
251201_103145,13.595,1764585118.595,290,0,1.43326735496521,-18,1.3590821,0
251201_103145,13.598,1764585118.598,289,0,0.4631005525588989,-18,1.3355714,0
251201_103145,13.6,1764585118.6,1016,0,1.3798069953918457,9,1.3110237,0
251201_103145,13.602,1764585118.602,267,0,1.9822335243225098,-17,1.3056787,0
251201_103145,13.603,1764585118.603,686,0,1.2748314142227173,-15,1.2959701,0
251201_103145,13.607,1764585118.607,175,0,1.9925071001052856,-18,1.1534184,0
251201_103145,13.605,1764585118.605,176,0,2.20562744140625,-19,1.2291567,0
251201_103145,13.608,1764585118.608,268,0,1.7636387348175049,-17,1.1510546,0
251201_103145,13.61,1764585118.61,20,0,1.5457426309585571,-24,1.1117972,0
251201_103145,13.612,1764585118.612,687,0,1.2888590097427368,-12,1.0639753,0
251201_103145,13.614,1764585118.614,177,0,2.201423168182373,-20,1.0636892,0
251201_103145,13.616,1764585118.616,1015,0,0.9845387935638428,8,1.0494077,0
251201_103145,13.617,1764585118.617,21,0,2.1142940521240234,-24,1.0291533,0
251201_103145,13.62,1764585118.62,1014,0,0.6472162008285522,8,1.0268878,0
251201_103145,13.621,1764585118.621,436,0,1.5650074481964111,-22,1.0007502,0
251201_103145,13.625,1764585118.625,743,0,2.203010082244873,-20,0.98532027,0
251201_103145,13.624,1764585118.624,742,0,2.057278633117676,-20,0.9915008,0
251201_103145,13.627,1764585118.627,157,0,3.0891709327697754,-24,0.95334333,0
251201_103145,13.629,1764585118.629,457,0,1.8447662591934204,-24,0.91847306,0
251201_103145,13.631,1764585118.631,850,0,2.036668062210083,-24,0.9074862,0
251201_103145,13.633,1764585118.633,638,0,1.3944685459136963,-24,0.8844907,0
251201_103145,13.635,1764585118.635,143,0,2.508664846420288,-24,0.8607971,0
251201_103145,13.639,1764585118.639,83,0,1.9320966005325317,-24,0.85042363,0
251201_103145,13.637,1764585118.637,156,0,2.6575047969818115,-24,0.85594517,0
251201_103145,13.641,1764585118.641,1013,0,0.16708014905452728,8,0.8498026,0
251201_103145,13.642,1764585118.642,144,0,3.2148964405059814,-24,0.844353,0
251201_103145,13.644,1764585118.644,145,0,2.5078811645507812,-24,0.83267057,0
251201_103145,13.646,1764585118.646,396,0,1.6737339496612549,-24,0.828348,0
251201_103145,13.647,1764585118.647,878,0,2.26977276802063,-24,0.8213824,0
251201_103145,13.648,1764585118.648,877,0,2.548008441925049,-24,0.8158631,0
251201_103145,13.65,1764585118.65,394,0,1.756242036819458,-24,0.79772,0
251201_103145,13.652,1764585118.652,385,0,1.981197476387024,-24,0.78013694,0
251201_103145,13.654,1764585118.654,513,0,2.1563642024993896,-24,0.76568496,0
251201_103145,13.657,1764585118.657,395,0,1.8639485836029053,-24,0.75162923,0
251201_103145,13.659,1764585118.659,834,0,3.045534372329712,-24,0.7026389,0
251201_103145,13.709,1764585118.709,1378,0,1.7094577550888062,-17,1.7410806,0
251201_103145,13.71,1764585118.71,1377,0,2.2569446563720703,-17,1.592175,0
251201_103145,13.711,1764585118.711,1088,0,1.5780253410339355,-15,1.5253909,0
251201_103145,13.712,1764585118.712,1089,0,1.995439887046814,-15,1.5014647,0
251201_103145,13.715,1764585118.715,1105,0,2.5746402740478516,-17,1.4274569,0
251201_103145,13.716,1764585118.716,1355,0,1.1388401985168457,-17,1.3928668,0
251201_103145,13.717,1764585118.717,1352,0,1.7752678394317627,-17,1.3670633,0
251201_103145,13.719,1764585118.719,1353,0,2.266162872314453,-17,1.3660443,0
251201_103145,13.722,1764585118.722,1354,0,1.970113754272461,-17,1.354124,0
251201_103145,13.725,1764585118.725,1104,0,2.1038379669189453,-17,1.2406927,0
251201_103145,13.724,1764585118.724,1106,0,1.9355045557022095,-17,1.350657,0
251201_103145,13.727,1764585118.727,1263,0,1.2260546684265137,-21,1.138894,0
251201_103145,13.731,1764585118.731,1633,0,2.325535297393799,-24,0.9777857,0
251201_103145,13.73,1764585118.73,1632,0,2.4598395824432373,-24,1.0461202,0
251201_103145,13.733,1764585118.733,1264,0,2.6965324878692627,-22,0.96264553,0
251201_103145,13.734,1764585118.734,1612,0,1.2683335542678833,-24,0.93994004,0
251201_103145,13.736,1764585118.736,1479,0,1.9415017366409302,-24,0.86922646,0
251201_103145,13.737,1764585118.737,1412,0,2.2130799293518066,-24,0.81946206,0
251201_103145,13.739,1764585118.739,1557,0,1.9671427011489868,-24,0.8158454,0
251201_103145,13.741,1764585118.741,1410,0,2.744948387145996,-24,0.77998835,0
251201_103145,13.744,1764585118.744,1163,0,2.185532569885254,-24,0.76243216,0
251201_103145,13.742,1764585118.742,1411,0,3.067276954650879,-24,0.7647189,0
251201_103145,13.745,1764585118.745,1141,0,1.7281221151351929,-24,0.74955225,0
251201_103145,13.747,1764585118.747,1161,0,2.6251916885375977,-24,0.74643576,0
251201_103145,13.749,1764585118.749,1162,0,2.4947738647460938,-24,0.74281627,0
251201_103145,13.8,1764585118.8,583,0,1.824716567993164,-9,2.584294,0
251201_103145,13.801,1764585118.801,582,0,1.9407716989517212,-8,2.2769976,0
251201_103145,13.804,1764585118.804,584,0,1.8686802387237549,-8,2.168757,0
251201_103145,13.802,1764585118.802,585,0,1.9426850080490112,-8,2.1986127,0
251201_103145,13.809,1764585118.809,579,0,2.2837281227111816,-8,2.1232977,0
251201_103145,13.81,1764585118.81,581,0,2.1447510719299316,-8,2.0135949,0
251201_103145,13.812,1764585118.812,310,0,1.4797900915145874,-18,1.9674093,0
251201_103145,13.813,1764585118.813,580,0,2.164824962615967,-8,1.9194261,0
251201_103145,13.815,1764585118.815,556,0,0.9376435875892639,-11,1.9171821,0
251201_103145,13.817,1764585118.817,555,0,1.0334575176239014,-11,1.9145966,0
251201_103145,13.819,1764585118.819,285,0,1.722854733467102,-17,1.8838878,0
251201_103145,13.821,1764585118.821,309,0,1.4856593608856201,-18,1.8700416,0
251201_103145,13.823,1764585118.823,354,0,2.1836416721343994,-11,1.7993343,0
251201_103145,13.825,1764585118.825,552,0,0.19988106191158295,-12,1.6478174,0
251201_103145,13.827,1764585118.827,554,0,0.8911445736885071,-12,1.6376327,0
251201_103145,13.828,1764585118.828,314,0,1.6218122243881226,-20,1.6059376,0
251201_103145,13.829,1764585118.829,286,0,1.2915619611740112,-17,1.5559477,0
251201_103145,13.832,1764585118.832,7,0,0.7066800594329834,-24,1.4815767,0
251201_103145,13.834,1764585118.834,8,0,0.6160967350006104,-24,1.3666755,0
251201_103145,13.835,1764585118.835,264,0,1.5586870908737183,-17,1.3224676,0
251201_103145,13.837,1764585118.837,327,0,0.49453312158584595,-12,1.3143315,0
251201_103145,13.839,1764585118.839,263,0,1.0816137790679932,-17,1.1786149,0
251201_103145,13.844,1764585118.844,265,0,1.7243552207946777,-17,1.1684213,0
251201_103145,13.847,1764585118.847,0,0,1.4263983964920044,-24,1.0942702,0
251201_103145,13.849,1764585118.849,174,0,1.380996823310852,-19,1.0874515,0
251201_103145,13.853,1764585118.853,18,0,2.271704912185669,-24,1.0754064,0
251201_103145,13.856,1764585118.856,451,0,1.5666093826293945,-21,1.0337844,0
251201_103145,13.857,1764585118.857,22,0,1.750863790512085,-24,1.0331719,0
251201_103145,13.859,1764585118.859,453,0,2.647740602493286,-21,1.0253289,0
251201_103145,13.86,1764585118.86,454,0,1.7781578302383423,-21,0.97446823,0
251201_103145,13.862,1764585118.862,429,0,1.7981138229370117,-23,0.9494144,0
251201_103145,13.863,1764585118.863,452,0,2.533048391342163,-21,0.9432206,0
251201_103145,13.865,1764585118.865,607,0,2.4698379039764404,-24,0.92973644,0
251201_103145,13.866,1764585118.866,535,0,1.6519290208816528,-24,0.9049988,0
251201_103145,13.868,1764585118.868,164,0,1.7805442810058594,-24,0.90368474,0
251201_103145,13.869,1764585118.869,89,0,2.4895365238189697,-23,0.9027214,0
251201_103145,13.87,1764585118.87,383,0,1.8956794738769531,-24,0.9002572,0
251201_103145,13.872,1764585118.872,88,0,1.7736657857894897,-23,0.88875854,0
251201_103145,13.874,1764585118.874,77,0,2.729752540588379,-24,0.87916654,0
251201_103145,13.876,1764585118.876,373,0,3.247807741165161,-24,0.8680562,0
251201_103145,13.877,1764585118.877,491,0,3.820305585861206,-24,0.8644601,0
251201_103145,13.878,1764585118.878,492,0,2.584808349609375,-24,0.8610761,0
251201_103145,13.881,1764585118.881,258,0,2.102872371673584,-23,0.85964113,0
251201_103145,13.882,1764585118.882,90,0,2.2756030559539795,-23,0.8438359,0
251201_103145,13.885,1764585118.885,455,0,1.2380695343017578,-23,0.8385144,0
251201_103145,13.883,1764585118.883,634,0,2.619755268096924,-24,0.8415957,0
251201_103145,13.888,1764585118.888,414,0,1.0668292045593262,-24,0.82002544,0
251201_103145,13.89,1764585118.89,78,0,2.1621615886688232,-24,0.8195731,0
251201_103145,13.891,1764585118.891,42,0,3.6136999130249023,-24,0.8120392,0
251201_103145,13.894,1764585118.894,79,0,1.78121018409729,-24,0.81077313,0
251201_103145,13.895,1764585118.895,384,0,1.8238579034805298,-24,0.8042921,0
251201_103145,13.897,1764585118.897,413,0,1.2822136878967285,-24,0.78973955,0
251201_103145,13.896,1764585118.896,601,0,2.7789218425750732,-24,0.8004154,0
251201_103145,13.898,1764585118.898,372,0,2.6584765911102295,-24,0.78887373,0
251201_103145,13.902,1764585118.902,633,0,1.8321818113327026,-24,0.7796515,0
251201_103145,13.9,1764585118.9,374,0,3.092991352081299,-24,0.78666997,0
251201_103145,13.904,1764585118.904,65,0,1.9952607154846191,-24,0.7699149,0
251201_103145,13.903,1764585118.903,489,0,3.27223539352417,-24,0.77866507,0
251201_103145,13.906,1764585118.906,485,0,2.7670738697052,-24,0.76723415,0
251201_103145,13.91,1764585118.91,490,0,4.300081729888916,-24,0.74246365,0
251201_103145,13.909,1764585118.909,632,0,2.1346633434295654,-24,0.75262934,0
251201_103145,13.912,1764585118.912,486,0,2.6633176803588867,-24,0.7230418,0
251201_103145,13.914,1764585118.914,43,0,3.2773401737213135,-24,0.70656806,0
251201_103145,13.967,1764585118.967,1033,0,6.642055511474609,9,3.2859054,0
251201_103145,13.968,1764585118.968,1036,0,5.376132488250732,9,3.0585706,0
251201_103145,13.966,1764585118.966,1034,1,10.050167083740234,9,3.7685845,0
251201_103145,13.97,1764585118.97,1292,0,4.254185676574707,-5,2.8819282,0
251201_103145,13.967,1764585118.967,1293,0,3.109828472137451,-5,3.0994885,0
251201_103145,13.971,1764585118.971,1291,0,3.662238121032715,-5,2.8685846,0
251201_103145,13.974,1764585118.974,1037,0,1.7462382316589355,9,2.3691645,0
251201_103145,13.975,1764585118.975,673,0,1.540787696838379,-16,1.7934687,0
251201_103145,13.976,1764585118.976,1365,0,1.2206045389175415,-17,1.7820915,0
251201_103145,13.979,1764585118.979,1364,0,1.4785380363464355,-17,1.6154149,0
251201_103145,13.98,1764585118.98,1099,0,1.8363603353500366,-16,1.6149218,0
251201_103145,13.981,1764585118.981,1096,0,1.4743200540542603,-16,1.5102837,0
251201_103145,13.978,1764585118.978,1012,0,0.039595555514097214,3,1.6700495,0
251201_103145,13.982,1764585118.982,1097,0,1.9271347522735596,-17,1.4989225,0
251201_103145,13.985,1764585118.985,1011,0,0.027282005175948143,0,1.463615,0
251201_103145,13.987,1764585118.987,1098,0,2.2486817836761475,-17,1.3856359,0
251201_103145,13.99,1764585118.99,722,0,1.6366875171661377,-20,1.2996581,0
251201_103145,13.989,1764585118.989,1379,0,2.2689578533172607,-19,1.3463019,0
251201_103145,13.992,1764585118.992,1010,0,0.03903650864958763,-3,1.27202,0
251201_103145,13.994,1764585118.994,720,0,1.4054908752441406,-21,1.2243965,0
251201_103145,13.996,1764585118.996,1351,0,1.025659441947937,-19,1.2111877,0
251201_103145,13.997,1764585118.997,1009,0,0.076053187251091,-8,1.1674017,0
251201_103145,13.999,1764585118.999,721,0,1.8308833837509155,-20,1.0966538,0
251201_103145,14.001,1764585119.001,641,0,1.4015586376190186,-23,1.0728413,0
251201_103145,14.001,1764585119.001,1035,1,9.280662536621094,9,3.8895056,0
251201_103145,14.003,1764585119.003,1265,0,3.315906286239624,-21,1.0386163,0
251201_103145,14.004,1764585119.004,1349,0,0.9328893423080444,-19,1.0361546,0
251201_103145,14.006,1764585119.006,1348,0,0.8833250999450684,-19,1.022306,0
251201_103145,14.007,1764585119.007,910,0,1.6280416250228882,-23,1.0028496,0
251201_103145,14.009,1764585119.009,1604,0,1.8473540544509888,-24,1.0023849,0
251201_103145,14.011,1764585119.011,1603,0,1.6783757209777832,-24,1.0008395,0
251201_103145,14.012,1764585119.012,640,0,1.3705379962921143,-24,0.99292904,0
251201_103145,14.013,1764585119.013,1637,0,3.664076566696167,-24,0.9867348,0
251201_103145,14.014,1764585119.014,690,0,2.23460054397583,-12,0.9833588,0
251201_103145,14.015,1764585119.015,1638,0,4.275789260864258,-24,0.9730081,0
251201_103145,14.02,1764585119.02,1266,0,2.0046045780181885,-21,0.95806026,0

251201_103145,14.023,1764585119.023,1538,0,2.0661847591400146,-24,0.92888397,0
251201_103145,14.025,1764585119.025,852,0,2.479579448699951,-24,0.9285353,0
251201_103145,14.026,1764585119.026,1582,0,2.763997793197632,-24,0.92169005,0
251201_103145,14.027,1764585119.027,1583,0,2.7412548065185547,-24,0.9095164,0
251201_103145,14.029,1764585119.029,1563,0,3.97871470451355,-24,0.9073451,0
251201_103145,14.031,1764585119.031,1584,0,2.630225419998169,-24,0.90058637,0
251201_103145,14.032,1764585119.032,770,0,1.2336666584014893,-20,0.89610004,0
251201_103145,14.035,1764585119.035,1133,0,3.532099723815918,-24,0.88766545,0
251201_103145,14.034,1764585119.034,1535,0,3.237154960632324,-24,0.89609826,0
251201_103145,14.037,1764585119.037,1536,0,3.8408007621765137,-24,0.88005304,0
251201_103145,14.04,1764585119.04,832,0,3.9256725311279297,-24,0.8714905,0
251201_103145,14.042,1764585119.042,1559,0,2.8968353271484375,-24,0.8705025,0
251201_103145,14.043,1764585119.043,1340,0,3.5971484184265137,-24,0.8661636,0
251201_103145,14.045,1764585119.045,851,0,2.186016798019409,-24,0.8656368,0
251201_103145,14.046,1764585119.046,1436,0,1.864894151687622,-24,0.8607287,0
251201_103145,14.047,1764585119.047,766,0,1.8600990772247314,-24,0.8598464,0
251201_103145,14.049,1764585119.049,1341,0,3.27457332611084,-24,0.85390264,0
251201_103145,14.051,1764585119.051,765,0,1.449352502822876,-24,0.84768546,0
251201_103145,14.056,1764585119.056,1134,0,3.668733596801758,-24,0.83242655,0
251201_103145,14.055,1764585119.055,1478,0,2.503988027572632,-24,0.84318006,0
251201_103145,14.053,1764585119.053,1477,0,2.102421283721924,-24,0.84522116,0
251201_103145,14.058,1764585119.058,1135,0,2.4066014289855957,-24,0.83204496,0
251201_103145,14.061,1764585119.061,853,0,1.5838457345962524,-24,0.8304721,0
251201_103145,14.063,1764585119.063,636,0,1.6380956172943115,-24,0.82082,0
251201_103145,14.06,1764585119.06,1564,0,4.667275428771973,-24,0.8291611,0
251201_103145,14.063,1764585119.063,764,0,1.5188959836959839,-24,0.82054746,0
251201_103145,14.065,1764585119.065,1339,0,2.2428746223449707,-24,0.81744444,0
251201_103145,14.068,1764585119.068,692,0,2.351529359817505,-13,0.80349296,0
251201_103145,14.07,1764585119.07,1178,0,2.4085516929626465,-24,0.7985958,0
251201_103145,14.069,1764585119.069,825,0,2.0594494342803955,-24,0.8031376,0
251201_103145,14.073,1764585119.073,1476,0,1.228432536125183,-24,0.7955028,0
251201_103145,14.072,1764585119.072,1399,0,2.0033466815948486,-24,0.7969049,0
251201_103145,14.075,1764585119.075,833,0,3.7685611248016357,-24,0.79542845,0
251201_103145,14.077,1764585119.077,1503,0,1.7591288089752197,-24,0.7940417,0
251201_103145,14.078,1764585119.078,1537,0,3.361069917678833,-24,0.78901213,0
251201_103145,14.08,1764585119.08,1552,0,2.844400644302368,-24,0.7871224,0
251201_103145,14.082,1764585119.082,1473,0,3.3844082355499268,-24,0.7861524,0
251201_103145,14.085,1764585119.085,1401,0,2.3921711444854736,-24,0.7850106,0
251201_103145,14.086,1764585119.086,1553,0,1.8610843420028687,-24,0.7845564,0
251201_103145,14.089,1764585119.089,1471,0,2.2784669399261475,-24,0.7739935,0
251201_103145,14.088,1764585119.088,1472,0,3.5543622970581055,-24,0.77610683,0
251201_103145,14.092,1764585119.092,1400,0,2.5666286945343018,-24,0.7732175,0
251201_103145,14.093,1764585119.093,691,0,2.7681894302368164,-12,0.7680556,0
251201_103145,14.095,1764585119.095,831,0,3.336313247680664,-24,0.7651724,0
251201_103145,14.096,1764585119.096,635,0,1.8546291589736938,-24,0.76419276,0
251201_103145,14.098,1764585119.098,824,0,2.1015877723693848,-24,0.75767565,0
251201_103145,14.101,1764585119.101,1179,0,3.1756815910339355,-24,0.75685656,0
251201_103145,14.102,1764585119.102,1180,0,3.5286426544189453,-24,0.7306654,0
251201_103145,14.154,1764585119.154,346,0,5.166798114776611,-11,2.8199148,0
251201_103145,14.156,1764585119.156,347,0,3.272822380065918,-11,2.3638904,0
251201_103145,14.155,1764585119.155,235,0,2.174654722213745,-7,2.417069,0
251201_103145,14.158,1764585119.158,344,0,3.997534990310669,-11,2.2986457,0
251201_103145,14.157,1764585119.157,345,0,5.609624862670898,-11,2.3601716,0
251201_103145,14.16,1764585119.16,307,0,8.143888473510742,-18,2.1776695,0
251201_103145,14.162,1764585119.162,236,0,2.194737434387207,-7,2.1140552,0
251201_103145,14.164,1764585119.164,221,0,2.0695173740386963,-6,2.0015335,0
251201_103145,14.165,1764585119.165,306,0,9.742494583129883,-18,1.9835044,0
251201_103145,14.166,1764585119.166,343,0,2.079420804977417,-12,1.9782195,0
251201_103145,14.168,1764585119.168,335,0,1.1158465147018433,-13,1.8900645,0
251201_103145,14.171,1764585119.171,188,0,2.731550693511963,-18,1.7269409,0
251201_103145,14.17,1764585119.17,191,0,4.359239101409912,-18,1.7761321,0
251201_103145,14.173,1764585119.173,297,0,1.6329271793365479,-17,1.726834,0
251201_103145,14.174,1764585119.174,316,0,2.000109910964966,-20,1.712587,0
251201_103145,14.176,1764585119.176,305,0,6.936290740966797,-18,1.7015547,0
251201_103145,14.177,1764585119.177,190,0,5.913913249969482,-18,1.694762,0
251201_103145,14.18,1764585119.18,353,0,2.078902006149292,-12,1.6517888,0
251201_103145,14.18,1764585119.18,288,0,0.7063981294631958,-17,1.6751837,0
251201_103145,14.182,1764585119.182,318,0,2.0248570442199707,-20,1.5699828,0
251201_103145,14.184,1764585119.184,308,0,3.8947432041168213,-19,1.5677645,0
251201_103145,14.185,1764585119.185,283,0,4.833603858947754,-17,1.5037498,0
251201_103145,14.187,1764585119.187,3,0,1.1262508630752563,-24,1.4978241,0
251201_103145,14.19,1764585119.19,274,0,2.2878243923187256,-17,1.4367748,0
251201_103145,14.191,1764585119.191,189,0,5.054684162139893,-18,1.4249247,0
251201_103145,14.193,1764585119.193,317,0,2.5711770057678223,-20,1.3978869,0
251201_103145,14.195,1764585119.195,287,0,0.6554295420646667,-18,1.332457,0
251201_103145,14.196,1764585119.196,284,0,1.7457140684127808,-18,1.328897,0
251201_103145,14.198,1764585119.198,2,0,1.2225751876831055,-24,1.3281682,0
251201_103145,14.202,1764585119.202,1,0,1.2776885032653809,-24,1.1714014,0
251201_103145,14.201,1764585119.201,367,0,1.5136280059814453,-16,1.3060873,0
251201_103145,14.204,1764585119.204,172,0,1.3411157131195068,-18,1.1127069,0
251201_103145,14.205,1764585119.205,261,0,2.149557590484619,-18,1.0979068,0
251201_103145,14.207,1764585119.207,441,0,1.554356575012207,-21,1.0782866,0
251201_103145,14.208,1764585119.208,173,0,1.0643929243087769,-19,1.0719286,0
251201_103145,14.21,1764585119.21,262,0,1.4525666236877441,-18,1.0669572,0
251201_103145,14.212,1764585119.212,171,0,1.0201643705368042,-18,1.0496112,0
251201_103145,14.213,1764585119.213,435,0,1.9971508979797363,-21,1.0441285,0
251201_103145,14.215,1764585119.215,31,0,2.1122050285339355,-24,1.0368276,0
251201_103145,14.216,1764585119.216,32,0,2.846015214920044,-24,0.9827342,0
251201_103145,14.218,1764585119.218,447,0,0.4827757179737091,-22,0.9804446,0
251201_103145,14.22,1764585119.22,463,0,2.9392566680908203,-24,0.9405836,0
251201_103145,14.22,1764585119.22,39,0,2.7526936531066895,-24,0.9384375,0
251201_103145,14.223,1764585119.223,440,0,1.5684462785720825,-21,0.9290384,0
251201_103145,14.227,1764585119.227,151,0,2.112790107727051,-24,0.9206938,0
251201_103145,14.225,1764585119.225,38,0,2.0651514530181885,-24,0.9238349,0
251201_103145,14.228,1764585119.228,433,0,1.7566198110580444,-21,0.9152046,0
251201_103145,14.232,1764585119.232,415,0,1.2302262783050537,-24,0.906324,0
251201_103145,14.229,1764585119.229,386,0,1.734062910079956,-24,0.91375804,0
251201_103145,14.233,1764585119.233,33,0,2.6333632469177246,-24,0.8927425,0
251201_103145,14.235,1764585119.235,160,0,2.897698402404785,-24,0.88756776,0
251201_103145,14.236,1764585119.236,138,0,2.614769697189331,-24,0.8844394,0
251201_103145,14.238,1764585119.238,464,0,1.5623867511749268,-24,0.88012344,0
251201_103145,14.241,1764585119.241,434,0,2.2176883220672607,-21,0.876285,0
251201_103145,14.242,1764585119.242,37,0,1.9585490226745605,-24,0.86774457,0
251201_103145,14.244,1764585119.244,61,0,2.673417091369629,-24,0.8609969,0
251201_103145,14.247,1764585119.247,68,0,1.4830670356750488,-24,0.8456115,0

251201_103145,14.249,1764585119.249,392,0,2.9331917762756348,-24,0.84430915,0
251201_103145,14.25,1764585119.25,390,0,3.149196147918701,-24,0.8323853,0
251201_103145,14.255,1764585119.255,161,0,2.2599825859069824,-24,0.8242291,0
251201_103145,14.252,1764585119.252,389,0,2.426957368850708,-24,0.8298114,0
251201_103145,14.256,1764585119.256,41,0,3.7527201175689697,-24,0.81024945,0
251201_103145,14.258,1764585119.258,381,0,1.6942561864852905,-24,0.80952173,0
251201_103145,14.261,1764585119.261,62,0,2.6174404621124268,-24,0.79010767,0
251201_103145,14.26,1764585119.26,458,0,3.406744956970215,-24,0.7976842,0
251201_103145,14.264,1764585119.264,514,0,1.090901494026184,-24,0.7879649,0
251201_103145,14.264,1764585119.264,391,0,3.2531020641326904,-24,0.77326965,0
251201_103145,14.268,1764585119.268,375,0,2.2479774951934814,-24,0.7510793,0
251201_103145,14.269,1764585119.269,393,0,2.150538921356201,-24,0.7475415,0
251201_103145,14.273,1764585119.273,40,0,3.6264193058013916,-24,0.7456138,0
251201_103145,14.323,1764585119.323,570,0,1.9738043546676636,-8,3.1000981,0
251201_103145,14.324,1764585119.324,576,0,2.183795928955078,-9,2.9780571,0
251201_103145,14.325,1764585119.325,577,0,2.1542317867279053,-9,2.8293478,0
251201_103145,14.327,1764585119.327,575,0,1.9843435287475586,-9,2.6694524,0
251201_103145,14.328,1764585119.328,569,0,2.123943567276001,-9,2.5617926,0
251201_103145,14.33,1764585119.33,578,0,2.2357780933380127,-8,2.284399,0
251201_103145,14.331,1764585119.331,1023,0,0.8177958130836487,9,2.5364542,0
251201_103145,14.334,1764585119.334,790,0,3.1177432537078857,-18,1.8527144,0
251201_103145,14.335,1764585119.335,791,0,2.4945037364959717,-19,1.5495439,0
251201_103145,14.332,1764585119.332,1022,0,0.6343966722488403,9,2.25997,0
251201_103145,14.338,1764585119.338,682,0,1.6488964557647705,-12,1.4178873,0
251201_103145,14.336,1764585119.336,789,0,2.314811944961548,-18,1.4913636,0
251201_103145,14.341,1764585119.341,987,0,6.947754859924316,-19,1.3632662,0
251201_103145,14.342,1764585119.342,651,0,2.545569896697998,-16,1.348513,0
251201_103145,14.343,1764585119.343,986,0,7.297287464141846,-19,1.3064998,0
251201_103145,14.346,1764585119.346,733,0,1.7397555112838745,-21,1.1639366,0
251201_103145,14.345,1764585119.345,734,0,1.7396494150161743,-21,1.280005,0
251201_103145,14.348,1764585119.348,977,0,3.189653158187866,-19,1.1423422,0
251201_103145,14.35,1764585119.35,988,0,4.287497043609619,-19,1.1401894,0
251201_103145,14.352,1764585119.352,995,0,2.051503896713257,-20,1.1085556,0
