295 grid             GOOD91                       t +0.24,+0.24 f 2044,2044 260726_104545 +24 -0.3 2044 ~ CQ 9A9A JN75
170 grid             GOOD91                       t +0.12,+2.08 f 0262,2719 260726_104600 -03 -0.2 1262 ~ I4WQH SV2BRA -06
340 grid             GOOD91                       t +0.12,+2.08 f 0262,2719 260726_104600 -01 -0.3 2325 ~ DK3EL R8AU -16
110 grid             GOOD91                       t +0.12,+2.08 f 0262,2719 260726_104600 +07 -0.3  888 ~ CQ IQ5PJ JN53
162 grid             LDPC NoAP                    t +0.06,+2.08 f 0262,2719 260726_104600 +12 -0.4 1214 ~ HB9BIN UR7HN 73
332 grid             LDPC CQ                      t +0.06,+2.08 f 0262,2719 260726_104600 -09 -0.0 2278 ~ CQ ON6UF JO10
192 grid             LDPC CQ                      t -0.38,+2.08 f 0262,2719 260726_104600 -08 -0.9 1402 ~ CQ CT3IQ IM12
046 grid             GOOD91                       t -0.38,+2.08 f 0262,2719 260726_104600 -06 -0.3  488 ~ 2E0LDW OK6LZ R-09
389 fine t:-08 f:-02 GOOD91                       t -0.38,+2.08 f 0262,2719 260726_104600 +02 -0.3 2631 ~ <....> OR18OSB RR73
126 fine t:-08 f:-02 LDPC NoAP                    t -1.36,+2.08 f 0262,2719 260726_104600 +05 -1.9  987 ~ TA1NGE RA3TPE 73
261 fine t:-04 f:-18 LDPC NoAP                    t -1.36,+2.08 f 0262,2719 260726_104600 +06 -0.4 1830 ~ CQ F6HUK JN06
022 fine t:-04 f:-02 LDPC NoAP                    t -1.36,+2.08 f 0262,2719 260726_104600 -09 -0.5  337 ~ JO1COV IZ7NLM -11
148 fine t:-04 f:-18 GOOD91                       t -1.36,+2.08 f 0262,2719 260726_104600 +00 -0.3 1124 ~ DG1BQC HB9CUZ -17
266 fine t:-04 f:-18 LDPC NoAP                    t -1.36,+2.08 f 0262,2719 260726_104600 +19 -0.4 1861 ~ CQ IZ5ILK JN63
057 fine t:-08 f:-02 GOOD91                       t -1.36,+2.08 f 0262,2719 260726_104600 -11 -0.3  556 ~ CQ G3ZQQ IO82
100 fine t:-08 f:-18 LDPC NoAP                    t -1.36,+2.08 f 0262,2719 260726_104600 +00 -0.3  824 ~ R3FO DL1KDA RR73
183 fine t:-04 f:+30 LDPC NoAP                    t -1.36,+2.08 f 0262,2719 260726_104600 +00 -1.0 1346 ~ CQ 4U1A JN88
310 fine t:-08 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2719 260726_104600 -03  2.0 2137 ~ LZ365BM UA9FGR LO87
046 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_104615 +16 -0.2  488 ~ OK6LZ 2E0LDW +06
350 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_104615 -05 -0.3 2388 ~ E75C PA3GAE JO21
295 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_104615 +21 -0.3 2044 ~ CQ 9A9A JN75
309 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_104615 -15 -0.2 2131 ~ CQ LZ365BM 
022 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2719 260726_104615 -06 -0.3  337 ~ DH1NAS JO1COV -05
403 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_104615 -08 -0.5 2719 ~ ES3AT R4HM -06
170 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_104615 -02 -0.1 1262 ~ SV2BRA I4WQH R-09
237 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_104615 -05 -0.3 1681 ~ SQ6PZL MM0IMC RR73
380 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_104615 -11 -0.3 2575 ~ OR18OSB DL8RCH JN68
030 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2719 260726_104615 -07 -0.3  390 ~ CQ RV6AFG KN95
208 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_104615 +00  0.2 1500 ~ RX3ASQ TA3AHJ -08
371 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2719 260726_104615 +02  0.1 2520 ~ CQ F5CCX JN18
225 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_104615 +00  0.6 1606 ~ OZ5VO IT9HVZ R-04
092 fine t:-08 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2719 260726_104615 +00 -0.2  775 ~ CQ DM100ZM 
010 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_104615 +08  0.2  262 ~ CT3IQ EI8GVB IO63
138 fine t:-04 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2719 260726_104615 -04 -0.4 1062 ~ CQ EA5OL IM99
041 fine t:-08 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2719 260726_104615 -03 -0.1  456 ~ CQ ON2RK JO20
187 fine t:-04 f:-18 LDPC NoAP                    t -1.36,+2.48 f 0262,2719 260726_104615 -11 -0.3 1368 ~ SP9LKP F4VTS 73
249 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_104615 +14  1.5 1756 ~ CQ ON3JJT JO20
218 fine t:-04 f:-34 LDPC CQ                      t -1.36,+2.48 f 0262,2719 260726_104615 -07 -0.4 1560 ~ CQ 7Z1AL LL56
320 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_104615 +06  1.7 2200 ~ BD8NBG UY7IV RR73
389 fine t:-04 f:+14 OSD demap                    t -1.36,+2.48 f 0262,2719 260726_104615 -01 -0.2 2632 ~ OR18OSB OM7OM JN98
081 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_104630 +14 -0.3  706 ~ CQ IK4LZH JN54
162 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_104630 -03 -0.4 1212 ~ CQ UR7HN KN79
110 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_104630 +21 -0.4  888 ~ CQ IQ5PJ JN53
192 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2719 260726_104630 -04 -0.9 1402 ~ CQ CT3IQ IM12
046 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_104630 -03 -0.3  488 ~ 2E0LDW OK6LZ R-04
295 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_104630 -01 -0.3 2044 ~ 9A9A DJ4TM JN47
340 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2719 260726_104630 +08 -0.3 2326 ~ DK3EL R8AU RR73
332 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2719 260726_104630 +09 -0.0 2278 ~ CQ ON6UF JO10
021 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_104630 -02 -0.1  331 ~ JO1COV DH1NAS R+02
260 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_104630 +17 -0.3 1825 ~ CQ F6HUK JN06
099 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2719 260726_104630 +00 -0.2  822 ~ CQ DL1KDA JO30
120 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_104630 -07 -0.5  950 ~ CQ IU8DMZ JN70
375 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2719 260726_104630 -05 -0.4 2547 ~ CQ OE8GMQ JN66
147 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2719 260726_104630 -06 -0.3 1122 ~ DG1BQC HB9CUZ RRR
350 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_104630 -01  0.6 2388 ~ PA3GAE E75C +02
361 fine t:-08 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2719 260726_104630 +08 -0.1 2456 ~ BA7IO EA3ZD JN01
170 fine t:-08 f:+30 LDPC NoAP                    t -1.36,+2.48 f 0262,2719 260726_104630 +09 -0.3 1264 ~ I4WQH SV2BRA RR73
389 fine t:-04 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2719 260726_104630 +24 -0.4 2631 ~ <....> OR18OSB 
283 fine t:-04 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2719 260726_104630 -08 -0.2 1969 ~ MM0IMC SQ6PZL 73
057 fine t:-04 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2719 260726_104630 -08 -0.3  556 ~ CQ G3ZQQ IO82
142 fine t:-04 f:-18 LDPC CQ                      t -1.36,+2.48 f 0262,2719 260726_104630 -01 -0.3 1086 ~ CQ R7NO KN98
095 fine t:-04 f:-18 OSD demap                    t -1.36,+2.48 f 0262,2719 260726_104630 +02 -0.1  793 ~ ZL2OK F8BBL 73
295 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_104645 +14 -0.3 2044 ~ RA9UJP 9A9A -12
092 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2719 260726_104645 -01 -0.4  776 ~ YO9IAB DM100ZM +06
350 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_104645 +04 -0.3 2388 ~ E75C PA3GAE R+01
309 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_104645 +06 -0.0 2131 ~ CQ LZ365BM 
237 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_104645 +08 -0.3 1681 ~ 4U1A MM0IMC R-03
040 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2719 260726_104645 +00 -0.1  450 ~ SP4TXI ON2RK +06
403 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_104645 +11 -0.5 2722 ~ ES3AT R4HM -06
380 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_104645 +00 -0.4 2578 ~ OR18OSB DL8RCH JN68
371 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_104645 +04  0.1 2520 ~ R2GCT F5CCX -05
031 fine t:-04 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104645 +09 -0.4  394 ~ CQ RV6AFG KN95
225 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104645 -05  0.6 1606 ~ OZ5VO IT9HVZ 73
022 fine t:-08 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_104645 -06 -0.3  337 ~ DH1NAS JO1COV RR73
010 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104645 -06  0.2  262 ~ CT3IQ EI8GVB IO63
208 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104645 +09  0.2 1500 ~ IQ5PJ TA3AHJ -07
138 fine t:-04 f:-18 GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104645 +01 -0.4 1061 ~ CQ EA5OL IM99
192 fine t:-08 f:+14 LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_104645 +03 -0.3 1401 ~ CT3IQ RV6ARS KN84
170 fine t:-04 f:+14 LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_104645 +01 -0.3 1263 ~ SV2BRA I4WQH 73
320 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_104645 -04  1.6 2203 ~ BD8NBG UY7IV RR73
249 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104645 +12  1.5 1756 ~ CQ ON3JJT JO20
389 fine t:-04 f:+30 OSD demap                    t -1.36,+2.48 f 0262,2722 260726_104645 -09 -0.3 2633 ~ OR18OSB OM7OM JN98
110 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104700 +08 -0.3  888 ~ RG0S IQ5PJ -12
081 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104700 +11 -0.3  706 ~ CQ IK4LZH JN54
183 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104700 -09 -1.0 1344 ~ CQ 4U1A JN88
361 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_104700 +10 -0.0 2456 ~ BA7IO EA3ZD JN01
173 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_104700 -07 -1.1 1284 ~ MM0IMC 4U1A RR73
046 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104700 +04 -0.3  488 ~ 2E0LDW OK6LZ R-08
389 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_104700 +08 -0.4 2631 ~ <....> OR18OSB 
340 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104700 +01 -0.3 2325 ~ CQ R8AU MO05
332 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104700 +16 -0.0 2275 ~ CQ ON6UF JO10
236 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104700 +03 -0.3 1675 ~ DM2DLG F6HUK -13
099 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104700 +05 -0.2  819 ~ CQ DL1KDA JO30
265 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_104700 -10 -0.3 1859 ~ R1CBP IZ5ILK RR73
056 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2722 260726_104700 -08 -0.3  553 ~ CQ G3ZQQ IO82
120 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104700 +00 -0.5  950 ~ CQ IU8DMZ JN70
192 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_104700 +00 -0.9 1403 ~ PH0WAW CT3IQ +05
350 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104700 +07  0.6 2388 ~ PA3GAE E75C +02
159 fine t:-08 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_104700 -01 -0.5 1194 ~ CQ UR7HN KN79
142 fine t:-04 f:-18 LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_104700 -02 -0.3 1086 ~ CQ R7NO KN98
148 fine t:-04 f:-18 LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_104700 +03 -0.3 1124 ~ DG1BQC HB9CUZ RRR
215 fine t:-08 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_104700 -04 -0.5 1544 ~ DM100ZM YO9IAB R-11
295 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104715 +18 -0.3 2044 ~ RA9UJP 9A9A RR73
092 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104715 +00 -0.4  775 ~ YO9IAB DM100ZM RR73
260 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2722 260726_104715 +07 -0.4 1826 ~ CQ R4WZ LO67
350 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104715 -04 -0.3 2388 ~ E75C PA3GAE R+02
403 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_104715 -11 -0.5 2722 ~ ES3AT R4HM RR73
237 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104715 +05 -0.3 1681 ~ 4U1A MM0IMC 73
030 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2722 260726_104715 -14 -0.3  390 ~ CQ RV6AFG KN95
309 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104715 -02  0.1 2131 ~ CQ LZ365BM 
217 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2722 260726_104715 -06 -0.4 1559 ~ CQ 7Z1AL LL56
137 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2722 260726_104715 +04 -0.4 1059 ~ CQ EA5OL IM99
371 fine t:-04 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104715 -02  0.1 2519 ~ R2GCT F5CCX RR73
022 fine t:-04 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104715 -04 -0.3  337 ~ CQ JO1COV PM95
041 fine t:-12 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104715 +04 -0.2  456 ~ SP4TXI ON2RK RR73
170 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2722 260726_104715 -11  0.4 1265 ~ CQ OR7EG JO11
010 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104715 -08  0.2  262 ~ CT3IQ EI8GVB IO63
380 fine t:-04 f:+46 LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_104715 -14 -0.4 2578 ~ OR18OSB DL8RCH JN68
159 fine t:-08 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_104715 -11 -0.1 1194 ~ UR7HN UA3NFG LO28
249 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104715 +15  1.5 1756 ~ CQ ON3JJT JO20
081 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104730 +06 -0.2  706 ~ CQ IK4LZH JN54
340 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2722 260726_104730 +02 -0.3 2326 ~ CQ R8AU MO05
278 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_104730 +00 -0.5 1939 ~ Free text not implemented
173 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2722 260726_104730 -06 -1.1 1284 ~ CQ 4U1A JN88
332 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104730 +14 -0.1 2275 ~ CQ ON6UF JO10
110 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104730 +07 -0.4  888 ~ RG0S IQ5PJ RRR
375 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2722 260726_104730 +06 -0.4 2547 ~ CQ OE8GMQ JN66
192 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104730 -03 -0.9 1400 ~ PH0WAW CT3IQ RR73
309 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_104730 -01 -0.3 2134 ~ LZ365BM DJ4TM JN47
295 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104730 +02 -1.6 2044 ~ 9A9A RA9UJP 73
120 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104730 -02 -0.5  950 ~ CQ IU8DMZ JN70
099 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104730 +11 -0.3  819 ~ CQ DL1KDA JO30
054 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_104730 +04 -0.2  540 ~ <....> S51SG JN76
141 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_104730 -10 -0.2 1084 ~ ES1KK R7NO -07
021 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104730 -07 -0.5  331 ~ JO1COV IZ7NLM -11
236 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104730 +00 -0.3 1675 ~ DM2DLG F6HUK -13
350 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104730 +14  0.5 2388 ~ PA3GAE E75C RR73
389 fine t:-04 f:+14 GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104730 +03 -0.4 2632 ~ CQ OR18OSB 
046 fine t:-04 f:+14 LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_104730 -09 -0.4  488 ~ 2E0LDW OK6LZ 73
361 fine t:-12 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104730 +03 -0.1 2456 ~ BA7IO EA3ZD JN01
215 fine t:-08 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104730 +07 -0.6 1544 ~ DM100ZM YO9IAB 73
159 fine t:-04 f:-18 GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104730 +23 -0.5 1193 ~ CQ UR7HN KN79
266 fine t:-08 f:-18 LDPC 73                      t -1.36,+2.48 f 0262,2722 260726_104730 -11 -0.4 1861 ~ R1CBP IZ5ILK 73
148 fine t:-08 f:-18 LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_104730 +00 -0.3 1124 ~ DG1BQC HB9CUZ RRR
295 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104745 +13 -0.3 2044 ~ LU5HA 9A9A -12
350 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_104745 -07 -0.3 2390 ~ E75C PA3GAE 73
260 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2722 260726_104745 -02 -0.2 1825 ~ CQ R4WZ LO67
237 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104745 +18 -0.3 1681 ~ CQ MM0IMC IO75
137 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2722 260726_104745 +23 -0.3 1059 ~ CQ EA5OL IM99
217 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2722 260726_104745 -13 -0.5 1559 ~ CQ 7Z1AL LL56
031 fine t:-08 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104745 +19 -0.3  394 ~ CQ RV6AFG KN95
285 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_104745 -11  0.1 1984 ~ JI1QNP F5CCX -15
248 fine t:-04 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_104745 +02 -0.4 1750 ~ JA7GFI DK3BT JO40
010 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_104745 -12  0.3  265 ~ CT3IQ EI8GVB IO63
389 fine t:-04 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104745 +06 -0.3 2631 ~ OR18OSB ON3ONX JO20
022 fine t:-08 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2722 260726_104745 +00 -0.3  337 ~ PA0CAH JO1COV -18
208 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_104745 -06  0.1 1503 ~ SQ6PZL TA3AHJ -04
309 fine t:-12 f:+30 LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_104745 -09 -0.4 2133 ~ DJ4TM LZ365BM -07
404 fine t:-12 f:-18 LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_104745 +00 -0.5 2724 ~ CQ R4HM LO43
159 fine t:-08 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_104745 -18  0.1 1194 ~ UR7HN UA3NFG LO28
100 fine t:-04 f:-34 LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_104745 -16 -0.0  823 ~ DL1KDA UA3YPL KO73
170 fine t:-04 f:+46 LDPC CQ                      t -1.36,+2.48 f 0262,2724 260726_104745 +02  0.4 1265 ~ CQ OR7EG JO11
192 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_104745 +00  1.7 1402 ~ CT3IQ UY7IV KN97
378 fine t:-12 f:+30 OSD demap                    t -1.36,+2.48 f 0262,2724 260726_104745 -20 -0.4 2564 ~ RA3TPE PD7C -06
081 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104800 +01 -0.3  706 ~ CQ IK4LZH JN54
309 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104800 -01 -0.2 2131 ~ LZ365BM DJ4TM R-06
340 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104800 -07 -0.3 2325 ~ CQ R8AU MO05
110 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104800 +04 -0.4  888 ~ RG0S IQ5PJ 73
332 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104800 +19 -0.0 2275 ~ CQ ON6UF JO10
277 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2724 260726_104800 -03 -0.1 1932 ~ CQ DH1NAS JO50
099 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104800 -04 -0.2  819 ~ UA3YPL DL1KDA -06
126 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104800 +10 -0.3  988 ~ YC6RMT IK3JLT JN65
158 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2724 260726_104800 -02 -0.5 1190 ~ CQ UR7HN KN79
147 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_104800 -11 -0.3 1122 ~ DG1BQC HB9CUZ RRR
375 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104800 -05 -0.4 2544 ~ CQ OE8GMQ JN66
236 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_104800 -06 -0.4 1678 ~ DM2DLG F6HUK RR73
021 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_104800 +00 -0.5  334 ~ YC6RMT IZ7NLM -22
350 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104800 +11  0.6 2388 ~ CQ E75C JN93
389 fine t:-04 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104800 +01 -0.4 2631 ~ UX0KR OR18OSB -11
361 fine t:-08 f:+14 LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_104800 -05 -0.0 2457 ~ BA7IO EA3ZD JN01
183 fine t:-04 f:+14 GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104800 -07 -1.0 1345 ~ CQ 4U1A JN88
142 fine t:-04 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_104800 -02 -0.3 1087 ~ ES1KK R7NO RR73
