295 grid             GOOD91                       t +0.18,+0.18 f 2046,2046 260727_082945 -10 -0.3 2046 ~ CQ 9A9A JN75
350 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083015 +02 -0.3 2390 ~ E75C PA3GAE JO21
403 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083015 -11 -0.5 2722 ~ ES3AT R4HM -06
170 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083015 -04 -0.2 1263 ~ SV2BRA I4WQH R-09
237 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083015 -09 -0.3 1684 ~ SQ6PZL MM0IMC RR73
380 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083015 -02 -0.3 2578 ~ OR18OSB DL8RCH JN68
371 grid             LDPC CQ                      t -1.38,+2.48 f 0265,2722 260727_083015 +08  0.1 2520 ~ CQ F5CCX JN18
031 fine t:-08 f:-02 GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083015 +00 -0.3  394 ~ CQ RV6AFG KN95
022 fine t:-08 f:+14 GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083015 -06 -0.3  338 ~ DH1NAS JO1COV -05
010 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083015 +00  0.2  265 ~ CT3IQ EI8GVB IO63
092 fine t:-04 f:-02 GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083015 +10 -0.2  775 ~ CQ DM100ZM 
225 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083015 -04  0.6 1608 ~ OZ5VO IT9HVZ R-04
138 fine t:-12 f:-02 LDPC NoAP                    t -1.38,+2.48 f 0265,2722 260727_083015 +00 -0.4 1062 ~ CQ EA5OL IM99
041 fine t:-04 f:-18 LDPC NoAP                    t -1.38,+2.48 f 0265,2722 260727_083015 +00 -0.1  455 ~ CQ ON2RK JO20
187 fine t:-12 f:-18 LDPC NoAP                    t -1.38,+2.48 f 0265,2722 260727_083015 -05 -0.3 1368 ~ SP9LKP F4VTS 73
320 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083015 +08  1.7 2203 ~ BD8NBG UY7IV RR73
249 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083015 -03  1.5 1759 ~ CQ ON3JJT JO20
217 fine t:-08 f:+46 LDPC CQ                      t -1.38,+2.48 f 0265,2722 260727_083015 -16 -0.4 1559 ~ CQ 7Z1AL LL56
389 fine t:-04 f:+14 OSD demap                    t -1.38,+2.48 f 0265,2722 260727_083015 -09 -0.2 2632 ~ OR18OSB OM7OM JN98
081 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083030 -04 -0.2  708 ~ CQ IK4LZH JN54
162 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083030 +10 -0.4 1213 ~ CQ UR7HN KN79
110 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083030 -06 -0.4  890 ~ CQ IQ5PJ JN53
192 grid             LDPC CQ                      t -1.38,+2.48 f 0265,2722 260727_083030 -09 -0.9 1402 ~ CQ CT3IQ IM12
046 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083030 +03 -0.3  489 ~ 2E0LDW OK6LZ R-04
295 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083030 +03 -0.2 2047 ~ 9A9A DJ4TM JN47
340 grid             LDPC NoAP                    t -1.38,+2.48 f 0265,2722 260727_083030 +03 -0.2 2326 ~ DK3EL R8AU RR73
332 grid             LDPC CQ                      t -1.38,+2.48 f 0265,2722 260727_083030 +03  0.0 2278 ~ CQ ON6UF JO10
021 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083030 +06 -0.1  334 ~ JO1COV DH1NAS R+02
260 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083030 -03 -0.4 1828 ~ CQ F6HUK JN06
120 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083030 +00 -0.5  953 ~ CQ IU8DMZ JN70
375 grid             LDPC CQ                      t -1.38,+2.48 f 0265,2722 260727_083030 -07 -0.4 2547 ~ CQ OE8GMQ JN66
147 grid             LDPC NoAP                    t -1.38,+2.48 f 0265,2722 260727_083030 -11 -0.2 1122 ~ DG1BQC HB9CUZ RRR
361 fine t:-08 f:-02 GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083030 -02 -0.0 2456 ~ BA7IO EA3ZD JN01
350 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083030 +03  0.6 2389 ~ PA3GAE E75C +02
170 fine t:-08 f:+30 LDPC NoAP                    t -1.38,+2.48 f 0265,2722 260727_083030 +20 -0.3 1264 ~ I4WQH SV2BRA RR73
389 fine t:-04 f:-02 LDPC NoAP                    t -1.38,+2.48 f 0265,2722 260727_083030 +10 -0.3 2631 ~ <....> OR18OSB 
283 fine t:-04 f:-02 LDPC NoAP                    t -1.38,+2.48 f 0265,2722 260727_083030 -01 -0.2 1969 ~ MM0IMC SQ6PZL 73
057 fine t:-04 f:-02 LDPC NoAP                    t -1.38,+2.48 f 0265,2722 260727_083030 -10 -0.3  556 ~ CQ G3ZQQ IO82
099 fine t:-04 f:+46 LDPC CQ                      t -1.38,+2.48 f 0265,2722 260727_083030 +01 -0.2  822 ~ CQ DL1KDA JO30
142 fine t:-12 f:-18 LDPC CQ                      t -1.38,+2.48 f 0265,2722 260727_083030 +02 -0.2 1086 ~ CQ R7NO KN98
095 fine t:-04 f:-18 OSD demap                    t -1.38,+2.48 f 0265,2722 260727_083030 -04 -0.1  793 ~ ZL2OK F8BBL 73
295 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083045 +07 -0.3 2047 ~ RA9UJP 9A9A -12
350 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083045 +02 -0.3 2390 ~ E75C PA3GAE R+01
309 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083045 +12 -0.0 2134 ~ CQ LZ365BM 
237 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083045 +00 -0.3 1684 ~ 4U1A MM0IMC R-03
403 grid             LDPC NoAP                    t -1.38,+2.48 f 0265,2722 260727_083045 +04 -0.5 2722 ~ ES3AT R4HM -06
380 grid             LDPC NoAP                    t -1.38,+2.48 f 0265,2722 260727_083045 +07 -0.3 2578 ~ OR18OSB DL8RCH JN68
031 fine t:-04 f:-02 GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083045 +08 -0.3  394 ~ CQ RV6AFG KN95
092 fine t:-08 f:+14 GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083045 +04 -0.4  776 ~ YO9IAB DM100ZM +06
225 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083045 +00  0.6 1608 ~ OZ5VO IT9HVZ 73
041 fine t:-04 f:-02 GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083045 +00 -0.1  456 ~ SP4TXI ON2RK +06
010 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083045 +00  0.2  265 ~ CT3IQ EI8GVB IO63
208 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083045 +09  0.1 1503 ~ IQ5PJ TA3AHJ -07
138 fine t:-04 f:-18 GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083045 -04 -0.4 1061 ~ CQ EA5OL IM99
371 fine t:-12 f:+14 GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083045 +14  0.1 2520 ~ R2GCT F5CCX -05
022 fine t:-08 f:+14 LDPC NoAP                    t -1.38,+2.48 f 0265,2722 260727_083045 -08 -0.3  338 ~ DH1NAS JO1COV RR73
320 grid             LDPC NoAP                    t -1.38,+2.48 f 0265,2722 260727_083045 -07  1.6 2203 ~ BD8NBG UY7IV RR73
249 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083045 -01  1.5 1759 ~ CQ ON3JJT JO20
192 fine t:-08 f:+14 LDPC NoAP                    t -1.38,+2.48 f 0265,2722 260727_083045 +00 -0.3 1401 ~ CT3IQ RV6ARS KN84
170 fine t:-04 f:+14 LDPC NoAP                    t -1.38,+2.48 f 0265,2722 260727_083045 +02 -0.2 1263 ~ SV2BRA I4WQH 73
389 fine t:-04 f:+14 OSD demap                    t -1.38,+2.48 f 0265,2722 260727_083045 -04 -0.2 2632 ~ OR18OSB OM7OM JN98
081 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083100 +02 -0.3  709 ~ CQ IK4LZH JN54
110 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083100 +05 -0.4  890 ~ RG0S IQ5PJ -12
183 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083100 -04 -1.1 1345 ~ CQ 4U1A JN88
389 grid             LDPC NoAP                    t -1.38,+2.48 f 0265,2722 260727_083100 +07 -0.4 2631 ~ <....> OR18OSB 
046 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083100 +10 -0.4  489 ~ 2E0LDW OK6LZ R-08
340 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083100 -04 -0.3 2326 ~ CQ R8AU MO05
173 grid             LDPC NoAP                    t -1.38,+2.48 f 0265,2722 260727_083100 -15 -1.0 1284 ~ MM0IMC 4U1A RR73
332 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083100 -08 -0.1 2278 ~ CQ ON6UF JO10
236 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083100 -11 -0.4 1678 ~ DM2DLG F6HUK -13
099 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083100 -07 -0.2  822 ~ CQ DL1KDA JO30
265 grid             LDPC NoAP                    t -1.38,+2.48 f 0265,2722 260727_083100 -09 -0.4 1859 ~ R1CBP IZ5ILK RR73
120 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083100 -05 -0.6  953 ~ CQ IU8DMZ JN70
056 grid             LDPC CQ                      t -1.38,+2.48 f 0265,2722 260727_083100 -04 -0.3  550 ~ CQ G3ZQQ IO82
192 grid             LDPC NoAP                    t -1.38,+2.48 f 0265,2722 260727_083100 -11 -0.9 1401 ~ PH0WAW CT3IQ +05
350 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083100 +13  0.5 2389 ~ PA3GAE E75C +02
361 fine t:-08 f:-02 GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083100 +03 -0.1 2456 ~ BA7IO EA3ZD JN01
159 fine t:-04 f:-02 LDPC NoAP                    t -1.38,+2.48 f 0265,2722 260727_083100 +01 -0.5 1194 ~ CQ UR7HN KN79
148 fine t:-08 f:-18 LDPC NoAP                    t -1.38,+2.48 f 0265,2722 260727_083100 +09 -0.3 1124 ~ DG1BQC HB9CUZ RRR
295 fine t:-04 f:+30 LDPC NoAP                    t -1.38,+2.48 f 0265,2722 260727_083100 -12 -1.0 2046 ~ 9A9A RA9UJP R+04
142 fine t:-08 f:-18 LDPC NoAP                    t -1.38,+2.48 f 0265,2722 260727_083100 +09 -0.3 1086 ~ CQ R7NO KN98
215 fine t:-04 f:-02 LDPC NoAP                    t -1.38,+2.48 f 0265,2722 260727_083100 -04 -0.6 1544 ~ DM100ZM YO9IAB R-11
295 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083115 -18 -0.4 2046 ~ RA9UJP 9A9A RR73
092 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083115 -06 -0.4  777 ~ YO9IAB DM100ZM RR73
260 grid             LDPC CQ                      t -1.38,+2.48 f 0265,2722 260727_083115 +01 -0.4 1826 ~ CQ R4WZ LO67
350 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083115 -03 -0.3 2390 ~ E75C PA3GAE R+02
403 grid             LDPC NoAP                    t -1.38,+2.48 f 0265,2722 260727_083115 -12 -0.5 2722 ~ ES3AT R4HM RR73
237 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083115 -05 -0.4 1684 ~ 4U1A MM0IMC 73
030 grid             LDPC CQ                      t -1.38,+2.48 f 0265,2722 260727_083115 +00 -0.3  390 ~ CQ RV6AFG KN95
309 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083115 -04  0.1 2133 ~ CQ LZ365BM 
137 grid             LDPC CQ                      t -1.38,+2.48 f 0265,2722 260727_083115 +07 -0.4 1059 ~ CQ EA5OL IM99
217 grid             LDPC CQ                      t -1.38,+2.48 f 0265,2722 260727_083115 -04 -0.4 1559 ~ CQ 7Z1AL LL56
371 fine t:-04 f:-02 GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083115 +02  0.1 2519 ~ R2GCT F5CCX RR73
022 fine t:-08 f:-02 GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083115 -08 -0.3  337 ~ CQ JO1COV PM95
041 fine t:-04 f:-02 GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083115 +02 -0.2  456 ~ SP4TXI ON2RK RR73
170 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083115 -09  0.4 1265 ~ CQ OR7EG JO11
010 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083115 -10  0.2  265 ~ CT3IQ EI8GVB IO63
249 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083115 +08  1.5 1759 ~ CQ ON3JJT JO20
159 fine t:-04 f:-02 LDPC NoAP                    t -1.38,+2.48 f 0265,2722 260727_083115 -05 -0.1 1194 ~ UR7HN UA3NFG LO28
380 fine t:-04 f:+46 LDPC NoAP                    t -1.38,+2.48 f 0265,2722 260727_083115 -11 -0.4 2578 ~ OR18OSB DL8RCH JN68
340 grid             LDPC CQ                      t -1.38,+2.48 f 0265,2722 260727_083130 +05 -0.3 2326 ~ CQ R8AU MO05
081 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083130 +00 -0.2  708 ~ CQ IK4LZH JN54
173 grid             LDPC CQ                      t -1.38,+2.48 f 0265,2722 260727_083130 +00 -1.0 1284 ~ CQ 4U1A JN88
278 grid             LDPC NoAP                    t -1.38,+2.48 f 0265,2722 260727_083130 +00 -0.5 1939 ~ Free text not implemented
110 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083130 +03 -0.4  890 ~ RG0S IQ5PJ RRR
332 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083130 -03 -0.0 2278 ~ CQ ON6UF JO10
192 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083130 +03 -0.9 1402 ~ PH0WAW CT3IQ RR73
375 grid             LDPC CQ                      t -1.38,+2.48 f 0265,2722 260727_083130 +04 -0.4 2547 ~ CQ OE8GMQ JN66
309 grid             LDPC NoAP                    t -1.38,+2.48 f 0265,2722 260727_083130 -03 -0.3 2134 ~ LZ365BM DJ4TM JN47
295 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083130 -01 -1.6 2047 ~ 9A9A RA9UJP 73
099 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083130 -02 -0.3  822 ~ CQ DL1KDA JO30
120 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083130 -15 -0.5  953 ~ CQ IU8DMZ JN70
141 grid             LDPC NoAP                    t -1.38,+2.48 f 0265,2722 260727_083130 -09 -0.2 1084 ~ ES1KK R7NO -07
236 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083130 -17 -0.4 1678 ~ DM2DLG F6HUK -13
021 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083130 -08 -0.6  334 ~ JO1COV IZ7NLM -11
350 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083130 +09  0.5 2388 ~ PA3GAE E75C RR73
389 fine t:-04 f:-02 GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083130 +16 -0.4 2631 ~ CQ OR18OSB 
361 fine t:-08 f:-02 GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083130 -02 -0.1 2456 ~ BA7IO EA3ZD JN01
215 fine t:-12 f:-02 GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083130 -06 -0.6 1544 ~ DM100ZM YO9IAB 73
159 fine t:-08 f:-18 GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083130 +08 -0.5 1193 ~ CQ UR7HN KN79
055 fine t:-04 f:-18 LDPC NoAP                    t -1.38,+2.48 f 0265,2722 260727_083130 +17 -0.2  543 ~ <....> S51SG JN76
046 fine t:-04 f:-02 LDPC NoAP                    t -1.38,+2.48 f 0265,2722 260727_083130 -02 -0.4  487 ~ 2E0LDW OK6LZ 73
266 fine t:-12 f:-18 LDPC 73                      t -1.38,+2.48 f 0265,2722 260727_083130 -08 -0.4 1861 ~ R1CBP IZ5ILK 73
148 fine t:-04 f:-18 LDPC NoAP                    t -1.38,+2.48 f 0265,2722 260727_083130 -06 -0.3 1124 ~ DG1BQC HB9CUZ RRR
295 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083145 -13 -0.3 2046 ~ LU5HA 9A9A -12
260 grid             LDPC CQ                      t -1.38,+2.48 f 0265,2722 260727_083145 -02 -0.2 1825 ~ CQ R4WZ LO67
285 grid             LDPC NoAP                    t -1.38,+2.48 f 0265,2722 260727_083145 -03  0.1 1984 ~ JI1QNP F5CCX -15
350 grid             LDPC NoAP                    t -1.38,+2.48 f 0265,2722 260727_083145 -02 -0.3 2390 ~ E75C PA3GAE 73
237 grid             GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083145 -14 -0.4 1684 ~ CQ MM0IMC IO75
208 grid             LDPC NoAP                    t -1.38,+2.48 f 0265,2722 260727_083145 -16  0.2 1503 ~ SQ6PZL TA3AHJ -04
137 grid             LDPC CQ                      t -1.38,+2.48 f 0265,2722 260727_083145 -05 -0.3 1059 ~ CQ EA5OL IM99
309 grid             LDPC NoAP                    t -1.38,+2.48 f 0265,2722 260727_083145 -08 -0.4 2132 ~ DJ4TM LZ365BM -07
217 grid             LDPC CQ                      t -1.38,+2.48 f 0265,2722 260727_083145 +00 -0.4 1559 ~ CQ 7Z1AL LL56
031 fine t:-08 f:-02 GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083145 +10 -0.3  394 ~ CQ RV6AFG KN95
389 fine t:-12 f:-02 GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083145 -04 -0.3 2631 ~ OR18OSB ON3ONX JO20
022 fine t:-04 f:-02 GOOD91                       t -1.38,+2.48 f 0265,2722 260727_083145 -13 -0.3  337 ~ PA0CAH JO1COV -18
170 grid             LDPC CQ                      t -1.38,+2.48 f 0265,2722 260727_083145 -15  0.5 1265 ~ CQ OR7EG JO11
248 fine t:-08 f:-02 LDPC NoAP                    t -1.38,+2.48 f 0265,2722 260727_083145 -04 -0.3 1750 ~ JA7GFI DK3BT JO40
404 fine t:-08 f:-18 LDPC NoAP                    t -1.38,+2.48 f 0265,2724 260727_083145 -03 -0.5 2724 ~ CQ R4HM LO43
159 fine t:-04 f:-02 LDPC NoAP                    t -1.38,+2.48 f 0265,2724 260727_083145 -14  0.1 1194 ~ UR7HN UA3NFG LO28
010 fine t:-04 f:+46 LDPC NoAP                    t -1.38,+2.48 f 0265,2724 260727_083145 -13  0.3  265 ~ CT3IQ EI8GVB IO63
099 fine t:-04 f:+46 LDPC NoAP                    t -1.38,+2.48 f 0265,2724 260727_083145 -12 -0.0  822 ~ DL1KDA UA3YPL KO73
193 fine t:-08 f:-34 LDPC NoAP                    t -1.38,+2.48 f 0265,2724 260727_083145 -03  1.6 1404 ~ CT3IQ UY7IV KN97
081 grid             GOOD91                       t -1.38,+2.48 f 0265,2724 260727_083200 +01 -0.3  708 ~ CQ IK4LZH JN54
309 grid             GOOD91                       t -1.38,+2.48 f 0265,2724 260727_083200 +07 -0.3 2134 ~ LZ365BM DJ4TM R-06
340 grid             GOOD91                       t -1.38,+2.48 f 0265,2724 260727_083200 +02 -0.4 2326 ~ CQ R8AU MO05
110 grid             GOOD91                       t -1.38,+2.48 f 0265,2724 260727_083200 +24 -0.4  890 ~ RG0S IQ5PJ 73
332 grid             GOOD91                       t -1.38,+2.48 f 0265,2724 260727_083200 -11 -0.1 2278 ~ CQ ON6UF JO10
126 grid             GOOD91                       t -1.38,+2.48 f 0265,2724 260727_083200 -13 -0.4  990 ~ YC6RMT IK3JLT JN65
158 grid             LDPC CQ                      t -1.38,+2.48 f 0265,2724 260727_083200 -13 -0.5 1190 ~ CQ UR7HN KN79
147 grid             LDPC NoAP                    t -1.38,+2.48 f 0265,2724 260727_083200 -10 -0.3 1122 ~ DG1BQC HB9CUZ RRR
375 grid             GOOD91                       t -1.38,+2.48 f 0265,2724 260727_083200 -08 -0.4 2547 ~ CQ OE8GMQ JN66
350 grid             GOOD91                       t -1.38,+2.48 f 0265,2724 260727_083200 +12  0.5 2388 ~ CQ E75C JN93
389 fine t:-04 f:-02 GOOD91                       t -1.38,+2.48 f 0265,2724 260727_083200 +14 -0.4 2631 ~ UX0KR OR18OSB -11
277 fine t:-08 f:+14 GOOD91                       t -1.38,+2.48 f 0265,2724 260727_083200 +03 -0.1 1932 ~ CQ DH1NAS JO50
100 fine t:-04 f:-34 GOOD91                       t -1.38,+2.48 f 0265,2724 260727_083200 -04 -0.3  823 ~ UA3YPL DL1KDA -06
183 fine t:-08 f:+14 GOOD91                       t -1.38,+2.48 f 0265,2724 260727_083200 -06 -1.1 1345 ~ CQ 4U1A JN88
022 fine t:-04 f:-18 GOOD91                       t -1.38,+2.48 f 0265,2724 260727_083200 -02 -0.6  336 ~ YC6RMT IZ7NLM -22
361 fine t:-12 f:+14 LDPC NoAP                    t -1.38,+2.48 f 0265,2724 260727_083200 +10 -0.0 2457 ~ BA7IO EA3ZD JN01
