260103_234830 CQ DO9BAU JO62            CQ DO9BAU JO62             5.61 D            30 I:03,
260103_234830 9N2NK SI4A JO69           9N2NK SI4A JO69           10.99 Decoded-D    30 I:00,
260103_234830 II3WWA HG0NPJ JN97        II3WWA HG0NPJ JN97         9.09 Decoded-DL   30 I:33,14,06,00,
260103_234830 2I0WMN CR6WWA -15         2I0WMN CR6WWA -15          9.03 Decoded-DL   30 I:33,17,13,07,00,
260103_234830 CT1APN EM0WWA RR73                                   9.55 D            30 I:43,
260103_234830 DA0WWA IU3QWQ JN55        DA0WWA IU3QWQ JN55         8.73 Decoded-DL   30 I:37,11,10,00,
260103_234830 CQ DO1EPM JO41                                       4.48 D            30 I:39,
260103_234830 BG9MM DL6DH JO41          BG9MM DL6DH JO41           7.92 Decoded-DL   30 I:28,10,00,
260103_234830 N8TR LA1KUA JP50                                    11.27 D            30 I:46,
260103_234830 II9WWA F4WDL IN94                                    7.64 Failed-D     30 I:36,26,19,17,18,29,
260103_234845 W4WT DA0WWA -24           W4WT DA0WWA -24           12.80 Decoded-D    45 I:00,
260103_234845 CQ ON3ABR JO20            CQ ON3ABR JO20             5.50 Decoded-D    45 I:00,
260103_234845 SN4WWA IW3IFJ JN55        SN4WWA IW3IFJ JN55         4.32 Decoded-D    45 I:00,
260103_234845 EM0WWA CT1APN 73          EM0WWA CT1APN 73          11.20 Decoded-D    45 I:00,
260103_234845 EA3HMM TM7WWA +10         EA3HMM TM7WWA +10          6.42 D            45 I:09,
260103_234845 CQ DD1UN JN49             CQ DD1UN JN49              2.19 Decoded-DL   45 I:18,03,00,
260103_234845 OL6WWA EA3NE JN11         OL6WWA EA3NE JN11          8.07 Decoded-DL   45 I:24,08,04,05,03,00,
260103_234845 HB9EOT DO3HUM R-06                                   7.85 D            45 I:43,
260103_234845 K9NN SP8NR KO12                                      4.02 D            45 I:46,
260103_234845 CQ EA3AKY JN01                                       6.35 D            45 I:38,
260103_234845 HG8LXL SA7TOW -18         HG8LXL SA7TOW -18          5.80 Decoded-DL   45 I:22,09,03,00,
260103_234900 G7IGC EM0WWA RR73         G7IGC EM0WWA RR73          8.62 Decoded-DL   00 I:06,00,
260103_234900 EA3NE OL6WWA +06          EA3NE OL6WWA +06           9.59 D            00 I:03,
260103_234900 M0JBM OK1UOZ JO70         M0JBM OK1UOZ JO70         11.65 Decoded-D    00 I:00,
260103_234900 N8TR LA1AAA R-22          N8TR LA1AAA R-22           9.53 Decoded-D    00 I:00,
260103_234900 N8TR LA1KUA JP50          N8TR LA1KUA JP50           5.28 Decoded-DL   00 I:16,00,
260103_234900 DA0WWA DO9SAM JO61                                   0.80 D            00 I:40,
260103_234900 OH1EDK PE9JAN R-19        OH1EDK PE9JAN R-19         5.45 Decoded-DL   00 I:34,19,11,10,00,
260103_234900 2I0WMN CR6WWA -15         2I0WMN CR6WWA -15         10.87 Decoded-D    00 I:00,
260103_234900 K5VRX RC3D 73                                        2.39 D            00 I:41,
260103_234900 BG9MM DL6DH JO41                                     4.54 D            00 I:44,
260103_234900 CQ 3Z6I JO80              CQ 3Z6I JO80               8.85 Decoded-DL   00 I:32,12,07,06,00,
260103_234900 CQ DO4TYW JO42            CQ DO4TYW JO42             5.12 Decoded-DL   00 I:13,06,00,
260103_234900 DA0WWA IU3QWQ JN55                                   8.66 Failed-D     00 I:34,17,17,17,13,17,
260103_234900 <...> DL1CC -16                                     12.19 Failed-D     00 I:32,15,12,15,17,20,
260103_234900 9N2NK SI4A JO69                                      2.02 D            00 I:43,
260103_234900 II3WWA HG0NPJ JN97        II3WWA HG0NPJ JN97         4.47 Decoded-DL   00 I:28,03,00,
260103_234900 DL1EDR R2FC -15                                     12.74 Failed-D     00 I:37,23,29,28,33,34,
260103_234900 II9WWA F4WDL R-22                                    2.50 D            00 I:43,
260103_234900 IW3IFJ SN4WWA +13         EA3NE OL6WWA +06           8.57 Decoded-DL   00 I:15,00,
260103_234915 CQ ON3ABR JO20            CQ ON3ABR JO20             6.18 Decoded-DL   15 I:28,00,
260103_234915 W4WT DA0WWA -24           W4WT DA0WWA -24           12.39 Decoded-D    15 I:00,
260103_234915 CQ DD1UN JN49             CQ DD1UN JN49              5.48 Decoded-D    15 I:00,
260103_234915 SN4WWA IW3IFJ R+12        SN4WWA IW3IFJ R+12         4.98 Decoded-DL   15 I:24,00,
260103_234915 EA3HMM TM7WWA +10         EA3HMM TM7WWA +10          6.90 Decoded-DL   15 I:12,00,
260103_234915 CQ DO5HOK JO41            CQ DO5HOK JO41             5.72 Decoded-D    15 I:00,
260103_234915 CQ HA7TM JN97                                        0.87 D            15 I:38,
260103_234915 OL6WWA EA3NE R+05                                    2.24 D            15 I:41,
260103_234915 K9NN SP8NR KO12                                      3.18 D            15 I:41,
260103_234915 CQ EA3AKY JN01                                       1.73 D            15 I:40,
260103_234915 R2FC DL1EDR R+10          R2FC DL1EDR R+10           3.01 Decoded-DL   15 I:33,10,00,
260103_234915 HG8LXL SA7TOW RR73        HG8LXL SA7TOW RR73         6.63 Decoded-DL   15 I:24,05,00,
260103_234915 SN4WWA SP9TBT JO90                                   1.26 D            15 I:40,
260103_234930 N8TR LA1KUA JP50          N8TR LA1KUA JP50           5.64 Decoded-DL   30 I:30,23,10,10,04,00,
260103_234930 M0JBM OK1UOZ JO70         M0JBM OK1UOZ JO70         13.33 Decoded-DL   30 I:28,16,12,03,00,
260103_234930 CQ EM0WWA KN79            CQ EM0WWA KN79            11.52 Decoded-D    30 I:00,
260103_234930 DA0WWA DO9SAM JO61                                   1.55 D            30 I:39,
260103_234930 N8TR LA1AAA 73            N8TR LA1AAA 73             8.00 Decoded-D    30 I:00,
260103_234930 EA3NE RR73; G0GFC         EA3NE 0R8LRD ME97          3.69 Decoded-DL   30 I:27,11,08,07,00,
260103_234930 CQ CR6WWA IN50            CQ CR6WWA IN50             6.09 Decoded-D    30 I:00,
260103_234930 OH1EDK PE9JAN 73                                     3.20 Failed-D     30 I:30,28,23,23,23,25,
260103_234930 CT1APN DO9BAU JO62        CT1APN DO9BAU JO62         8.76 Decoded-DL   30 I:30,05,00,
260103_234930 DO3HUM HB9EOT 73          DO3HUM HB9EOT 73          10.14 Decoded-DL   30 I:15,03,00,
260103_234930 CQ 3Z6I JO80              CQ 3Z6I JO80               2.15 Decoded-D    30 I:00,
260103_234930 II9WWA F4WDL 73           II9WWA F4WDL 73           12.25 Decoded-DL   30 I:27,13,03,00,
260103_234930 CQ DO4TYW JO42            CQ DO4TYW JO42             9.21 Decoded-DL   30 I:15,00,
260103_234930 9N2NK SI4A JO69                                      4.62 D            30 I:38,
260103_234930 N8TR SV8JE KM08                                      9.41 Failed-D     30 I:29,16,12,11,12,14,
260103_234930 ON3ABR DO1EPM JO41                                   2.36 D            30 I:44,
260103_234930 DL1EDR R2FC RR73                                     3.16 D            30 I:38,
260103_234945 W4WT DA0WWA RR73          W4WT DA0WWA RR73           7.25 Decoded-DL   45 I:03,00,
260103_234945 DO1EPM ON3ABR -08         DO1EPM ON3ABR -08          8.73 Decoded-DL   45 I:16,04,00,
260103_234945 CQ DD1UN JN49             CQ DD1UN JN49             11.06 Decoded-D    45 I:00,
260103_234945 CQ DO5HOK JO41            CQ DO5HOK JO41             6.52 Decoded-DL   45 I:03,00,
260103_234945 R2FC DL1EDR 73            R2FC DL1EDR 73             7.13 Decoded-D    45 I:00,
260103_234945 CQ HA7TM JN97                                        2.29 D            45 I:39,
260103_234945 EA3HMM TM7WWA +10                                    2.09 D            45 I:42,
260103_234945 CQ DO4DXA JN58            CQ DO4DXA JN58             2.67 Decoded-DL   45 I:12,00,
260103_234945 M0VOB EA4ETF 73                                      2.67 D            45 I:43,
260103_234945 UP7WWA CT1BFP R+01                                   3.33 D            45 I:42,
260103_235000 N8TR DD7DAC JO31          N8TR DD7DAC JO31           9.09 Decoded-D    00 I:00,
260103_235000 <CS26REP> DO1IJB JN48     <...> DO1IJB JN48          9.59 Decoded-DL   00 I:03,00,
260103_235000 CQ PE9JAN JO22            CQ PE9JAN JO22             4.68 Decoded-DL   00 I:06,00,
260103_235000 DA0WWA DO9SAM JO61        DA0WWA DO9SAM JO61         6.02 Decoded-DL   00 I:09,00,
260103_235000 CQ CR6WWA IN50            CQ CR6WWA IN50             3.83 Decoded-D    00 I:00,
260103_235000 K5VRX LA1AAA JO49         K5VRX LA1AAA JO49          8.30 Decoded-DL   00 I:03,00,
260103_235000 CT1APN DO9BAU JO62        CT1APN DO9BAU JO62         7.00 Decoded-DL   00 I:19,13,05,03,00,
260103_235000 CQ R2FC KO14                                         9.62 Failed-D     00 I:36,28,24,11,11,08,
260103_235000 G0GFC OL6WWA -09                                     3.84 D            00 I:38,
260103_235000 N8TR RC3D -16             N8TR RC3D -16              8.72 Decoded-DL   00 I:03,00,
260103_235000 M0JBM OK1UOZ JO70         M0JBM OK1UOZ JO70          7.58 Decoded-DL   00 I:06,00,
260103_235000 N8TR SV8JE R-16                                      2.01 D            00 I:45,
260103_235000 CQ DO4TYW JO42            CQ DO4TYW JO42             1.41 Decoded-DL   00 I:25,03,00,
260103_235000 CQ DO3PC JN49             CQ DO3PC JN49              4.30 Decoded-D    00 I:00,
260103_235000 DD1GN EM0WWA RR73         DD1GN EM0WWA RR73          3.00 Decoded-DL   00 I:22,10,03,00,
260103_235000 CQ HB9EOT JN47                                       5.52 Failed-D     00 I:32,20,10,06,03,03,
260103_235000 IZ3ZOG 3Z6I -17           IZ3ZOG 3Z6I -17            7.88 Decoded-DL   00 I:36,09,03,00,
260103_235000 BG9MM DL6DH JO41                                     8.77 Failed-D     00 I:36,24,11,16,10,16,
260103_235000 DA0WWA IU3QWQ JN55                                   1.48 D            00 I:39,
260103_235000 ON3ABR DO1EPM R+06                                   3.04 D            00 I:42,
260103_235000 4X1UF SQ6GDI RR73                                    3.34 D            00 I:44,
260103_235000 9N2NK SI4A JO69           9N2NK SI4A JO69            4.33 Decoded-DL   00 I:29,19,15,08,03,00,
260103_235000 2I0WMN RR73; SP9TBT                                  5.47 D            00 I:40,
260103_235015 DO9SAM DA0WWA +00         DO9SAM DA0WWA +00         14.11 Decoded-DL   15 I:03,00,
260103_235015 DO1EPM ON3ABR RR73        DO1EPM ON3ABR RR73         9.73 Decoded-D    15 I:00,
260103_235015 DO9BAU CT1APN -15         DO9BAU CT1APN -15          7.41 D            15 I:12,
260103_235015 EA3HMM TM7WWA +11         EA3HMM TM7WWA +11          8.79 D            15 I:16,
260103_235015 CQ DO8LJ JN49                                        1.23 D            15 I:43,
260103_235015 CQ7WWA F4WDL IN94                                    2.38 Failed-D     15 I:31,22,16,16,10,08,
260103_235015 CQ DO4DXA JN58            CQ DO4DXA JN58             4.20 Decoded-DL   15 I:32,00,
260103_235015 DO3PC DD7EE JO41                                     2.53 D            15 I:40,
260103_235015 W4WT EA4ETF IN80                                     1.83 D            15 I:44,
260103_235015 R2FC EA3NE JN11                                      0.53 D            15 I:45,
260103_235015 HB9ISF II3WWA RR73        DO1EPM ON3ABR RR73         9.73 Decoded-D    15 I:00,
260103_235015 CQ DD1UN JN49                                        2.48 D            15 I:38,
260103_235015 HB9TLL F5OYA/P JN13                                  2.28 Failed-D     15 I:37,19,24,15,16,18,
260103_235030 CQ PE9JAN JO22            CQ PE9JAN JO22             8.73 Decoded-D    30 I:00,
260103_235030 N8TR DD7DAC JO31          N8TR DD7DAC JO31           9.85 Decoded-D    30 I:00,
260103_235030 IU0TZZ EM0WWA -18         IU0TZZ EM0WWA -18          1.48 Decoded-DL   30 I:23,08,00,
260103_235030 K5VRX LA1AAA JO49         K5VRX LA1AAA JO49          5.77 Decoded-D    30 I:00,
260103_235030 CQ CR6WWA IN50            CQ CR6WWA IN50            11.88 Decoded-DL   30 I:03,00,
260103_235030 CQ F5RRS JN36             CQ F5RRS JN36              2.88 Decoded-D    30 I:00,
260103_235030 CQ OL6WWA JN89            CQ OL6WWA JN89             7.25 Decoded-DL   30 I:26,08,00,
260103_235030 DA0WWA DO9SAM R+04        DA0WWA DO9SAM R+04        10.43 Decoded-DL   30 I:26,08,03,00,
260103_235030 CQ HB9EOT JN47            CQ HB9EOT JN47             5.96 Decoded-DL   30 I:32,20,13,06,03,00,
260103_235030 CT1APN DO9BAU R-14        CT1APN DO9BAU R-14         4.48 Decoded-DL   30 I:14,10,04,00,
260103_235030 N8TR RC3D -15             N8TR RC3D -15              9.53 Decoded-DL   30 I:16,00,
260103_235030 <CS26REP> DO1IJB R-25     <...> DO1IJB R-25          4.83 D            30 I:03,
260103_235030 9N2NK SI4A JO69                                     11.40 D            30 I:44,
260103_235030 CQ R2FC KO14                                         1.80 D            30 I:42,
260103_235030 N8TR SV8JE 73             N8TR SV8JE 73              4.04 Decoded-DL   30 I:16,06,00,
260103_235030 IZ3ZOG RR73; SP2DW        IZ3ZOG LE4ISA JR69        11.60 Decoded-DL   30 I:12,00,
260103_235030 CQ DO4TYW JO42            CQ DO4TYW JO42             3.03 Decoded-DL   30 I:35,15,03,00,
260103_235030 N8TR LA1KUA JP50                                     2.25 Failed-D     30 I:35,23,21,23,20,24,
260103_235045 HB9ISF II3WWA RR73        HB9ISF II3WWA RR73        10.02 Decoded-DL   45 I:30,12,03,00,
260103_235045 DO9SAM DA0WWA RR73        DO9SAM DA0WWA RR73        15.46 Decoded-D    45 I:00,
260103_235045 DO9BAU CT1APN RR73        DO9BAU CT1APN RR73         2.38 Decoded-DL   45 I:32,15,14,06,03,00,
260103_235045 DO3PC DD7EE JO41          DO3PC DD7EE JO41           5.29 Decoded-DL   45 I:26,07,06,00,
260103_235045 EA3HMM TM7WWA +11         EA3HMM TM7WWA +11          8.28 Decoded-DL   45 I:34,10,06,00,
260103_235045 CR6WWA <OE1RDU/3> -09     CR6WWA <...> -09           4.67 Decoded-DL   45 I:20,12,06,03,00,
260103_235045 CQ EA3AKY JN01            CQ EA3AKY JN01             4.95 Decoded-DL   45 I:28,13,06,10,03,00,
260103_235045 R2FC EA3NE JN11           R2FC EA3NE JN11            4.61 Decoded-DL   45 I:19,03,00,
260103_235045 CQ7WWA F4WDL IN94         CQ7WWA F4WDL IN94          3.23 Decoded-DL   45 I:12,03,00,
260103_235045 CQ DO8LJ JN49                                        7.92 D            45 I:40,
260103_235045 SX0W DA6SL JO31           SX0W DA6SL JO31            2.08 Decoded-DL   45 I:19,07,03,00,
260103_235045 CQ DD1UN JN49                                        1.90 D            45 I:42,
260103_235100 CQ R2FC KO14              CQ R2FC KO14               6.16 Decoded-DL   00 I:09,00,
260103_235100 CS26REP <DO1IJB> 73       W48FKQ <...> JB34         11.43 Decoded-D    00 I:00,
260103_235100 N8TR LA1KUA JP50          N8TR LA1KUA JP50          10.40 Decoded-D    00 I:00,
260103_235100 N8TR DD7DAC R-21          N8TR DD7DAC R-21           7.25 Decoded-D    00 I:00,
260103_235100 CQ PE9JAN JO22            CQ PE9JAN JO22             4.01 Decoded-DL   00 I:23,06,03,00,
260103_235100 CT1APN DO9BAU 73          CT1APN DO9BAU 73          11.21 Decoded-DL   00 I:13,00,
260103_235100 CQ NA LA1AAA              <...> LA1AAA JO49         11.54 Decoded-DL   00 I:24,06,00,
260103_235100 CQ F5RRS JN36             CQ F5RRS JN36              0.57 Decoded-DL   00 I:20,08,00,
260103_235100 N8TR RC3D -15             N8TR RC3D -15              7.67 Decoded-DL   00 I:12,00,
260103_235100 IU0TZZ EM0WWA RR73                                  11.89 Failed-D     00 I:34,25,20,20,15,08,
260103_235100 9N2NK SI4A JO69                                      3.18 D            00 I:43,
260103_235100 <OE1RDU/3> CR6WWA R-10                               7.54 D            00 I:43,
260103_235100 SM2OTU SQ6GDI RR73        SM2OTU SQ6GDI RR73         7.10 Decoded-DL   00 I:22,07,03,00,
260103_235100 CQ OL6WWA JN89            CQ OL6WWA JN89             6.84 Decoded-DL   00 I:34,19,17,15,03,00,
260103_235100 SP2DW 3Z6I RR73                                      5.07 D            00 I:44,
260103_235100 BG9MM DL6DH JO41          BG9MM DL6DH JO41          11.34 Decoded-DL   00 I:12,00,
260103_235100 CQ DO3PC JN49             CQ DO3PC JN49              5.70 Decoded-DL   00 I:33,21,13,04,03,00,
260103_235100 N8TR R6FFB LN14                                      5.82 Failed-D     00 I:33,18,12,07,09,06,
260103_235100 2I0WMN SN4WWA RR73        CQ OL6WWA JN89             6.84 Decoded-DL   00 I:34,19,17,15,03,00,
260103_235100 DA0WWA IU3QWQ JN55                                   1.15 D            00 I:41,
260103_235115 SP9XCC DA0WWA -24         SP9XCC DA0WWA -24         10.05 Decoded-D    15 I:00,
260103_235115 CQ II3WWA JN66                                       4.45 Failed-D     15 I:28,15,13,08,11,11,
260103_235115 CQ DD1UN JN49             CQ DD1UN JN49              7.88 Decoded-DL   15 I:15,00,
260103_235115 M0PEL <CS26REP> -14       M0PEL <...> -14            9.36 Decoded-DL   15 I:03,00,
260103_235115 CQ7WWA F4WDL IN94         CQ7WWA F4WDL IN94          6.69 D            15 I:12,
260103_235115 EA3HMM TM7WWA +11         EA3HMM TM7WWA +11          8.26 Decoded-DL   15 I:32,12,07,07,03,00,
260103_235115 CQ EA3AKY JN01                                       1.85 D            15 I:42,
260103_235115 R2FC EA3NE JN11                                      2.71 Failed-D     15 I:29,17,11,10,14,14,
260103_235115 SX0W DA6SL JO31                                      7.21 Failed-D     15 I:34,17,11,10,05,09,
260103_235115 CQ DO8LJ JN49                                        9.65 D            15 I:39,
260103_235115 <CR6WWA> OE1RDU/3 RR73    JX6NHR AA5E P GM04         3.72 Decoded-DL   15 I:30,04,03,00,
260103_235130 N8TR LA1KUA JP50          N8TR LA1KUA JP50           1.45 Decoded-DL   30 I:04,00,
260103_235130 CQ R2FC KO14              CQ R2FC KO14               5.14 Decoded-D    30 I:00,
260103_235130 CQ OL6WWA JN89            CQ OL6WWA JN89             6.06 Decoded-D    30 I:00,
260103_235130 N8TR DD7DAC 73            N8TR DD7DAC 73            11.28 Decoded-D    30 I:00,
260103_235130 OE5GTE EM0WWA -18         OE5GTE EM0WWA -18          4.91 Decoded-DL   30 I:27,12,13,06,00,
260103_235130 OE1RDU/3 <CR6WWA> RR73    JX8JAJ DN8USO NE20        11.29 Decoded-DL   30 I:19,06,00,
260103_235130 K2HAT LA1AAA R-19                                    0.61 Failed-D     30 I:37,25,21,24,24,23,
260103_235130 CQ PE9JAN JO22            CQ PE9JAN JO22             3.55 Decoded-DL   30 I:16,03,00,
260103_235130 TM7WWA DO9SAM JO61                                   1.64 D            30 I:46,
260103_235130 CQ DO4TYW JO42                                       4.71 Failed-D     30 I:33,24,28,22,19,12,
260103_235130 9N2NK SI4A JO69                                      7.23 Failed-D     30 I:34,15,09,08,11,12,
260103_235130 SP2DW 3Z6I RR73                                      2.24 D            30 I:38,
260103_235130 CQ DL1CC JO72                                        2.78 D            30 I:39,
260103_235130 2I0WMN SN4WWA -15         CQ OL6WWA JN89             6.01 D            30 I:03,
260103_235130 DO1YM SV1GYG KM18                                    2.79 D            30 I:43,
