371 grid             LDPC CQ                      t +0.66,+0.66 f 2520,2520 260726_162315 +03  0.2 2520 ~ CQ F5CCX JN18
046 grid             GOOD91                       t -1.34,+2.50 f 0262,2719 260726_162345 +11 -0.2  488 ~ OK6LZ 2E0LDW +06
350 grid             GOOD91                       t -1.34,+2.50 f 0262,2719 260726_162345 -04 -0.2 2388 ~ E75C PA3GAE JO21
403 grid             GOOD91                       t -1.34,+2.50 f 0262,2719 260726_162345 +00 -0.4 2719 ~ ES3AT R4HM -06
170 grid             GOOD91                       t -1.34,+2.50 f 0262,2719 260726_162345 +13 -0.1 1262 ~ SV2BRA I4WQH R-09
237 grid             GOOD91                       t -1.34,+2.50 f 0262,2719 260726_162345 +16 -0.3 1681 ~ SQ6PZL MM0IMC RR73
380 grid             GOOD91                       t -1.34,+2.50 f 0262,2719 260726_162345 -15 -0.2 2575 ~ OR18OSB DL8RCH JN68
371 grid             LDPC CQ                      t -1.34,+2.50 f 0262,2719 260726_162345 +07  0.2 2520 ~ CQ F5CCX JN18
031 fine t:-04 f:-02 GOOD91                       t -1.34,+2.50 f 0262,2719 260726_162345 +01 -0.3  394 ~ CQ RV6AFG KN95
010 grid             GOOD91                       t -1.34,+2.50 f 0262,2719 260726_162345 -05  0.3  262 ~ CT3IQ EI8GVB IO63
225 grid             GOOD91                       t -1.34,+2.50 f 0262,2719 260726_162345 +01  0.7 1606 ~ OZ5VO IT9HVZ R-04
092 fine t:-12 f:-02 GOOD91                       t -1.34,+2.50 f 0262,2719 260726_162345 +00 -0.2  775 ~ CQ DM100ZM 
022 fine t:-04 f:-02 GOOD91                       t -1.34,+2.50 f 0262,2719 260726_162345 +00 -0.2  337 ~ DH1NAS JO1COV -05
138 fine t:-08 f:-02 LDPC NoAP                    t -1.34,+2.50 f 0262,2719 260726_162345 +00 -0.3 1062 ~ CQ EA5OL IM99
187 fine t:-08 f:-18 LDPC NoAP                    t -1.34,+2.50 f 0262,2719 260726_162345 -07 -0.2 1368 ~ SP9LKP F4VTS 73
041 fine t:-12 f:-02 LDPC NoAP                    t -1.34,+2.50 f 0262,2719 260726_162345 +04 -0.1  456 ~ CQ ON2RK JO20
249 grid             GOOD91                       t -1.34,+2.50 f 0262,2719 260726_162345 +14  1.6 1756 ~ CQ ON3JJT JO20
320 grid             GOOD91                       t -1.34,+2.50 f 0262,2719 260726_162345 +02  1.7 2200 ~ BD8NBG UY7IV RR73
218 fine t:-04 f:-18 LDPC CQ                      t -1.34,+2.50 f 0262,2719 260726_162345 -05 -0.4 1561 ~ CQ 7Z1AL LL56
389 fine t:-08 f:+14 OSD demap                    t -1.34,+2.50 f 0262,2719 260726_162345 -05 -0.2 2632 ~ OR18OSB OM7OM JN98
081 grid             GOOD91                       t -1.34,+2.50 f 0262,2719 260726_162400 +14 -0.1  706 ~ CQ IK4LZH JN54
162 grid             GOOD91                       t -1.34,+2.50 f 0262,2719 260726_162400 +03 -0.3 1212 ~ CQ UR7HN KN79
110 grid             GOOD91                       t -1.34,+2.50 f 0262,2719 260726_162400 +08 -0.3  888 ~ CQ IQ5PJ JN53
295 grid             GOOD91                       t -1.34,+2.50 f 0262,2719 260726_162400 +04 -0.1 2044 ~ 9A9A DJ4TM JN47
192 grid             LDPC CQ                      t -1.34,+2.50 f 0262,2719 260726_162400 +00 -0.8 1402 ~ CQ CT3IQ IM12
340 grid             LDPC NoAP                    t -1.34,+2.50 f 0262,2719 260726_162400 +13 -0.2 2326 ~ DK3EL R8AU RR73
046 grid             GOOD91                       t -1.34,+2.50 f 0262,2719 260726_162400 -01 -0.2  488 ~ 2E0LDW OK6LZ R-04
332 grid             LDPC CQ                      t -1.34,+2.50 f 0262,2719 260726_162400 +03  0.0 2278 ~ CQ ON6UF JO10
021 grid             GOOD91                       t -1.34,+2.50 f 0262,2719 260726_162400 -06  0.0  331 ~ JO1COV DH1NAS R+02
260 grid             GOOD91                       t -1.34,+2.50 f 0262,2719 260726_162400 +00 -0.2 1825 ~ CQ F6HUK JN06
120 grid             GOOD91                       t -1.34,+2.50 f 0262,2719 260726_162400 -02 -0.4  950 ~ CQ IU8DMZ JN70
099 grid             LDPC CQ                      t -1.34,+2.50 f 0262,2719 260726_162400 -02 -0.2  822 ~ CQ DL1KDA JO30
147 grid             GOOD91                       t -1.34,+2.50 f 0262,2719 260726_162400 +03 -0.2 1119 ~ DG1BQC HB9CUZ RRR
375 grid             LDPC CQ                      t -1.34,+2.50 f 0262,2719 260726_162400 -05 -0.3 2547 ~ CQ OE8GMQ JN66
350 grid             GOOD91                       t -1.34,+2.50 f 0262,2719 260726_162400 +06  0.7 2388 ~ PA3GAE E75C +02
361 fine t:-08 f:-02 GOOD91                       t -1.34,+2.50 f 0262,2719 260726_162400 +00  0.1 2456 ~ BA7IO EA3ZD JN01
389 fine t:-08 f:-02 LDPC NoAP                    t -1.34,+2.50 f 0262,2719 260726_162400 +20 -0.3 2631 ~ <....> OR18OSB 
170 fine t:-08 f:+30 LDPC NoAP                    t -1.34,+2.50 f 0262,2719 260726_162400 +06 -0.2 1264 ~ I4WQH SV2BRA RR73
283 fine t:-08 f:-02 GOOD91                       t -1.34,+2.50 f 0262,2719 260726_162400 -15 -0.1 1969 ~ MM0IMC SQ6PZL 73
057 fine t:-08 f:-02 LDPC NoAP                    t -1.34,+2.50 f 0262,2719 260726_162400 -05 -0.2  556 ~ CQ G3ZQQ IO82
142 fine t:-04 f:-18 LDPC CQ                      t -1.34,+2.50 f 0262,2719 260726_162400 +04 -0.2 1086 ~ CQ R7NO KN98
095 fine t:-08 f:-02 OSD demap                    t -1.34,+2.50 f 0262,2719 260726_162400 +03 -0.0  794 ~ ZL2OK F8BBL 73
173 fine t:-04 f:+46 OSD demap                    t -1.34,+2.50 f 0262,2719 260726_162400 -02 -0.9 1284 ~ CQ 4U1A JN88
092 grid             LDPC NoAP                    t -1.34,+2.50 f 0262,2719 260726_162415 +01 -0.3  776 ~ YO9IAB DM100ZM +06
295 grid             GOOD91                       t -1.34,+2.50 f 0262,2719 260726_162415 +15 -0.2 2044 ~ RA9UJP 9A9A -12
350 grid             GOOD91                       t -1.34,+2.50 f 0262,2719 260726_162415 +05 -0.2 2388 ~ E75C PA3GAE R+01
309 grid             GOOD91                       t -1.34,+2.50 f 0262,2719 260726_162415 +03  0.1 2131 ~ CQ LZ365BM 
237 grid             GOOD91                       t -1.34,+2.50 f 0262,2719 260726_162415 +05 -0.3 1681 ~ 4U1A MM0IMC R-03
040 grid             LDPC NoAP                    t -1.34,+2.50 f 0262,2719 260726_162415 +04 -0.0  450 ~ SP4TXI ON2RK +06
403 grid             LDPC NoAP                    t -1.34,+2.50 f 0262,2722 260726_162415 +06 -0.4 2722 ~ ES3AT R4HM -06
380 grid             LDPC NoAP                    t -1.34,+2.50 f 0262,2722 260726_162415 -04 -0.2 2578 ~ OR18OSB DL8RCH JN68
371 grid             LDPC NoAP                    t -1.34,+2.50 f 0262,2722 260726_162415 +01  0.2 2520 ~ R2GCT F5CCX -05
031 fine t:-08 f:-02 GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162415 +08 -0.3  394 ~ CQ RV6AFG KN95
225 grid             GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162415 +06  0.7 1606 ~ OZ5VO IT9HVZ 73
022 fine t:-08 f:-02 LDPC NoAP                    t -1.34,+2.50 f 0262,2722 260726_162415 -07 -0.2  337 ~ DH1NAS JO1COV RR73
010 grid             GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162415 +01  0.3  262 ~ CT3IQ EI8GVB IO63
208 grid             GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162415 +02  0.3 1500 ~ IQ5PJ TA3AHJ -07
138 fine t:-04 f:-18 GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162415 -03 -0.3 1061 ~ CQ EA5OL IM99
170 fine t:-08 f:+14 LDPC NoAP                    t -1.34,+2.50 f 0262,2722 260726_162415 +04 -0.2 1263 ~ SV2BRA I4WQH 73
192 fine t:-08 f:+14 LDPC NoAP                    t -1.34,+2.50 f 0262,2722 260726_162415 -06 -0.2 1401 ~ CT3IQ RV6ARS KN84
320 grid             LDPC NoAP                    t -1.34,+2.50 f 0262,2722 260726_162415 +00  1.7 2203 ~ BD8NBG UY7IV RR73
249 grid             GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162415 +19  1.6 1756 ~ CQ ON3JJT JO20
389 fine t:-08 f:+14 OSD demap                    t -1.34,+2.50 f 0262,2722 260726_162415 -09 -0.2 2632 ~ OR18OSB OM7OM JN98
081 grid             GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162430 +19 -0.1  706 ~ CQ IK4LZH JN54
110 grid             GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162430 +12 -0.2  888 ~ RG0S IQ5PJ -12
183 grid             GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162430 -08 -0.9 1344 ~ CQ 4U1A JN88
389 grid             LDPC NoAP                    t -1.34,+2.50 f 0262,2722 260726_162430 +14 -0.2 2631 ~ <....> OR18OSB 
173 grid             LDPC NoAP                    t -1.34,+2.50 f 0262,2722 260726_162430 -14 -0.9 1284 ~ MM0IMC 4U1A RR73
046 grid             GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162430 +03 -0.2  488 ~ 2E0LDW OK6LZ R-08
340 grid             GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162430 -06 -0.1 2325 ~ CQ R8AU MO05
332 grid             GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162430 +06  0.1 2275 ~ CQ ON6UF JO10
236 grid             GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162430 +04 -0.2 1675 ~ DM2DLG F6HUK -13
099 grid             GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162430 +01 -0.1  819 ~ CQ DL1KDA JO30
265 grid             GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162430 -10 -0.2 1856 ~ R1CBP IZ5ILK RR73
120 grid             GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162430 +03 -0.3  950 ~ CQ IU8DMZ JN70
056 grid             LDPC CQ                      t -1.34,+2.50 f 0262,2722 260726_162430 -04 -0.1  550 ~ CQ G3ZQQ IO82
192 grid             LDPC NoAP                    t -1.34,+2.50 f 0262,2722 260726_162430 -09 -0.8 1401 ~ PH0WAW CT3IQ +05
350 grid             GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162430 +24  0.7 2388 ~ PA3GAE E75C +02
361 fine t:-08 f:-02 GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162430 +00  0.1 2456 ~ BA7IO EA3ZD JN01
159 fine t:-08 f:-02 LDPC NoAP                    t -1.34,+2.50 f 0262,2722 260726_162430 -09 -0.3 1194 ~ CQ UR7HN KN79
295 fine t:-04 f:+30 LDPC NoAP                    t -1.34,+2.50 f 0262,2722 260726_162430 -18 -0.8 2046 ~ 9A9A RA9UJP R+04
142 fine t:-08 f:-18 LDPC NoAP                    t -1.34,+2.50 f 0262,2722 260726_162430 -02 -0.1 1086 ~ CQ R7NO KN98
148 fine t:-08 f:-18 LDPC NoAP                    t -1.34,+2.50 f 0262,2722 260726_162430 +00 -0.2 1124 ~ DG1BQC HB9CUZ RRR
215 fine t:-12 f:-02 LDPC NoAP                    t -1.34,+2.50 f 0262,2722 260726_162430 +03 -0.4 1544 ~ DM100ZM YO9IAB R-11
295 grid             GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162445 +16 -0.2 2044 ~ RA9UJP 9A9A RR73
092 grid             GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162445 -06 -0.3  775 ~ YO9IAB DM100ZM RR73
260 grid             LDPC CQ                      t -1.34,+2.50 f 0262,2722 260726_162445 +08 -0.3 1826 ~ CQ R4WZ LO67
350 grid             GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162445 +03 -0.1 2388 ~ E75C PA3GAE R+02
403 grid             LDPC NoAP                    t -1.34,+2.50 f 0262,2722 260726_162445 -06 -0.5 2722 ~ ES3AT R4HM RR73
237 grid             GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162445 +17 -0.2 1681 ~ 4U1A MM0IMC 73
040 grid             LDPC NoAP                    t -1.34,+2.50 f 0262,2722 260726_162445 -08  0.0  453 ~ SP4TXI ON2RK RR73
309 grid             GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162445 -09  0.2 2131 ~ CQ LZ365BM 
137 grid             LDPC CQ                      t -1.34,+2.50 f 0262,2722 260726_162445 -02 -0.2 1059 ~ CQ EA5OL IM99
217 grid             LDPC CQ                      t -1.34,+2.50 f 0262,2722 260726_162445 -11 -0.3 1559 ~ CQ 7Z1AL LL56
380 grid             LDPC NoAP                    t -1.34,+2.50 f 0262,2722 260726_162445 -12 -0.2 2578 ~ OR18OSB DL8RCH JN68
031 fine t:-12 f:-02 GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162445 +06 -0.2  394 ~ CQ RV6AFG KN95
022 fine t:-08 f:-02 GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162445 -05 -0.2  337 ~ CQ JO1COV PM95
170 grid             GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162445 -03  0.6 1262 ~ CQ OR7EG JO11
010 grid             GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162445 -04  0.3  262 ~ CT3IQ EI8GVB IO63
371 fine t:-08 f:-02 GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162445 -03  0.2 2519 ~ R2GCT F5CCX RR73
159 fine t:-04 f:-02 LDPC NoAP                    t -1.34,+2.50 f 0262,2722 260726_162445 -12  0.1 1194 ~ UR7HN UA3NFG LO28
249 grid             GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162445 +20  1.6 1756 ~ CQ ON3JJT JO20
081 grid             GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162500 +05 -0.1  706 ~ CQ IK4LZH JN54
340 grid             LDPC CQ                      t -1.34,+2.50 f 0262,2722 260726_162500 +00 -0.1 2326 ~ CQ R8AU MO05
278 grid             LDPC NoAP                    t -1.34,+2.50 f 0262,2722 260726_162500 +06 -0.4 1939 ~ Free text not implemented
173 grid             LDPC CQ                      t -1.34,+2.50 f 0262,2722 260726_162500 -07 -0.9 1284 ~ CQ 4U1A JN88
110 grid             GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162500 +02 -0.3  888 ~ RG0S IQ5PJ RRR
332 grid             GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162500 +10  0.1 2275 ~ CQ ON6UF JO10
309 grid             LDPC NoAP                    t -1.34,+2.50 f 0262,2722 260726_162500 -09 -0.2 2134 ~ LZ365BM DJ4TM JN47
375 grid             LDPC CQ                      t -1.34,+2.50 f 0262,2722 260726_162500 -02 -0.3 2547 ~ CQ OE8GMQ JN66
192 grid             LDPC NoAP                    t -1.34,+2.50 f 0262,2722 260726_162500 -10 -0.8 1402 ~ PH0WAW CT3IQ RR73
295 grid             GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162500 -04 -1.5 2044 ~ 9A9A RA9UJP 73
099 grid             GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162500 +02 -0.1  819 ~ CQ DL1KDA JO30
120 grid             GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162500 +15 -0.4  950 ~ CQ IU8DMZ JN70
054 grid             LDPC NoAP                    t -1.34,+2.50 f 0262,2722 260726_162500 -01 -0.1  540 ~ <....> S51SG JN76
141 grid             LDPC NoAP                    t -1.34,+2.50 f 0262,2722 260726_162500 -10 -0.1 1084 ~ ES1KK R7NO -07
021 grid             GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162500 -06 -0.4  331 ~ JO1COV IZ7NLM -11
236 grid             GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162500 +00 -0.2 1675 ~ DM2DLG F6HUK -13
350 grid             GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162500 +22  0.7 2388 ~ PA3GAE E75C RR73
389 fine t:-08 f:-02 GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162500 +03 -0.3 2631 ~ CQ OR18OSB 
361 fine t:-12 f:-02 GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162500 +06  0.0 2456 ~ BA7IO EA3ZD JN01
046 fine t:-04 f:+14 LDPC NoAP                    t -1.34,+2.50 f 0262,2722 260726_162500 +01 -0.3  488 ~ 2E0LDW OK6LZ 73
215 fine t:-04 f:-02 GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162500 -02 -0.4 1544 ~ DM100ZM YO9IAB 73
159 fine t:-04 f:-18 GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162500 +02 -0.4 1193 ~ CQ UR7HN KN79
266 fine t:-04 f:-18 LDPC 73                      t -1.34,+2.50 f 0262,2722 260726_162500 -02 -0.3 1861 ~ R1CBP IZ5ILK 73
148 fine t:-08 f:-18 LDPC NoAP                    t -1.34,+2.50 f 0262,2722 260726_162500 +03 -0.2 1124 ~ DG1BQC HB9CUZ RRR
295 grid             GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162515 +14 -0.2 2044 ~ LU5HA 9A9A -12
260 grid             LDPC CQ                      t -1.34,+2.50 f 0262,2722 260726_162515 -02 -0.1 1825 ~ CQ R4WZ LO67
285 grid             LDPC NoAP                    t -1.34,+2.50 f 0262,2722 260726_162515 +08  0.2 1984 ~ JI1QNP F5CCX -15
350 grid             LDPC NoAP                    t -1.34,+2.50 f 0262,2722 260726_162515 -01 -0.2 2390 ~ E75C PA3GAE 73
237 grid             GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162515 +09 -0.2 1681 ~ CQ MM0IMC IO75
208 grid             LDPC NoAP                    t -1.34,+2.50 f 0262,2722 260726_162515 -11  0.2 1503 ~ SQ6PZL TA3AHJ -04
137 grid             LDPC CQ                      t -1.34,+2.50 f 0262,2722 260726_162515 +00 -0.2 1059 ~ CQ EA5OL IM99
099 grid             LDPC NoAP                    t -1.34,+2.50 f 0262,2722 260726_162515 -14  0.1  822 ~ DL1KDA UA3YPL KO73
217 grid             LDPC CQ                      t -1.34,+2.50 f 0262,2722 260726_162515 -04 -0.3 1559 ~ CQ 7Z1AL LL56
031 fine t:-12 f:-02 GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162515 +06 -0.2  394 ~ CQ RV6AFG KN95
248 fine t:-04 f:-02 LDPC NoAP                    t -1.34,+2.50 f 0262,2722 260726_162515 -03 -0.2 1750 ~ JA7GFI DK3BT JO40
389 fine t:-08 f:-02 GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162515 -08 -0.2 2631 ~ OR18OSB ON3ONX JO20
010 grid             LDPC NoAP                    t -1.34,+2.50 f 0262,2722 260726_162515 -12  0.4  265 ~ CT3IQ EI8GVB IO63
022 fine t:-08 f:-02 GOOD91                       t -1.34,+2.50 f 0262,2722 260726_162515 -08 -0.2  337 ~ PA0CAH JO1COV -18
309 fine t:-04 f:+14 LDPC NoAP                    t -1.34,+2.50 f 0262,2722 260726_162515 -09 -0.3 2132 ~ DJ4TM LZ365BM -07
404 fine t:-12 f:-18 LDPC NoAP                    t -1.34,+2.50 f 0262,2724 260726_162515 -02 -0.4 2724 ~ CQ R4HM LO43
159 fine t:-08 f:-02 LDPC NoAP                    t -1.34,+2.50 f 0262,2724 260726_162515 -20  0.2 1194 ~ UR7HN UA3NFG LO28
192 grid             LDPC NoAP                    t -1.34,+2.50 f 0262,2724 260726_162515 +00  1.8 1402 ~ CT3IQ UY7IV KN97
170 fine t:-04 f:+46 LDPC CQ                      t -1.34,+2.50 f 0262,2724 260726_162515 -14  0.6 1265 ~ CQ OR7EG JO11
081 grid             GOOD91                       t -1.34,+2.50 f 0262,2724 260726_162530 +03 -0.2  706 ~ CQ IK4LZH JN54
309 grid             GOOD91                       t -1.34,+2.50 f 0262,2724 260726_162530 +00 -0.1 2131 ~ LZ365BM DJ4TM R-06
110 grid             GOOD91                       t -1.34,+2.50 f 0262,2724 260726_162530 +11 -0.3  888 ~ RG0S IQ5PJ 73
340 grid             GOOD91                       t -1.34,+2.50 f 0262,2724 260726_162530 -06 -0.3 2325 ~ CQ R8AU MO05
332 grid             GOOD91                       t -1.34,+2.50 f 0262,2724 260726_162530 +18  0.1 2275 ~ CQ ON6UF JO10
099 grid             LDPC NoAP                    t -1.34,+2.50 f 0262,2724 260726_162530 -11 -0.2  822 ~ UA3YPL DL1KDA -06
277 grid             LDPC CQ                      t -1.34,+2.50 f 0262,2724 260726_162530 +11 -0.1 1932 ~ CQ DH1NAS JO50
126 grid             GOOD91                       t -1.34,+2.50 f 0262,2724 260726_162530 +04 -0.3  988 ~ YC6RMT IK3JLT JN65
158 grid             LDPC CQ                      t -1.34,+2.50 f 0262,2724 260726_162530 -09 -0.4 1190 ~ CQ UR7HN KN79
147 grid             LDPC NoAP                    t -1.34,+2.50 f 0262,2724 260726_162530 -09 -0.2 1122 ~ DG1BQC HB9CUZ RRR
375 grid             GOOD91                       t -1.34,+2.50 f 0262,2724 260726_162530 +01 -0.3 2544 ~ CQ OE8GMQ JN66
021 grid             LDPC NoAP                    t -1.34,+2.50 f 0262,2724 260726_162530 -08 -0.4  334 ~ YC6RMT IZ7NLM -22
236 grid             LDPC NoAP                    t -1.34,+2.50 f 0262,2724 260726_162530 -10 -0.3 1678 ~ DM2DLG F6HUK RR73
350 grid             GOOD91                       t -1.34,+2.50 f 0262,2724 260726_162530 +15  0.7 2388 ~ CQ E75C JN93
389 fine t:-04 f:-02 GOOD91                       t -1.34,+2.50 f 0262,2724 260726_162530 +13 -0.3 2631 ~ UX0KR OR18OSB -11
361 fine t:-12 f:+14 LDPC NoAP                    t -1.34,+2.50 f 0262,2724 260726_162530 +02  0.0 2457 ~ BA7IO EA3ZD JN01
183 fine t:-04 f:+14 GOOD91                       t -1.34,+2.50 f 0262,2724 260726_162530 -09 -1.0 1345 ~ CQ 4U1A JN88
192 fine t:-08 f:+46 LDPC CQ                      t -1.34,+2.50 f 0262,2724 260726_162530 +00 -0.8 1403 ~ CQ CT3IQ IM12
