295 grid           GOOD91                         t +0.24,+0.24 f 2044,2044 260727_133430 +24 -0.3 2044 ~ CQ 9A9A JN75
147 grid           LDPC NoAP                      t -0.32,+2.08 f 0262,2719 260727_133445 +24 -0.2 1119 ~ DG1BQC HB9CUZ -17
057 fine t:+00 f:+00 GOOD91                       t -0.32,+2.08 f 0262,2719 260727_133445 -15 -0.3  556 ~ CQ G3ZQQ IO82
310 fine t:+00 f:+00 GOOD91                       t -0.32,+2.52 f 0262,2719 260727_133445 -01  2.0 2137 ~ LZ365BM UA9FGR LO87
126 fine t:-08 f:-02 LDPC NoAP                    t -1.32,+2.52 f 0262,2719 260727_133445 +01 -1.8  987 ~ TA1NGE RA3TPE 73
266 fine t:-04 f:-18 LDPC NoAP                    t -1.32,+2.52 f 0262,2719 260727_133445 +16 -0.3 1861 ~ CQ IZ5ILK JN63
100 fine t:-08 f:-18 LDPC NoAP                    t -1.32,+2.52 f 0262,2719 260727_133445 +03 -0.2  824 ~ R3FO DL1KDA RR73
022 fine t:-12 f:-02 LDPC NoAP                    t -1.32,+2.52 f 0262,2719 260727_133445 +09 -0.5  337 ~ JO1COV IZ7NLM -11
183 fine t:-04 f:+30 LDPC NoAP                    t -1.32,+2.52 f 0262,2719 260727_133445 +03 -1.0 1346 ~ CQ 4U1A JN88
200 fine t:-04 f:-02 OSD demap                    t -1.32,+2.52 f 0262,2719 260727_133445 -08  0.6 1450 ~ CQ RX3ASQ KO95
371 grid           LDPC CQ                        t -1.32,+2.52 f 0262,2719 260727_133500 +03  0.2 2519 ~ CQ F5CCX JN18
295 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133500 +24 -0.3 2044 ~ CQ 9A9A JN75
046 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133500 +09 -0.2  488 ~ OK6LZ 2E0LDW +06
309 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133500 -07 -0.1 2131 ~ CQ LZ365BM 
350 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133500 +00 -0.2 2388 ~ E75C PA3GAE JO21
225 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133500 +05  0.6 1606 ~ OZ5VO IT9HVZ R-04
010 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133500 +00  0.3  262 ~ CT3IQ EI8GVB IO63
403 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133500 -03 -0.4 2719 ~ ES3AT R4HM -06
170 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133500 +04 -0.1 1262 ~ SV2BRA I4WQH R-09
237 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133500 -01 -0.3 1681 ~ SQ6PZL MM0IMC RR73
380 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133500 -12 -0.3 2575 ~ OR18OSB DL8RCH JN68
208 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133500 +13  0.2 1500 ~ RX3ASQ TA3AHJ -08
031 fine t:+00 f:+00 GOOD91                       t -1.32,+2.52 f 0262,2719 260727_133500 +07 -0.3  394 ~ CQ RV6AFG KN95
092 fine t:+00 f:+00 GOOD91                       t -1.32,+2.52 f 0262,2719 260727_133500 +00 -0.2  775 ~ CQ DM100ZM 
022 fine t:+00 f:+00 GOOD91                       t -1.32,+2.52 f 0262,2719 260727_133500 +00 -0.3  338 ~ DH1NAS JO1COV -05
320 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133500 +13  1.7 2200 ~ BD8NBG UY7IV RR73
249 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133500 +24  1.6 1756 ~ CQ ON3JJT JO20
041 fine t:-04 f:-18 LDPC NoAP                    t -1.32,+2.52 f 0262,2719 260727_133500 -02 -0.1  455 ~ CQ ON2RK JO20
138 fine t:-12 f:-02 LDPC NoAP                    t -1.32,+2.52 f 0262,2719 260727_133500 +00 -0.3 1062 ~ CQ EA5OL IM99
187 fine t:-12 f:-18 LDPC NoAP                    t -1.32,+2.52 f 0262,2719 260727_133500 -01 -0.2 1368 ~ SP9LKP F4VTS 73
218 fine t:-04 f:-34 LDPC CQ                      t -1.32,+2.52 f 0262,2719 260727_133500 +04 -0.4 1560 ~ CQ 7Z1AL LL56
389 fine t:-04 f:+14 OSD demap                    t -1.32,+2.52 f 0262,2719 260727_133500 +02 -0.2 2632 ~ OR18OSB OM7OM JN98
162 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133515 -03 -0.3 1212 ~ CQ UR7HN KN79
081 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133515 +18 -0.2  706 ~ CQ IK4LZH JN54
350 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133515 +10  0.7 2388 ~ PA3GAE E75C +02
110 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133515 +06 -0.3  888 ~ CQ IQ5PJ JN53
295 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133515 +11 -0.1 2044 ~ 9A9A DJ4TM JN47
340 grid           LDPC NoAP                      t -1.32,+2.52 f 0262,2719 260727_133515 +11 -0.1 2325 ~ DK3EL R8AU RR73
192 grid           LDPC CQ                        t -1.32,+2.52 f 0262,2719 260727_133515 -12 -0.8 1400 ~ CQ CT3IQ IM12
046 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133515 -02 -0.3  488 ~ 2E0LDW OK6LZ R-04
332 grid           LDPC CQ                        t -1.32,+2.52 f 0262,2719 260727_133515 +07  0.1 2275 ~ CQ ON6UF JO10
021 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133515 +00  0.0  331 ~ JO1COV DH1NAS R+02
147 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133515 +09 -0.2 1119 ~ DG1BQC HB9CUZ RRR
120 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133515 -04 -0.4  950 ~ CQ IU8DMZ JN70
375 grid           LDPC CQ                        t -1.32,+2.52 f 0262,2719 260727_133515 +10 -0.3 2544 ~ CQ OE8GMQ JN66
361 fine t:+00 f:+00 GOOD91                       t -1.32,+2.52 f 0262,2719 260727_133515 +00  0.0 2456 ~ BA7IO EA3ZD JN01
261 fine t:+00 f:+00 GOOD91                       t -1.32,+2.52 f 0262,2719 260727_133515 +00 -0.3 1830 ~ CQ F6HUK JN06
283 fine t:+00 f:+00 GOOD91                       t -1.32,+2.52 f 0262,2719 260727_133515 -12 -0.2 1969 ~ MM0IMC SQ6PZL 73
389 fine t:-04 f:-02 LDPC NoAP                    t -1.32,+2.52 f 0262,2719 260727_133515 +10 -0.3 2631 ~ <....> OR18OSB 
057 fine t:-12 f:-02 LDPC NoAP                    t -1.32,+2.52 f 0262,2719 260727_133515 -11 -0.2  556 ~ CQ G3ZQQ IO82
170 fine t:-04 f:+30 LDPC NoAP                    t -1.32,+2.52 f 0262,2719 260727_133515 +07 -0.2 1264 ~ I4WQH SV2BRA RR73
100 fine t:-08 f:-34 LDPC CQ                      t -1.32,+2.52 f 0262,2719 260727_133515 +00 -0.2  823 ~ CQ DL1KDA JO30
142 fine t:-08 f:-18 LDPC CQ                      t -1.32,+2.52 f 0262,2719 260727_133515 +00 -0.2 1086 ~ CQ R7NO KN98
095 fine t:-12 f:-18 OSD demap                    t -1.32,+2.52 f 0262,2719 260727_133515 +02 -0.0  793 ~ ZL2OK F8BBL 73
295 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133530 +15 -0.2 2044 ~ RA9UJP 9A9A -12
350 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133530 +12 -0.1 2388 ~ E75C PA3GAE R+01
309 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133530 +09  0.1 2131 ~ CQ LZ365BM 
237 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133530 +10 -0.2 1681 ~ 4U1A MM0IMC R-03
403 grid           LDPC NoAP                      t -1.32,+2.52 f 0262,2719 260727_133530 +10 -0.3 2719 ~ ES3AT R4HM -06
380 grid           LDPC NoAP                      t -1.32,+2.52 f 0262,2719 260727_133530 -02 -0.1 2575 ~ OR18OSB DL8RCH JN68
031 fine t:+00 f:+00 GOOD91                       t -1.32,+2.52 f 0262,2719 260727_133530 +08 -0.2  394 ~ CQ RV6AFG KN95
092 fine t:+00 f:+00 GOOD91                       t -1.32,+2.52 f 0262,2719 260727_133530 +06 -0.3  776 ~ YO9IAB DM100ZM +06
041 fine t:+00 f:+00 GOOD91                       t -1.32,+2.52 f 0262,2719 260727_133530 -07  0.0  456 ~ SP4TXI ON2RK +06
138 fine t:+00 f:+00 GOOD91                       t -1.32,+2.52 f 0262,2719 260727_133530 +10 -0.2 1061 ~ CQ EA5OL IM99
225 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133530 -01  0.7 1606 ~ OZ5VO IT9HVZ 73
010 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133530 -03  0.4  262 ~ CT3IQ EI8GVB IO63
208 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133530 +06  0.3 1500 ~ IQ5PJ TA3AHJ -07
371 fine t:+00 f:+00 GOOD91                       t -1.32,+2.52 f 0262,2719 260727_133530 +20  0.3 2520 ~ R2GCT F5CCX -05
249 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133530 +06  1.7 1756 ~ CQ ON3JJT JO20
320 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133530 +13  1.8 2200 ~ BD8NBG UY7IV RR73
022 fine t:-04 f:-02 LDPC NoAP                    t -1.32,+2.52 f 0262,2719 260727_133530 -04 -0.2  337 ~ DH1NAS JO1COV RR73
170 fine t:-08 f:+14 LDPC NoAP                    t -1.32,+2.52 f 0262,2719 260727_133530 +06 -0.1 1263 ~ SV2BRA I4WQH 73
192 fine t:-04 f:+14 LDPC NoAP                    t -1.32,+2.52 f 0262,2719 260727_133530 +00 -0.2 1401 ~ CT3IQ RV6ARS KN84
389 fine t:-08 f:+30 OSD demap                    t -1.32,+2.52 f 0262,2719 260727_133530 +00 -0.1 2633 ~ OR18OSB OM7OM JN98
081 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133545 +09 -0.2  706 ~ CQ IK4LZH JN54
110 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133545 +05 -0.2  888 ~ RG0S IQ5PJ -12
183 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133545 -08 -0.9 1344 ~ CQ 4U1A JN88
173 grid           LDPC NoAP                      t -1.32,+2.52 f 0262,2719 260727_133545 -08 -0.9 1281 ~ MM0IMC 4U1A RR73
389 grid           LDPC NoAP                      t -1.32,+2.52 f 0262,2719 260727_133545 +14 -0.2 2631 ~ <....> OR18OSB 
046 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133545 +04 -0.2  488 ~ 2E0LDW OK6LZ R-08
340 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133545 -06 -0.2 2325 ~ CQ R8AU MO05
332 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133545 +07  0.1 2275 ~ CQ ON6UF JO10
236 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133545 +00 -0.2 1675 ~ DM2DLG F6HUK -13
099 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133545 +03 -0.1  819 ~ CQ DL1KDA JO30
265 grid           LDPC NoAP                      t -1.32,+2.52 f 0262,2719 260727_133545 -05 -0.2 1856 ~ R1CBP IZ5ILK RR73
120 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133545 +01 -0.4  950 ~ CQ IU8DMZ JN70
056 grid           LDPC CQ                        t -1.32,+2.52 f 0262,2719 260727_133545 -10 -0.1  550 ~ CQ G3ZQQ IO82
192 grid           LDPC NoAP                      t -1.32,+2.52 f 0262,2719 260727_133545 -08 -0.8 1400 ~ PH0WAW CT3IQ +05
361 fine t:+00 f:+00 GOOD91                       t -1.32,+2.52 f 0262,2719 260727_133545 +00  0.1 2456 ~ BA7IO EA3ZD JN01
350 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133545 +10  0.7 2388 ~ PA3GAE E75C +02
159 fine t:-08 f:-02 LDPC NoAP                    t -1.32,+2.52 f 0262,2719 260727_133545 +01 -0.3 1194 ~ CQ UR7HN KN79
295 fine t:-08 f:+30 LDPC NoAP                    t -1.32,+2.52 f 0262,2719 260727_133545 -07 -0.9 2046 ~ 9A9A RA9UJP R+04
148 fine t:-04 f:-18 LDPC NoAP                    t -1.32,+2.52 f 0262,2719 260727_133545 +02 -0.2 1124 ~ DG1BQC HB9CUZ RRR
142 fine t:-04 f:-18 LDPC NoAP                    t -1.32,+2.52 f 0262,2719 260727_133545 +09 -0.2 1086 ~ CQ R7NO KN98
215 fine t:-12 f:-02 LDPC NoAP                    t -1.32,+2.52 f 0262,2719 260727_133545 -05 -0.4 1544 ~ DM100ZM YO9IAB R-11
295 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133600 +12 -0.2 2044 ~ RA9UJP 9A9A RR73
092 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133600 -03 -0.3  775 ~ YO9IAB DM100ZM RR73
260 grid           LDPC CQ                        t -1.32,+2.52 f 0262,2719 260727_133600 -04 -0.3 1825 ~ CQ R4WZ LO67
350 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133600 +14 -0.1 2388 ~ E75C PA3GAE R+02
403 grid           LDPC NoAP                      t -1.32,+2.52 f 0262,2719 260727_133600 -04 -0.4 2719 ~ ES3AT R4HM RR73
237 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133600 +06 -0.2 1681 ~ 4U1A MM0IMC 73
030 grid           LDPC CQ                        t -1.32,+2.52 f 0262,2719 260727_133600 +13 -0.2  388 ~ CQ RV6AFG KN95
309 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133600 -10  0.2 2131 ~ CQ LZ365BM 
217 grid           LDPC CQ                        t -1.32,+2.52 f 0262,2719 260727_133600 -01 -0.3 1556 ~ CQ 7Z1AL LL56
137 grid           LDPC CQ                        t -1.32,+2.52 f 0262,2719 260727_133600 -03 -0.2 1056 ~ CQ EA5OL IM99
371 fine t:+00 f:+00 GOOD91                       t -1.32,+2.52 f 0262,2719 260727_133600 -01  0.2 2519 ~ R2GCT F5CCX RR73
041 fine t:+00 f:+00 GOOD91                       t -1.32,+2.52 f 0262,2719 260727_133600 -02 -0.0  456 ~ SP4TXI ON2RK RR73
022 fine t:+00 f:+00 GOOD91                       t -1.32,+2.52 f 0262,2719 260727_133600 +15 -0.2  337 ~ CQ JO1COV PM95
170 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133600 -04  0.6 1262 ~ CQ OR7EG JO11
010 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133600 -11  0.3  262 ~ CT3IQ EI8GVB IO63
249 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133600 +18  1.6 1756 ~ CQ ON3JJT JO20
380 fine t:-08 f:+46 LDPC NoAP                    t -1.32,+2.52 f 0262,2719 260727_133600 -07 -0.2 2578 ~ OR18OSB DL8RCH JN68
159 fine t:-08 f:-02 OSD demap                    t -1.32,+2.52 f 0262,2719 260727_133600 -12  0.1 1194 ~ UR7HN UA3NFG LO28
081 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133615 +08 -0.1  706 ~ CQ IK4LZH JN54
340 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133615 -01 -0.1 2325 ~ CQ R8AU MO05
278 grid           LDPC NoAP                      t -1.32,+2.52 f 0262,2719 260727_133615 +01 -0.3 1938 ~ Free text not implemented
173 grid           LDPC CQ                        t -1.32,+2.52 f 0262,2719 260727_133615 -04 -0.9 1281 ~ CQ 4U1A JN88
332 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133615 +06  0.1 2275 ~ CQ ON6UF JO10
110 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133615 +08 -0.3  888 ~ RG0S IQ5PJ RRR
375 grid           LDPC CQ                        t -1.32,+2.52 f 0262,2719 260727_133615 +03 -0.3 2544 ~ CQ OE8GMQ JN66
192 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133615 +00 -0.8 1400 ~ PH0WAW CT3IQ RR73
309 grid           LDPC NoAP                      t -1.32,+2.52 f 0262,2719 260727_133615 +01 -0.2 2131 ~ LZ365BM DJ4TM JN47
295 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133615 +07 -1.5 2044 ~ 9A9A RA9UJP 73
120 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133615 +00 -0.4  950 ~ CQ IU8DMZ JN70
099 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133615 +15 -0.1  819 ~ CQ DL1KDA JO30
141 grid           LDPC NoAP                      t -1.32,+2.52 f 0262,2719 260727_133615 -03 -0.1 1081 ~ ES1KK R7NO -07
236 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133615 +09 -0.2 1675 ~ DM2DLG F6HUK -13
021 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133615 +07 -0.4  331 ~ JO1COV IZ7NLM -11
389 fine t:+00 f:+00 GOOD91                       t -1.32,+2.52 f 0262,2719 260727_133615 +09 -0.3 2632 ~ CQ OR18OSB 
159 fine t:+00 f:+00 GOOD91                       t -1.32,+2.52 f 0262,2719 260727_133615 +11 -0.4 1193 ~ CQ UR7HN KN79
361 fine t:+00 f:+00 GOOD91                       t -1.32,+2.52 f 0262,2719 260727_133615 +12  0.0 2456 ~ BA7IO EA3ZD JN01
215 fine t:+00 f:+00 GOOD91                       t -1.32,+2.52 f 0262,2719 260727_133615 +04 -0.5 1544 ~ DM100ZM YO9IAB 73
350 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133615 +11  0.7 2388 ~ PA3GAE E75C RR73
055 fine t:-08 f:-18 LDPC NoAP                    t -1.32,+2.52 f 0262,2719 260727_133615 +24 -0.1  543 ~ <....> S51SG JN76
046 fine t:-08 f:+14 LDPC NoAP                    t -1.32,+2.52 f 0262,2719 260727_133615 -02 -0.3  488 ~ 2E0LDW OK6LZ 73
148 fine t:-08 f:-18 LDPC NoAP                    t -1.32,+2.52 f 0262,2719 260727_133615 -07 -0.2 1124 ~ DG1BQC HB9CUZ RRR
266 fine t:-08 f:-18 LDPC 73                      t -1.32,+2.52 f 0262,2719 260727_133615 -07 -0.3 1861 ~ R1CBP IZ5ILK 73
295 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133630 +19 -0.3 2044 ~ LU5HA 9A9A -12
260 grid           LDPC CQ                        t -1.32,+2.52 f 0262,2719 260727_133630 +00 -0.1 1825 ~ CQ R4WZ LO67
350 grid           LDPC NoAP                      t -1.32,+2.52 f 0262,2719 260727_133630 -01 -0.2 2388 ~ E75C PA3GAE 73
237 grid           GOOD91                         t -1.32,+2.52 f 0262,2719 260727_133630 +09 -0.3 1681 ~ CQ MM0IMC IO75
137 grid           LDPC CQ                        t -1.32,+2.52 f 0262,2719 260727_133630 +14 -0.2 1056 ~ CQ EA5OL IM99
217 grid           LDPC CQ                        t -1.32,+2.52 f 0262,2719 260727_133630 -22 -0.3 1556 ~ CQ 7Z1AL LL56
031 fine t:+00 f:+00 GOOD91                       t -1.32,+2.52 f 0262,2719 260727_133630 +09 -0.3  394 ~ CQ RV6AFG KN95
389 fine t:+00 f:+00 GOOD91                       t -1.32,+2.52 f 0262,2719 260727_133630 -02 -0.3 2631 ~ OR18OSB ON3ONX JO20
022 fine t:+00 f:+00 GOOD91                       t -1.32,+2.52 f 0262,2719 260727_133630 -06 -0.2  337 ~ PA0CAH JO1COV -18
010 grid           LDPC NoAP                      t -1.32,+2.52 f 0262,2719 260727_133630 -09  0.4  262 ~ CT3IQ EI8GVB IO63
208 grid           LDPC NoAP                      t -1.32,+2.52 f 0262,2719 260727_133630 +00  0.3 1500 ~ SQ6PZL TA3AHJ -04
309 fine t:-08 f:+30 LDPC NoAP                    t -1.32,+2.52 f 0262,2719 260727_133630 +00 -0.3 2133 ~ DJ4TM LZ365BM -07
248 fine t:-08 f:-02 LDPC NoAP                    t -1.32,+2.52 f 0262,2719 260727_133630 +03 -0.3 1750 ~ JA7GFI DK3BT JO40
404 fine t:-16 f:-18 LDPC NoAP                    t -1.32,+2.52 f 0262,2724 260727_133630 -04 -0.5 2724 ~ CQ R4HM LO43
285 fine t:-04 f:+46 LDPC NoAP                    t -1.32,+2.52 f 0262,2724 260727_133630 -03  0.2 1984 ~ JI1QNP F5CCX -15
192 fine t:-04 f:+30 LDPC NoAP                    t -1.32,+2.52 f 0262,2724 260727_133630 +24  1.8 1402 ~ CT3IQ UY7IV KN97
100 fine t:-04 f:-18 LDPC NoAP                    t -1.32,+2.52 f 0262,2724 260727_133630 -16  0.0  824 ~ DL1KDA UA3YPL KO73
159 fine t:-08 f:-02 LDPC NoAP                    t -1.32,+2.52 f 0262,2724 260727_133630 -19  0.2 1194 ~ UR7HN UA3NFG LO28
170 fine t:-04 f:+46 LDPC CQ                      t -1.32,+2.52 f 0262,2724 260727_133630 -11  0.5 1265 ~ CQ OR7EG JO11
378 fine t:-04 f:+30 OSD NoAP                     t -1.32,+2.52 f 0262,2724 260727_133630 -08 -0.3 2564 ~ RA3TPE PD7C -06
081 grid           GOOD91                         t -1.32,+2.52 f 0262,2724 260727_133645 +02 -0.2  706 ~ CQ IK4LZH JN54
309 grid           GOOD91                         t -1.32,+2.52 f 0262,2724 260727_133645 +00 -0.1 2131 ~ LZ365BM DJ4TM R-06
340 grid           GOOD91                         t -1.32,+2.52 f 0262,2724 260727_133645 -04 -0.3 2325 ~ CQ R8AU MO05
110 grid           GOOD91                         t -1.32,+2.52 f 0262,2724 260727_133645 +05 -0.3  888 ~ RG0S IQ5PJ 73
332 grid           GOOD91                         t -1.32,+2.52 f 0262,2724 260727_133645 +19  0.1 2275 ~ CQ ON6UF JO10
126 grid           GOOD91                         t -1.32,+2.52 f 0262,2724 260727_133645 +04 -0.3  988 ~ YC6RMT IK3JLT JN65
158 grid           LDPC CQ                        t -1.32,+2.52 f 0262,2724 260727_133645 +01 -0.3 1188 ~ CQ UR7HN KN79
147 grid           LDPC NoAP                      t -1.32,+2.52 f 0262,2724 260727_133645 -06 -0.2 1119 ~ DG1BQC HB9CUZ RRR
375 grid           GOOD91                         t -1.32,+2.52 f 0262,2724 260727_133645 -06 -0.3 2544 ~ CQ OE8GMQ JN66
236 grid           LDPC NoAP                      t -1.32,+2.52 f 0262,2724 260727_133645 -09 -0.3 1675 ~ DM2DLG F6HUK RR73
277 fine t:+00 f:+00 GOOD91                       t -1.32,+2.52 f 0262,2724 260727_133645 -01 -0.1 1932 ~ CQ DH1NAS JO50
389 fine t:+00 f:+00 GOOD91                       t -1.32,+2.52 f 0262,2724 260727_133645 +05 -0.3 2631 ~ UX0KR OR18OSB -11
022 fine t:+00 f:+00 GOOD91                       t -1.32,+2.52 f 0262,2724 260727_133645 -13 -0.5  336 ~ YC6RMT IZ7NLM -22
100 fine t:+00 f:+00 GOOD91                       t -1.32,+2.52 f 0262,2724 260727_133645 +02 -0.2  823 ~ UA3YPL DL1KDA -06
183 fine t:+00 f:+00 GOOD91                       t -1.32,+2.52 f 0262,2724 260727_133645 +00 -1.0 1345 ~ CQ 4U1A JN88
350 grid           GOOD91                         t -1.32,+2.52 f 0262,2724 260727_133645 +13  0.7 2388 ~ CQ E75C JN93
