295 grid           GOOD91                         t +0.24,+0.24 f 2044,2044 260727_212830 +24 -0.3 2044 ~ CQ 9A9A JN75
200 fine t:-08 f:-02 LDPC NoAP                    t -1.38,+2.04 f 0262,2719 260727_212845 -10  0.6 1450 ~ CQ RX3ASQ KO95
310 fine t:+00 f:+00 GOOD91                       t -1.38,+2.46 f 0262,2719 260727_212845 -09  2.0 2137 ~ LZ365BM UA9FGR LO87
295 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212900 +24 -0.3 2044 ~ CQ 9A9A JN75
046 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212900 +10 -0.3  488 ~ OK6LZ 2E0LDW +06
309 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212900 -12 -0.2 2131 ~ CQ LZ365BM 
350 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212900 +00 -0.3 2388 ~ E75C PA3GAE JO21
403 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212900 -02 -0.5 2719 ~ ES3AT R4HM -06
170 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212900 +24 -0.2 1262 ~ SV2BRA I4WQH R-09
237 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212900 +05 -0.3 1681 ~ SQ6PZL MM0IMC RR73
380 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212900 -14 -0.3 2575 ~ OR18OSB DL8RCH JN68
031 fine t:+00 f:+00 GOOD91                       t -1.38,+2.46 f 0262,2719 260727_212900 +09 -0.4  394 ~ CQ RV6AFG KN95
092 fine t:+00 f:+00 GOOD91                       t -1.38,+2.46 f 0262,2719 260727_212900 +08 -0.2  775 ~ CQ DM100ZM 
022 fine t:+00 f:+00 GOOD91                       t -1.38,+2.46 f 0262,2719 260727_212900 -04 -0.3  337 ~ DH1NAS JO1COV -05
371 grid           LDPC CQ                        t -1.38,+2.46 f 0262,2719 260727_212900 +05  0.1 2519 ~ CQ F5CCX JN18
010 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212900 -03  0.2  262 ~ CT3IQ EI8GVB IO63
041 fine t:-04 f:-18 LDPC NoAP                    t -1.38,+2.46 f 0262,2719 260727_212900 -05 -0.2  455 ~ CQ ON2RK JO20
138 fine t:-08 f:-02 LDPC NoAP                    t -1.38,+2.46 f 0262,2719 260727_212900 +11 -0.4 1062 ~ CQ EA5OL IM99
187 fine t:-12 f:-18 LDPC NoAP                    t -1.38,+2.46 f 0262,2719 260727_212900 -05 -0.3 1368 ~ SP9LKP F4VTS 73
225 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212900 +03  0.6 1606 ~ OZ5VO IT9HVZ R-04
218 fine t:-04 f:-34 LDPC CQ                      t -1.38,+2.46 f 0262,2719 260727_212900 +10 -0.4 1560 ~ CQ 7Z1AL LL56
320 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212900 -04  1.7 2200 ~ BD8NBG UY7IV RR73
249 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212900 +21  1.5 1756 ~ CQ ON3JJT JO20
389 fine t:-12 f:+14 OSD demap                    t -1.38,+2.46 f 0262,2719 260727_212900 -03 -0.3 2632 ~ OR18OSB OM7OM JN98
081 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212915 +17 -0.3  706 ~ CQ IK4LZH JN54
110 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212915 +11 -0.4  888 ~ CQ IQ5PJ JN53
162 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212915 +01 -0.5 1212 ~ CQ UR7HN KN79
295 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212915 +10 -0.3 2044 ~ 9A9A DJ4TM JN47
340 grid           LDPC NoAP                      t -1.38,+2.46 f 0262,2719 260727_212915 +08 -0.3 2325 ~ DK3EL R8AU RR73
192 grid           LDPC CQ                        t -1.38,+2.46 f 0262,2719 260727_212915 -06 -0.9 1400 ~ CQ CT3IQ IM12
046 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212915 +07 -0.4  488 ~ 2E0LDW OK6LZ R-04
332 grid           LDPC CQ                        t -1.38,+2.46 f 0262,2719 260727_212915 +09 -0.1 2275 ~ CQ ON6UF JO10
021 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212915 -07 -0.1  331 ~ JO1COV DH1NAS R+02
120 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212915 -02 -0.5  950 ~ CQ IU8DMZ JN70
260 grid           LDPC CQ                        t -1.38,+2.46 f 0262,2719 260727_212915 +01 -0.3 1825 ~ CQ F6HUK JN06
147 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212915 +06 -0.3 1119 ~ DG1BQC HB9CUZ RRR
375 grid           LDPC CQ                        t -1.38,+2.46 f 0262,2719 260727_212915 +01 -0.4 2544 ~ CQ OE8GMQ JN66
361 fine t:+00 f:+00 GOOD91                       t -1.38,+2.46 f 0262,2719 260727_212915 -05 -0.1 2456 ~ BA7IO EA3ZD JN01
389 fine t:-08 f:-02 LDPC NoAP                    t -1.38,+2.46 f 0262,2719 260727_212915 +21 -0.4 2631 ~ <....> OR18OSB 
057 fine t:-08 f:-02 LDPC NoAP                    t -1.38,+2.46 f 0262,2719 260727_212915 -07 -0.4  556 ~ CQ G3ZQQ IO82
170 fine t:-08 f:+30 LDPC NoAP                    t -1.38,+2.46 f 0262,2719 260727_212915 -01 -0.3 1264 ~ I4WQH SV2BRA RR73
283 fine t:-08 f:-02 LDPC NoAP                    t -1.38,+2.46 f 0262,2719 260727_212915 +04 -0.3 1969 ~ MM0IMC SQ6PZL 73
350 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212915 +24  0.5 2388 ~ PA3GAE E75C +02
100 fine t:-04 f:-34 LDPC CQ                      t -1.38,+2.46 f 0262,2719 260727_212915 +00 -0.3  823 ~ CQ DL1KDA JO30
142 fine t:-08 f:-18 LDPC CQ                      t -1.38,+2.46 f 0262,2719 260727_212915 +10 -0.3 1086 ~ CQ R7NO KN98
095 fine t:-08 f:-18 OSD demap                    t -1.38,+2.46 f 0262,2719 260727_212915 -04 -0.2  793 ~ ZL2OK F8BBL 73
173 fine t:-04 f:+46 OSD demap                    t -1.38,+2.46 f 0262,2719 260727_212915 -03 -1.1 1284 ~ CQ 4U1A JN88
295 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212930 +10 -0.4 2044 ~ RA9UJP 9A9A -12
309 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212930 +11 -0.1 2131 ~ CQ LZ365BM 
350 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212930 +08 -0.3 2388 ~ E75C PA3GAE R+01
237 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212930 +12 -0.4 1681 ~ 4U1A MM0IMC R-03
403 grid           LDPC NoAP                      t -1.38,+2.46 f 0262,2719 260727_212930 +06 -0.5 2719 ~ ES3AT R4HM -06
380 grid           LDPC NoAP                      t -1.38,+2.46 f 0262,2719 260727_212930 -03 -0.3 2575 ~ OR18OSB DL8RCH JN68
031 fine t:+00 f:+00 GOOD91                       t -1.38,+2.46 f 0262,2719 260727_212930 +09 -0.4  394 ~ CQ RV6AFG KN95
371 fine t:+00 f:+00 GOOD91                       t -1.38,+2.46 f 0262,2719 260727_212930 +05  0.1 2520 ~ R2GCT F5CCX -05
092 fine t:+00 f:+00 GOOD91                       t -1.38,+2.46 f 0262,2719 260727_212930 +02 -0.5  776 ~ YO9IAB DM100ZM +06
041 fine t:+00 f:+00 GOOD91                       t -1.38,+2.46 f 0262,2719 260727_212930 +00 -0.2  456 ~ SP4TXI ON2RK +06
138 fine t:+00 f:+00 GOOD91                       t -1.38,+2.46 f 0262,2719 260727_212930 -04 -0.4 1061 ~ CQ EA5OL IM99
010 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212930 -05  0.2  262 ~ CT3IQ EI8GVB IO63
208 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212930 +04  0.1 1500 ~ IQ5PJ TA3AHJ -07
022 fine t:-04 f:-02 LDPC NoAP                    t -1.38,+2.46 f 0262,2719 260727_212930 -04 -0.4  337 ~ DH1NAS JO1COV RR73
170 fine t:-08 f:+14 LDPC NoAP                    t -1.38,+2.46 f 0262,2719 260727_212930 +13 -0.3 1263 ~ SV2BRA I4WQH 73
225 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212930 +00  0.5 1606 ~ OZ5VO IT9HVZ 73
192 fine t:-04 f:+14 LDPC NoAP                    t -1.38,+2.46 f 0262,2719 260727_212930 -01 -0.4 1401 ~ CT3IQ RV6ARS KN84
320 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212930 +15  1.6 2200 ~ BD8NBG UY7IV RR73
249 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212930 +04  1.5 1756 ~ CQ ON3JJT JO20
389 fine t:-08 f:+30 OSD demap                    t -1.38,+2.46 f 0262,2719 260727_212930 -07 -0.3 2633 ~ OR18OSB OM7OM JN98
081 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212945 +19 -0.3  706 ~ CQ IK4LZH JN54
110 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212945 +12 -0.4  888 ~ RG0S IQ5PJ -12
183 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212945 -08 -1.1 1344 ~ CQ 4U1A JN88
389 grid           LDPC NoAP                      t -1.38,+2.46 f 0262,2719 260727_212945 +06 -0.4 2631 ~ <....> OR18OSB 
046 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212945 +03 -0.4  488 ~ 2E0LDW OK6LZ R-08
173 grid           LDPC NoAP                      t -1.38,+2.46 f 0262,2719 260727_212945 -02 -1.1 1281 ~ MM0IMC 4U1A RR73
340 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212945 -10 -0.3 2325 ~ CQ R8AU MO05
332 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212945 +06 -0.1 2275 ~ CQ ON6UF JO10
236 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212945 +04 -0.4 1675 ~ DM2DLG F6HUK -13
099 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212945 +01 -0.3  819 ~ CQ DL1KDA JO30
265 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212945 -10 -0.4 1856 ~ R1CBP IZ5ILK RR73
120 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212945 +02 -0.5  950 ~ CQ IU8DMZ JN70
056 grid           LDPC CQ                        t -1.38,+2.46 f 0262,2719 260727_212945 -02 -0.3  550 ~ CQ G3ZQQ IO82
192 grid           LDPC NoAP                      t -1.38,+2.46 f 0262,2719 260727_212945 -02 -0.9 1400 ~ PH0WAW CT3IQ +05
361 fine t:+00 f:+00 GOOD91                       t -1.38,+2.46 f 0262,2719 260727_212945 +01 -0.1 2456 ~ BA7IO EA3ZD JN01
159 fine t:-12 f:-02 LDPC NoAP                    t -1.38,+2.46 f 0262,2719 260727_212945 -05 -0.5 1194 ~ CQ UR7HN KN79
295 fine t:-04 f:+30 LDPC NoAP                    t -1.38,+2.46 f 0262,2719 260727_212945 -13 -1.0 2046 ~ 9A9A RA9UJP R+04
350 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_212945 +24  0.5 2388 ~ PA3GAE E75C +02
148 fine t:-08 f:-18 LDPC NoAP                    t -1.38,+2.46 f 0262,2719 260727_212945 +00 -0.4 1124 ~ DG1BQC HB9CUZ RRR
142 fine t:-08 f:-18 LDPC NoAP                    t -1.38,+2.46 f 0262,2719 260727_212945 -02 -0.3 1086 ~ CQ R7NO KN98
215 fine t:-12 f:-02 LDPC NoAP                    t -1.38,+2.46 f 0262,2719 260727_212945 +03 -0.6 1544 ~ DM100ZM YO9IAB R-11
295 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_213000 +18 -0.4 2044 ~ RA9UJP 9A9A RR73
092 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_213000 -05 -0.5  775 ~ YO9IAB DM100ZM RR73
260 grid           LDPC CQ                        t -1.38,+2.46 f 0262,2719 260727_213000 +10 -0.5 1825 ~ CQ R4WZ LO67
350 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_213000 +14 -0.3 2388 ~ E75C PA3GAE R+02
010 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_213000 -01  0.1  262 ~ CT3IQ EI8GVB IO63
403 grid           LDPC NoAP                      t -1.38,+2.46 f 0262,2719 260727_213000 -07 -0.6 2719 ~ ES3AT R4HM RR73
237 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_213000 +16 -0.4 1681 ~ 4U1A MM0IMC 73
309 grid           LDPC NoAP                      t -1.38,+2.46 f 0262,2719 260727_213000 -05  0.1 2131 ~ CQ LZ365BM 
137 grid           LDPC CQ                        t -1.38,+2.46 f 0262,2719 260727_213000 -03 -0.4 1056 ~ CQ EA5OL IM99
217 grid           LDPC CQ                        t -1.38,+2.46 f 0262,2719 260727_213000 -08 -0.5 1556 ~ CQ 7Z1AL LL56
380 grid           LDPC NoAP                      t -1.38,+2.46 f 0262,2719 260727_213000 -05 -0.4 2575 ~ OR18OSB DL8RCH JN68
031 fine t:+00 f:+00 GOOD91                       t -1.38,+2.46 f 0262,2719 260727_213000 +09 -0.4  394 ~ CQ RV6AFG KN95
371 fine t:+00 f:+00 GOOD91                       t -1.38,+2.46 f 0262,2719 260727_213000 +00  0.0 2519 ~ R2GCT F5CCX RR73
041 fine t:+00 f:+00 GOOD91                       t -1.38,+2.46 f 0262,2719 260727_213000 +03 -0.2  456 ~ SP4TXI ON2RK RR73
022 fine t:+00 f:+00 GOOD91                       t -1.38,+2.46 f 0262,2719 260727_213000 -05 -0.4  337 ~ CQ JO1COV PM95
170 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_213000 +04  0.4 1262 ~ CQ OR7EG JO11
159 fine t:-04 f:-02 LDPC NoAP                    t -1.38,+2.46 f 0262,2719 260727_213000 -11 -0.1 1194 ~ UR7HN UA3NFG LO28
249 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_213000 +20  1.4 1756 ~ CQ ON3JJT JO20
340 grid           LDPC CQ                        t -1.38,+2.46 f 0262,2719 260727_213015 +00 -0.3 2325 ~ CQ R8AU MO05
081 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_213015 +06 -0.3  706 ~ CQ IK4LZH JN54
173 grid           LDPC CQ                        t -1.38,+2.46 f 0262,2719 260727_213015 +02 -1.1 1281 ~ CQ 4U1A JN88
278 grid           LDPC NoAP                      t -1.38,+2.46 f 0262,2719 260727_213015 +06 -0.5 1938 ~ Free text not implemented
110 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_213015 +02 -0.5  888 ~ RG0S IQ5PJ RRR
332 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_213015 +07 -0.1 2275 ~ CQ ON6UF JO10
309 grid           LDPC NoAP                      t -1.38,+2.46 f 0262,2719 260727_213015 +03 -0.3 2131 ~ LZ365BM DJ4TM JN47
192 grid           LDPC NoAP                      t -1.38,+2.46 f 0262,2719 260727_213015 -02 -0.9 1400 ~ PH0WAW CT3IQ RR73
375 grid           LDPC CQ                        t -1.38,+2.46 f 0262,2719 260727_213015 +08 -0.5 2544 ~ CQ OE8GMQ JN66
295 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_213015 -03 -1.7 2044 ~ 9A9A RA9UJP 73
099 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_213015 +02 -0.3  819 ~ CQ DL1KDA JO30
120 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_213015 +04 -0.6  950 ~ CQ IU8DMZ JN70
141 grid           LDPC NoAP                      t -1.38,+2.46 f 0262,2719 260727_213015 +01 -0.3 1081 ~ ES1KK R7NO -07
236 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_213015 +04 -0.4 1675 ~ DM2DLG F6HUK -13
021 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_213015 +04 -0.6  331 ~ JO1COV IZ7NLM -11
159 fine t:+00 f:+00 GOOD91                       t -1.38,+2.46 f 0262,2719 260727_213015 +14 -0.5 1193 ~ CQ UR7HN KN79
389 fine t:+00 f:+00 GOOD91                       t -1.38,+2.46 f 0262,2719 260727_213015 +15 -0.5 2632 ~ CQ OR18OSB 
361 fine t:+00 f:+00 GOOD91                       t -1.38,+2.46 f 0262,2719 260727_213015 -04 -0.1 2456 ~ BA7IO EA3ZD JN01
215 fine t:+00 f:+00 GOOD91                       t -1.38,+2.46 f 0262,2719 260727_213015 -02 -0.6 1544 ~ DM100ZM YO9IAB 73
055 fine t:-04 f:-18 LDPC NoAP                    t -1.38,+2.46 f 0262,2719 260727_213015 +02 -0.2  543 ~ <....> S51SG JN76
046 fine t:-04 f:+14 LDPC NoAP                    t -1.38,+2.46 f 0262,2719 260727_213015 -06 -0.5  488 ~ 2E0LDW OK6LZ 73
350 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_213015 +24  0.5 2388 ~ PA3GAE E75C RR73
266 fine t:-04 f:-18 LDPC 73                      t -1.38,+2.46 f 0262,2719 260727_213015 -10 -0.5 1861 ~ R1CBP IZ5ILK 73
148 fine t:-04 f:-18 LDPC NoAP                    t -1.38,+2.46 f 0262,2719 260727_213015 -01 -0.4 1124 ~ DG1BQC HB9CUZ RRR
295 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_213030 +21 -0.4 2044 ~ LU5HA 9A9A -12
285 grid           LDPC NoAP                      t -1.38,+2.46 f 0262,2719 260727_213030 +10  0.0 1981 ~ JI1QNP F5CCX -15
350 grid           LDPC NoAP                      t -1.38,+2.46 f 0262,2719 260727_213030 -04 -0.4 2388 ~ E75C PA3GAE 73
260 grid           LDPC CQ                        t -1.38,+2.46 f 0262,2719 260727_213030 -02 -0.3 1825 ~ CQ R4WZ LO67
237 grid           GOOD91                         t -1.38,+2.46 f 0262,2719 260727_213030 +23 -0.5 1681 ~ CQ MM0IMC IO75
137 grid           LDPC CQ                        t -1.38,+2.46 f 0262,2719 260727_213030 +04 -0.4 1056 ~ CQ EA5OL IM99
217 grid           LDPC CQ                        t -1.38,+2.46 f 0262,2719 260727_213030 -17 -0.5 1556 ~ CQ 7Z1AL LL56
031 fine t:+00 f:+00 GOOD91                       t -1.38,+2.46 f 0262,2719 260727_213030 +09 -0.5  394 ~ CQ RV6AFG KN95
389 fine t:+00 f:+00 GOOD91                       t -1.38,+2.46 f 0262,2719 260727_213030 +00 -0.4 2631 ~ OR18OSB ON3ONX JO20
022 fine t:+00 f:+00 GOOD91                       t -1.38,+2.46 f 0262,2719 260727_213030 +06 -0.4  337 ~ PA0CAH JO1COV -18
010 grid           LDPC NoAP                      t -1.38,+2.46 f 0262,2719 260727_213030 -04  0.2  262 ~ CT3IQ EI8GVB IO63
208 grid           LDPC NoAP                      t -1.38,+2.46 f 0262,2719 260727_213030 -05  0.1 1500 ~ SQ6PZL TA3AHJ -04
309 fine t:-12 f:+30 LDPC NoAP                    t -1.38,+2.46 f 0262,2719 260727_213030 -05 -0.5 2133 ~ DJ4TM LZ365BM -07
248 fine t:-04 f:-02 LDPC NoAP                    t -1.38,+2.46 f 0262,2719 260727_213030 -03 -0.5 1750 ~ JA7GFI DK3BT JO40
404 fine t:-12 f:-18 LDPC NoAP                    t -1.38,+2.46 f 0262,2724 260727_213030 -01 -0.6 2724 ~ CQ R4HM LO43
159 fine t:-08 f:-02 LDPC NoAP                    t -1.38,+2.46 f 0262,2724 260727_213030 -10 -0.0 1194 ~ UR7HN UA3NFG LO28
100 fine t:-04 f:-34 LDPC NoAP                    t -1.38,+2.46 f 0262,2724 260727_213030 -17 -0.2  823 ~ DL1KDA UA3YPL KO73
170 fine t:-04 f:+46 LDPC CQ                      t -1.38,+2.46 f 0262,2724 260727_213030 +00  0.3 1265 ~ CQ OR7EG JO11
192 fine t:-08 f:+46 LDPC NoAP                    t -1.38,+2.46 f 0262,2724 260727_213030 +01  1.5 1403 ~ CT3IQ UY7IV KN97
081 grid           GOOD91                         t -1.38,+2.46 f 0262,2724 260727_213045 +04 -0.4  706 ~ CQ IK4LZH JN54
309 grid           GOOD91                         t -1.38,+2.46 f 0262,2724 260727_213045 +00 -0.4 2131 ~ LZ365BM DJ4TM R-06
340 grid           GOOD91                         t -1.38,+2.46 f 0262,2724 260727_213045 -08 -0.5 2325 ~ CQ R8AU MO05
110 grid           GOOD91                         t -1.38,+2.46 f 0262,2724 260727_213045 +04 -0.5  888 ~ RG0S IQ5PJ 73
332 grid           GOOD91                         t -1.38,+2.46 f 0262,2724 260727_213045 +18 -0.2 2275 ~ CQ ON6UF JO10
277 grid           LDPC CQ                        t -1.38,+2.46 f 0262,2724 260727_213045 -02 -0.3 1931 ~ CQ DH1NAS JO50
099 grid           GOOD91                         t -1.38,+2.46 f 0262,2724 260727_213045 -04 -0.4  819 ~ UA3YPL DL1KDA -06
126 grid           GOOD91                         t -1.38,+2.46 f 0262,2724 260727_213045 +15 -0.5  988 ~ YC6RMT IK3JLT JN65
158 grid           LDPC CQ                        t -1.38,+2.46 f 0262,2724 260727_213045 +10 -0.6 1188 ~ CQ UR7HN KN79
147 grid           LDPC NoAP                      t -1.38,+2.46 f 0262,2724 260727_213045 -01 -0.4 1119 ~ DG1BQC HB9CUZ RRR
375 grid           GOOD91                         t -1.38,+2.46 f 0262,2724 260727_213045 -05 -0.5 2544 ~ CQ OE8GMQ JN66
236 grid           LDPC NoAP                      t -1.38,+2.46 f 0262,2724 260727_213045 -10 -0.5 1675 ~ DM2DLG F6HUK RR73
021 grid           LDPC NoAP                      t -1.38,+2.46 f 0262,2724 260727_213045 -04 -0.7  331 ~ YC6RMT IZ7NLM -22
389 fine t:+00 f:+00 GOOD91                       t -1.38,+2.46 f 0262,2724 260727_213045 +00 -0.5 2631 ~ UX0KR OR18OSB -11
183 fine t:+00 f:+00 GOOD91                       t -1.38,+2.46 f 0262,2724 260727_213045 -06 -1.2 1345 ~ CQ 4U1A JN88
350 grid           GOOD91                         t -1.38,+2.46 f 0262,2724 260727_213045 +12  0.4 2388 ~ CQ E75C JN93
361 fine t:-08 f:+14 LDPC NoAP                    t -1.38,+2.46 f 0262,2724 260727_213045 -03 -0.2 2457 ~ BA7IO EA3ZD JN01
