295 grid             GOOD91                       t +0.20,+0.20 f 2044,2044 260725_124900 +24 -0.3 2044 ~ CQ 9A9A JN75
350 grid             GOOD91                       t -1.40,+2.44 f 0262,2719 260725_124930 -05 -0.3 2388 ~ E75C PA3GAE JO21
309 grid             GOOD91                       t -1.40,+2.44 f 0262,2719 260725_124930 +00 -0.2 2131 ~ CQ LZ365BM 
022 grid             LDPC None                    t -1.40,+2.44 f 0262,2719 260725_124930 +13 -0.3  337 ~ DH1NAS JO1COV -05
403 grid             GOOD91                       t -1.40,+2.44 f 0262,2719 260725_124930 -03 -0.5 2719 ~ ES3AT R4HM -06
170 grid             GOOD91                       t -1.40,+2.44 f 0262,2719 260725_124930 -01 -0.2 1262 ~ SV2BRA I4WQH R-09
237 grid             GOOD91                       t -1.40,+2.44 f 0262,2719 260725_124930 +07 -0.3 1681 ~ SQ6PZL MM0IMC RR73
380 grid             GOOD91                       t -1.40,+2.44 f 0262,2719 260725_124930 -10 -0.3 2575 ~ OR18OSB DL8RCH JN68
030 grid             LDPC CQ                      t -1.40,+2.44 f 0262,2719 260725_124930 +08 -0.3  390 ~ CQ RV6AFG KN95
208 grid             GOOD91                       t -1.40,+2.44 f 0262,2719 260725_124930 +10  0.1 1500 ~ RX3ASQ TA3AHJ -08
371 grid             LDPC CQ                      t -1.40,+2.44 f 0262,2719 260725_124930 -02  0.1 2520 ~ CQ F5CCX JN18
225 grid             GOOD91                       t -1.40,+2.44 f 0262,2719 260725_124930 -02  0.5 1606 ~ OZ5VO IT9HVZ R-04
092 fine t:-08 f:-02 GOOD91                       t -1.40,+2.44 f 0262,2719 260725_124930 +04 -0.3  775 ~ CQ DM100ZM 
010 grid             GOOD91                       t -1.40,+2.44 f 0262,2719 260725_124930 +04  0.2  262 ~ CT3IQ EI8GVB IO63
138 fine t:-04 f:-02 LDPC None                    t -1.40,+2.44 f 0262,2719 260725_124930 -03 -0.4 1062 ~ CQ EA5OL IM99
041 fine t:-08 f:-18 LDPC None                    t -1.40,+2.44 f 0262,2719 260725_124930 +01 -0.2  455 ~ CQ ON2RK JO20
187 fine t:-04 f:-18 LDPC None                    t -1.40,+2.44 f 0262,2719 260725_124930 -13 -0.3 1368 ~ SP9LKP F4VTS 73
249 grid             GOOD91                       t -1.40,+2.44 f 0262,2719 260725_124930 +13  1.5 1756 ~ CQ ON3JJT JO20
217 fine t:-04 f:+46 LDPC CQ                      t -1.40,+2.44 f 0262,2719 260725_124930 -12 -0.4 1559 ~ CQ 7Z1AL LL56
320 grid             GOOD91                       t -1.40,+2.44 f 0262,2719 260725_124930 +22  1.7 2200 ~ BD8NBG UY7IV RR73
389 fine t:-08 f:+14 OSD demap  90, 85            t -1.40,+2.44 f 0262,2719 260725_124930 -11 -0.3 2632 ~ OR18OSB OM7OM JN98
162 grid             GOOD91                       t -1.40,+2.44 f 0262,2719 260725_124945 -06 -0.5 1212 ~ CQ UR7HN KN79
081 grid             GOOD91                       t -1.40,+2.44 f 0262,2719 260725_124945 +19 -0.3  706 ~ CQ IK4LZH JN54
110 grid             GOOD91                       t -1.40,+2.44 f 0262,2719 260725_124945 +06 -0.5  888 ~ CQ IQ5PJ JN53
295 grid             GOOD91                       t -1.40,+2.44 f 0262,2719 260725_124945 +02 -0.3 2044 ~ 9A9A DJ4TM JN47
192 grid             LDPC CQ                      t -1.40,+2.44 f 0262,2719 260725_124945 -02 -1.0 1402 ~ CQ CT3IQ IM12
340 grid             LDPC None                    t -1.40,+2.44 f 0262,2719 260725_124945 +09 -0.3 2326 ~ DK3EL R8AU RR73
046 grid             GOOD91                       t -1.40,+2.44 f 0262,2719 260725_124945 -02 -0.4  488 ~ 2E0LDW OK6LZ R-04
332 grid             LDPC CQ                      t -1.40,+2.44 f 0262,2719 260725_124945 -05 -0.1 2278 ~ CQ ON6UF JO10
021 grid             GOOD91                       t -1.40,+2.44 f 0262,2719 260725_124945 +01 -0.1  331 ~ JO1COV DH1NAS R+02
099 grid             LDPC CQ                      t -1.40,+2.44 f 0262,2719 260725_124945 +04 -0.4  822 ~ CQ DL1KDA JO30
147 grid             GOOD91                       t -1.40,+2.44 f 0262,2719 260725_124945 +10 -0.3 1119 ~ DG1BQC HB9CUZ RRR
120 grid             GOOD91                       t -1.40,+2.44 f 0262,2719 260725_124945 -04 -0.5  950 ~ CQ IU8DMZ JN70
375 grid             LDPC CQ                      t -1.40,+2.44 f 0262,2719 260725_124945 -04 -0.5 2547 ~ CQ OE8GMQ JN66
361 fine t:-04 f:-02 GOOD91                       t -1.40,+2.44 f 0262,2719 260725_124945 +03 -0.1 2456 ~ BA7IO EA3ZD JN01
350 grid             GOOD91                       t -1.40,+2.44 f 0262,2719 260725_124945 -01  0.5 2388 ~ PA3GAE E75C +02
170 fine t:-04 f:+30 LDPC None                    t -1.40,+2.44 f 0262,2719 260725_124945 +11 -0.4 1264 ~ I4WQH SV2BRA RR73
389 fine t:-04 f:-02 LDPC None                    t -1.40,+2.44 f 0262,2719 260725_124945 +10 -0.4 2631 ~ <....> OR18OSB 
261 fine t:-04 f:-18 GOOD91                       t -1.40,+2.44 f 0262,2719 260725_124945 +06 -0.4 1830 ~ CQ F6HUK JN06
283 fine t:-12 f:-02 GOOD91                       t -1.40,+2.44 f 0262,2719 260725_124945 -08 -0.3 1969 ~ MM0IMC SQ6PZL 73
057 fine t:-04 f:-02 LDPC None                    t -1.40,+2.44 f 0262,2719 260725_124945 -09 -0.4  556 ~ CQ G3ZQQ IO82
142 fine t:-08 f:-18 LDPC CQ                      t -1.40,+2.44 f 0262,2719 260725_124945 -02 -0.3 1086 ~ CQ R7NO KN98
095 fine t:-12 f:-18 OSD demap None               t -1.40,+2.44 f 0262,2719 260725_124945 +03 -0.2  793 ~ ZL2OK F8BBL 73
092 grid             LDPC None                    t -1.40,+2.44 f 0262,2719 260725_125000 +02 -0.5  776 ~ YO9IAB DM100ZM +06
295 grid             GOOD91                       t -1.40,+2.44 f 0262,2719 260725_125000 +15 -0.4 2044 ~ RA9UJP 9A9A -12
350 grid             GOOD91                       t -1.40,+2.44 f 0262,2719 260725_125000 +03 -0.3 2388 ~ E75C PA3GAE R+01
309 grid             GOOD91                       t -1.40,+2.44 f 0262,2719 260725_125000 +02 -0.1 2131 ~ CQ LZ365BM 
237 grid             GOOD91                       t -1.40,+2.44 f 0262,2719 260725_125000 +04 -0.4 1681 ~ 4U1A MM0IMC R-03
208 grid             GOOD91                       t -1.40,+2.44 f 0262,2719 260725_125000 +02  0.1 1500 ~ IQ5PJ TA3AHJ -07
040 grid             LDPC None                    t -1.40,+2.44 f 0262,2719 260725_125000 +09 -0.2  450 ~ SP4TXI ON2RK +06
403 grid             LDPC None                    t -1.40,+2.44 f 0262,2722 260725_125000 -02 -0.6 2722 ~ ES3AT R4HM -06
380 grid             LDPC None                    t -1.40,+2.44 f 0262,2722 260725_125000 -04 -0.4 2578 ~ OR18OSB DL8RCH JN68
371 grid             LDPC None                    t -1.40,+2.44 f 0262,2722 260725_125000 +02  0.0 2520 ~ R2GCT F5CCX -05
031 fine t:-08 f:-02 GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125000 +08 -0.4  394 ~ CQ RV6AFG KN95
225 grid             GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125000 +11  0.5 1606 ~ OZ5VO IT9HVZ 73
022 fine t:-08 f:-02 LDPC None                    t -1.40,+2.44 f 0262,2722 260725_125000 -09 -0.4  337 ~ DH1NAS JO1COV RR73
010 grid             GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125000 +00  0.1  262 ~ CT3IQ EI8GVB IO63
138 fine t:-08 f:-18 GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125000 -04 -0.5 1061 ~ CQ EA5OL IM99
170 fine t:-08 f:+14 LDPC None                    t -1.40,+2.44 f 0262,2722 260725_125000 +03 -0.3 1263 ~ SV2BRA I4WQH 73
192 fine t:-08 f:+14 LDPC None                    t -1.40,+2.44 f 0262,2722 260725_125000 -01 -0.4 1401 ~ CT3IQ RV6ARS KN84
320 grid             LDPC None                    t -1.40,+2.44 f 0262,2722 260725_125000 -03  1.6 2203 ~ BD8NBG UY7IV RR73
249 grid             GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125000 +17  1.5 1756 ~ CQ ON3JJT JO20
389 fine t:-08 f:+14 OSD demap  80                t -1.40,+2.44 f 0262,2722 260725_125000 -10 -0.3 2632 ~ OR18OSB OM7OM JN98
110 grid             GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125015 +14 -0.5  888 ~ RG0S IQ5PJ -12
081 grid             GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125015 +21 -0.4  706 ~ CQ IK4LZH JN54
183 grid             GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125015 -06 -1.1 1344 ~ CQ 4U1A JN88
046 grid             GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125015 +02 -0.5  488 ~ 2E0LDW OK6LZ R-08
389 grid             LDPC None                    t -1.40,+2.44 f 0262,2722 260725_125015 +15 -0.5 2631 ~ <....> OR18OSB 
332 grid             GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125015 +08 -0.1 2275 ~ CQ ON6UF JO10
340 grid             GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125015 -04 -0.4 2325 ~ CQ R8AU MO05
173 grid             LDPC None                    t -1.40,+2.44 f 0262,2722 260725_125015 -11 -1.2 1284 ~ MM0IMC 4U1A RR73
236 grid             GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125015 +07 -0.4 1675 ~ DM2DLG F6HUK -13
099 grid             GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125015 +01 -0.3  819 ~ CQ DL1KDA JO30
265 grid             LDPC None                    t -1.40,+2.44 f 0262,2722 260725_125015 -13 -0.4 1859 ~ R1CBP IZ5ILK RR73
120 grid             GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125015 +04 -0.6  950 ~ CQ IU8DMZ JN70
056 grid             LDPC CQ                      t -1.40,+2.44 f 0262,2722 260725_125015 -14 -0.4  553 ~ CQ G3ZQQ IO82
192 grid             LDPC None                    t -1.40,+2.44 f 0262,2722 260725_125015 -17 -1.0 1401 ~ PH0WAW CT3IQ +05
350 grid             GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125015 +11  0.5 2388 ~ PA3GAE E75C +02
361 fine t:-04 f:-02 GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125015 +01 -0.2 2456 ~ BA7IO EA3ZD JN01
159 fine t:-04 f:-02 LDPC None                    t -1.40,+2.44 f 0262,2722 260725_125015 -03 -0.6 1194 ~ CQ UR7HN KN79
295 fine t:-04 f:+30 LDPC None                    t -1.40,+2.44 f 0262,2722 260725_125015 -14 -1.1 2046 ~ 9A9A RA9UJP R+04
142 fine t:-08 f:-18 LDPC None                    t -1.40,+2.44 f 0262,2722 260725_125015 +06 -0.4 1086 ~ CQ R7NO KN98
148 fine t:-04 f:-18 LDPC None                    t -1.40,+2.44 f 0262,2722 260725_125015 -01 -0.4 1124 ~ DG1BQC HB9CUZ RRR
215 fine t:-08 f:-02 LDPC None                    t -1.40,+2.44 f 0262,2722 260725_125015 +01 -0.7 1544 ~ DM100ZM YO9IAB R-11
295 grid             GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125030 +17 -0.4 2044 ~ RA9UJP 9A9A RR73
092 grid             GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125030 +00 -0.5  775 ~ YO9IAB DM100ZM RR73
260 grid             LDPC CQ                      t -1.40,+2.44 f 0262,2722 260725_125030 +12 -0.5 1826 ~ CQ R4WZ LO67
350 grid             GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125030 -05 -0.4 2388 ~ E75C PA3GAE R+02
403 grid             LDPC None                    t -1.40,+2.44 f 0262,2722 260725_125030 -08 -0.6 2722 ~ ES3AT R4HM RR73
010 grid             GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125030 -11  0.1  262 ~ CT3IQ EI8GVB IO63
237 grid             GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125030 +06 -0.4 1681 ~ 4U1A MM0IMC 73
030 grid             LDPC CQ                      t -1.40,+2.44 f 0262,2722 260725_125030 -12 -0.4  390 ~ CQ RV6AFG KN95
309 grid             GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125030 +05  0.0 2131 ~ CQ LZ365BM 
217 grid             LDPC CQ                      t -1.40,+2.44 f 0262,2722 260725_125030 +05 -0.5 1559 ~ CQ 7Z1AL LL56
137 grid             LDPC CQ                      t -1.40,+2.44 f 0262,2722 260725_125030 +02 -0.4 1059 ~ CQ EA5OL IM99
371 fine t:-04 f:-02 GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125030 +07  0.0 2519 ~ R2GCT F5CCX RR73
022 fine t:-04 f:-02 GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125030 -03 -0.4  337 ~ CQ JO1COV PM95
041 fine t:-12 f:-02 GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125030 +10 -0.2  456 ~ SP4TXI ON2RK RR73
170 grid             LDPC CQ                      t -1.40,+2.44 f 0262,2722 260725_125030 -05  0.4 1265 ~ CQ OR7EG JO11
380 fine t:-04 f:+46 LDPC None                    t -1.40,+2.44 f 0262,2722 260725_125030 -10 -0.4 2578 ~ OR18OSB DL8RCH JN68
249 grid             GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125030 +14  1.4 1756 ~ CQ ON3JJT JO20
159 fine t:-08 f:-02 LDPC None                    t -1.40,+2.44 f 0262,2722 260725_125030 -13 -0.1 1194 ~ UR7HN UA3NFG LO28
340 grid             LDPC CQ                      t -1.40,+2.44 f 0262,2722 260725_125045 +08 -0.4 2326 ~ CQ R8AU MO05
081 grid             GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125045 +11 -0.3  706 ~ CQ IK4LZH JN54
278 grid             LDPC None                    t -1.40,+2.44 f 0262,2722 260725_125045 +02 -0.6 1939 ~ Free text not implemented
173 grid             LDPC CQ                      t -1.40,+2.44 f 0262,2722 260725_125045 +00 -1.2 1284 ~ CQ 4U1A JN88
110 grid             GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125045 +16 -0.5  888 ~ RG0S IQ5PJ RRR
332 grid             GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125045 +06 -0.1 2275 ~ CQ ON6UF JO10
192 grid             GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125045 -06 -1.0 1400 ~ PH0WAW CT3IQ RR73
375 grid             LDPC CQ                      t -1.40,+2.44 f 0262,2722 260725_125045 +02 -0.5 2547 ~ CQ OE8GMQ JN66
309 grid             LDPC None                    t -1.40,+2.44 f 0262,2722 260725_125045 +07 -0.4 2134 ~ LZ365BM DJ4TM JN47
295 grid             GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125045 -02 -1.7 2044 ~ 9A9A RA9UJP 73
120 grid             GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125045 +09 -0.6  950 ~ CQ IU8DMZ JN70
099 grid             GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125045 +24 -0.3  819 ~ CQ DL1KDA JO30
141 grid             LDPC None                    t -1.40,+2.44 f 0262,2722 260725_125045 -16 -0.4 1084 ~ ES1KK R7NO -07
236 grid             GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125045 +00 -0.4 1675 ~ DM2DLG F6HUK -13
021 grid             GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125045 -07 -0.6  331 ~ JO1COV IZ7NLM -11
350 grid             GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125045 +11  0.5 2388 ~ PA3GAE E75C RR73
389 fine t:-04 f:+14 GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125045 +08 -0.5 2632 ~ CQ OR18OSB 
046 fine t:-08 f:+14 LDPC None                    t -1.40,+2.44 f 0262,2722 260725_125045 -08 -0.5  488 ~ 2E0LDW OK6LZ 73
361 fine t:-04 f:-02 GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125045 -03 -0.2 2456 ~ BA7IO EA3ZD JN01
055 fine t:-08 f:-18 LDPC None                    t -1.40,+2.44 f 0262,2722 260725_125045 +04 -0.3  543 ~ <....> S51SG JN76
215 fine t:-08 f:-02 GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125045 +00 -0.7 1544 ~ DM100ZM YO9IAB 73
159 fine t:-04 f:-18 GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125045 +12 -0.6 1193 ~ CQ UR7HN KN79
266 fine t:-08 f:-18 LDPC 73                      t -1.40,+2.44 f 0262,2722 260725_125045 -10 -0.5 1861 ~ R1CBP IZ5ILK 73
148 fine t:-08 f:-18 LDPC None                    t -1.40,+2.44 f 0262,2722 260725_125045 -06 -0.4 1124 ~ DG1BQC HB9CUZ RRR
295 grid             GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125100 +19 -0.5 2044 ~ LU5HA 9A9A -12
260 grid             LDPC CQ                      t -1.40,+2.44 f 0262,2722 260725_125100 +00 -0.3 1826 ~ CQ R4WZ LO67
285 grid             LDPC None                    t -1.40,+2.44 f 0262,2722 260725_125100 -08  0.0 1984 ~ JI1QNP F5CCX -15
350 grid             LDPC None                    t -1.40,+2.44 f 0262,2722 260725_125100 -08 -0.4 2390 ~ E75C PA3GAE 73
010 grid             LDPC None                    t -1.40,+2.44 f 0262,2722 260725_125100 -06  0.1  265 ~ CT3IQ EI8GVB IO63
237 grid             GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125100 +08 -0.5 1681 ~ CQ MM0IMC IO75
208 grid             LDPC None                    t -1.40,+2.44 f 0262,2722 260725_125100 -03  0.0 1503 ~ SQ6PZL TA3AHJ -04
137 grid             LDPC CQ                      t -1.40,+2.44 f 0262,2722 260725_125100 +12 -0.4 1059 ~ CQ EA5OL IM99
099 grid             LDPC None                    t -1.40,+2.44 f 0262,2722 260725_125100 -21 -0.2  822 ~ DL1KDA UA3YPL KO73
217 grid             LDPC CQ                      t -1.40,+2.44 f 0262,2722 260725_125100 -22 -0.6 1559 ~ CQ 7Z1AL LL56
031 fine t:-04 f:-02 GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125100 +15 -0.5  394 ~ CQ RV6AFG KN95
248 fine t:-08 f:-02 LDPC None                    t -1.40,+2.44 f 0262,2722 260725_125100 -02 -0.5 1750 ~ JA7GFI DK3BT JO40
389 fine t:-08 f:-02 GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125100 -02 -0.5 2631 ~ OR18OSB ON3ONX JO20
022 fine t:-04 f:-02 GOOD91                       t -1.40,+2.44 f 0262,2722 260725_125100 -03 -0.4  337 ~ PA0CAH JO1COV -18
309 fine t:-08 f:+30 LDPC None                    t -1.40,+2.44 f 0262,2722 260725_125100 -06 -0.5 2133 ~ DJ4TM LZ365BM -07
404 fine t:-08 f:-18 LDPC None                    t -1.40,+2.44 f 0262,2724 260725_125100 -01 -0.7 2724 ~ CQ R4HM LO43
159 fine t:-12 f:+14 LDPC None                    t -1.40,+2.44 f 0262,2724 260725_125100 -19 -0.0 1195 ~ UR7HN UA3NFG LO28
192 grid             LDPC None                    t -1.40,+2.44 f 0262,2724 260725_125100 +04  1.5 1403 ~ CT3IQ UY7IV KN97
170 fine t:-04 f:+46 LDPC CQ                      t -1.40,+2.44 f 0262,2724 260725_125100 -12  0.3 1265 ~ CQ OR7EG JO11
340 fine t:-04 f:+14 OSD demap  87                t -1.40,+2.44 f 0262,2724 260725_125100 +14  1.1 2326 ~ R8AU F4AGZ JN38
081 grid             GOOD91                       t -1.40,+2.44 f 0262,2724 260725_125115 +10 -0.4  706 ~ CQ IK4LZH JN54
309 grid             LDPC None                    t -1.40,+2.44 f 0262,2724 260725_125115 -05 -0.4 2134 ~ LZ365BM DJ4TM R-06
110 grid             GOOD91                       t -1.40,+2.44 f 0262,2724 260725_125115 +23 -0.5  888 ~ RG0S IQ5PJ 73
340 grid             GOOD91                       t -1.40,+2.44 f 0262,2724 260725_125115 +16 -0.5 2325 ~ CQ R8AU MO05
332 grid             GOOD91                       t -1.40,+2.44 f 0262,2724 260725_125115 +13 -0.2 2275 ~ CQ ON6UF JO10
099 grid             GOOD91                       t -1.40,+2.44 f 0262,2724 260725_125115 +04 -0.4  819 ~ UA3YPL DL1KDA -06
277 grid             LDPC CQ                      t -1.40,+2.44 f 0262,2724 260725_125115 -03 -0.3 1932 ~ CQ DH1NAS JO50
126 grid             GOOD91                       t -1.40,+2.44 f 0262,2724 260725_125115 -01 -0.5  988 ~ YC6RMT IK3JLT JN65
147 grid             LDPC None                    t -1.40,+2.44 f 0262,2724 260725_125115 -16 -0.4 1122 ~ DG1BQC HB9CUZ RRR
158 grid             LDPC CQ                      t -1.40,+2.44 f 0262,2724 260725_125115 -03 -0.6 1190 ~ CQ UR7HN KN79
375 grid             GOOD91                       t -1.40,+2.44 f 0262,2724 260725_125115 -05 -0.5 2544 ~ CQ OE8GMQ JN66
236 grid             LDPC None                    t -1.40,+2.44 f 0262,2724 260725_125115 -13 -0.5 1678 ~ DM2DLG F6HUK RR73
021 grid             LDPC None                    t -1.40,+2.44 f 0262,2724 260725_125115 -10 -0.7  334 ~ YC6RMT IZ7NLM -22
350 grid             GOOD91                       t -1.40,+2.44 f 0262,2724 260725_125115 +09  0.4 2388 ~ CQ E75C JN93
389 fine t:-08 f:-02 GOOD91                       t -1.40,+2.44 f 0262,2724 260725_125115 +16 -0.5 2631 ~ UX0KR OR18OSB -11
361 fine t:-08 f:+14 LDPC None                    t -1.40,+2.44 f 0262,2724 260725_125115 -02 -0.2 2457 ~ BA7IO EA3ZD JN01
183 fine t:-08 f:+14 GOOD91                       t -1.40,+2.44 f 0262,2724 260725_125115 -02 -1.2 1345 ~ CQ 4U1A JN88
192 fine t:-12 f:+46 LDPC CQ                      t -1.40,+2.44 f 0262,2724 260725_125115 -08 -1.0 1403 ~ CQ CT3IQ IM12
