295 grid             GOOD91                       t +0.24,+0.24 f 2044,2044 260726_094100 +24 -0.3 2044 ~ CQ 9A9A JN75
332 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2719 260726_094145 +06 -0.0 2278 ~ CQ ON6UF JO10
021 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_094145 -08 -0.1  331 ~ JO1COV DH1NAS R+02
099 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2719 260726_094145 +00 -0.3  822 ~ CQ DL1KDA JO30
120 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_094145 +02 -0.5  950 ~ CQ IU8DMZ JN70
260 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2719 260726_094145 -11 -0.3 1828 ~ CQ F6HUK JN06
147 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_094145 +07 -0.3 1119 ~ DG1BQC HB9CUZ RRR
375 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2719 260726_094145 -03 -0.4 2547 ~ CQ OE8GMQ JN66
350 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_094145 +08  0.6 2388 ~ PA3GAE E75C +02
361 fine t:-04 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2719 260726_094145 -06 -0.0 2456 ~ BA7IO EA3ZD JN01
389 fine t:-08 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2719 260726_094145 +13 -0.3 2631 ~ <....> OR18OSB 
170 fine t:-12 f:+30 LDPC NoAP                    t -1.36,+2.48 f 0262,2719 260726_094145 -02 -0.3 1264 ~ I4WQH SV2BRA RR73
283 fine t:-08 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2719 260726_094145 -07 -0.2 1969 ~ MM0IMC SQ6PZL 73
057 fine t:-08 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2719 260726_094145 -05 -0.3  556 ~ CQ G3ZQQ IO82
142 fine t:-08 f:-18 LDPC CQ                      t -1.36,+2.48 f 0262,2719 260726_094145 -01 -0.3 1086 ~ CQ R7NO KN98
095 fine t:-08 f:-18 OSD demap None               t -1.36,+2.48 f 0262,2719 260726_094145 +01 -0.1  793 ~ ZL2OK F8BBL 73
174 fine t:-08 f:-50 OSD CQ None                  t -1.36,+2.48 f 0262,2719 260726_094145 +02 -1.1 1284 ~ CQ 4U1A JN88
092 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2719 260726_094200 +03 -0.4  776 ~ YO9IAB DM100ZM +06
295 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_094200 +10 -0.3 2044 ~ RA9UJP 9A9A -12
309 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_094200 +10  0.0 2131 ~ CQ LZ365BM 
350 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_094200 +12 -0.2 2388 ~ E75C PA3GAE R+01
237 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_094200 +17 -0.3 1681 ~ 4U1A MM0IMC R-03
208 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_094200 +03  0.2 1500 ~ IQ5PJ TA3AHJ -07
403 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_094200 +02 -0.5 2722 ~ ES3AT R4HM -06
380 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_094200 -01 -0.3 2578 ~ OR18OSB DL8RCH JN68
371 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_094200 +05  0.1 2520 ~ R2GCT F5CCX -05
031 fine t:-08 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094200 +09 -0.3  394 ~ CQ RV6AFG KN95
225 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094200 -01  0.6 1606 ~ OZ5VO IT9HVZ 73
010 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094200 -05  0.3  262 ~ CT3IQ EI8GVB IO63
022 fine t:-04 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_094200 -07 -0.3  337 ~ DH1NAS JO1COV RR73
041 fine t:-08 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094200 +01 -0.1  456 ~ SP4TXI ON2RK +06
138 fine t:-08 f:-18 GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094200 -06 -0.3 1061 ~ CQ EA5OL IM99
170 fine t:-08 f:+14 LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_094200 +19 -0.2 1263 ~ SV2BRA I4WQH 73
320 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094200 +05  1.7 2200 ~ BD8NBG UY7IV RR73
249 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094200 +21  1.5 1756 ~ CQ ON3JJT JO20
192 fine t:-04 f:+14 LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_094200 +01 -0.3 1401 ~ CT3IQ RV6ARS KN84
389 fine t:-08 f:+30 OSD demap  88                t -1.36,+2.48 f 0262,2722 260726_094200 -10 -0.2 2633 ~ OR18OSB OM7OM JN98
081 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094215 +18 -0.3  706 ~ CQ IK4LZH JN54
110 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094215 +13 -0.3  888 ~ RG0S IQ5PJ -12
389 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_094215 +12 -0.3 2631 ~ <....> OR18OSB 
183 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094215 -08 -1.0 1344 ~ CQ 4U1A JN88
046 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094215 +03 -0.3  488 ~ 2E0LDW OK6LZ R-08
340 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094215 -08 -0.3 2325 ~ CQ R8AU MO05
173 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_094215 -14 -1.0 1284 ~ MM0IMC 4U1A RR73
332 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094215 +16 -0.0 2275 ~ CQ ON6UF JO10
236 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094215 +03 -0.3 1675 ~ DM2DLG F6HUK -13
099 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094215 +00 -0.2  819 ~ CQ DL1KDA JO30
265 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094215 -11 -0.3 1856 ~ R1CBP IZ5ILK RR73
120 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094215 +02 -0.5  950 ~ CQ IU8DMZ JN70
056 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2722 260726_094215 -02 -0.3  550 ~ CQ G3ZQQ IO82
192 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_094215 -08 -0.9 1401 ~ PH0WAW CT3IQ +05
350 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094215 +24  0.6 2388 ~ PA3GAE E75C +02
361 fine t:-08 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094215 +03 -0.0 2456 ~ BA7IO EA3ZD JN01
159 fine t:-08 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_094215 -07 -0.4 1194 ~ CQ UR7HN KN79
295 fine t:-04 f:+30 LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_094215 -15 -1.0 2046 ~ 9A9A RA9UJP R+04
142 fine t:-08 f:-18 LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_094215 -02 -0.3 1086 ~ CQ R7NO KN98
148 fine t:-08 f:-18 LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_094215 +00 -0.3 1124 ~ DG1BQC HB9CUZ RRR
215 fine t:-12 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_094215 -05 -0.5 1544 ~ DM100ZM YO9IAB R-11
295 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094230 +20 -0.3 2044 ~ RA9UJP 9A9A RR73
092 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094230 -06 -0.4  775 ~ YO9IAB DM100ZM RR73
260 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2722 260726_094230 +01 -0.4 1826 ~ CQ R4WZ LO67
350 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094230 +12 -0.3 2388 ~ E75C PA3GAE R+02
403 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_094230 -11 -0.6 2722 ~ ES3AT R4HM RR73
237 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094230 +14 -0.3 1681 ~ 4U1A MM0IMC 73
040 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_094230 +08 -0.1  453 ~ SP4TXI ON2RK RR73
309 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_094230 -10  0.1 2133 ~ CQ LZ365BM 
137 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2722 260726_094230 -06 -0.3 1059 ~ CQ EA5OL IM99
217 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2722 260726_094230 -01 -0.4 1559 ~ CQ 7Z1AL LL56
380 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_094230 -15 -0.3 2578 ~ OR18OSB DL8RCH JN68
031 fine t:-08 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094230 +09 -0.3  394 ~ CQ RV6AFG KN95
022 fine t:-08 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094230 +00 -0.3  337 ~ CQ JO1COV PM95
170 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094230 -03  0.5 1262 ~ CQ OR7EG JO11
010 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094230 -09  0.2  262 ~ CT3IQ EI8GVB IO63
371 fine t:-08 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094230 +08  0.1 2519 ~ R2GCT F5CCX RR73
249 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094230 +09  1.5 1756 ~ CQ ON3JJT JO20
159 fine t:-04 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_094230 -16 -0.0 1194 ~ UR7HN UA3NFG LO28
340 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2722 260726_094245 +06 -0.3 2326 ~ CQ R8AU MO05
081 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094245 +16 -0.2  706 ~ CQ IK4LZH JN54
278 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_094245 +02 -0.5 1939 ~ Free text not implemented
173 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2722 260726_094245 -05 -1.1 1284 ~ CQ 4U1A JN88
110 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094245 +20 -0.4  888 ~ RG0S IQ5PJ RRR
332 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094245 +03 -0.1 2275 ~ CQ ON6UF JO10
192 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094245 -04 -0.9 1400 ~ PH0WAW CT3IQ RR73
375 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2722 260726_094245 +17 -0.4 2547 ~ CQ OE8GMQ JN66
309 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_094245 -01 -0.3 2134 ~ LZ365BM DJ4TM JN47
295 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094245 +02 -1.6 2044 ~ 9A9A RA9UJP 73
099 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094245 +00 -0.3  819 ~ CQ DL1KDA JO30
120 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094245 +06 -0.5  950 ~ CQ IU8DMZ JN70
141 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_094245 -06 -0.3 1084 ~ ES1KK R7NO -07
236 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094245 +09 -0.3 1675 ~ DM2DLG F6HUK -13
021 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_094245 -05 -0.6  334 ~ JO1COV IZ7NLM -11
158 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094245 +07 -0.5 1188 ~ CQ UR7HN KN79
350 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094245 +11  0.5 2388 ~ PA3GAE E75C RR73
389 fine t:-04 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094245 +15 -0.4 2631 ~ CQ OR18OSB 
361 fine t:-04 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094245 -03 -0.1 2456 ~ BA7IO EA3ZD JN01
046 fine t:-08 f:+14 LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_094245 -04 -0.4  488 ~ 2E0LDW OK6LZ 73
055 fine t:-04 f:-18 LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_094245 +13 -0.2  543 ~ <....> S51SG JN76
215 fine t:-08 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094245 +00 -0.6 1544 ~ DM100ZM YO9IAB 73
266 fine t:-08 f:-18 LDPC 73                      t -1.36,+2.48 f 0262,2722 260726_094245 -04 -0.4 1861 ~ R1CBP IZ5ILK 73
148 fine t:-12 f:-18 LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_094245 +12 -0.4 1124 ~ DG1BQC HB9CUZ RRR
295 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094300 +23 -0.4 2044 ~ LU5HA 9A9A -12
260 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2722 260726_094300 +04 -0.3 1826 ~ CQ R4WZ LO67
285 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_094300 -01  0.1 1984 ~ JI1QNP F5CCX -15
350 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_094300 -03 -0.4 2390 ~ E75C PA3GAE 73
237 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094300 +11 -0.4 1681 ~ CQ MM0IMC IO75
208 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_094300 -11  0.1 1503 ~ SQ6PZL TA3AHJ -04
137 grid             GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094300 +05 -0.4 1056 ~ CQ EA5OL IM99
099 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_094300 -06 -0.1  822 ~ DL1KDA UA3YPL KO73
217 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2722 260726_094300 -03 -0.5 1559 ~ CQ 7Z1AL LL56
031 fine t:-04 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094300 +04 -0.4  394 ~ CQ RV6AFG KN95
248 fine t:-08 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_094300 +01 -0.4 1750 ~ JA7GFI DK3BT JO40
389 fine t:-08 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094300 +02 -0.4 2631 ~ OR18OSB ON3ONX JO20
010 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_094300 -03  0.2  265 ~ CT3IQ EI8GVB IO63
022 fine t:-04 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2722 260726_094300 -05 -0.4  337 ~ PA0CAH JO1COV -18
170 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2722 260726_094300 -08  0.4 1265 ~ CQ OR7EG JO11
309 fine t:-08 f:+30 LDPC NoAP                    t -1.36,+2.48 f 0262,2722 260726_094300 -03 -0.5 2133 ~ DJ4TM LZ365BM -07
404 fine t:-08 f:-18 LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_094300 +01 -0.6 2724 ~ CQ R4HM LO43
159 fine t:-12 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_094300 -12  0.0 1194 ~ UR7HN UA3NFG LO28
192 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_094300 +03  1.6 1403 ~ CT3IQ UY7IV KN97
081 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094315 +03 -0.3  706 ~ CQ IK4LZH JN54
309 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_094315 -05 -0.3 2134 ~ LZ365BM DJ4TM R-06
110 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094315 +19 -0.4  888 ~ RG0S IQ5PJ 73
340 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094315 +02 -0.4 2325 ~ CQ R8AU MO05
332 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094315 +10 -0.1 2275 ~ CQ ON6UF JO10
099 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_094315 -08 -0.4  822 ~ UA3YPL DL1KDA -06
277 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2724 260726_094315 -04 -0.2 1932 ~ CQ DH1NAS JO50
126 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094315 -02 -0.4  988 ~ YC6RMT IK3JLT JN65
147 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_094315 -14 -0.4 1122 ~ DG1BQC HB9CUZ RRR
158 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2724 260726_094315 -02 -0.5 1190 ~ CQ UR7HN KN79
375 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094315 -06 -0.4 2544 ~ CQ OE8GMQ JN66
021 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_094315 -10 -0.6  334 ~ YC6RMT IZ7NLM -22
350 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094315 +10  0.5 2388 ~ CQ E75C JN93
389 fine t:-08 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094315 +02 -0.4 2631 ~ UX0KR OR18OSB -11
361 fine t:-04 f:+14 LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_094315 -04 -0.1 2457 ~ BA7IO EA3ZD JN01
183 fine t:-08 f:+14 GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094315 -03 -1.1 1345 ~ CQ 4U1A JN88
142 fine t:-04 f:-18 LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_094315 -08 -0.3 1086 ~ ES1KK R7NO RR73
