cycle_str,t_elapsed,unix_ts,n_synced,n_pending_demap,n_demapped,n_demapped_success,n_pending_ldpc,n_ldpcd,n_decoded,n_unique,ldpc_success_pc
251129_162530,14.723,1764433544.723,0,0,0,0,0,0,0,0,0.0
251129_162530,14.735,1764433544.735,0,0,0,0,0,0,0,0,0.0
251129_162530,14.747,1764433544.747,0,0,0,0,0,0,0,0,0.0
251129_162530,14.759,1764433544.759,0,0,0,0,0,0,0,0,0.0
251129_162530,14.771,1764433544.771,0,0,0,0,0,0,0,0,0.0
251129_162530,14.783,1764433544.783,0,0,0,0,0,0,0,0,0.0
251129_162530,14.795,1764433544.795,0,0,0,0,0,0,0,0,0.0
251129_162530,14.808,1764433544.808,0,0,0,0,0,0,0,0,0.0
251129_162530,14.821,1764433544.821,0,0,0,0,0,0,0,0,0.0
251129_162530,14.832,1764433544.832,0,0,0,0,0,0,0,0,0.0
251129_162530,14.844,1764433544.844,0,0,0,0,0,0,0,0,0.0
251129_162530,14.856,1764433544.856,0,0,0,0,0,0,0,0,0.0
251129_162530,14.868,1764433544.868,0,0,0,0,0,0,0,0,0.0
251129_162530,14.879,1764433544.879,0,0,0,0,0,0,0,0,0.0
251129_162530,14.891,1764433544.891,0,0,0,0,0,0,0,0,0.0
251129_162530,14.903,1764433544.903,0,0,0,0,0,0,0,0,0.0
251129_162530,14.915,1764433544.915,0,0,0,0,0,0,0,0,0.0
251129_162530,14.926,1764433544.926,0,0,0,0,0,0,0,0,0.0
251129_162530,14.938,1764433544.938,0,0,0,0,0,0,0,0,0.0
251129_162530,14.95,1764433544.95,0,0,0,0,0,0,0,0,0.0
251129_162530,14.962,1764433544.962,0,0,0,0,0,0,0,0,0.0
251129_162530,14.974,1764433544.974,0,0,0,0,0,0,0,0,0.0
251129_162530,14.985,1764433544.985,0,0,0,0,0,0,0,0,0.0
251129_162530,14.997,1764433544.997,0,0,0,0,0,0,0,0,0.0
251129_162545,0.008,1764433545.008,0,0,0,0,0,0,0,0,0.0
251129_162545,0.02,1764433545.02,0,0,0,0,0,0,0,0,0.0
251129_162545,0.031,1764433545.031,0,0,0,0,0,0,0,0,0.0
251129_162545,0.043,1764433545.043,0,0,0,0,0,0,0,0,0.0
251129_162545,0.055,1764433545.055,0,0,0,0,0,0,0,0,0.0
251129_162545,0.067,1764433545.067,0,0,0,0,0,0,0,0,0.0
251129_162545,0.079,1764433545.079,0,0,0,0,0,0,0,0,0.0
251129_162545,0.09,1764433545.09,0,0,0,0,0,0,0,0,0.0
251129_162545,0.102,1764433545.102,0,0,0,0,0,0,0,0,0.0
251129_162545,0.113,1764433545.113,0,0,0,0,0,0,0,0,0.0
251129_162545,0.125,1764433545.125,0,0,0,0,0,0,0,0,0.0
251129_162545,0.137,1764433545.137,0,0,0,0,0,0,0,0,0.0
251129_162545,0.149,1764433545.149,0,0,0,0,0,0,0,0,0.0
251129_162545,0.16,1764433545.16,0,0,0,0,0,0,0,0,0.0
251129_162545,0.172,1764433545.172,0,0,0,0,0,0,0,0,0.0
251129_162545,0.184,1764433545.184,0,0,0,0,0,0,0,0,0.0
251129_162545,0.195,1764433545.195,0,0,0,0,0,0,0,0,0.0
251129_162545,0.207,1764433545.207,0,0,0,0,0,0,0,0,0.0
251129_162545,0.219,1764433545.219,0,0,0,0,0,0,0,0,0.0
251129_162545,0.231,1764433545.231,0,0,0,0,0,0,0,0,0.0
251129_162545,0.243,1764433545.243,0,0,0,0,0,0,0,0,0.0
251129_162545,0.255,1764433545.255,0,0,0,0,0,0,0,0,0.0
251129_162545,0.267,1764433545.267,0,0,0,0,0,0,0,0,0.0
251129_162545,0.278,1764433545.278,0,0,0,0,0,0,0,0,0.0
251129_162545,0.29,1764433545.29,0,0,0,0,0,0,0,0,0.0
251129_162545,0.302,1764433545.302,0,0,0,0,0,0,0,0,0.0
251129_162545,0.314,1764433545.314,0,0,0,0,0,0,0,0,0.0
251129_162545,0.326,1764433545.326,0,0,0,0,0,0,0,0,0.0
251129_162545,0.337,1764433545.337,0,0,0,0,0,0,0,0,0.0
251129_162545,0.349,1764433545.349,0,0,0,0,0,0,0,0,0.0
251129_162545,0.361,1764433545.361,0,0,0,0,0,0,0,0,0.0
251129_162545,0.372,1764433545.372,0,0,0,0,0,0,0,0,0.0
251129_162545,0.384,1764433545.384,0,0,0,0,0,0,0,0,0.0
251129_162545,0.396,1764433545.396,0,0,0,0,0,0,0,0,0.0
251129_162545,0.408,1764433545.408,0,0,0,0,0,0,0,0,0.0
251129_162545,0.42,1764433545.42,0,0,0,0,0,0,0,0,0.0
251129_162545,0.432,1764433545.432,0,0,0,0,0,0,0,0,0.0
251129_162545,0.444,1764433545.444,0,0,0,0,0,0,0,0,0.0
251129_162545,0.456,1764433545.456,0,0,0,0,0,0,0,0,0.0
251129_162545,0.468,1764433545.468,0,0,0,0,0,0,0,0,0.0
251129_162545,0.48,1764433545.48,0,0,0,0,0,0,0,0,0.0
251129_162545,0.491,1764433545.491,0,0,0,0,0,0,0,0,0.0
251129_162545,0.503,1764433545.503,0,0,0,0,0,0,0,0,0.0
251129_162545,0.515,1764433545.515,0,0,0,0,0,0,0,0,0.0
251129_162545,0.527,1764433545.527,0,0,0,0,0,0,0,0,0.0
251129_162545,0.539,1764433545.539,0,0,0,0,0,0,0,0,0.0
251129_162545,0.551,1764433545.551,0,0,0,0,0,0,0,0,0.0
251129_162545,0.563,1764433545.563,0,0,0,0,0,0,0,0,0.0
251129_162545,0.575,1764433545.575,0,0,0,0,0,0,0,0,0.0
251129_162545,0.587,1764433545.587,0,0,0,0,0,0,0,0,0.0
251129_162545,0.599,1764433545.599,0,0,0,0,0,0,0,0,0.0
251129_162545,0.611,1764433545.611,0,0,0,0,0,0,0,0,0.0
251129_162545,0.623,1764433545.623,0,0,0,0,0,0,0,0,0.0
251129_162545,0.635,1764433545.635,0,0,0,0,0,0,0,0,0.0
251129_162545,0.649,1764433545.649,0,0,0,0,0,0,0,0,0.0
251129_162545,0.662,1764433545.662,0,0,0,0,0,0,0,0,0.0
251129_162545,0.674,1764433545.674,0,0,0,0,0,0,0,0,0.0
251129_162545,0.686,1764433545.686,0,0,0,0,0,0,0,0,0.0
251129_162545,0.698,1764433545.698,0,0,0,0,0,0,0,0,0.0
251129_162545,0.709,1764433545.709,0,0,0,0,0,0,0,0,0.0
251129_162545,0.722,1764433545.722,0,0,0,0,0,0,0,0,0.0
251129_162545,0.734,1764433545.734,0,0,0,0,0,0,0,0,0.0
251129_162545,0.746,1764433545.746,0,0,0,0,0,0,0,0,0.0
251129_162545,0.758,1764433545.758,0,0,0,0,0,0,0,0,0.0
251129_162545,0.77,1764433545.77,0,0,0,0,0,0,0,0,0.0
251129_162545,0.782,1764433545.782,0,0,0,0,0,0,0,0,0.0
251129_162545,0.794,1764433545.794,0,0,0,0,0,0,0,0,0.0
251129_162545,0.806,1764433545.806,0,0,0,0,0,0,0,0,0.0
251129_162545,0.818,1764433545.818,0,0,0,0,0,0,0,0,0.0
251129_162545,0.83,1764433545.83,0,0,0,0,0,0,0,0,0.0
251129_162545,0.841,1764433545.841,0,0,0,0,0,0,0,0,0.0
251129_162545,0.853,1764433545.853,0,0,0,0,0,0,0,0,0.0
251129_162545,0.865,1764433545.865,0,0,0,0,0,0,0,0,0.0
251129_162545,0.877,1764433545.877,0,0,0,0,0,0,0,0,0.0
251129_162545,0.889,1764433545.889,0,0,0,0,0,0,0,0,0.0
251129_162545,0.901,1764433545.901,0,0,0,0,0,0,0,0,0.0
251129_162545,0.915,1764433545.915,0,0,0,0,0,0,0,0,0.0
251129_162545,0.928,1764433545.928,0,0,0,0,0,0,0,0,0.0
251129_162545,0.943,1764433545.943,0,0,0,0,0,0,0,0,0.0
251129_162545,0.967,1764433545.967,0,0,0,0,0,0,0,0,0.0
251129_162545,0.979,1764433545.979,0,0,0,0,0,0,0,0,0.0
251129_162545,0.997,1764433545.997,0,0,0,0,0,0,0,0,0.0
251129_162545,1.01,1764433546.01,0,0,0,0,0,0,0,0,0.0
251129_162545,1.023,1764433546.023,0,0,0,0,0,0,0,0,0.0
251129_162545,1.035,1764433546.035,0,0,0,0,0,0,0,0,0.0
251129_162545,1.124,1764433546.124,0,0,0,0,0,0,0,0,0.0
251129_162545,1.167,1764433546.167,0,0,0,0,0,0,0,0,0.0
251129_162545,1.179,1764433546.179,0,0,0,0,0,0,0,0,0.0
251129_162545,1.192,1764433546.192,0,0,0,0,0,0,0,0,0.0
251129_162545,1.207,1764433546.207,0,0,0,0,0,0,0,0,0.0
251129_162545,1.334,1764433546.334,0,0,0,0,0,0,0,0,0.0
251129_162545,1.366,1764433546.366,0,0,0,0,0,0,0,0,0.0
251129_162545,1.381,1764433546.381,0,0,0,0,0,0,0,0,0.0
251129_162545,1.395,1764433546.395,0,0,0,0,0,0,0,0,0.0
251129_162545,1.408,1764433546.408,0,0,0,0,0,0,0,0,0.0
251129_162545,1.44,1764433546.44,0,0,0,0,0,0,0,0,0.0
251129_162545,1.456,1764433546.456,0,0,0,0,0,0,0,0,0.0
251129_162545,1.474,1764433546.474,0,0,0,0,0,0,0,0,0.0
251129_162545,1.493,1764433546.493,0,0,0,0,0,0,0,0,0.0
251129_162545,1.513,1764433546.513,0,0,0,0,0,0,0,0,0.0
251129_162545,1.525,1764433546.525,0,0,0,0,0,0,0,0,0.0
251129_162545,1.537,1764433546.537,0,0,0,0,0,0,0,0,0.0
251129_162545,1.669,1764433546.669,0,0,0,0,0,0,0,0,0.0
251129_162545,1.682,1764433546.682,0,0,0,0,0,0,0,0,0.0
251129_162545,1.696,1764433546.696,0,0,0,0,0,0,0,0,0.0
251129_162545,1.716,1764433546.716,0,0,0,0,0,0,0,0,0.0
251129_162545,1.729,1764433546.729,0,0,0,0,0,0,0,0,0.0
251129_162545,1.741,1764433546.741,0,0,0,0,0,0,0,0,0.0
251129_162545,1.754,1764433546.754,0,0,0,0,0,0,0,0,0.0
251129_162545,1.766,1764433546.766,0,0,0,0,0,0,0,0,0.0
251129_162545,1.778,1764433546.778,0,0,0,0,0,0,0,0,0.0
251129_162545,1.79,1764433546.79,0,0,0,0,0,0,0,0,0.0
251129_162545,1.804,1764433546.804,0,0,0,0,0,0,0,0,0.0
251129_162545,1.816,1764433546.816,0,0,0,0,0,0,0,0,0.0
251129_162545,1.829,1764433546.829,0,0,0,0,0,0,0,0,0.0
251129_162545,1.842,1764433546.842,0,0,0,0,0,0,0,0,0.0
251129_162545,1.862,1764433546.862,0,0,0,0,0,0,0,0,0.0
251129_162545,1.875,1764433546.875,0,0,0,0,0,0,0,0,0.0
251129_162545,1.892,1764433546.892,0,0,0,0,0,0,0,0,0.0
251129_162545,1.906,1764433546.906,0,0,0,0,0,0,0,0,0.0
251129_162545,1.918,1764433546.918,0,0,0,0,0,0,0,0,0.0
251129_162545,1.93,1764433546.93,0,0,0,0,0,0,0,0,0.0
251129_162545,1.942,1764433546.942,0,0,0,0,0,0,0,0,0.0
251129_162545,1.954,1764433546.954,0,0,0,0,0,0,0,0,0.0
251129_162545,1.966,1764433546.966,0,0,0,0,0,0,0,0,0.0
251129_162545,1.978,1764433546.978,0,0,0,0,0,0,0,0,0.0
251129_162545,1.99,1764433546.99,0,0,0,0,0,0,0,0,0.0
251129_162545,2.002,1764433547.002,0,0,0,0,0,0,0,0,0.0
251129_162545,2.014,1764433547.014,0,0,0,0,0,0,0,0,0.0
251129_162545,2.026,1764433547.026,0,0,0,0,0,0,0,0,0.0
251129_162545,2.038,1764433547.038,0,0,0,0,0,0,0,0,0.0
251129_162545,2.05,1764433547.05,0,0,0,0,0,0,0,0,0.0
251129_162545,2.062,1764433547.062,0,0,0,0,0,0,0,0,0.0
251129_162545,2.074,1764433547.074,0,0,0,0,0,0,0,0,0.0
251129_162545,2.087,1764433547.087,0,0,0,0,0,0,0,0,0.0
251129_162545,2.099,1764433547.099,0,0,0,0,0,0,0,0,0.0
251129_162545,2.11,1764433547.11,0,0,0,0,0,0,0,0,0.0
251129_162545,2.125,1764433547.125,0,0,0,0,0,0,0,0,0.0
251129_162545,2.137,1764433547.137,0,0,0,0,0,0,0,0,0.0
251129_162545,2.149,1764433547.149,0,0,0,0,0,0,0,0,0.0
251129_162545,2.161,1764433547.161,0,0,0,0,0,0,0,0,0.0
251129_162545,2.173,1764433547.173,0,0,0,0,0,0,0,0,0.0
251129_162545,2.185,1764433547.185,0,0,0,0,0,0,0,0,0.0
251129_162545,2.197,1764433547.197,0,0,0,0,0,0,0,0,0.0
251129_162545,2.209,1764433547.209,0,0,0,0,0,0,0,0,0.0
251129_162545,2.221,1764433547.221,0,0,0,0,0,0,0,0,0.0
251129_162545,2.232,1764433547.232,0,0,0,0,0,0,0,0,0.0
251129_162545,2.244,1764433547.244,0,0,0,0,0,0,0,0,0.0
251129_162545,2.256,1764433547.256,0,0,0,0,0,0,0,0,0.0
251129_162545,2.268,1764433547.268,0,0,0,0,0,0,0,0,0.0
251129_162545,2.285,1764433547.285,0,0,0,0,0,0,0,0,0.0
251129_162545,2.298,1764433547.298,0,0,0,0,0,0,0,0,0.0
251129_162545,2.314,1764433547.314,0,0,0,0,0,0,0,0,0.0
251129_162545,2.326,1764433547.326,0,0,0,0,0,0,0,0,0.0
251129_162545,2.343,1764433547.343,0,0,0,0,0,0,0,0,0.0
251129_162545,2.362,1764433547.362,0,0,0,0,0,0,0,0,0.0
251129_162545,2.374,1764433547.374,0,0,0,0,0,0,0,0,0.0
251129_162545,2.391,1764433547.391,0,0,0,0,0,0,0,0,0.0
251129_162545,2.406,1764433547.406,0,0,0,0,0,0,0,0,0.0
251129_162545,2.42,1764433547.42,0,0,0,0,0,0,0,0,0.0
251129_162545,2.432,1764433547.432,0,0,0,0,0,0,0,0,0.0
251129_162545,2.445,1764433547.445,0,0,0,0,0,0,0,0,0.0
251129_162545,2.457,1764433547.457,0,0,0,0,0,0,0,0,0.0
251129_162545,2.471,1764433547.471,0,0,0,0,0,0,0,0,0.0
251129_162545,2.483,1764433547.483,0,0,0,0,0,0,0,0,0.0
251129_162545,2.495,1764433547.495,0,0,0,0,0,0,0,0,0.0
251129_162545,2.506,1764433547.506,0,0,0,0,0,0,0,0,0.0
251129_162545,2.517,1764433547.517,0,0,0,0,0,0,0,0,0.0
251129_162545,2.529,1764433547.529,0,0,0,0,0,0,0,0,0.0
251129_162545,2.542,1764433547.542,0,0,0,0,0,0,0,0,0.0
251129_162545,2.554,1764433547.554,0,0,0,0,0,0,0,0,0.0
251129_162545,2.566,1764433547.566,0,0,0,0,0,0,0,0,0.0
251129_162545,2.578,1764433547.578,0,0,0,0,0,0,0,0,0.0
251129_162545,2.59,1764433547.59,0,0,0,0,0,0,0,0,0.0
251129_162545,2.602,1764433547.602,0,0,0,0,0,0,0,0,0.0
251129_162545,2.614,1764433547.614,0,0,0,0,0,0,0,0,0.0
251129_162545,2.625,1764433547.625,0,0,0,0,0,0,0,0,0.0
251129_162545,2.637,1764433547.637,0,0,0,0,0,0,0,0,0.0
251129_162545,2.649,1764433547.649,0,0,0,0,0,0,0,0,0.0
251129_162545,2.66,1764433547.66,0,0,0,0,0,0,0,0,0.0
251129_162545,2.671,1764433547.671,0,0,0,0,0,0,0,0,0.0
251129_162545,2.682,1764433547.682,0,0,0,0,0,0,0,0,0.0
251129_162545,2.693,1764433547.693,0,0,0,0,0,0,0,0,0.0
251129_162545,2.704,1764433547.704,0,0,0,0,0,0,0,0,0.0
251129_162545,2.716,1764433547.716,0,0,0,0,0,0,0,0,0.0
251129_162545,2.727,1764433547.727,0,0,0,0,0,0,0,0,0.0
251129_162545,2.739,1764433547.739,0,0,0,0,0,0,0,0,0.0
251129_162545,2.753,1764433547.753,0,0,0,0,0,0,0,0,0.0
251129_162545,2.764,1764433547.764,0,0,0,0,0,0,0,0,0.0
251129_162545,2.776,1764433547.776,0,0,0,0,0,0,0,0,0.0
251129_162545,2.788,1764433547.788,0,0,0,0,0,0,0,0,0.0
251129_162545,2.8,1764433547.8,0,0,0,0,0,0,0,0,0.0
251129_162545,2.811,1764433547.811,0,0,0,0,0,0,0,0,0.0
251129_162545,2.823,1764433547.823,0,0,0,0,0,0,0,0,0.0
251129_162545,2.836,1764433547.836,0,0,0,0,0,0,0,0,0.0
251129_162545,2.847,1764433547.847,0,0,0,0,0,0,0,0,0.0
251129_162545,2.859,1764433547.859,0,0,0,0,0,0,0,0,0.0
251129_162545,2.871,1764433547.871,0,0,0,0,0,0,0,0,0.0
251129_162545,2.882,1764433547.882,0,0,0,0,0,0,0,0,0.0
251129_162545,2.894,1764433547.894,0,0,0,0,0,0,0,0,0.0
251129_162545,2.906,1764433547.906,0,0,0,0,0,0,0,0,0.0
251129_162545,2.919,1764433547.919,0,0,0,0,0,0,0,0,0.0
251129_162545,2.931,1764433547.931,0,0,0,0,0,0,0,0,0.0
251129_162545,2.943,1764433547.943,0,0,0,0,0,0,0,0,0.0
251129_162545,2.955,1764433547.955,0,0,0,0,0,0,0,0,0.0
251129_162545,2.967,1764433547.967,0,0,0,0,0,0,0,0,0.0
251129_162545,2.979,1764433547.979,0,0,0,0,0,0,0,0,0.0
251129_162545,2.991,1764433547.991,0,0,0,0,0,0,0,0,0.0
251129_162545,3.003,1764433548.003,0,0,0,0,0,0,0,0,0.0
251129_162545,3.015,1764433548.015,0,0,0,0,0,0,0,0,0.0
251129_162545,3.027,1764433548.027,0,0,0,0,0,0,0,0,0.0
251129_162545,3.039,1764433548.039,0,0,0,0,0,0,0,0,0.0
251129_162545,3.05,1764433548.05,0,0,0,0,0,0,0,0,0.0
251129_162545,3.062,1764433548.062,0,0,0,0,0,0,0,0,0.0
251129_162545,3.074,1764433548.074,0,0,0,0,0,0,0,0,0.0
251129_162545,3.086,1764433548.086,0,0,0,0,0,0,0,0,0.0
251129_162545,3.098,1764433548.098,0,0,0,0,0,0,0,0,0.0
251129_162545,3.11,1764433548.11,0,0,0,0,0,0,0,0,0.0
251129_162545,3.122,1764433548.122,0,0,0,0,0,0,0,0,0.0
251129_162545,3.133,1764433548.133,0,0,0,0,0,0,0,0,0.0
251129_162545,3.145,1764433548.145,0,0,0,0,0,0,0,0,0.0
251129_162545,3.156,1764433548.156,0,0,0,0,0,0,0,0,0.0
251129_162545,3.168,1764433548.168,0,0,0,0,0,0,0,0,0.0
251129_162545,3.18,1764433548.18,0,0,0,0,0,0,0,0,0.0
251129_162545,3.192,1764433548.192,0,0,0,0,0,0,0,0,0.0
251129_162545,3.204,1764433548.204,0,0,0,0,0,0,0,0,0.0
251129_162545,3.216,1764433548.216,0,0,0,0,0,0,0,0,0.0
251129_162545,3.228,1764433548.228,0,0,0,0,0,0,0,0,0.0
251129_162545,3.24,1764433548.24,0,0,0,0,0,0,0,0,0.0
251129_162545,3.252,1764433548.252,0,0,0,0,0,0,0,0,0.0
251129_162545,3.263,1764433548.263,0,0,0,0,0,0,0,0,0.0
251129_162545,3.275,1764433548.275,0,0,0,0,0,0,0,0,0.0
251129_162545,3.287,1764433548.287,0,0,0,0,0,0,0,0,0.0
251129_162545,3.299,1764433548.299,0,0,0,0,0,0,0,0,0.0
251129_162545,3.31,1764433548.31,0,0,0,0,0,0,0,0,0.0
251129_162545,3.323,1764433548.323,0,0,0,0,0,0,0,0,0.0
251129_162545,3.335,1764433548.335,0,0,0,0,0,0,0,0,0.0
251129_162545,3.347,1764433548.347,0,0,0,0,0,0,0,0,0.0
251129_162545,3.359,1764433548.359,0,0,0,0,0,0,0,0,0.0
251129_162545,3.371,1764433548.371,0,0,0,0,0,0,0,0,0.0
251129_162545,3.383,1764433548.383,0,0,0,0,0,0,0,0,0.0
251129_162545,3.395,1764433548.395,0,0,0,0,0,0,0,0,0.0
251129_162545,3.407,1764433548.407,0,0,0,0,0,0,0,0,0.0
251129_162545,3.419,1764433548.419,0,0,0,0,0,0,0,0,0.0
251129_162545,3.431,1764433548.431,0,0,0,0,0,0,0,0,0.0
251129_162545,3.442,1764433548.442,0,0,0,0,0,0,0,0,0.0
251129_162545,3.454,1764433548.454,0,0,0,0,0,0,0,0,0.0
251129_162545,3.466,1764433548.466,0,0,0,0,0,0,0,0,0.0
251129_162545,3.478,1764433548.478,0,0,0,0,0,0,0,0,0.0
251129_162545,3.49,1764433548.49,0,0,0,0,0,0,0,0,0.0
251129_162545,3.502,1764433548.502,0,0,0,0,0,0,0,0,0.0
251129_162545,3.513,1764433548.513,0,0,0,0,0,0,0,0,0.0
251129_162545,3.525,1764433548.525,0,0,0,0,0,0,0,0,0.0
251129_162545,3.537,1764433548.537,0,0,0,0,0,0,0,0,0.0
251129_162545,3.549,1764433548.549,0,0,0,0,0,0,0,0,0.0
251129_162545,3.56,1764433548.56,0,0,0,0,0,0,0,0,0.0
251129_162545,3.571,1764433548.571,0,0,0,0,0,0,0,0,0.0
251129_162545,3.583,1764433548.583,0,0,0,0,0,0,0,0,0.0
251129_162545,3.595,1764433548.595,0,0,0,0,0,0,0,0,0.0
251129_162545,3.607,1764433548.607,0,0,0,0,0,0,0,0,0.0
251129_162545,3.619,1764433548.619,0,0,0,0,0,0,0,0,0.0
251129_162545,3.631,1764433548.631,0,0,0,0,0,0,0,0,0.0
251129_162545,3.643,1764433548.643,0,0,0,0,0,0,0,0,0.0
251129_162545,3.655,1764433548.655,0,0,0,0,0,0,0,0,0.0
251129_162545,3.667,1764433548.667,0,0,0,0,0,0,0,0,0.0
251129_162545,3.679,1764433548.679,0,0,0,0,0,0,0,0,0.0
251129_162545,3.691,1764433548.691,0,0,0,0,0,0,0,0,0.0
251129_162545,3.703,1764433548.703,0,0,0,0,0,0,0,0,0.0
251129_162545,3.715,1764433548.715,0,0,0,0,0,0,0,0,0.0
251129_162545,5.468,1764433550.468,318,0,0,0,0,0,0,0,0.0
251129_162545,5.48,1764433550.48,318,0,0,0,0,0,0,0,0.0
251129_162545,5.492,1764433550.492,318,0,0,0,0,0,0,0,0.0
251129_162545,5.504,1764433550.504,318,0,0,0,0,0,0,0,0.0
251129_162545,5.516,1764433550.516,318,0,0,0,0,0,0,0,0.0
251129_162545,5.528,1764433550.528,318,0,0,0,0,0,0,0,0.0
251129_162545,5.54,1764433550.54,318,0,0,0,0,0,0,0,0.0
251129_162545,5.552,1764433550.552,318,0,0,0,0,0,0,0,0.0
251129_162545,5.564,1764433550.564,318,0,0,0,0,0,0,0,0.0
251129_162545,5.576,1764433550.576,318,0,0,0,0,0,0,0,0.0
251129_162545,5.588,1764433550.588,318,0,0,0,0,0,0,0,0.0
251129_162545,5.6,1764433550.6,318,0,0,0,0,0,0,0,0.0
251129_162545,5.612,1764433550.612,318,0,0,0,0,0,0,0,0.0
251129_162545,5.624,1764433550.624,318,0,0,0,0,0,0,0,0.0
251129_162545,5.636,1764433550.636,318,0,0,0,0,0,0,0,0.0
251129_162545,5.648,1764433550.648,318,0,0,0,0,0,0,0,0.0
251129_162545,5.66,1764433550.66,318,0,0,0,0,0,0,0,0.0
251129_162545,5.671,1764433550.671,318,0,0,0,0,0,0,0,0.0
251129_162545,5.683,1764433550.683,318,0,0,0,0,0,0,0,0.0
251129_162545,5.695,1764433550.695,318,0,0,0,0,0,0,0,0.0
251129_162545,5.707,1764433550.707,318,0,0,0,0,0,0,0,0.0
