timestamp,   	  n_synced, to_demap, demapped, to_ldpc, ldpc'd, decoded, unique, ldpc_%
251129_014500_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_5.0 ,    501,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_5.0 ,    501,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_5.0 ,    501,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_5.0 ,    501,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_5.0 ,    501,      0,      0,      0,      0,      0,      0,    0.0
251129_014500_5.0 ,    501,      0,      0,      0,      0,      0,      0,    0.0
