cycle_str,t_elapsed,unix_ts,n_synced,n_pending_demap,n_demapped,n_demapped_success,n_pending_ldpc,n_ldpcd,n_decoded,n_unique,ldpc_success_pc
251129_131715,14.5,1764422249.5,0,0,0,0,0,0,0,0,0.0
251129_131715,14.512,1764422249.512,0,0,0,0,0,0,0,0,0.0
251129_131715,14.524,1764422249.524,0,0,0,0,0,0,0,0,0.0
251129_131715,14.536,1764422249.536,0,0,0,0,0,0,0,0,0.0
251129_131715,14.547,1764422249.547,0,0,0,0,0,0,0,0,0.0
251129_131715,14.559,1764422249.559,0,0,0,0,0,0,0,0,0.0
251129_131715,14.571,1764422249.571,0,0,0,0,0,0,0,0,0.0
251129_131715,14.583,1764422249.583,0,0,0,0,0,0,0,0,0.0
251129_131715,14.597,1764422249.597,0,0,0,0,0,0,0,0,0.0
251129_131715,14.61,1764422249.61,0,0,0,0,0,0,0,0,0.0
251129_131715,14.622,1764422249.622,0,0,0,0,0,0,0,0,0.0
251129_131715,14.644,1764422249.644,0,0,0,0,0,0,0,0,0.0
251129_131715,14.656,1764422249.656,0,0,0,0,0,0,0,0,0.0
251129_131715,14.668,1764422249.668,0,0,0,0,0,0,0,0,0.0
251129_131715,14.68,1764422249.68,0,0,0,0,0,0,0,0,0.0
251129_131715,14.695,1764422249.695,0,0,0,0,0,0,0,0,0.0
251129_131715,14.71,1764422249.71,0,0,0,0,0,0,0,0,0.0
251129_131715,14.722,1764422249.722,0,0,0,0,0,0,0,0,0.0
251129_131715,14.734,1764422249.734,0,0,0,0,0,0,0,0,0.0
251129_131715,14.746,1764422249.746,0,0,0,0,0,0,0,0,0.0
251129_131715,14.758,1764422249.758,0,0,0,0,0,0,0,0,0.0
251129_131715,14.77,1764422249.77,0,0,0,0,0,0,0,0,0.0
251129_131715,14.782,1764422249.782,0,0,0,0,0,0,0,0,0.0
251129_131715,14.794,1764422249.794,0,0,0,0,0,0,0,0,0.0
251129_131715,14.808,1764422249.808,0,0,0,0,0,0,0,0,0.0
251129_131715,14.82,1764422249.82,0,0,0,0,0,0,0,0,0.0
251129_131715,14.839,1764422249.839,0,0,0,0,0,0,0,0,0.0
251129_131715,14.851,1764422249.851,0,0,0,0,0,0,0,0,0.0
251129_131715,14.863,1764422249.863,0,0,0,0,0,0,0,0,0.0
251129_131715,14.874,1764422249.874,0,0,0,0,0,0,0,0,0.0
251129_131715,14.887,1764422249.887,0,0,0,0,0,0,0,0,0.0
251129_131715,14.899,1764422249.899,0,0,0,0,0,0,0,0,0.0
251129_131715,14.911,1764422249.911,0,0,0,0,0,0,0,0,0.0
251129_131715,14.923,1764422249.923,0,0,0,0,0,0,0,0,0.0
251129_131715,14.934,1764422249.934,0,0,0,0,0,0,0,0,0.0
251129_131715,14.946,1764422249.946,0,0,0,0,0,0,0,0,0.0
251129_131715,14.958,1764422249.958,0,0,0,0,0,0,0,0,0.0
251129_131715,14.973,1764422249.973,0,0,0,0,0,0,0,0,0.0
251129_131715,14.989,1764422249.989,0,0,0,0,0,0,0,0,0.0
251129_131730,0.025,1764422250.025,0,0,0,0,0,0,0,0,0.0
251129_131730,0.037,1764422250.037,0,0,0,0,0,0,0,0,0.0
251129_131730,0.049,1764422250.049,0,0,0,0,0,0,0,0,0.0
251129_131730,0.064,1764422250.064,0,0,0,0,0,0,0,0,0.0
251129_131730,0.117,1764422250.117,0,0,0,0,0,0,0,0,0.0
251129_131730,0.13,1764422250.13,0,0,0,0,0,0,0,0,0.0
251129_131730,0.149,1764422250.149,0,0,0,0,0,0,0,0,0.0
251129_131730,0.163,1764422250.163,0,0,0,0,0,0,0,0,0.0
251129_131730,0.175,1764422250.175,0,0,0,0,0,0,0,0,0.0
251129_131730,0.187,1764422250.187,0,0,0,0,0,0,0,0,0.0
251129_131730,0.2,1764422250.2,0,0,0,0,0,0,0,0,0.0
251129_131730,0.212,1764422250.212,0,0,0,0,0,0,0,0,0.0
251129_131730,0.225,1764422250.225,0,0,0,0,0,0,0,0,0.0
251129_131730,0.237,1764422250.237,0,0,0,0,0,0,0,0,0.0
251129_131730,0.252,1764422250.252,0,0,0,0,0,0,0,0,0.0
251129_131730,0.264,1764422250.264,0,0,0,0,0,0,0,0,0.0
251129_131730,0.275,1764422250.275,0,0,0,0,0,0,0,0,0.0
251129_131730,0.287,1764422250.287,0,0,0,0,0,0,0,0,0.0
251129_131730,0.299,1764422250.299,0,0,0,0,0,0,0,0,0.0
251129_131730,0.311,1764422250.311,0,0,0,0,0,0,0,0,0.0
251129_131730,0.324,1764422250.324,0,0,0,0,0,0,0,0,0.0
251129_131730,0.336,1764422250.336,0,0,0,0,0,0,0,0,0.0
251129_131730,0.348,1764422250.348,0,0,0,0,0,0,0,0,0.0
251129_131730,0.36,1764422250.36,0,0,0,0,0,0,0,0,0.0
251129_131730,0.372,1764422250.372,0,0,0,0,0,0,0,0,0.0
251129_131730,0.384,1764422250.384,0,0,0,0,0,0,0,0,0.0
251129_131730,0.396,1764422250.396,0,0,0,0,0,0,0,0,0.0
251129_131730,0.408,1764422250.408,0,0,0,0,0,0,0,0,0.0
251129_131730,0.42,1764422250.42,0,0,0,0,0,0,0,0,0.0
251129_131730,0.432,1764422250.432,0,0,0,0,0,0,0,0,0.0
251129_131730,0.444,1764422250.444,0,0,0,0,0,0,0,0,0.0
251129_131730,0.456,1764422250.456,0,0,0,0,0,0,0,0,0.0
251129_131730,0.468,1764422250.468,0,0,0,0,0,0,0,0,0.0
251129_131730,0.48,1764422250.48,0,0,0,0,0,0,0,0,0.0
251129_131730,0.493,1764422250.493,0,0,0,0,0,0,0,0,0.0
251129_131730,0.505,1764422250.505,0,0,0,0,0,0,0,0,0.0
251129_131730,0.517,1764422250.517,0,0,0,0,0,0,0,0,0.0
251129_131730,0.529,1764422250.529,0,0,0,0,0,0,0,0,0.0
251129_131730,0.542,1764422250.542,0,0,0,0,0,0,0,0,0.0
251129_131730,0.553,1764422250.553,0,0,0,0,0,0,0,0,0.0
251129_131730,0.567,1764422250.567,0,0,0,0,0,0,0,0,0.0
251129_131730,0.579,1764422250.579,0,0,0,0,0,0,0,0,0.0
251129_131730,0.591,1764422250.591,0,0,0,0,0,0,0,0,0.0
251129_131730,0.603,1764422250.603,0,0,0,0,0,0,0,0,0.0
251129_131730,0.617,1764422250.617,0,0,0,0,0,0,0,0,0.0
251129_131730,0.629,1764422250.629,0,0,0,0,0,0,0,0,0.0
251129_131730,0.641,1764422250.641,0,0,0,0,0,0,0,0,0.0
251129_131730,0.653,1764422250.653,0,0,0,0,0,0,0,0,0.0
251129_131730,0.666,1764422250.666,0,0,0,0,0,0,0,0,0.0
251129_131730,0.678,1764422250.678,0,0,0,0,0,0,0,0,0.0
251129_131730,0.691,1764422250.691,0,0,0,0,0,0,0,0,0.0
251129_131730,0.703,1764422250.703,0,0,0,0,0,0,0,0,0.0
251129_131730,0.715,1764422250.715,0,0,0,0,0,0,0,0,0.0
251129_131730,0.726,1764422250.726,0,0,0,0,0,0,0,0,0.0
251129_131730,0.738,1764422250.738,0,0,0,0,0,0,0,0,0.0
251129_131730,0.75,1764422250.75,0,0,0,0,0,0,0,0,0.0
251129_131730,0.763,1764422250.763,0,0,0,0,0,0,0,0,0.0
251129_131730,0.775,1764422250.775,0,0,0,0,0,0,0,0,0.0
251129_131730,0.792,1764422250.792,0,0,0,0,0,0,0,0,0.0
251129_131730,0.81,1764422250.81,0,0,0,0,0,0,0,0,0.0
251129_131730,0.822,1764422250.822,0,0,0,0,0,0,0,0,0.0
251129_131730,0.836,1764422250.836,0,0,0,0,0,0,0,0,0.0
251129_131730,0.848,1764422250.848,0,0,0,0,0,0,0,0,0.0
251129_131730,0.859,1764422250.859,0,0,0,0,0,0,0,0,0.0
251129_131730,0.876,1764422250.876,0,0,0,0,0,0,0,0,0.0
251129_131730,0.893,1764422250.893,0,0,0,0,0,0,0,0,0.0
251129_131730,0.907,1764422250.907,0,0,0,0,0,0,0,0,0.0
251129_131730,0.923,1764422250.923,0,0,0,0,0,0,0,0,0.0
251129_131730,0.941,1764422250.941,0,0,0,0,0,0,0,0,0.0
251129_131730,0.953,1764422250.953,0,0,0,0,0,0,0,0,0.0
251129_131730,0.973,1764422250.973,0,0,0,0,0,0,0,0,0.0
251129_131730,0.985,1764422250.985,0,0,0,0,0,0,0,0,0.0
251129_131730,0.997,1764422250.997,0,0,0,0,0,0,0,0,0.0
251129_131730,1.012,1764422251.012,0,0,0,0,0,0,0,0,0.0
251129_131730,1.024,1764422251.024,0,0,0,0,0,0,0,0,0.0
251129_131730,1.036,1764422251.036,0,0,0,0,0,0,0,0,0.0
251129_131730,1.052,1764422251.052,0,0,0,0,0,0,0,0,0.0
251129_131730,1.074,1764422251.074,0,0,0,0,0,0,0,0,0.0
251129_131730,1.126,1764422251.126,0,0,0,0,0,0,0,0,0.0
251129_131730,1.139,1764422251.139,0,0,0,0,0,0,0,0,0.0
251129_131730,1.154,1764422251.154,0,0,0,0,0,0,0,0,0.0
251129_131730,1.168,1764422251.168,0,0,0,0,0,0,0,0,0.0
251129_131730,1.184,1764422251.184,0,0,0,0,0,0,0,0,0.0
251129_131730,1.196,1764422251.196,0,0,0,0,0,0,0,0,0.0
251129_131730,1.213,1764422251.213,0,0,0,0,0,0,0,0,0.0
251129_131730,1.236,1764422251.236,0,0,0,0,0,0,0,0,0.0
251129_131730,1.259,1764422251.259,0,0,0,0,0,0,0,0,0.0
251129_131730,1.274,1764422251.274,0,0,0,0,0,0,0,0,0.0
251129_131730,1.292,1764422251.292,0,0,0,0,0,0,0,0,0.0
251129_131730,1.306,1764422251.306,0,0,0,0,0,0,0,0,0.0
251129_131730,1.319,1764422251.319,0,0,0,0,0,0,0,0,0.0
251129_131730,1.331,1764422251.331,0,0,0,0,0,0,0,0,0.0
251129_131730,1.343,1764422251.343,0,0,0,0,0,0,0,0,0.0
251129_131730,1.356,1764422251.356,0,0,0,0,0,0,0,0,0.0
251129_131730,1.369,1764422251.369,0,0,0,0,0,0,0,0,0.0
251129_131730,1.384,1764422251.384,0,0,0,0,0,0,0,0,0.0
251129_131730,1.397,1764422251.397,0,0,0,0,0,0,0,0,0.0
251129_131730,1.41,1764422251.41,0,0,0,0,0,0,0,0,0.0
251129_131730,1.423,1764422251.423,0,0,0,0,0,0,0,0,0.0
251129_131730,1.44,1764422251.44,0,0,0,0,0,0,0,0,0.0
251129_131730,1.452,1764422251.452,0,0,0,0,0,0,0,0,0.0
251129_131730,1.464,1764422251.464,0,0,0,0,0,0,0,0,0.0
251129_131730,1.476,1764422251.476,0,0,0,0,0,0,0,0,0.0
251129_131730,1.488,1764422251.488,0,0,0,0,0,0,0,0,0.0
251129_131730,1.502,1764422251.502,0,0,0,0,0,0,0,0,0.0
251129_131730,1.514,1764422251.514,0,0,0,0,0,0,0,0,0.0
251129_131730,1.526,1764422251.526,0,0,0,0,0,0,0,0,0.0
251129_131730,1.539,1764422251.539,0,0,0,0,0,0,0,0,0.0
251129_131730,1.552,1764422251.552,0,0,0,0,0,0,0,0,0.0
251129_131730,1.564,1764422251.564,0,0,0,0,0,0,0,0,0.0
251129_131730,1.579,1764422251.579,0,0,0,0,0,0,0,0,0.0
251129_131730,1.593,1764422251.593,0,0,0,0,0,0,0,0,0.0
251129_131730,1.611,1764422251.611,0,0,0,0,0,0,0,0,0.0
251129_131730,1.624,1764422251.624,0,0,0,0,0,0,0,0,0.0
251129_131730,1.636,1764422251.636,0,0,0,0,0,0,0,0,0.0
251129_131730,1.651,1764422251.651,0,0,0,0,0,0,0,0,0.0
251129_131730,1.663,1764422251.663,0,0,0,0,0,0,0,0,0.0
251129_131730,1.674,1764422251.674,0,0,0,0,0,0,0,0,0.0
251129_131730,1.686,1764422251.686,0,0,0,0,0,0,0,0,0.0
251129_131730,1.698,1764422251.698,0,0,0,0,0,0,0,0,0.0
251129_131730,1.711,1764422251.711,0,0,0,0,0,0,0,0,0.0
251129_131730,1.723,1764422251.723,0,0,0,0,0,0,0,0,0.0
251129_131730,1.735,1764422251.735,0,0,0,0,0,0,0,0,0.0
251129_131730,1.748,1764422251.748,0,0,0,0,0,0,0,0,0.0
251129_131730,1.759,1764422251.759,0,0,0,0,0,0,0,0,0.0
251129_131730,1.773,1764422251.773,0,0,0,0,0,0,0,0,0.0
251129_131730,1.794,1764422251.794,0,0,0,0,0,0,0,0,0.0
251129_131730,1.811,1764422251.811,0,0,0,0,0,0,0,0,0.0
251129_131730,1.824,1764422251.824,0,0,0,0,0,0,0,0,0.0
251129_131730,1.837,1764422251.837,0,0,0,0,0,0,0,0,0.0
251129_131730,1.85,1764422251.85,0,0,0,0,0,0,0,0,0.0
251129_131730,1.862,1764422251.862,0,0,0,0,0,0,0,0,0.0
251129_131730,1.874,1764422251.874,0,0,0,0,0,0,0,0,0.0
251129_131730,1.886,1764422251.886,0,0,0,0,0,0,0,0,0.0
251129_131730,1.898,1764422251.898,0,0,0,0,0,0,0,0,0.0
251129_131730,1.91,1764422251.91,0,0,0,0,0,0,0,0,0.0
251129_131730,1.922,1764422251.922,0,0,0,0,0,0,0,0,0.0
251129_131730,1.934,1764422251.934,0,0,0,0,0,0,0,0,0.0
251129_131730,1.946,1764422251.946,0,0,0,0,0,0,0,0,0.0
251129_131730,1.958,1764422251.958,0,0,0,0,0,0,0,0,0.0
251129_131730,1.972,1764422251.972,0,0,0,0,0,0,0,0,0.0
251129_131730,1.984,1764422251.984,0,0,0,0,0,0,0,0,0.0
251129_131730,1.995,1764422251.995,0,0,0,0,0,0,0,0,0.0
251129_131730,2.008,1764422252.008,0,0,0,0,0,0,0,0,0.0
251129_131730,2.021,1764422252.021,0,0,0,0,0,0,0,0,0.0
251129_131730,2.041,1764422252.041,0,0,0,0,0,0,0,0,0.0
251129_131730,2.054,1764422252.054,0,0,0,0,0,0,0,0,0.0
251129_131730,2.067,1764422252.067,0,0,0,0,0,0,0,0,0.0
251129_131730,2.079,1764422252.079,0,0,0,0,0,0,0,0,0.0
251129_131730,2.091,1764422252.091,0,0,0,0,0,0,0,0,0.0
251129_131730,2.103,1764422252.103,0,0,0,0,0,0,0,0,0.0
251129_131730,2.115,1764422252.115,0,0,0,0,0,0,0,0,0.0
251129_131730,2.127,1764422252.127,0,0,0,0,0,0,0,0,0.0
251129_131730,2.141,1764422252.141,0,0,0,0,0,0,0,0,0.0
251129_131730,2.161,1764422252.161,0,0,0,0,0,0,0,0,0.0
251129_131730,2.177,1764422252.177,0,0,0,0,0,0,0,0,0.0
251129_131730,2.189,1764422252.189,0,0,0,0,0,0,0,0,0.0
251129_131730,2.202,1764422252.202,0,0,0,0,0,0,0,0,0.0
251129_131730,2.214,1764422252.214,0,0,0,0,0,0,0,0,0.0
251129_131730,2.226,1764422252.226,0,0,0,0,0,0,0,0,0.0
251129_131730,2.237,1764422252.237,0,0,0,0,0,0,0,0,0.0
251129_131730,2.251,1764422252.251,0,0,0,0,0,0,0,0,0.0
251129_131730,2.262,1764422252.262,0,0,0,0,0,0,0,0,0.0
251129_131730,2.274,1764422252.274,0,0,0,0,0,0,0,0,0.0
251129_131730,2.286,1764422252.286,0,0,0,0,0,0,0,0,0.0
251129_131730,2.298,1764422252.298,0,0,0,0,0,0,0,0,0.0
251129_131730,2.309,1764422252.309,0,0,0,0,0,0,0,0,0.0
251129_131730,2.321,1764422252.321,0,0,0,0,0,0,0,0,0.0
251129_131730,2.334,1764422252.334,0,0,0,0,0,0,0,0,0.0
251129_131730,2.346,1764422252.346,0,0,0,0,0,0,0,0,0.0
251129_131730,2.358,1764422252.358,0,0,0,0,0,0,0,0,0.0
251129_131730,2.37,1764422252.37,0,0,0,0,0,0,0,0,0.0
251129_131730,2.382,1764422252.382,0,0,0,0,0,0,0,0,0.0
251129_131730,2.394,1764422252.394,0,0,0,0,0,0,0,0,0.0
251129_131730,2.405,1764422252.405,0,0,0,0,0,0,0,0,0.0
251129_131730,2.417,1764422252.417,0,0,0,0,0,0,0,0,0.0
251129_131730,2.429,1764422252.429,0,0,0,0,0,0,0,0,0.0
251129_131730,2.443,1764422252.443,0,0,0,0,0,0,0,0,0.0
251129_131730,2.456,1764422252.456,0,0,0,0,0,0,0,0,0.0
251129_131730,2.468,1764422252.468,0,0,0,0,0,0,0,0,0.0
251129_131730,2.48,1764422252.48,0,0,0,0,0,0,0,0,0.0
251129_131730,2.493,1764422252.493,0,0,0,0,0,0,0,0,0.0
251129_131730,2.504,1764422252.504,0,0,0,0,0,0,0,0,0.0
251129_131730,2.516,1764422252.516,0,0,0,0,0,0,0,0,0.0
251129_131730,2.528,1764422252.528,0,0,0,0,0,0,0,0,0.0
251129_131730,2.54,1764422252.54,0,0,0,0,0,0,0,0,0.0
251129_131730,2.553,1764422252.553,0,0,0,0,0,0,0,0,0.0
251129_131730,2.565,1764422252.565,0,0,0,0,0,0,0,0,0.0
251129_131730,2.576,1764422252.576,0,0,0,0,0,0,0,0,0.0
251129_131730,2.589,1764422252.589,0,0,0,0,0,0,0,0,0.0
251129_131730,2.602,1764422252.602,0,0,0,0,0,0,0,0,0.0
251129_131730,2.614,1764422252.614,0,0,0,0,0,0,0,0,0.0
251129_131730,2.626,1764422252.626,0,0,0,0,0,0,0,0,0.0
251129_131730,2.638,1764422252.638,0,0,0,0,0,0,0,0,0.0
251129_131730,2.65,1764422252.65,0,0,0,0,0,0,0,0,0.0
251129_131730,2.662,1764422252.662,0,0,0,0,0,0,0,0,0.0
251129_131730,2.673,1764422252.673,0,0,0,0,0,0,0,0,0.0
251129_131730,2.685,1764422252.685,0,0,0,0,0,0,0,0,0.0
251129_131730,2.696,1764422252.696,0,0,0,0,0,0,0,0,0.0
251129_131730,2.708,1764422252.708,0,0,0,0,0,0,0,0,0.0
251129_131730,2.72,1764422252.72,0,0,0,0,0,0,0,0,0.0
251129_131730,2.732,1764422252.732,0,0,0,0,0,0,0,0,0.0
251129_131730,2.744,1764422252.744,0,0,0,0,0,0,0,0,0.0
251129_131730,2.755,1764422252.755,0,0,0,0,0,0,0,0,0.0
251129_131730,2.766,1764422252.766,0,0,0,0,0,0,0,0,0.0
251129_131730,2.778,1764422252.778,0,0,0,0,0,0,0,0,0.0
251129_131730,2.789,1764422252.789,0,0,0,0,0,0,0,0,0.0
251129_131730,2.801,1764422252.801,0,0,0,0,0,0,0,0,0.0
251129_131730,2.813,1764422252.813,0,0,0,0,0,0,0,0,0.0
251129_131730,2.824,1764422252.824,0,0,0,0,0,0,0,0,0.0
251129_131730,2.835,1764422252.835,0,0,0,0,0,0,0,0,0.0
251129_131730,2.846,1764422252.846,0,0,0,0,0,0,0,0,0.0
251129_131730,2.857,1764422252.857,0,0,0,0,0,0,0,0,0.0
251129_131730,2.868,1764422252.868,0,0,0,0,0,0,0,0,0.0
251129_131730,2.879,1764422252.879,0,0,0,0,0,0,0,0,0.0
251129_131730,2.89,1764422252.89,0,0,0,0,0,0,0,0,0.0
251129_131730,2.902,1764422252.902,0,0,0,0,0,0,0,0,0.0
251129_131730,2.913,1764422252.913,0,0,0,0,0,0,0,0,0.0
251129_131730,2.924,1764422252.924,0,0,0,0,0,0,0,0,0.0
251129_131730,2.935,1764422252.935,0,0,0,0,0,0,0,0,0.0
251129_131730,2.947,1764422252.947,0,0,0,0,0,0,0,0,0.0
251129_131730,2.958,1764422252.958,0,0,0,0,0,0,0,0,0.0
251129_131730,2.969,1764422252.969,0,0,0,0,0,0,0,0,0.0
251129_131730,2.98,1764422252.98,0,0,0,0,0,0,0,0,0.0
251129_131730,2.991,1764422252.991,0,0,0,0,0,0,0,0,0.0
251129_131730,3.002,1764422253.002,0,0,0,0,0,0,0,0,0.0
251129_131730,3.014,1764422253.014,0,0,0,0,0,0,0,0,0.0
251129_131730,3.026,1764422253.026,0,0,0,0,0,0,0,0,0.0
251129_131730,3.037,1764422253.037,0,0,0,0,0,0,0,0,0.0
251129_131730,3.049,1764422253.049,0,0,0,0,0,0,0,0,0.0
251129_131730,3.062,1764422253.062,0,0,0,0,0,0,0,0,0.0
251129_131730,3.073,1764422253.073,0,0,0,0,0,0,0,0,0.0
251129_131730,3.085,1764422253.085,0,0,0,0,0,0,0,0,0.0
251129_131730,3.098,1764422253.098,0,0,0,0,0,0,0,0,0.0
251129_131730,3.11,1764422253.11,0,0,0,0,0,0,0,0,0.0
251129_131730,3.121,1764422253.121,0,0,0,0,0,0,0,0,0.0
251129_131730,3.133,1764422253.133,0,0,0,0,0,0,0,0,0.0
251129_131730,3.145,1764422253.145,0,0,0,0,0,0,0,0,0.0
251129_131730,3.156,1764422253.156,0,0,0,0,0,0,0,0,0.0
251129_131730,3.168,1764422253.168,0,0,0,0,0,0,0,0,0.0
251129_131730,3.179,1764422253.179,0,0,0,0,0,0,0,0,0.0
251129_131730,3.192,1764422253.192,0,0,0,0,0,0,0,0,0.0
251129_131730,3.203,1764422253.203,0,0,0,0,0,0,0,0,0.0
251129_131730,3.215,1764422253.215,0,0,0,0,0,0,0,0,0.0
251129_131730,3.226,1764422253.226,0,0,0,0,0,0,0,0,0.0
251129_131730,3.237,1764422253.237,0,0,0,0,0,0,0,0,0.0
251129_131730,3.249,1764422253.249,0,0,0,0,0,0,0,0,0.0
251129_131730,3.261,1764422253.261,0,0,0,0,0,0,0,0,0.0
251129_131730,3.272,1764422253.272,0,0,0,0,0,0,0,0,0.0
251129_131730,3.284,1764422253.284,0,0,0,0,0,0,0,0,0.0
251129_131730,3.296,1764422253.296,0,0,0,0,0,0,0,0,0.0
251129_131730,3.308,1764422253.308,0,0,0,0,0,0,0,0,0.0
251129_131730,3.319,1764422253.319,0,0,0,0,0,0,0,0,0.0
251129_131730,3.331,1764422253.331,0,0,0,0,0,0,0,0,0.0
251129_131730,5.106,1764422255.106,356,0,0,0,0,0,0,0,0.0
251129_131730,5.118,1764422255.118,356,0,0,0,0,0,0,0,0.0
251129_131730,5.13,1764422255.13,356,0,0,0,0,0,0,0,0.0
251129_131730,5.142,1764422255.142,356,0,0,0,0,0,0,0,0.0
251129_131730,5.153,1764422255.153,356,0,0,0,0,0,0,0,0.0
251129_131730,5.165,1764422255.165,356,0,0,0,0,0,0,0,0.0
251129_131730,5.177,1764422255.177,356,0,0,0,0,0,0,0,0.0
251129_131730,5.189,1764422255.189,356,0,0,0,0,0,0,0,0.0
251129_131730,5.201,1764422255.201,356,0,0,0,0,0,0,0,0.0
251129_131730,5.213,1764422255.213,356,0,0,0,0,0,0,0,0.0
251129_131730,5.225,1764422255.225,356,0,0,0,0,0,0,0,0.0
251129_131730,5.237,1764422255.237,356,0,0,0,0,0,0,0,0.0
251129_131730,5.249,1764422255.249,356,0,0,0,0,0,0,0,0.0
251129_131730,5.261,1764422255.261,356,0,0,0,0,0,0,0,0.0
251129_131730,5.272,1764422255.272,356,0,0,0,0,0,0,0,0.0
251129_131730,5.284,1764422255.284,356,0,0,0,0,0,0,0,0.0
251129_131730,5.295,1764422255.295,356,0,0,0,0,0,0,0,0.0
251129_131730,5.307,1764422255.307,356,0,0,0,0,0,0,0,0.0
251129_131730,5.319,1764422255.319,356,0,0,0,0,0,0,0,0.0
251129_131730,5.331,1764422255.331,356,0,0,0,0,0,0,0,0.0
251129_131730,5.343,1764422255.343,356,0,0,0,0,0,0,0,0.0
251129_131730,5.355,1764422255.355,356,0,0,0,0,0,0,0,0.0
251129_131730,5.367,1764422255.367,356,0,0,0,0,0,0,0,0.0
251129_131730,5.379,1764422255.379,356,0,0,0,0,0,0,0,0.0
251129_131730,5.391,1764422255.391,356,0,0,0,0,0,0,0,0.0
251129_131730,5.403,1764422255.403,356,0,0,0,0,0,0,0,0.0
251129_131730,5.415,1764422255.415,356,0,0,0,0,0,0,0,0.0
251129_131730,5.427,1764422255.427,356,0,0,0,0,0,0,0,0.0
251129_131730,5.439,1764422255.439,356,0,0,0,0,0,0,0,0.0
251129_131730,5.451,1764422255.451,356,0,0,0,0,0,0,0,0.0
251129_131730,5.462,1764422255.462,356,0,0,0,0,0,0,0,0.0
251129_131730,5.474,1764422255.474,356,0,0,0,0,0,0,0,0.0
251129_131730,5.486,1764422255.486,356,0,0,0,0,0,0,0,0.0
251129_131730,5.497,1764422255.497,356,0,0,0,0,0,0,0,0.0
251129_131730,5.508,1764422255.508,356,0,0,0,0,0,0,0,0.0
251129_131730,5.524,1764422255.524,356,0,0,0,0,0,0,0,0.0
251129_131730,5.537,1764422255.537,356,0,0,0,0,0,0,0,0.0
251129_131730,5.564,1764422255.564,356,0,0,0,0,0,0,0,0.0
251129_131730,5.578,1764422255.578,356,0,0,0,0,0,0,0,0.0
251129_131730,5.59,1764422255.59,356,0,0,0,0,0,0,0,0.0
251129_131730,5.603,1764422255.603,356,0,0,0,0,0,0,0,0.0
