timestamp,   	  n_synced, to_demap, demapped, to_ldpc, ldpc'd, decoded, unique, ldpc_%
251129_011830_14.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_15.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_15.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_15.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_15.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.2 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.2 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.2 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.3 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.3 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.3 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.3 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.3 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.3 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.3 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.3 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.3 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.4 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.4 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.4 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.4 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.4 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.4 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.4 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.4 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.5 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.5 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.5 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.5 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.5 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.5 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.5 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.5 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.5 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.6 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.6 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.6 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.6 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.6 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.6 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.6 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.6 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.7 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.7 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.7 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.7 ,    407,      0,      0,      0,      0,      0,      0,    0.0
