timestamp,   	  n_synced, to_demap, demapped, to_ldpc, ldpc'd, decoded, unique, ldpc_%
251129_001315_14.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001315_14.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001315_14.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001315_14.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001315_14.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001315_14.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001315_14.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001315_14.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001315_14.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001315_14.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001315_14.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001315_14.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001315_14.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001315_14.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001315_14.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001315_14.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001315_14.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001315_14.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001315_14.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001315_14.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001315_14.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001315_14.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001315_14.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001315_14.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001315_14.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001315_14.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001315_14.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001315_14.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001315_14.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001315_14.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001315_14.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001315_14.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001315_14.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001315_14.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001315_14.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001315_14.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001315_14.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001315_15.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001315_15.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001315_15.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.0 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.0 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.0 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.0 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.2 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.2 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.2 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.2 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.2 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.2 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.2 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.2 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.3 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.3 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.3 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.3 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.3 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.3 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.3 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.3 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.3 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.4 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.4 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.4 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.4 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.4 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.4 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.4 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.4 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.5 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.5 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.5 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.5 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.5 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.5 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.5 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.5 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.6 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.6 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.6 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.6 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.6 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.6 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.6 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.6 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.7 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.7 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.7 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.7 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.7 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.7 ,    342,      0,      0,      0,      0,      0,      0,    0.0
