cycle_str,t_elapsed,unix_ts,n_synced,n_pending_demap,n_demapped,n_demapped_success,n_pending_ldpc,n_ldpcd,n_decoded,n_unique,ldpc_success_pc
251129_140215,0.336,1764424935.336,0,0,0,0,0,0,0,0,0.0
251129_140215,0.348,1764424935.348,0,0,0,0,0,0,0,0,0.0
251129_140215,0.361,1764424935.361,0,0,0,0,0,0,0,0,0.0
251129_140215,0.372,1764424935.372,0,0,0,0,0,0,0,0,0.0
251129_140215,0.384,1764424935.384,0,0,0,0,0,0,0,0,0.0
251129_140215,0.396,1764424935.396,0,0,0,0,0,0,0,0,0.0
251129_140215,0.408,1764424935.408,0,0,0,0,0,0,0,0,0.0
251129_140215,0.44,1764424935.44,0,0,0,0,0,0,0,0,0.0
251129_140215,0.539,1764424935.539,0,0,0,0,0,0,0,0,0.0
251129_140215,0.551,1764424935.551,0,0,0,0,0,0,0,0,0.0
251129_140215,0.565,1764424935.565,0,0,0,0,0,0,0,0,0.0
251129_140215,0.577,1764424935.577,0,0,0,0,0,0,0,0,0.0
251129_140215,0.589,1764424935.589,0,0,0,0,0,0,0,0,0.0
251129_140215,0.601,1764424935.601,0,0,0,0,0,0,0,0,0.0
251129_140215,0.615,1764424935.615,0,0,0,0,0,0,0,0,0.0
251129_140215,0.629,1764424935.629,0,0,0,0,0,0,0,0,0.0
251129_140215,0.643,1764424935.643,0,0,0,0,0,0,0,0,0.0
251129_140215,0.676,1764424935.676,0,0,0,0,0,0,0,0,0.0
251129_140215,0.691,1764424935.691,0,0,0,0,0,0,0,0,0.0
251129_140215,0.707,1764424935.707,0,0,0,0,0,0,0,0,0.0
251129_140215,0.719,1764424935.719,0,0,0,0,0,0,0,0,0.0
251129_140215,0.731,1764424935.731,0,0,0,0,0,0,0,0,0.0
251129_140215,0.745,1764424935.745,0,0,0,0,0,0,0,0,0.0
251129_140215,0.766,1764424935.766,0,0,0,0,0,0,0,0,0.0
251129_140215,0.78,1764424935.78,0,0,0,0,0,0,0,0,0.0
251129_140215,0.797,1764424935.797,0,0,0,0,0,0,0,0,0.0
251129_140215,0.812,1764424935.812,0,0,0,0,0,0,0,0,0.0
251129_140215,0.824,1764424935.824,0,0,0,0,0,0,0,0,0.0
251129_140215,0.836,1764424935.836,0,0,0,0,0,0,0,0,0.0
251129_140215,0.848,1764424935.848,0,0,0,0,0,0,0,0,0.0
251129_140215,0.86,1764424935.86,0,0,0,0,0,0,0,0,0.0
251129_140215,0.873,1764424935.873,0,0,0,0,0,0,0,0,0.0
251129_140215,0.885,1764424935.885,0,0,0,0,0,0,0,0,0.0
251129_140215,0.897,1764424935.897,0,0,0,0,0,0,0,0,0.0
251129_140215,0.909,1764424935.909,0,0,0,0,0,0,0,0,0.0
251129_140215,0.921,1764424935.921,0,0,0,0,0,0,0,0,0.0
251129_140215,0.934,1764424935.934,0,0,0,0,0,0,0,0,0.0
251129_140215,0.947,1764424935.947,0,0,0,0,0,0,0,0,0.0
251129_140215,0.959,1764424935.959,0,0,0,0,0,0,0,0,0.0
251129_140215,0.976,1764424935.976,0,0,0,0,0,0,0,0,0.0
251129_140215,0.992,1764424935.992,0,0,0,0,0,0,0,0,0.0
251129_140215,1.005,1764424936.005,0,0,0,0,0,0,0,0,0.0
251129_140215,1.068,1764424936.068,0,0,0,0,0,0,0,0,0.0
251129_140215,1.099,1764424936.099,0,0,0,0,0,0,0,0,0.0
251129_140215,1.113,1764424936.113,0,0,0,0,0,0,0,0,0.0
251129_140215,1.126,1764424936.126,0,0,0,0,0,0,0,0,0.0
251129_140215,1.144,1764424936.144,0,0,0,0,0,0,0,0,0.0
251129_140215,1.158,1764424936.158,0,0,0,0,0,0,0,0,0.0
251129_140215,1.172,1764424936.172,0,0,0,0,0,0,0,0,0.0
251129_140215,1.184,1764424936.184,0,0,0,0,0,0,0,0,0.0
251129_140215,1.196,1764424936.196,0,0,0,0,0,0,0,0,0.0
251129_140215,1.21,1764424936.21,0,0,0,0,0,0,0,0,0.0
251129_140215,1.222,1764424936.222,0,0,0,0,0,0,0,0,0.0
251129_140215,1.234,1764424936.234,0,0,0,0,0,0,0,0,0.0
251129_140215,1.246,1764424936.246,0,0,0,0,0,0,0,0,0.0
251129_140215,1.258,1764424936.258,0,0,0,0,0,0,0,0,0.0
251129_140215,1.27,1764424936.27,0,0,0,0,0,0,0,0,0.0
251129_140215,1.282,1764424936.282,0,0,0,0,0,0,0,0,0.0
251129_140215,1.294,1764424936.294,0,0,0,0,0,0,0,0,0.0
251129_140215,1.306,1764424936.306,0,0,0,0,0,0,0,0,0.0
251129_140215,1.322,1764424936.322,0,0,0,0,0,0,0,0,0.0
251129_140215,1.335,1764424936.335,0,0,0,0,0,0,0,0,0.0
251129_140215,1.346,1764424936.346,0,0,0,0,0,0,0,0,0.0
251129_140215,1.358,1764424936.358,0,0,0,0,0,0,0,0,0.0
251129_140215,1.37,1764424936.37,0,0,0,0,0,0,0,0,0.0
251129_140215,1.382,1764424936.382,0,0,0,0,0,0,0,0,0.0
251129_140215,1.393,1764424936.393,0,0,0,0,0,0,0,0,0.0
251129_140215,1.407,1764424936.407,0,0,0,0,0,0,0,0,0.0
251129_140215,1.42,1764424936.42,0,0,0,0,0,0,0,0,0.0
251129_140215,1.432,1764424936.432,0,0,0,0,0,0,0,0,0.0
251129_140215,1.444,1764424936.444,0,0,0,0,0,0,0,0,0.0
251129_140215,1.456,1764424936.456,0,0,0,0,0,0,0,0,0.0
251129_140215,1.468,1764424936.468,0,0,0,0,0,0,0,0,0.0
251129_140215,1.481,1764424936.481,0,0,0,0,0,0,0,0,0.0
251129_140215,1.493,1764424936.493,0,0,0,0,0,0,0,0,0.0
251129_140215,1.504,1764424936.504,0,0,0,0,0,0,0,0,0.0
251129_140215,1.517,1764424936.517,0,0,0,0,0,0,0,0,0.0
251129_140215,1.529,1764424936.529,0,0,0,0,0,0,0,0,0.0
251129_140215,1.542,1764424936.542,0,0,0,0,0,0,0,0,0.0
251129_140215,1.554,1764424936.554,0,0,0,0,0,0,0,0,0.0
251129_140215,1.566,1764424936.566,0,0,0,0,0,0,0,0,0.0
251129_140215,1.579,1764424936.579,0,0,0,0,0,0,0,0,0.0
251129_140215,1.591,1764424936.591,0,0,0,0,0,0,0,0,0.0
251129_140215,1.604,1764424936.604,0,0,0,0,0,0,0,0,0.0
251129_140215,1.62,1764424936.62,0,0,0,0,0,0,0,0,0.0
251129_140215,1.632,1764424936.632,0,0,0,0,0,0,0,0,0.0
251129_140215,1.644,1764424936.644,0,0,0,0,0,0,0,0,0.0
251129_140215,1.656,1764424936.656,0,0,0,0,0,0,0,0,0.0
251129_140215,1.668,1764424936.668,0,0,0,0,0,0,0,0,0.0
251129_140215,1.681,1764424936.681,0,0,0,0,0,0,0,0,0.0
251129_140215,1.692,1764424936.692,0,0,0,0,0,0,0,0,0.0
251129_140215,1.704,1764424936.704,0,0,0,0,0,0,0,0,0.0
251129_140215,1.717,1764424936.717,0,0,0,0,0,0,0,0,0.0
251129_140215,1.729,1764424936.729,0,0,0,0,0,0,0,0,0.0
251129_140215,1.741,1764424936.741,0,0,0,0,0,0,0,0,0.0
251129_140215,1.754,1764424936.754,0,0,0,0,0,0,0,0,0.0
251129_140215,1.766,1764424936.766,0,0,0,0,0,0,0,0,0.0
251129_140215,1.778,1764424936.778,0,0,0,0,0,0,0,0,0.0
251129_140215,1.795,1764424936.795,0,0,0,0,0,0,0,0,0.0
251129_140215,1.813,1764424936.813,0,0,0,0,0,0,0,0,0.0
251129_140215,1.827,1764424936.827,0,0,0,0,0,0,0,0,0.0
251129_140215,1.84,1764424936.84,0,0,0,0,0,0,0,0,0.0
251129_140215,1.857,1764424936.857,0,0,0,0,0,0,0,0,0.0
251129_140215,1.87,1764424936.87,0,0,0,0,0,0,0,0,0.0
251129_140215,1.883,1764424936.883,0,0,0,0,0,0,0,0,0.0
251129_140215,1.899,1764424936.899,0,0,0,0,0,0,0,0,0.0
251129_140215,1.912,1764424936.912,0,0,0,0,0,0,0,0,0.0
251129_140215,1.924,1764424936.924,0,0,0,0,0,0,0,0,0.0
251129_140215,1.936,1764424936.936,0,0,0,0,0,0,0,0,0.0
251129_140215,1.95,1764424936.95,0,0,0,0,0,0,0,0,0.0
251129_140215,1.962,1764424936.962,0,0,0,0,0,0,0,0,0.0
251129_140215,1.974,1764424936.974,0,0,0,0,0,0,0,0,0.0
251129_140215,1.986,1764424936.986,0,0,0,0,0,0,0,0,0.0
251129_140215,2.0,1764424937.0,0,0,0,0,0,0,0,0,0.0
251129_140215,2.012,1764424937.012,0,0,0,0,0,0,0,0,0.0
251129_140215,2.024,1764424937.024,0,0,0,0,0,0,0,0,0.0
251129_140215,2.035,1764424937.035,0,0,0,0,0,0,0,0,0.0
251129_140215,2.049,1764424937.049,0,0,0,0,0,0,0,0,0.0
251129_140215,2.06,1764424937.06,0,0,0,0,0,0,0,0,0.0
251129_140215,2.072,1764424937.072,0,0,0,0,0,0,0,0,0.0
251129_140215,2.084,1764424937.084,0,0,0,0,0,0,0,0,0.0
251129_140215,2.096,1764424937.096,0,0,0,0,0,0,0,0,0.0
251129_140215,2.108,1764424937.108,0,0,0,0,0,0,0,0,0.0
251129_140215,2.127,1764424937.127,0,0,0,0,0,0,0,0,0.0
251129_140215,2.141,1764424937.141,0,0,0,0,0,0,0,0,0.0
251129_140215,2.156,1764424937.156,0,0,0,0,0,0,0,0,0.0
251129_140215,2.169,1764424937.169,0,0,0,0,0,0,0,0,0.0
251129_140215,2.183,1764424937.183,0,0,0,0,0,0,0,0,0.0
251129_140215,2.194,1764424937.194,0,0,0,0,0,0,0,0,0.0
251129_140215,2.206,1764424937.206,0,0,0,0,0,0,0,0,0.0
251129_140215,2.218,1764424937.218,0,0,0,0,0,0,0,0,0.0
251129_140215,2.231,1764424937.231,0,0,0,0,0,0,0,0,0.0
251129_140215,2.242,1764424937.242,0,0,0,0,0,0,0,0,0.0
251129_140215,2.254,1764424937.254,0,0,0,0,0,0,0,0,0.0
251129_140215,2.268,1764424937.268,0,0,0,0,0,0,0,0,0.0
251129_140215,2.28,1764424937.28,0,0,0,0,0,0,0,0,0.0
251129_140215,2.291,1764424937.291,0,0,0,0,0,0,0,0,0.0
251129_140215,2.303,1764424937.303,0,0,0,0,0,0,0,0,0.0
251129_140215,2.317,1764424937.317,0,0,0,0,0,0,0,0,0.0
251129_140215,2.328,1764424937.328,0,0,0,0,0,0,0,0,0.0
251129_140215,2.341,1764424937.341,0,0,0,0,0,0,0,0,0.0
251129_140215,2.353,1764424937.353,0,0,0,0,0,0,0,0,0.0
251129_140215,2.367,1764424937.367,0,0,0,0,0,0,0,0,0.0
251129_140215,2.379,1764424937.379,0,0,0,0,0,0,0,0,0.0
251129_140215,2.39,1764424937.39,0,0,0,0,0,0,0,0,0.0
251129_140215,2.402,1764424937.402,0,0,0,0,0,0,0,0,0.0
251129_140215,2.416,1764424937.416,0,0,0,0,0,0,0,0,0.0
251129_140215,2.432,1764424937.432,0,0,0,0,0,0,0,0,0.0
251129_140215,2.444,1764424937.444,0,0,0,0,0,0,0,0,0.0
251129_140215,2.455,1764424937.455,0,0,0,0,0,0,0,0,0.0
251129_140215,2.469,1764424937.469,0,0,0,0,0,0,0,0,0.0
251129_140215,2.484,1764424937.484,0,0,0,0,0,0,0,0,0.0
251129_140215,2.496,1764424937.496,0,0,0,0,0,0,0,0,0.0
251129_140215,2.507,1764424937.507,0,0,0,0,0,0,0,0,0.0
251129_140215,2.52,1764424937.52,0,0,0,0,0,0,0,0,0.0
251129_140215,2.535,1764424937.535,0,0,0,0,0,0,0,0,0.0
251129_140215,2.547,1764424937.547,0,0,0,0,0,0,0,0,0.0
251129_140215,2.558,1764424937.558,0,0,0,0,0,0,0,0,0.0
251129_140215,2.571,1764424937.571,0,0,0,0,0,0,0,0,0.0
251129_140215,2.584,1764424937.584,0,0,0,0,0,0,0,0,0.0
251129_140215,2.596,1764424937.596,0,0,0,0,0,0,0,0,0.0
251129_140215,2.608,1764424937.608,0,0,0,0,0,0,0,0,0.0
251129_140215,2.62,1764424937.62,0,0,0,0,0,0,0,0,0.0
251129_140215,2.634,1764424937.634,0,0,0,0,0,0,0,0,0.0
251129_140215,2.646,1764424937.646,0,0,0,0,0,0,0,0,0.0
251129_140215,2.658,1764424937.658,0,0,0,0,0,0,0,0,0.0
251129_140215,2.67,1764424937.67,0,0,0,0,0,0,0,0,0.0
251129_140215,2.684,1764424937.684,0,0,0,0,0,0,0,0,0.0
251129_140215,2.695,1764424937.695,0,0,0,0,0,0,0,0,0.0
251129_140215,2.706,1764424937.706,0,0,0,0,0,0,0,0,0.0
251129_140215,2.717,1764424937.717,0,0,0,0,0,0,0,0,0.0
251129_140215,2.73,1764424937.73,0,0,0,0,0,0,0,0,0.0
251129_140215,2.741,1764424937.741,0,0,0,0,0,0,0,0,0.0
251129_140215,2.753,1764424937.753,0,0,0,0,0,0,0,0,0.0
251129_140215,2.765,1764424937.765,0,0,0,0,0,0,0,0,0.0
251129_140215,2.777,1764424937.777,0,0,0,0,0,0,0,0,0.0
251129_140215,2.789,1764424937.789,0,0,0,0,0,0,0,0,0.0
251129_140215,2.801,1764424937.801,0,0,0,0,0,0,0,0,0.0
251129_140215,2.812,1764424937.812,0,0,0,0,0,0,0,0,0.0
251129_140215,2.824,1764424937.824,0,0,0,0,0,0,0,0,0.0
251129_140215,2.835,1764424937.835,0,0,0,0,0,0,0,0,0.0
251129_140215,2.847,1764424937.847,0,0,0,0,0,0,0,0,0.0
251129_140215,2.859,1764424937.859,0,0,0,0,0,0,0,0,0.0
251129_140215,2.87,1764424937.87,0,0,0,0,0,0,0,0,0.0
251129_140215,2.883,1764424937.883,0,0,0,0,0,0,0,0,0.0
251129_140215,2.894,1764424937.894,0,0,0,0,0,0,0,0,0.0
251129_140215,2.906,1764424937.906,0,0,0,0,0,0,0,0,0.0
251129_140215,2.918,1764424937.918,0,0,0,0,0,0,0,0,0.0
251129_140215,2.93,1764424937.93,0,0,0,0,0,0,0,0,0.0
251129_140215,2.942,1764424937.942,0,0,0,0,0,0,0,0,0.0
251129_140215,2.953,1764424937.953,0,0,0,0,0,0,0,0,0.0
251129_140215,2.966,1764424937.966,0,0,0,0,0,0,0,0,0.0
251129_140215,2.978,1764424937.978,0,0,0,0,0,0,0,0,0.0
251129_140215,2.991,1764424937.991,0,0,0,0,0,0,0,0,0.0
251129_140215,3.002,1764424938.002,0,0,0,0,0,0,0,0,0.0
251129_140215,3.013,1764424938.013,0,0,0,0,0,0,0,0,0.0
251129_140215,3.025,1764424938.025,0,0,0,0,0,0,0,0,0.0
251129_140215,3.037,1764424938.037,0,0,0,0,0,0,0,0,0.0
251129_140215,3.051,1764424938.051,0,0,0,0,0,0,0,0,0.0
251129_140215,3.063,1764424938.063,0,0,0,0,0,0,0,0,0.0
251129_140215,3.075,1764424938.075,0,0,0,0,0,0,0,0,0.0
251129_140215,3.087,1764424938.087,0,0,0,0,0,0,0,0,0.0
251129_140215,3.1,1764424938.1,0,0,0,0,0,0,0,0,0.0
251129_140215,3.111,1764424938.111,0,0,0,0,0,0,0,0,0.0
251129_140215,3.123,1764424938.123,0,0,0,0,0,0,0,0,0.0
251129_140215,3.135,1764424938.135,0,0,0,0,0,0,0,0,0.0
251129_140215,3.146,1764424938.146,0,0,0,0,0,0,0,0,0.0
251129_140215,3.158,1764424938.158,0,0,0,0,0,0,0,0,0.0
251129_140215,3.17,1764424938.17,0,0,0,0,0,0,0,0,0.0
251129_140215,3.182,1764424938.182,0,0,0,0,0,0,0,0,0.0
251129_140215,3.194,1764424938.194,0,0,0,0,0,0,0,0,0.0
251129_140215,3.205,1764424938.205,0,0,0,0,0,0,0,0,0.0
251129_140215,3.217,1764424938.217,0,0,0,0,0,0,0,0,0.0
251129_140215,3.228,1764424938.228,0,0,0,0,0,0,0,0,0.0
251129_140215,3.24,1764424938.24,0,0,0,0,0,0,0,0,0.0
251129_140215,3.251,1764424938.251,0,0,0,0,0,0,0,0,0.0
251129_140215,3.262,1764424938.262,0,0,0,0,0,0,0,0,0.0
251129_140215,3.273,1764424938.273,0,0,0,0,0,0,0,0,0.0
251129_140215,3.284,1764424938.284,0,0,0,0,0,0,0,0,0.0
251129_140215,3.296,1764424938.296,0,0,0,0,0,0,0,0,0.0
251129_140215,3.307,1764424938.307,0,0,0,0,0,0,0,0,0.0
251129_140215,3.319,1764424938.319,0,0,0,0,0,0,0,0,0.0
251129_140215,3.331,1764424938.331,0,0,0,0,0,0,0,0,0.0
251129_140215,3.342,1764424938.342,0,0,0,0,0,0,0,0,0.0
251129_140215,3.353,1764424938.353,0,0,0,0,0,0,0,0,0.0
251129_140215,3.365,1764424938.365,0,0,0,0,0,0,0,0,0.0
251129_140215,3.376,1764424938.376,0,0,0,0,0,0,0,0,0.0
251129_140215,3.388,1764424938.388,0,0,0,0,0,0,0,0,0.0
251129_140215,3.401,1764424938.401,0,0,0,0,0,0,0,0,0.0
251129_140215,3.413,1764424938.413,0,0,0,0,0,0,0,0,0.0
251129_140215,3.425,1764424938.425,0,0,0,0,0,0,0,0,0.0
251129_140215,3.437,1764424938.437,0,0,0,0,0,0,0,0,0.0
251129_140215,3.449,1764424938.449,0,0,0,0,0,0,0,0,0.0
251129_140215,3.461,1764424938.461,0,0,0,0,0,0,0,0,0.0
251129_140215,3.473,1764424938.473,0,0,0,0,0,0,0,0,0.0
251129_140215,3.485,1764424938.485,0,0,0,0,0,0,0,0,0.0
251129_140215,3.5,1764424938.5,0,0,0,0,0,0,0,0,0.0
251129_140215,3.516,1764424938.516,0,0,0,0,0,0,0,0,0.0
251129_140215,3.528,1764424938.528,0,0,0,0,0,0,0,0,0.0
251129_140215,3.54,1764424938.54,0,0,0,0,0,0,0,0,0.0
251129_140215,3.552,1764424938.552,0,0,0,0,0,0,0,0,0.0
251129_140215,3.565,1764424938.565,0,0,0,0,0,0,0,0,0.0
251129_140215,3.577,1764424938.577,0,0,0,0,0,0,0,0,0.0
251129_140215,3.588,1764424938.588,0,0,0,0,0,0,0,0,0.0
251129_140215,3.6,1764424938.6,0,0,0,0,0,0,0,0,0.0
251129_140215,3.611,1764424938.611,0,0,0,0,0,0,0,0,0.0
251129_140215,3.624,1764424938.624,0,0,0,0,0,0,0,0,0.0
251129_140215,3.638,1764424938.638,0,0,0,0,0,0,0,0,0.0
251129_140215,5.305,1764424940.305,326,0,0,0,0,0,0,0,0.0
251129_140215,5.318,1764424940.318,326,0,0,0,0,0,0,0,0.0
251129_140215,5.331,1764424940.331,326,0,0,0,0,0,0,0,0.0
251129_140215,5.343,1764424940.343,326,0,0,0,0,0,0,0,0.0
251129_140215,5.355,1764424940.355,326,0,0,0,0,0,0,0,0.0
251129_140215,5.367,1764424940.367,326,0,0,0,0,0,0,0,0.0
251129_140215,5.379,1764424940.379,326,0,0,0,0,0,0,0,0.0
251129_140215,5.391,1764424940.391,326,0,0,0,0,0,0,0,0.0
251129_140215,5.403,1764424940.403,326,0,0,0,0,0,0,0,0.0
251129_140215,5.415,1764424940.415,326,0,0,0,0,0,0,0,0.0
251129_140215,5.427,1764424940.427,326,0,0,0,0,0,0,0,0.0
251129_140215,5.439,1764424940.439,326,0,0,0,0,0,0,0,0.0
251129_140215,5.451,1764424940.451,326,0,0,0,0,0,0,0,0.0
251129_140215,5.463,1764424940.463,326,0,0,0,0,0,0,0,0.0
251129_140215,5.475,1764424940.475,326,0,0,0,0,0,0,0,0.0
251129_140215,5.486,1764424940.486,326,0,0,0,0,0,0,0,0.0
251129_140215,5.498,1764424940.498,326,0,0,0,0,0,0,0,0.0
251129_140215,5.509,1764424940.509,326,0,0,0,0,0,0,0,0.0
251129_140215,5.521,1764424940.521,326,0,0,0,0,0,0,0,0.0
251129_140215,5.533,1764424940.533,326,0,0,0,0,0,0,0,0.0
251129_140215,5.545,1764424940.545,326,0,0,0,0,0,0,0,0.0
