timestamp,   	  n_synced, to_demap, demapped, to_ldpc, ldpc'd, decoded, unique, ldpc_%
251129_003430_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
