timestamp,   	  n_synced, to_demap, demapped, to_ldpc
251128_232630_8.8 ,   1579,      0,      0,      0
251128_232630_9.1 ,   1579,      0,      0,      0
251128_232630_9.3 ,   1579,      0,      0,      0
251128_232630_9.6 ,   1579,      0,      0,      0
251128_232630_9.9 ,   1579,      0,      0,      0
251128_232630_10.1 ,   1579,      0,      0,      0
251128_232630_10.4 ,   1579,      0,      0,      0
251128_232630_10.6 ,   1579,      0,      0,      0
251128_232630_10.9 ,   1579,      0,      0,      0
251128_232630_11.1 ,   1579,      0,      0,      0
251128_232630_11.4 ,   1579,      0,      0,      0
251128_232630_11.7 ,   1538,     43,      2,      2
251128_232630_12.1 ,   1379,    178,     21,     21
251128_232630_13.5 ,   1108,    265,     15,     15
251128_232645_0.5 ,    574,    940,    421,     58
251128_232645_0.8 ,    520,      0,    367,      0
251128_232645_1.1 ,    520,      0,    367,      0
251128_232645_1.5 ,    520,      0,    367,      0
251128_232645_1.7 ,    520,      0,    367,      0
251128_232645_2.1 ,    519,      0,    366,      0
251128_232645_2.4 ,    518,      0,    365,      0
251128_232645_2.7 ,    516,      0,    363,      0
251128_232645_2.9 ,    516,      0,    363,      0
251128_232645_3.2 ,    516,      0,    363,      0
251128_232645_4.9 ,   1264,      0,    363,      0
251128_232645_5.1 ,   1264,      0,    363,      0
251128_232645_5.4 ,   1264,      0,    363,      0
251128_232645_5.6 ,   1264,      0,    363,      0
251128_232645_5.9 ,   1264,      0,    363,      0
251128_232645_6.1 ,   1264,      0,    363,      0
251128_232645_6.4 ,   1264,      0,    363,      0
251128_232645_6.6 ,   1264,      0,    363,      0
251128_232645_6.9 ,   1264,      0,    363,      0
251128_232645_7.1 ,   1264,      0,    363,      0
251128_232645_7.4 ,   1264,      0,    363,      0
251128_232645_7.7 ,   1264,      0,    363,      0
251128_232645_7.9 ,   1264,      0,    363,      0
251128_232645_8.2 ,   1264,      0,    363,      0
251128_232645_8.4 ,   1264,      0,    363,      0
251128_232645_8.7 ,   1264,      0,    363,      0
251128_232645_8.9 ,   1264,      0,    363,      0
251128_232645_9.2 ,   1264,      0,    363,      0
251128_232645_9.4 ,   1264,      0,    363,      0
251128_232645_9.7 ,   1264,      0,    363,      0
251128_232645_9.9 ,   1264,      0,    363,      0
251128_232645_10.2 ,   1264,      0,    363,      0
251128_232645_10.4 ,   1264,      0,    363,      0
251128_232645_10.7 ,   1264,      0,    363,      0
251128_232645_10.9 ,   1264,      0,    363,      0
251128_232645_11.2 ,   1264,      0,    363,      0
251128_232645_11.4 ,   1264,      0,    363,      0
251128_232645_11.8 ,   1191,     76,    366,      3
251128_232645_12.2 ,   1037,    152,    364,      1
251128_232645_12.5 ,    897,    141,    365,      2
251128_232645_13.0 ,    835,     75,    378,     15
251128_232645_14.1 ,    739,     93,    375,     12
251128_232645_14.7 ,    385,    364,    385,     22
251128_232700_0.0 ,    364,      0,    364,      0
251128_232700_0.3 ,    363,      0,    363,      0
251128_232700_0.5 ,    363,      0,    363,      0
251128_232700_0.8 ,    363,      0,    363,      0
251128_232700_1.0 ,    363,      0,    363,      0
251128_232700_1.3 ,    363,      0,    363,      0
251128_232700_1.6 ,    363,      0,    363,      0
251128_232700_1.8 ,    363,      0,    363,      0
251128_232700_2.1 ,    363,      0,    363,      0
251128_232700_2.3 ,    363,      0,    363,      0
251128_232700_2.6 ,    363,      0,    363,      0
251128_232700_2.8 ,    363,      0,    363,      0
251128_232700_3.1 ,    363,      0,    363,      0
251128_232700_4.8 ,    893,      0,    363,      0
251128_232700_5.1 ,    893,      0,    363,      0
251128_232700_5.3 ,    893,      0,    363,      0
251128_232700_5.6 ,    893,      0,    363,      0
251128_232700_5.8 ,    893,      0,    363,      0
251128_232700_6.1 ,    893,      0,    363,      0
251128_232700_6.3 ,    893,      0,    363,      0
251128_232700_6.6 ,    893,      0,    363,      0
251128_232700_6.9 ,    893,      0,    363,      0
251128_232700_7.1 ,    893,      0,    363,      0
251128_232700_7.4 ,    893,      0,    363,      0
251128_232700_7.6 ,    893,      0,    363,      0
251128_232700_7.9 ,    893,      0,    363,      0
251128_232700_8.1 ,    893,      0,    363,      0
251128_232700_8.4 ,    893,      0,    363,      0
251128_232700_8.6 ,    893,      0,    363,      0
251128_232700_8.9 ,    893,      0,    363,      0
251128_232700_9.1 ,    893,      0,    363,      0
251128_232700_9.4 ,    893,      0,    363,      0
251128_232700_9.6 ,    893,      0,    363,      0
251128_232700_9.9 ,    893,      0,    363,      0
251128_232700_10.1 ,    893,      0,    363,      0
251128_232700_10.4 ,    893,      0,    363,      0
251128_232700_10.6 ,    893,      0,    363,      0
251128_232700_10.9 ,    893,      0,    363,      0
251128_232700_11.1 ,    893,      0,    363,      0
251128_232700_11.4 ,    893,      0,    363,      0
251128_232700_11.7 ,    836,     61,    367,      4
251128_232700_12.2 ,    679,    162,    372,      9
251128_232700_12.6 ,    549,    153,    395,     32
251128_232700_14.6 ,    494,     44,    384,     21
251128_232715_2.3 ,    384,    110,    384,      0
251128_232715_2.5 ,    384,      0,    384,      0
251128_232715_2.8 ,    384,      0,    384,      0
251128_232715_3.0 ,    384,      0,    384,      0
251128_232715_4.8 ,   1154,      0,    384,      0
251128_232715_5.0 ,   1154,      0,    384,      0
251128_232715_5.3 ,   1154,      0,    384,      0
251128_232715_5.5 ,   1154,      0,    384,      0
251128_232715_5.8 ,   1154,      0,    384,      0
251128_232715_6.1 ,   1154,      0,    384,      0
251128_232715_6.3 ,   1154,      0,    384,      0
251128_232715_6.6 ,   1154,      0,    384,      0
251128_232715_6.8 ,   1154,      0,    384,      0
251128_232715_7.1 ,   1154,      0,    384,      0
251128_232715_7.3 ,   1154,      0,    384,      0
251128_232715_7.6 ,   1154,      0,    384,      0
251128_232715_7.8 ,   1154,      0,    384,      0
251128_232715_8.1 ,   1154,      0,    384,      0
251128_232715_8.3 ,   1154,      0,    384,      0
251128_232715_8.6 ,   1154,      0,    384,      0
251128_232715_8.8 ,   1154,      0,    384,      0
251128_232715_9.1 ,   1154,      0,    384,      0
251128_232715_9.3 ,   1154,      0,    384,      0
251128_232715_9.6 ,   1154,      0,    384,      0
251128_232715_9.8 ,   1154,      0,    384,      0
251128_232715_10.1 ,   1154,      0,    384,      0
251128_232715_10.3 ,   1154,      0,    384,      0
251128_232715_10.6 ,   1154,      0,    384,      0
251128_232715_10.9 ,   1154,      0,    384,      0
251128_232715_11.1 ,   1154,      0,    384,      0
251128_232715_11.4 ,   1154,      0,    384,      0
251128_232715_11.8 ,    989,    165,    384,      0
251128_232715_12.2 ,    709,    284,    388,      4
251128_232715_12.6 ,    548,    181,    408,     24
251128_232715_13.8 ,    481,     62,    403,     19
251128_232730_0.2 ,    455,     78,    455,     16
251128_232730_0.5 ,    441,      0,    441,      0
251128_232730_0.8 ,    441,      0,    441,      0
251128_232730_1.1 ,    439,      0,    439,      0
251128_232730_1.3 ,    439,      0,    439,      0
251128_232730_1.6 ,    439,      0,    439,      0
251128_232730_1.9 ,    439,      0,    439,      0
251128_232730_2.1 ,    439,      0,    439,      0
251128_232730_2.4 ,    439,      0,    439,      0
251128_232730_2.6 ,    439,      0,    439,      0
251128_232730_2.9 ,    439,      0,    439,      0
251128_232730_3.1 ,    439,      0,    439,      0
251128_232730_4.9 ,   1059,      0,    439,      0
251128_232730_5.1 ,   1059,      0,    439,      0
251128_232730_5.4 ,   1059,      0,    439,      0
251128_232730_5.6 ,   1059,      0,    439,      0
251128_232730_5.9 ,   1059,      0,    439,      0
251128_232730_6.2 ,   1059,      0,    439,      0
251128_232730_6.4 ,   1059,      0,    439,      0
251128_232730_6.7 ,   1059,      0,    439,      0
251128_232730_6.9 ,   1059,      0,    439,      0
251128_232730_7.2 ,   1059,      0,    439,      0
251128_232730_7.4 ,   1059,      0,    439,      0
251128_232730_7.7 ,   1059,      0,    439,      0
251128_232730_7.9 ,   1059,      0,    439,      0
251128_232730_8.2 ,   1059,      0,    439,      0
251128_232730_8.4 ,   1059,      0,    439,      0
251128_232730_8.7 ,   1059,      0,    439,      0
251128_232730_8.9 ,   1059,      0,    439,      0
251128_232730_9.2 ,   1059,      0,    439,      0
251128_232730_9.4 ,   1059,      0,    439,      0
