timestamp,   	  n_cands, to_demap, low_sd, too_late, to_dc,  in_dc, dc_t/o,  dc_fail, dc_succ
251127_204915_12.4 ,    462,    449,      0,      0,      0,     13,      0,     13,      0
251127_204915_14.0 ,    285,    243,      0,      0,      0,     42,      0,     42,      0
251127_204930_5.3 ,    882,    882,      0,      0,      0,      0,      0,      0,      0
251127_204930_5.9 ,    882,    882,      0,      0,      0,      0,      0,      0,      0
251127_204930_6.6 ,    882,    882,      0,      0,      0,      0,      0,      0,      0
251127_204930_7.2 ,    882,    882,      0,      0,      0,      0,      0,      0,      0
251127_204930_7.9 ,    882,    882,      0,      0,      0,      0,      0,      0,      0
251127_204930_8.5 ,    882,    882,      0,      0,      0,      0,      0,      0,      0
251127_204930_9.2 ,    882,    882,      0,      0,      0,      0,      0,      0,      0
251127_204930_9.8 ,    882,    882,      0,      0,      0,      0,      0,      0,      0
251127_204930_10.5 ,    882,    882,      0,      0,      0,      0,      0,      0,      0
251127_204930_11.1 ,    882,    882,      0,      0,      0,      0,      0,      0,      0
251127_204930_11.8 ,    882,    882,      0,      0,      0,      0,      0,      0,      0
251127_204930_12.5 ,    526,    522,      0,      0,      0,      4,      0,      4,      0
251127_204930_13.6 ,    231,    219,      0,      0,      0,     12,      0,     11,      1
251127_204930_14.1 ,     16,      0,      0,      0,      0,     16,      0,     16,      0
251127_204945_5.4 ,    793,    793,      0,      0,      0,      0,      0,      0,      0
251127_204945_6.0 ,    793,    793,      0,      0,      0,      0,      0,      0,      0
251127_204945_6.5 ,    793,    793,      0,      0,      0,      0,      0,      0,      0
251127_204945_7.1 ,    793,    793,      0,      0,      0,      0,      0,      0,      0
251127_204945_7.8 ,    793,    793,      0,      0,      0,      0,      0,      0,      0
251127_204945_8.4 ,    793,    793,      0,      0,      0,      0,      0,      0,      0
251127_204945_9.0 ,    793,    793,      0,      0,      0,      0,      0,      0,      0
251127_204945_9.8 ,    793,    793,      0,      0,      0,      0,      0,      0,      0
251127_204945_10.6 ,    793,    793,      0,      0,      0,      0,      0,      0,      0
251127_204945_11.3 ,    793,    793,      0,      0,      0,      0,      0,      0,      0
251127_204945_11.9 ,    793,    793,      0,      0,      0,      0,      0,      0,      0
251127_204945_12.9 ,    502,    492,      0,      0,      0,     10,      0,     10,      0
251127_204945_14.7 ,    166,    126,      0,      0,      0,     40,      0,     40,      0
251127_205000_0.7 ,    126,    126,      0,      0,      0,      0,      0,      0,      0
251127_205000_1.6 ,    126,    126,      0,      0,      0,      0,      0,      0,      0
251127_205000_1.9 ,    126,    126,      0,      0,      0,      0,      0,      0,      0
251127_205000_5.7 ,    863,    863,      0,      0,      0,      0,      0,      0,      0
251127_205000_6.4 ,    863,    863,      0,      0,      0,      0,      0,      0,      0
251127_205000_7.1 ,    863,    863,      0,      0,      0,      0,      0,      0,      0
251127_205000_7.7 ,    863,    863,      0,      0,      0,      0,      0,      0,      0
251127_205000_8.6 ,    863,    863,      0,      0,      0,      0,      0,      0,      0
251127_205000_9.6 ,    863,    863,      0,      0,      0,      0,      0,      0,      0
251127_205000_10.3 ,    863,    863,      0,      0,      0,      0,      0,      0,      0
251127_205000_10.9 ,    863,    863,      0,      0,      0,      0,      0,      0,      0
251127_205000_11.6 ,    863,    863,      0,      0,      0,      0,      0,      0,      0
251127_205000_12.3 ,    606,    597,      0,      0,      0,      9,      0,      8,      1
251127_205000_13.0 ,    235,    224,      0,      0,      0,     11,      0,     11,      0
251127_205000_13.8 ,     56,     56,      0,      0,      0,      0,      0,      0,      0
251127_205015_5.8 ,    844,    844,      0,      0,      0,      0,      0,      0,      0
251127_205015_6.4 ,    844,    844,      0,      0,      0,      0,      0,      0,      0
251127_205015_7.0 ,    844,    844,      0,      0,      0,      0,      0,      0,      0
251127_205015_7.6 ,    844,    844,      0,      0,      0,      0,      0,      0,      0
251127_205015_8.2 ,    844,    844,      0,      0,      0,      0,      0,      0,      0
251127_205015_8.9 ,    844,    844,      0,      0,      0,      0,      0,      0,      0
251127_205015_9.5 ,    844,    844,      0,      0,      0,      0,      0,      0,      0
251127_205015_10.1 ,    844,    844,      0,      0,      0,      0,      0,      0,      0
251127_205015_10.8 ,    844,    844,      0,      0,      0,      0,      0,      0,      0
251127_205015_11.4 ,    844,    844,      0,      0,      0,      0,      0,      0,      0
251127_205015_12.0 ,    793,    792,      0,      0,      0,      1,      0,      1,      0
251127_205015_12.7 ,    541,    533,      0,      0,      0,      8,      0,      8,      0
251127_205015_13.9 ,    286,    260,      0,      0,      0,     26,      0,     25,      1
251127_205030_5.3 ,    878,    878,      0,      0,      0,      0,      0,      0,      0
251127_205030_6.0 ,    878,    878,      0,      0,      0,      0,      0,      0,      0
251127_205030_6.8 ,    878,    878,      0,      0,      0,      0,      0,      0,      0
251127_205030_7.5 ,    878,    878,      0,      0,      0,      0,      0,      0,      0
251127_205030_8.3 ,    878,    878,      0,      0,      0,      0,      0,      0,      0
251127_205030_8.9 ,    878,    878,      0,      0,      0,      0,      0,      0,      0
251127_205030_9.6 ,    878,    878,      0,      0,      0,      0,      0,      0,      0
251127_205030_10.3 ,    878,    878,      0,      0,      0,      0,      0,      0,      0
251127_205030_10.9 ,    878,    878,      0,      0,      0,      0,      0,      0,      0
251127_205030_11.6 ,    860,    860,      0,      0,      0,      0,      0,      0,      0
251127_205030_12.3 ,    531,    523,      0,      0,      0,      8,      0,      8,      0
251127_205030_14.7 ,    250,    237,      0,      0,      0,     13,      0,     13,      0
251127_205045_0.5 ,    237,    237,      0,      0,      0,      0,      0,      0,      0
251127_205045_0.8 ,    237,    237,      0,      0,      0,      0,      0,      0,      0
251127_205045_1.1 ,    237,    237,      0,      0,      0,      0,      0,      0,      0
251127_205045_1.5 ,    237,    237,      0,      0,      0,      0,      0,      0,      0
251127_205045_1.8 ,    237,    237,      0,      0,      0,      0,      0,      0,      0
251127_205045_5.1 ,    640,    640,      0,      0,      0,      0,      0,      0,      0
251127_205045_5.6 ,    640,    640,      0,      0,      0,      0,      0,      0,      0
251127_205045_6.0 ,    640,    640,      0,      0,      0,      0,      0,      0,      0
251127_205045_6.5 ,    640,    640,      0,      0,      0,      0,      0,      0,      0
251127_205045_7.0 ,    640,    640,      0,      0,      0,      0,      0,      0,      0
251127_205045_7.4 ,    640,    640,      0,      0,      0,      0,      0,      0,      0
251127_205045_8.2 ,    640,    640,      0,      0,      0,      0,      0,      0,      0
251127_205045_8.8 ,    640,    640,      0,      0,      0,      0,      0,      0,      0
251127_205045_9.3 ,    640,    640,      0,      0,      0,      0,      0,      0,      0
251127_205045_9.8 ,    640,    640,      0,      0,      0,      0,      0,      0,      0
251127_205045_10.3 ,    640,    640,      0,      0,      0,      0,      0,      0,      0
251127_205045_10.7 ,    640,    640,      0,      0,      0,      0,      0,      0,      0
251127_205045_11.2 ,    640,    640,      0,      0,      0,      0,      0,      0,      0
251127_205045_11.6 ,    640,    640,      0,      0,      0,      0,      0,      0,      0
251127_205045_12.1 ,    481,    476,      0,      0,      0,      5,      0,      5,      0
251127_205045_12.7 ,    258,    250,      0,      0,      0,      8,      0,      8,      0
251127_205045_13.5 ,    196,    157,      0,      0,      0,     39,      0,     37,      2
251127_205100_1.5 ,     55,      0,      0,      0,      0,     55,      0,     55,      0
251127_205100_5.3 ,    831,    831,      0,      0,      0,      0,      0,      0,      0
251127_205100_5.9 ,    831,    831,      0,      0,      0,      0,      0,      0,      0
251127_205100_6.5 ,    831,    831,      0,      0,      0,      0,      0,      0,      0
251127_205100_7.2 ,    831,    831,      0,      0,      0,      0,      0,      0,      0
251127_205100_7.8 ,    831,    831,      0,      0,      0,      0,      0,      0,      0
251127_205100_8.4 ,    831,    831,      0,      0,      0,      0,      0,      0,      0
251127_205100_9.1 ,    831,    831,      0,      0,      0,      0,      0,      0,      0
251127_205100_9.7 ,    831,    831,      0,      0,      0,      0,      0,      0,      0
251127_205100_10.4 ,    831,    831,      0,      0,      0,      0,      0,      0,      0
251127_205100_11.0 ,    831,    831,      0,      0,      0,      0,      0,      0,      0
251127_205100_11.7 ,    831,    831,      0,      0,      0,      0,      0,      0,      0
251127_205100_12.5 ,    431,    414,      0,      0,      0,     17,      0,     17,      0
251127_205100_14.0 ,     61,     22,      0,      0,      0,     39,      0,     39,      0
251127_205115_1.8 ,     18,      0,      0,      0,      0,     18,      0,     18,      0
251127_205115_5.1 ,    898,    898,      0,      0,      0,      0,      0,      0,      0
251127_205115_5.8 ,    898,    898,      0,      0,      0,      0,      0,      0,      0
251127_205115_6.5 ,    898,    898,      0,      0,      0,      0,      0,      0,      0
251127_205115_7.1 ,    898,    898,      0,      0,      0,      0,      0,      0,      0
251127_205115_7.9 ,    898,    898,      0,      0,      0,      0,      0,      0,      0
251127_205115_8.5 ,    898,    898,      0,      0,      0,      0,      0,      0,      0
251127_205115_9.3 ,    898,    898,      0,      0,      0,      0,      0,      0,      0
251127_205115_9.9 ,    898,    898,      0,      0,      0,      0,      0,      0,      0
251127_205115_10.6 ,    898,    898,      0,      0,      0,      0,      0,      0,      0
251127_205115_11.2 ,    898,    898,      0,      0,      0,      0,      0,      0,      0
251127_205115_11.9 ,    792,    792,      0,      0,      0,      0,      0,      0,      0
251127_205115_12.5 ,    425,    416,      0,      0,      0,      9,      0,      9,      0
251127_205115_13.0 ,    202,    171,      0,      0,      0,     31,      0,     31,      0
251127_205130_0.5 ,     27,      0,      0,      0,      0,     27,      0,     27,      0
251127_205130_4.9 ,    800,    800,      0,      0,      0,      0,      0,      0,      0
251127_205130_5.5 ,    800,    800,      0,      0,      0,      0,      0,      0,      0
251127_205130_6.1 ,    800,    800,      0,      0,      0,      0,      0,      0,      0
251127_205130_6.7 ,    800,    800,      0,      0,      0,      0,      0,      0,      0
251127_205130_7.2 ,    800,    800,      0,      0,      0,      0,      0,      0,      0
251127_205130_7.8 ,    800,    800,      0,      0,      0,      0,      0,      0,      0
251127_205130_8.4 ,    800,    800,      0,      0,      0,      0,      0,      0,      0
251127_205130_8.9 ,    800,    800,      0,      0,      0,      0,      0,      0,      0
251127_205130_9.5 ,    800,    800,      0,      0,      0,      0,      0,      0,      0
251127_205130_10.1 ,    800,    800,      0,      0,      0,      0,      0,      0,      0
251127_205130_10.6 ,    800,    800,      0,      0,      0,      0,      0,      0,      0
251127_205130_11.2 ,    800,    800,      0,      0,      0,      0,      0,      0,      0
251127_205130_11.8 ,    560,    560,      0,      0,      0,      0,      0,      0,      0
251127_205130_12.4 ,    159,    146,      0,      0,      0,     13,      0,     13,      0
251127_205130_12.8 ,     64,     42,      0,      0,      0,     22,      0,     22,      0
251127_205145_0.2 ,     30,      5,      0,      0,      0,     25,      0,     25,      0
251127_205145_1.6 ,      5,      5,      0,      0,      0,      0,      0,      0,      0
251127_205145_1.9 ,      5,      5,      0,      0,      0,      0,      0,      0,      0
251127_205145_5.4 ,    796,    796,      0,      0,      0,      0,      0,      0,      0
251127_205145_5.9 ,    796,    796,      0,      0,      0,      0,      0,      0,      0
251127_205145_6.5 ,    796,    796,      0,      0,      0,      0,      0,      0,      0
251127_205145_7.1 ,    796,    796,      0,      0,      0,      0,      0,      0,      0
251127_205145_7.6 ,    796,    796,      0,      0,      0,      0,      0,      0,      0
251127_205145_8.2 ,    796,    796,      0,      0,      0,      0,      0,      0,      0
251127_205145_8.8 ,    796,    796,      0,      0,      0,      0,      0,      0,      0
251127_205145_9.3 ,    796,    796,      0,      0,      0,      0,      0,      0,      0
251127_205145_9.9 ,    796,    796,      0,      0,      0,      0,      0,      0,      0
251127_205145_10.5 ,    796,    796,      0,      0,      0,      0,      0,      0,      0
251127_205145_11.1 ,    796,    796,      0,      0,      0,      0,      0,      0,      0
251127_205145_11.6 ,    796,    796,      0,      0,      0,      0,      0,      0,      0
251127_205145_12.2 ,    655,    647,      0,      0,      0,      8,      0,      8,      0
251127_205145_13.9 ,    342,    326,      0,      0,      0,     16,      0,     15,      1
251127_205200_0.9 ,     35,      0,      0,      0,      0,     35,      0,     35,      0
251127_205200_5.3 ,    710,    710,      0,      0,      0,      0,      0,      0,      0
251127_205200_5.8 ,    710,    710,      0,      0,      0,      0,      0,      0,      0
251127_205200_6.3 ,    710,    710,      0,      0,      0,      0,      0,      0,      0
251127_205200_6.8 ,    710,    710,      0,      0,      0,      0,      0,      0,      0
251127_205200_7.3 ,    710,    710,      0,      0,      0,      0,      0,      0,      0
251127_205200_7.8 ,    710,    710,      0,      0,      0,      0,      0,      0,      0
251127_205200_8.3 ,    710,    710,      0,      0,      0,      0,      0,      0,      0
251127_205200_8.8 ,    710,    710,      0,      0,      0,      0,      0,      0,      0
251127_205200_9.3 ,    710,    710,      0,      0,      0,      0,      0,      0,      0
251127_205200_9.8 ,    710,    710,      0,      0,      0,      0,      0,      0,      0
251127_205200_10.3 ,    710,    710,      0,      0,      0,      0,      0,      0,      0
251127_205200_10.9 ,    710,    710,      0,      0,      0,      0,      0,      0,      0
251127_205200_11.3 ,    710,    710,      0,      0,      0,      0,      0,      0,      0
251127_205200_12.0 ,    668,    661,      0,      0,      0,      7,      0,      6,      1
251127_205200_12.5 ,    431,    420,      0,      0,      0,     11,      0,     11,      0
251127_205200_13.1 ,    328,    299,      0,      0,      0,     29,      0,     27,      2
251127_205215_1.3 ,     37,      0,      0,      0,      0,     37,      0,     37,      0
251127_205215_5.2 ,    929,    929,      0,      0,      0,      0,      0,      0,      0
251127_205215_5.9 ,    929,    929,      0,      0,      0,      0,      0,      0,      0
251127_205215_6.5 ,    929,    929,      0,      0,      0,      0,      0,      0,      0
251127_205215_7.2 ,    929,    929,      0,      0,      0,      0,      0,      0,      0
251127_205215_7.9 ,    929,    929,      0,      0,      0,      0,      0,      0,      0
251127_205215_8.6 ,    929,    929,      0,      0,      0,      0,      0,      0,      0
251127_205215_9.3 ,    929,    929,      0,      0,      0,      0,      0,      0,      0
251127_205215_10.0 ,    929,    929,      0,      0,      0,      0,      0,      0,      0
251127_205215_10.7 ,    929,    929,      0,      0,      0,      0,      0,      0,      0
251127_205215_11.4 ,    929,    929,      0,      0,      0,      0,      0,      0,      0
251127_205215_12.1 ,    612,    612,      0,      0,      0,      0,      0,      0,      0
251127_205215_12.8 ,    208,    190,      0,      0,      0,     18,      0,     18,      0
251127_205215_13.5 ,     72,     18,      0,      0,      0,     54,      0,     54,      0
251127_205230_1.3 ,     15,      0,      0,      0,      0,     15,      0,     15,      0
251127_205230_5.3 ,    641,    641,      0,      0,      0,      0,      0,      0,      0
251127_205230_5.8 ,    641,    641,      0,      0,      0,      0,      0,      0,      0
251127_205230_6.2 ,    641,    641,      0,      0,      0,      0,      0,      0,      0
251127_205230_6.7 ,    641,    641,      0,      0,      0,      0,      0,      0,      0
251127_205230_7.1 ,    641,    641,      0,      0,      0,      0,      0,      0,      0
251127_205230_7.6 ,    641,    641,      0,      0,      0,      0,      0,      0,      0
251127_205230_8.1 ,    641,    641,      0,      0,      0,      0,      0,      0,      0
251127_205230_8.5 ,    641,    641,      0,      0,      0,      0,      0,      0,      0
251127_205230_9.0 ,    641,    641,      0,      0,      0,      0,      0,      0,      0
251127_205230_9.5 ,    641,    641,      0,      0,      0,      0,      0,      0,      0
251127_205230_9.9 ,    641,    641,      0,      0,      0,      0,      0,      0,      0
251127_205230_10.4 ,    641,    641,      0,      0,      0,      0,      0,      0,      0
251127_205230_10.8 ,    641,    641,      0,      0,      0,      0,      0,      0,      0
251127_205230_11.3 ,    641,    641,      0,      0,      0,      0,      0,      0,      0
251127_205230_11.8 ,    608,    603,      0,      0,      0,      5,      0,      5,      0
251127_205230_12.8 ,    183,    174,      0,      0,      0,      9,      0,      9,      0
251127_205230_13.2 ,     52,     24,      0,      0,      0,     28,      0,     28,      0
251127_205230_13.5 ,     23,      8,      0,      0,      0,     15,      0,     15,      0
251127_205230_14.4 ,      5,      0,      0,      0,      0,      5,      0,      5,      0
251127_205245_5.3 ,    725,    725,      0,      0,      0,      0,      0,      0,      0
251127_205245_5.8 ,    725,    725,      0,      0,      0,      0,      0,      0,      0
251127_205245_6.3 ,    725,    725,      0,      0,      0,      0,      0,      0,      0
251127_205245_6.8 ,    725,    725,      0,      0,      0,      0,      0,      0,      0
251127_205245_7.3 ,    725,    725,      0,      0,      0,      0,      0,      0,      0
251127_205245_7.9 ,    725,    725,      0,      0,      0,      0,      0,      0,      0
251127_205245_8.4 ,    725,    725,      0,      0,      0,      0,      0,      0,      0
251127_205245_8.9 ,    725,    725,      0,      0,      0,      0,      0,      0,      0
251127_205245_9.4 ,    725,    725,      0,      0,      0,      0,      0,      0,      0
251127_205245_9.9 ,    725,    725,      0,      0,      0,      0,      0,      0,      0
251127_205245_10.4 ,    725,    725,      0,      0,      0,      0,      0,      0,      0
251127_205245_10.9 ,    725,    725,      0,      0,      0,      0,      0,      0,      0
251127_205245_11.5 ,    725,    725,      0,      0,      0,      0,      0,      0,      0
251127_205245_12.0 ,    624,    623,      0,      0,      0,      1,      0,      1,      0
251127_205245_12.5 ,    325,    320,      0,      0,      0,      5,      0,      5,      0
251127_205245_13.3 ,    198,    171,      0,      0,      0,     27,      0,     27,      0
251127_205300_0.4 ,     59,     22,      0,      0,      0,     37,      0,     37,      0
251127_205300_1.2 ,     22,     22,      0,      0,      0,      0,      0,      0,      0
251127_205300_1.5 ,     22,     22,      0,      0,      0,      0,      0,      0,      0
251127_205300_1.8 ,     22,     22,      0,      0,      0,      0,      0,      0,      0
251127_205300_5.0 ,    901,    901,      0,      0,      0,      0,      0,      0,      0
251127_205300_5.7 ,    901,    901,      0,      0,      0,      0,      0,      0,      0
251127_205300_6.4 ,    901,    901,      0,      0,      0,      0,      0,      0,      0
251127_205300_7.0 ,    901,    901,      0,      0,      0,      0,      0,      0,      0
251127_205300_7.7 ,    901,    901,      0,      0,      0,      0,      0,      0,      0
251127_205300_8.4 ,    901,    901,      0,      0,      0,      0,      0,      0,      0
251127_205300_9.0 ,    901,    901,      0,      0,      0,      0,      0,      0,      0
251127_205300_9.7 ,    901,    901,      0,      0,      0,      0,      0,      0,      0
251127_205300_10.3 ,    901,    901,      0,      0,      0,      0,      0,      0,      0
251127_205300_11.0 ,    901,    901,      0,      0,      0,      0,      0,      0,      0
251127_205300_11.6 ,    826,    826,      0,      0,      0,      0,      0,      0,      0
251127_205300_12.4 ,    267,    262,      0,      0,      0,      5,      0,      5,      0
251127_205300_12.9 ,     34,     21,      0,      0,      0,     13,      0,     13,      0
251127_205300_14.2 ,     19,      4,      0,      0,      0,     15,      0,     15,      0
251127_205315_0.2 ,      4,      0,      0,      0,      0,      4,      0,      4,      0
251127_205315_5.2 ,    776,    776,      0,      0,      0,      0,      0,      0,      0
251127_205315_5.8 ,    776,    776,      0,      0,      0,      0,      0,      0,      0
251127_205315_6.4 ,    776,    776,      0,      0,      0,      0,      0,      0,      0
251127_205315_7.0 ,    776,    776,      0,      0,      0,      0,      0,      0,      0
251127_205315_7.5 ,    776,    776,      0,      0,      0,      0,      0,      0,      0
251127_205315_8.1 ,    776,    776,      0,      0,      0,      0,      0,      0,      0
251127_205315_8.7 ,    776,    776,      0,      0,      0,      0,      0,      0,      0
251127_205315_9.2 ,    776,    776,      0,      0,      0,      0,      0,      0,      0
251127_205315_9.8 ,    776,    776,      0,      0,      0,      0,      0,      0,      0
251127_205315_10.3 ,    776,    776,      0,      0,      0,      0,      0,      0,      0
251127_205315_10.9 ,    776,    776,      0,      0,      0,      0,      0,      0,      0
251127_205315_11.4 ,    776,    776,      0,      0,      0,      0,      0,      0,      0
251127_205315_12.0 ,    736,    736,      0,      0,      0,      0,      0,      0,      0
251127_205315_12.6 ,    493,    493,      0,      0,      0,      0,      0,      0,      0
251127_205315_13.0 ,    333,    318,      0,      0,      0,     15,      0,     15,      0
251127_205315_13.9 ,    113,    102,      0,      0,      0,     11,      0,     11,      0
251127_205315_14.6 ,      9,      0,      0,      0,      0,      9,      0,      9,      0
251127_205330_5.2 ,    627,    627,      0,      0,      0,      0,      0,      0,      0
251127_205330_5.7 ,    627,    627,      0,      0,      0,      0,      0,      0,      0
251127_205330_6.2 ,    627,    627,      0,      0,      0,      0,      0,      0,      0
251127_205330_6.6 ,    627,    627,      0,      0,      0,      0,      0,      0,      0
251127_205330_7.1 ,    627,    627,      0,      0,      0,      0,      0,      0,      0
251127_205330_7.5 ,    627,    627,      0,      0,      0,      0,      0,      0,      0
251127_205330_8.0 ,    627,    627,      0,      0,      0,      0,      0,      0,      0
251127_205330_8.5 ,    627,    627,      0,      0,      0,      0,      0,      0,      0
251127_205330_8.9 ,    627,    627,      0,      0,      0,      0,      0,      0,      0
251127_205330_9.4 ,    627,    627,      0,      0,      0,      0,      0,      0,      0
251127_205330_9.8 ,    627,    627,      0,      0,      0,      0,      0,      0,      0
251127_205330_10.3 ,    627,    627,      0,      0,      0,      0,      0,      0,      0
251127_205330_10.7 ,    627,    627,      0,      0,      0,      0,      0,      0,      0
251127_205330_11.2 ,    627,    627,      0,      0,      0,      0,      0,      0,      0
251127_205330_11.6 ,    627,    627,      0,      0,      0,      0,      0,      0,      0
251127_205330_12.1 ,    382,    382,      0,      0,      0,      0,      0,      0,      0
251127_205330_12.7 ,     68,     67,      0,      0,      0,      1,      0,      1,      0
251127_205330_13.0 ,     34,     27,      0,      0,      0,      7,      0,      7,      0
251127_205330_13.2 ,     27,     18,      0,      0,      0,      9,      0,      9,      0
