cycle_str,t_elapsed,unix_ts,cand_id,decode_success,sync_score,snr,llr_sd,ldpc_iters
251129_201015,13.643,1764447028.643,282,0,2.300753355026245,13,1.7316066,0
251129_201015,13.68,1764447028.68,229,1,4.326284885406494,-5,2.5977135,1
251129_201015,14.484,1764447029.484,228,0,2.37852144241333,-5,2.2310596,45
251129_201015,14.492,1764447029.492,188,0,3.9052488803863525,-2,2.1878116,0
251129_201015,14.493,1764447029.493,187,0,2.7954750061035156,-2,1.9418902,0
251129_201015,14.5,1764447029.5,54,0,2.9464938640594482,-7,2.2270243,0
251129_201015,14.501,1764447029.501,189,0,3.174330234527588,-2,2.0951226,0
251129_201015,14.497,1764447029.497,53,0,3.0069057941436768,-7,1.9339619,0
251129_201015,14.499,1764447029.499,31,0,4.032040119171143,-1,1.9295174,0
251129_201015,14.503,1764447029.503,29,0,2.755242347717285,-1,1.8691404,0
251129_201015,14.495,1764447029.495,55,0,2.4414210319519043,-7,2.3544443,0
251129_201015,14.502,1764447029.502,32,0,2.9215645790100098,-1,1.902912,0
251129_201015,14.504,1764447029.504,237,0,2.8243823051452637,-5,1.8127272,0
251129_201015,14.496,1764447029.496,234,0,2.9576470851898193,-5,2.1284134,0
251129_201015,14.509,1764447029.509,295,0,2.420623540878296,13,2.847954,0
251129_201015,14.506,1764447029.506,235,0,2.768242359161377,-5,1.7623037,0
251129_201015,14.508,1764447029.508,30,0,4.029916763305664,-1,1.711032,0
251129_201015,14.564,1764447029.564,289,0,5.2485480308532715,13,3.7234764,0
251129_201015,14.566,1764447029.566,288,0,5.493561267852783,13,3.951287,0
251129_201015,14.569,1764447029.569,232,0,2.3237552642822266,-4,2.3777747,0
251129_201015,14.567,1764447029.567,233,0,2.5384175777435303,-4,2.7969193,0
251129_201015,14.564,1764447029.564,287,0,3.230776309967041,13,3.5355449,0
251129_201030,11.791,1764447041.791,744,0,2.5329065322875977,14,3.5121717,0
251129_201030,11.791,1764447041.791,741,0,2.3100087642669678,14,3.0084143,0
251129_201030,11.79,1764447041.79,742,0,3.0251574516296387,14,3.1659818,0
251129_201030,12.184,1764447042.184,755,0,2.4464008808135986,13,2.0115047,0
251129_201030,12.352,1764447042.352,754,0,2.4684224128723145,13,2.6362023,0
251129_201030,12.374,1764447042.374,753,0,6.396073341369629,13,3.022404,0
251129_201030,12.481,1764447042.481,751,1,12.813820838928223,14,4.0190854,1
251129_201030,12.499,1764447042.499,752,1,11.671688079833984,14,3.7343009,2
251129_201030,12.565,1764447042.565,750,1,8.433309555053711,14,3.4297514,4
251129_201030,12.598,1764447042.598,745,0,2.6817705631256104,14,3.5451875,0
251129_201030,12.6,1764447042.6,673,0,12.705780029296875,11,2.5959475,0
251129_201030,12.599,1764447042.599,672,0,13.794724464416504,11,2.796968,0
251129_201030,12.597,1764447042.597,747,0,2.3617923259735107,13,2.9686873,0
251129_201030,12.598,1764447042.598,746,0,2.8476943969726562,13,3.0580175,0
251129_201030,12.601,1764447042.601,674,0,6.830792427062988,11,2.1928997,0
251129_201030,12.6,1764447042.6,749,0,3.555603265762329,13,2.6535156,0
251129_201030,12.602,1764447042.602,671,0,9.078022956848145,11,2.1902335,0
251129_201030,12.736,1764447042.736,667,0,3.2201998233795166,11,1.9234636,0
251129_201030,12.737,1764447042.737,666,0,3.1277718544006348,11,2.100215,0
251129_201030,12.907,1764447042.907,676,0,3.418565034866333,11,2.2813098,0
251129_201030,12.907,1764447042.907,677,0,2.4384171962738037,11,1.9535581,0
251129_201030,12.962,1764447042.962,605,0,2.444293260574341,-1,2.0446856,0
251129_201030,13.23,1764447043.23,664,0,4.094024181365967,11,1.8682525,0
251129_201030,13.231,1764447043.231,679,0,3.0861992835998535,11,1.706844,0
251129_201030,13.229,1764447043.229,663,0,3.8121743202209473,11,1.8843652,0
251129_201030,13.393,1764447043.393,748,0,3.095026731491089,14,3.570487,0
251129_201030,13.55,1764447043.55,670,0,6.239491939544678,11,2.2329178,0
251129_201030,13.551,1764447043.551,669,0,7.36171293258667,11,2.1861916,0
251129_201030,13.824,1764447043.824,705,0,2.602670907974243,7,2.572249,0
251129_201030,13.825,1764447043.825,706,0,2.741379737854004,7,2.5147824,0
251129_201030,13.866,1764447043.866,675,0,3.7221148014068604,11,2.3741608,0
251129_201045,11.983,1764447056.983,1148,1,9.099202156066895,-2,2.7758243,1
251129_201045,12.082,1764447057.082,1147,1,8.073390007019043,-2,2.6038415,3
251129_201045,12.222,1764447057.222,1149,1,6.27957820892334,-2,2.1229517,10
251129_201045,12.23,1764447057.23,1146,0,4.090073108673096,-3,1.9248669,0
251129_201045,12.35,1764447057.35,1279,0,2.7156574726104736,14,2.7529128,0
251129_201045,12.348,1764447057.348,1280,0,2.407409429550171,15,2.5725002,0
251129_201045,12.352,1764447057.352,1144,0,2.415393352508545,-3,1.727067,0

251129_201045,12.408,1764447057.408,1163,0,2.5386147499084473,9,2.0209856,0
251129_201045,12.409,1764447057.409,1235,0,2.753009557723999,-18,1.7211279,0
251129_201045,12.409,1764447057.409,1155,0,2.539921522140503,-2,1.7709423,0
251129_201045,12.57,1764447057.57,1161,1,3.236788749694824,9,3.7902322,3
251129_201045,12.769,1764447057.769,1192,0,2.361849308013916,-9,1.7022129,0
251129_201045,12.893,1764447057.893,1162,1,2.9520888328552246,9,3.641021,21
251129_201045,12.927,1764447057.927,1229,0,4.1004486083984375,-11,2.119618,0
251129_201045,12.931,1764447057.931,1150,0,2.3655264377593994,-2,2.0366013,0
251129_201045,12.929,1764447057.929,1228,0,4.029611110687256,-11,1.8419979,0
251129_201045,12.926,1764447057.926,1151,0,2.5185494422912598,-2,2.335776,0
251129_201045,12.927,1764447057.927,1154,0,3.3770501613616943,-2,1.9794127,0
251129_201045,12.928,1764447057.928,1153,0,3.55586314201355,-2,1.9028487,0
251129_201045,12.93,1764447057.93,1164,0,2.3917393684387207,9,1.8407574,0
251129_201045,12.933,1764447057.933,1152,0,2.568122148513794,-2,1.7558424,0
251129_201045,12.96,1764447057.96,1197,0,3.3338093757629395,-9,1.8332406,0
251129_201045,12.957,1764447057.957,1290,0,6.7581586837768555,14,3.5292537,0
251129_201045,12.954,1764447057.954,1289,1,12.72387981414795,14,3.8502874,0
251129_201045,12.958,1764447057.958,1288,1,14.004520416259766,14,4.2273684,0
251129_201045,12.985,1764447057.985,1195,1,8.156500816345215,-9,2.354168,1
251129_201045,13.037,1764447058.037,1287,1,9.437047958374023,14,3.5078301,1
251129_201045,13.087,1764447058.087,1194,1,6.934171676635742,-9,1.9622647,2
251129_201045,13.461,1764447058.461,1196,0,6.547241687774658,-9,1.9107244,23
251129_201045,13.472,1764447058.472,1283,0,3.7823867797851562,14,3.3016517,0
251129_201045,13.471,1764447058.471,1282,0,3.527952194213867,14,3.456948,0
251129_201045,13.472,1764447058.472,1293,0,2.536731719970703,15,2.8149729,0
251129_201045,13.477,1764447058.477,1277,0,2.6265501976013184,14,2.3970428,0
251129_201045,13.473,1764447058.473,1281,0,2.552522659301758,14,3.0340884,0
251129_201045,13.47,1764447058.47,1292,0,2.9810025691986084,14,3.462521,0
251129_201045,13.476,1764447058.476,1278,0,2.605391025543213,15,2.4672523,0
251129_201045,13.474,1764447058.474,1291,0,2.5408132076263428,14,3.863574,0
251129_201045,13.496,1764447058.496,1295,0,3.2268340587615967,14,2.8423612,0
251129_201045,13.496,1764447058.496,1294,0,2.872253894805908,14,2.9616475,0
251129_201045,13.497,1764447058.497,1296,0,2.645268678665161,14,2.4413648,0
251129_201045,13.794,1764447058.794,1285,0,7.07089900970459,14,3.682194,0
251129_201045,13.794,1764447058.794,1286,0,6.347517013549805,14,3.52122,0
251129_201045,13.796,1764447058.796,1284,0,4.406012535095215,14,3.1892033,0
251129_201100,11.681,1764447071.681,1751,0,2.656524658203125,0,1.70091,0
251129_201100,11.802,1764447071.802,1750,0,2.375999927520752,1,1.7261322,0
251129_201100,11.824,1764447071.824,1649,0,2.6729533672332764,0,1.747493,0
251129_201100,11.863,1764447071.863,1651,0,2.3366551399230957,0,1.7418069,0
251129_201100,12.134,1764447072.134,1766,1,7.106042861938477,-9,2.2352428,1
251129_201100,12.136,1764447072.136,1767,1,6.535059452056885,-9,1.9704142,1
251129_201100,12.209,1764447072.209,1764,0,3.121124029159546,-9,1.745674,0
251129_201100,12.21,1764447072.21,1763,0,3.3189759254455566,-9,1.8760941,0
251129_201100,12.462,1764447072.462,1656,0,5.53591251373291,0,1.8626419,0
251129_201100,12.642,1764447072.642,1653,0,2.6907131671905518,0,1.7329403,0
251129_201100,13.385,1764447073.385,1654,0,5.586573600769043,0,2.076067,26
251129_201100,13.42,1764447073.42,1655,0,7.0667877197265625,0,2.3383968,28
251129_201100,13.424,1764447073.424,1652,0,2.310736894607544,0,2.1082635,0
251129_201100,13.489,1764447073.489,1786,0,4.7229695320129395,16,3.5731158,0
251129_201100,13.49,1764447073.49,1748,0,3.192850351333618,1,3.1162496,0
251129_201100,13.488,1764447073.488,1795,0,2.6861579418182373,16,3.839868,0
251129_201100,13.493,1764447073.493,1787,0,3.9825515747070312,16,3.5406575,0
251129_201100,13.492,1764447073.492,1792,1,9.012496948242188,16,4.227601,0
251129_201100,13.53,1764447073.53,1784,0,2.8487093448638916,15,2.7126572,0
251129_201100,13.494,1764447073.494,1796,0,2.921297311782837,16,3.050261,0
251129_201100,13.531,1764447073.531,1785,0,3.8362462520599365,16,3.2103446,0
251129_201100,13.529,1764447073.529,1791,1,6.383890628814697,16,3.7625773,1
251129_201100,13.533,1764447073.533,1749,0,3.2668650150299072,1,2.9699285,0
251129_201100,13.534,1764447073.534,1783,0,2.302711248397827,15,2.3957636,0
251129_201100,13.556,1764447073.556,1725,0,3.0762200355529785,7,2.2970278,0
251129_201100,13.555,1764447073.555,1726,0,3.13134503364563,8,2.1778939,0
251129_201100,13.537,1764447073.537,1737,0,2.4799885749816895,7,2.1950395,0
251129_201100,13.554,1764447073.554,1793,1,7.880540370941162,16,4.0108123,1
251129_201100,13.558,1764447073.558,1736,0,2.4372754096984863,7,2.1862729,0
251129_201100,13.557,1764447073.557,1724,0,2.3582210540771484,8,1.9733764,0
251129_201100,13.671,1764447073.671,1798,0,2.894012689590454,16,3.0853355,0
251129_201100,13.671,1764447073.671,1782,0,2.53426456451416,15,2.7826328,0
251129_201100,13.67,1764447073.67,1797,0,2.931154251098633,16,3.325525,0
251129_201100,13.672,1764447073.672,1727,0,2.4292914867401123,7,1.7753171,0
251129_201100,14.603,1764447074.603,1788,0,3.466374397277832,16,3.495294,0
251129_201100,14.614,1764447074.614,1728,0,4.203617095947266,7,2.1205149,0
251129_201100,14.602,1764447074.602,1789,0,5.885255336761475,16,3.8262336,0
251129_201100,14.605,1764447074.605,1790,0,5.66282320022583,16,3.7368875,0
251129_201100,14.605,1764447074.605,1647,0,2.8195860385894775,9,2.6166544,0
251129_201100,14.615,1764447074.615,1730,0,3.9199912548065186,7,2.611146,0
251129_201100,14.63,1764447074.63,1648,0,3.35890793800354,9,2.6431592,0
251129_201100,14.629,1764447074.629,1729,0,5.103497505187988,7,2.6739633,0
251129_201100,14.831,1764447074.831,1794,0,4.241878032684326,16,3.7449024,33
251129_201115,0.011,1764447075.011,1723,0,2.3735926151275635,7,2.063726,41
251129_201115,0.027,1764447075.027,1733,0,4.592968940734863,7,2.7264018,0
251129_201115,0.028,1764447075.028,1732,0,4.75173282623291,7,2.8576412,0
251129_201115,0.03,1764447075.03,1646,0,3.0370898246765137,9,2.4284048,0
251129_201115,0.032,1764447075.032,1747,0,2.5694408416748047,1,2.5581887,0
251129_201115,0.029,1764447075.029,1735,0,3.2728943824768066,8,2.5922742,0
251129_201115,0.031,1764447075.031,1644,0,2.4351162910461426,9,2.458098,0
251129_201115,0.03,1764447075.03,1731,0,3.743013381958008,7,2.2926178,0
251129_201115,0.034,1764447075.034,1645,0,3.007739305496216,9,2.229343,0
251129_201115,0.035,1764447075.035,1734,0,3.827969789505005,8,2.243116,0
251129_201115,11.579,1764447086.579,2221,0,2.4754626750946045,-6,1.7023044,0
251129_201115,12.189,1764447087.189,2192,0,2.3616111278533936,10,3.8089657,28
251129_201115,12.358,1764447087.358,2178,1,8.5697021484375,9,3.5306118,0
251129_201115,12.36,1764447087.36,2177,1,7.6021199226379395,9,3.2490778,0
251129_201115,12.361,1764447087.361,2188,0,2.931945562362671,10,2.600142,0
251129_201115,12.363,1764447087.363,2187,0,2.5587475299835205,10,2.6752198,0
251129_201115,12.362,1764447087.362,2189,0,2.52463698387146,10,2.3549223,0
251129_201115,12.363,1764447087.363,2180,0,2.4430437088012695,7,2.4356837,0
251129_201115,12.365,1764447087.365,2175,0,2.3243188858032227,7,1.8270457,0
251129_201115,12.449,1764447087.449,2179,1,6.086085796356201,8,2.6623106,4
251129_201115,12.486,1764447087.486,2198,0,2.3507046699523926,8,2.2818108,0
251129_201115,12.525,1764447087.525,2193,0,3.0826797485351562,9,3.2270691,0
251129_201115,12.524,1764447087.524,2195,1,11.199116706848145,10,4.0323324,0
251129_201115,12.542,1764447087.542,2196,1,9.993876457214355,10,3.8767068,1
251129_201115,12.683,1764447087.683,2194,1,7.650141716003418,10,3.2747223,3
251129_201115,12.841,1764447087.841,2197,1,5.403304576873779,10,3.1406474,12
251129_201115,12.858,1764447087.858,2190,0,3.20957612991333,10,3.232311,0
251129_201115,12.859,1764447087.859,2199,0,2.30474591255188,8,1.9429723,0
251129_201115,12.86,1764447087.86,2191,0,3.1458394527435303,10,3.3540437,0
251129_201115,12.894,1764447087.894,2287,0,5.060765743255615,15,3.7898204,0
251129_201115,12.898,1764447087.898,2011,0,2.880114793777466,-3,2.165309,0
251129_201115,12.904,1764447087.904,2016,0,2.907334804534912,-3,2.0869467,0
251129_201115,12.903,1764447087.903,2286,1,9.023638725280762,15,4.0611687,0
251129_201115,12.902,1764447087.902,2010,0,2.9749503135681152,-3,2.2997816,0
251129_201115,12.897,1764447087.897,2285,1,9.4535493850708,15,4.3553567,0
251129_201115,12.905,1764447087.905,2017,0,3.1356441974639893,-3,1.921889,0
251129_201115,12.959,1764447087.959,2223,1,4.5066070556640625,-5,2.6726058,1
251129_201115,13.029,1764447088.029,2224,1,3.477027177810669,-5,2.1275163,2
251129_201115,13.047,1764447088.047,2284,1,6.264458179473877,15,3.6063595,2
251129_201115,13.119,1764447088.119,2222,1,3.3935935497283936,-5,2.1924546,5
251129_201115,13.178,1764447088.178,2282,0,2.4503355026245117,15,3.635255,0
251129_201115,13.475,1764447088.475,2279,0,2.3742880821228027,15,3.220494,0
251129_201115,13.477,1764447088.477,2009,0,2.401193857192993,-3,2.2036762,0
251129_201115,13.479,1764447088.479,2280,0,3.0379085540771484,15,3.5645006,0
251129_201115,13.619,1764447088.619,2014,0,3.708495855331421,-3,2.3152297,0
251129_201115,13.619,1764447088.619,2291,0,3.1520369052886963,15,3.5547342,0
251129_201115,13.62,1764447088.62,2015,0,2.3621578216552734,-3,2.170435,0
251129_201115,13.62,1764447088.62,2012,0,2.698542594909668,-3,2.266649,0
251129_201115,13.621,1764447088.621,2013,0,3.52107834815979,-3,1.7827795,0
251129_201115,13.661,1764447088.661,2289,0,3.6661596298217773,15,3.4518979,0
251129_201115,13.661,1764447088.661,2007,0,3.5885791778564453,-3,1.8960799,0
251129_201115,13.66,1764447088.66,2276,0,2.3001480102539062,15,2.686305,0
251129_201115,13.659,1764447088.659,2290,0,3.7514376640319824,15,3.2844803,0
251129_201115,13.832,1764447088.832,2277,0,2.468041181564331,15,3.040408,0
251129_201115,13.833,1764447088.833,2278,0,2.4025394916534424,15,2.8253195,0
251129_201130,11.65,1764447101.65,2710,0,2.308077573776245,14,3.877864,0
251129_201130,11.793,1764447101.793,2706,0,3.088853359222412,14,2.8071928,0
251129_201130,11.794,1764447101.794,2707,0,2.6086652278900146,14,2.5755422,0
251129_201130,11.793,1764447101.793,2705,0,2.6381897926330566,14,2.8801181,0
251129_201130,12.113,1764447102.113,2692,1,11.007193565368652,-4,2.2119248,0
251129_201130,12.157,1764447102.157,2693,1,9.353631973266602,-4,1.9395764,2
251129_201130,12.177,1764447102.177,2690,0,4.327621936798096,-5,1.711156,0
251129_201130,12.264,1764447102.264,2687,0,2.737384557723999,-4,1.9972818,0
251129_201130,12.293,1764447102.293,2686,0,2.5098705291748047,-5,1.8665066,0
251129_201130,12.42,1764447102.42,2712,1,9.337255477905273,14,3.6507463,0
251129_201130,12.421,1764447102.421,2713,1,13.424335479736328,14,4.248298,0
251129_201130,12.422,1764447102.422,2715,0,5.9119768142700195,14,3.4783366,0
251129_201130,12.442,1764447102.442,2714,1,11.77370834350586,14,3.928161,1
251129_201130,12.46,1764447102.46,2711,0,3.7357985973358154,14,3.3767638,0
251129_201130,12.475,1764447102.475,2620,0,4.229685306549072,-1,1.7825725,0
251129_201130,12.851,1764447102.851,2621,0,4.423466205596924,-1,1.9343116,21
251129_201130,12.879,1764447102.879,2708,0,3.0986480712890625,14,3.4765391,0
251129_201130,12.882,1764447102.882,2600,0,2.6679110527038574,0,1.7044398,0
251129_201130,13.179,1764447103.179,2696,0,2.3366100788116455,-5,1.7108846,0
251129_201130,13.571,1764447103.571,2709,0,2.9423317909240723,14,3.2799222,36
251129_201130,13.593,1764447103.593,2678,0,2.5035324096679688,-7,1.7934741,0
251129_201130,13.593,1764447103.593,2677,0,2.517822265625,-7,1.9684579,0
251129_201130,13.643,1764447103.643,2608,0,4.038464546203613,12,3.0332508,0
251129_201130,13.642,1764447103.642,2606,0,2.834263563156128,11,3.2411697,0
251129_201130,13.642,1764447103.642,2611,0,2.9744231700897217,11,3.0584657,0
251129_201130,13.641,1764447103.641,2607,0,4.111512660980225,12,3.5082295,0
251129_201130,13.644,1764447103.644,2612,0,3.971398115158081,11,3.0234315,0
251129_201130,13.662,1764447103.662,2613,0,2.5926523208618164,12,2.279523,0
251129_201130,13.735,1764447103.735,2615,0,2.7656846046447754,12,2.852596,0
251129_201130,13.736,1764447103.736,2614,0,2.7116482257843018,12,2.701519,0
251129_201130,13.817,1764447103.817,2674,0,3.634747266769409,-7,1.7287352,0
251129_201130,13.868,1764447103.868,2666,0,2.7365386486053467,7,3.048857,0
251129_201130,13.868,1764447103.868,2667,0,2.3975820541381836,7,2.9318175,0
251129_201130,13.898,1764447103.898,2610,0,3.1884002685546875,12,3.6107852,0
251129_201130,13.899,1764447103.899,2609,0,3.1925013065338135,12,3.3724673,0
251129_201130,13.9,1764447103.9,2665,0,2.6555874347686768,6,2.116707,0
251129_201130,13.901,1764447103.901,2664,0,2.3610494136810303,6,2.2628255,0
251129_201145,12.228,1764447117.228,3052,0,2.3995280265808105,13,4.0609093,30
251129_201145,12.362,1764447117.362,3047,0,2.5398967266082764,13,2.6680393,0
251129_201145,12.36,1764447117.36,3034,1,7.118249416351318,9,2.5820038,0
251129_201145,12.362,1764447117.362,3048,0,3.040358543395996,13,2.666297,0
251129_201145,12.363,1764447117.363,3035,0,4.981131553649902,9,1.790139,0
251129_201145,12.365,1764447117.365,3049,0,2.7371277809143066,13,2.450735,0
251129_201145,12.361,1764447117.361,3033,1,6.294801712036133,9,2.3262603,0
251129_201145,12.364,1764447117.364,3036,0,2.360711097717285,9,1.7755569,0
251129_201145,12.363,1764447117.363,3032,0,3.199143409729004,9,1.7818794,0
251129_201145,12.482,1764447117.482,3057,0,5.356889247894287,13,3.2458708,0
251129_201145,12.505,1764447117.505,3083,1,5.196347713470459,-5,2.6091743,0
251129_201145,12.506,1764447117.506,3084,1,6.043360233306885,-5,2.9988644,0
251129_201145,12.566,1764447117.566,3055,1,10.944685935974121,13,4.3916264,1
251129_201145,12.64,1764447117.64,3056,1,9.86495590209961,13,4.161062,2
251129_201145,12.809,1764447117.809,3054,1,7.355245590209961,13,3.5674543,8
251129_201145,12.849,1764447117.849,3085,1,4.3828630447387695,-5,2.351875,7
251129_201145,12.86,1764447117.86,3151,0,7.100637435913086,-7,1.9061122,0
251129_201145,12.861,1764447117.861,3082,0,2.594954013824463,-5,2.1057684,0
251129_201145,12.861,1764447117.861,3053,0,2.745608329772949,12,3.5329711,0
251129_201145,12.863,1764447117.863,2885,0,9.583728790283203,-3,1.7461764,0
251129_201145,12.904,1764447117.904,3051,0,2.8622422218322754,13,3.4241068,0
251129_201145,12.906,1764447117.906,3075,1,5.071163654327393,8,3.330374,0
251129_201145,12.907,1764447117.907,3110,0,3.011819362640381,15,2.9742126,0
251129_201145,12.904,1764447117.904,3109,0,5.594187259674072,15,3.3114095,0
251129_201145,12.908,1764447117.908,3108,0,5.9782795906066895,15,3.5140126,0
251129_201145,12.905,1764447117.905,3050,0,2.9152982234954834,13,3.38318,0
251129_201145,12.937,1764447117.937,3076,1,3.862279176712036,8,2.7072332,1
251129_201145,12.966,1764447117.966,3074,1,4.337662220001221,8,2.7788084,1
251129_201145,12.975,1764447117.975,3107,0,3.863203525543213,15,2.716955,0
251129_201145,12.991,1764447117.991,3092,0,2.348320245742798,-7,1.7883178,0
251129_201145,13.185,1764447118.185,3088,0,2.7471978664398193,-5,2.18156,0
251129_201145,13.326,1764447118.326,3087,0,2.409156322479248,-5,2.5833569,0
251129_201145,13.637,1764447118.637,3091,0,2.351714849472046,-7,1.70178,28
251129_201145,13.727,1764447118.727,3111,0,2.964292526245117,15,2.8430254,0
251129_201145,13.728,1764447118.728,3077,0,2.391310930252075,7,2.5444086,0
251129_201145,13.848,1764447118.848,3113,0,2.490898370742798,14,2.379081,0

251129_201145,13.848,1764447118.848,3112,0,2.4340333938598633,14,2.371947,0
251129_201145,14.02,1764447119.02,3104,0,2.385638475418091,17,2.520344,0
251129_201145,14.789,1764447119.789,3086,0,2.8204751014709473,-5,2.2422156,35
251129_201200,0.299,1764447120.299,3105,0,2.585031509399414,17,2.4188063,26
251129_201200,0.483,1764447120.483,3106,0,2.562401056289673,17,2.8589199,36
251129_201200,11.718,1764447131.718,3502,0,2.336171865463257,6,1.8148222,0
251129_201200,11.768,1764447131.768,3545,0,2.946084499359131,3,2.2813454,0

251129_201200,11.769,1764447131.769,3546,0,3.0762741565704346,3,2.0689912,0
251129_201200,12.341,1764447132.341,3403,0,2.4366838932037354,14,1.9071766,0
251129_201200,12.403,1764447132.403,3485,0,2.3159079551696777,1,1.8292226,0
251129_201200,12.403,1764447132.403,3553,1,12.641622543334961,3,3.3833482,0
251129_201200,12.404,1764447132.404,3555,0,5.72430944442749,3,2.5606165,0
251129_201200,12.432,1764447132.432,3554,1,11.214300155639648,3,2.8727202,1
251129_201200,12.491,1764447132.491,3552,1,8.931069374084473,3,2.6694252,2
251129_201200,12.5,1764447132.5,3551,0,3.708190441131592,2,2.321154,0
251129_201200,12.515,1764447132.515,3408,1,7.250293254852295,15,3.9845653,0
251129_201200,12.517,1764447132.517,3407,1,6.279211521148682,15,3.7886808,0
251129_201200,12.567,1764447132.567,3409,1,5.143154144287109,15,3.4264166,2
251129_201200,12.576,1764447132.576,3493,0,2.335460901260376,0,2.0562477,0
251129_201200,12.604,1764447132.604,3489,0,8.338234901428223,1,2.4529583,0
251129_201200,12.603,1764447132.603,3550,0,2.7182202339172363,3,2.5379155,0
251129_201200,12.606,1764447132.606,3548,0,2.5160701274871826,3,2.3571138,0
251129_201200,12.606,1764447132.606,3492,0,6.346864223480225,1,2.300855,0

251129_201200,12.604,1764447132.604,3549,0,3.0468332767486572,3,2.9412322,0
251129_201200,12.626,1764447132.626,3491,1,11.198356628417969,1,2.95224,1
251129_201200,12.885,1764447132.885,3411,0,2.813586711883545,14,2.263702,0
251129_201200,12.941,1764447132.941,3412,0,3.024933099746704,14,2.978681,0
251129_201200,13.237,1764447133.237,3495,0,2.926600933074951,1,2.0246792,0

251129_201200,13.238,1764447133.238,3496,0,2.5475475788116455,1,1.7060434,0
251129_201200,13.264,1764447133.264,3414,0,2.8881120681762695,14,2.7159073,0
251129_201200,13.302,1764447133.302,3410,0,2.311544179916382,15,3.4775712,0
251129_201200,13.459,1764447133.459,3405,0,5.701129913330078,15,3.610106,0
251129_201200,13.46,1764447133.46,3404,0,3.9670848846435547,15,3.2627892,0
251129_201200,13.462,1764447133.462,3406,0,5.158096790313721,15,3.2277858,0
251129_201200,13.628,1764447133.628,3487,0,4.501861095428467,5,2.6260066,0
251129_201200,13.628,1764447133.628,3486,0,3.1172595024108887,5,2.0180757,0
251129_201200,13.772,1764447133.772,3413,0,3.898027181625366,15,3.085117,0
251129_201200,14.127,1764447134.127,3416,0,2.7920010089874268,14,2.9434278,0
251129_201200,14.126,1764447134.126,3419,0,4.408519268035889,4,3.0578532,0
251129_201200,14.128,1764447134.128,3415,0,2.654195785522461,14,2.7417908,0
251129_201200,14.138,1764447134.138,3417,0,2.6954517364501953,4,2.246781,0
251129_201200,14.129,1764447134.129,3418,0,3.9867873191833496,4,2.6748774,0
251129_201200,14.149,1764447134.149,3420,0,3.06589674949646,4,2.5590024,0
251129_201200,14.276,1764447134.276,3488,0,3.962059259414673,5,2.4604456,40
251129_201215,11.653,1764447146.653,3859,0,2.4126434326171875,15,2.8309593,0
