timestamp,  	       id,   decoded, sync_score,snr,llr_sd, n_its
251129_011945_13.9 2191       0    3.31    -1.0    1.81    27.0
251129_011945_13.9 2190       0    3.45    -1.0    1.98    29.0
251129_011945_14.2 2361       1    4.90    -6.0    1.82    25.0
251129_011945_14.2 2215       0    2.44    19.0    2.72     0.0
251129_011945_14.2 2214       0    2.34    19.0    2.81     0.0
251129_011945_14.2 2217       0    2.42    19.0    2.29     0.0
251129_011945_14.2 2216       0    2.41    19.0    2.33     0.0
251129_011945_14.2 2218       0    2.33    19.0    2.23     0.0
251129_011945_14.2 2297       0    8.19   -10.0    1.98     0.0
251129_011945_14.2 2294       0    2.55   -10.0    2.20     0.0
251129_011945_14.2 2299       0    6.86   -10.0    2.01     0.0
251129_011945_14.2 2298       0    9.46   -10.0    2.47     0.0
251129_011945_14.2 2295       0    2.54   -10.0    1.82     0.0
251129_012000_12.0 2648       0    2.68     3.0    2.56     0.0
251129_012000_12.0 2649       0    2.75     3.0    2.28     0.0
251129_012000_12.3 2800       0    2.31     5.0    2.34     0.0
251129_012000_12.3 2809       0    3.52     7.0    2.20     0.0
251129_012000_12.5 2811       1    5.36     7.0    2.36     3.0
251129_012000_12.7 2812       1    4.28     7.0    2.13    10.0
251129_012000_13.0 2810       0    4.76     7.0    1.96    27.0
251129_012000_13.1 2818       0    2.78     6.0    2.74     0.0
251129_012000_13.1 2804       0    7.22     7.0    2.47     0.0
251129_012000_13.1 2815       0    7.43     6.0    2.72     0.0
251129_012000_13.1 2655       0    2.80     2.0    2.64     0.0
251129_012000_13.1 2651       1    8.34     3.0    3.11     0.0
251129_012000_13.1 2816       0    5.29     6.0    2.46     0.0
251129_012000_13.2 2802       0    5.24     7.0    2.32     0.0
251129_012000_13.2 2814       0    6.19     7.0    2.34     0.0
251129_012000_13.1 2652       1    8.02     3.0    3.14     0.0
251129_012000_13.2 2805       0    4.53     7.0    2.11     0.0
251129_012000_13.2 2656       0    2.93     2.0    2.12     0.0
251129_012000_13.2 2716       0    5.55     0.0    2.10     0.0
251129_012000_13.2 2801       0    2.42     6.0    2.07     0.0
251129_012000_13.2 2808       0    3.37     7.0    2.02     0.0
251129_012000_13.2 2714       0    2.35    -2.0    1.95     0.0
251129_012000_13.3 2806       0    2.45     7.0    1.98     0.0
251129_012000_13.3 2613       0    4.70    -6.0    1.91     0.0
251129_012000_13.3 2813       0    2.81     6.0    1.90     0.0
251129_012000_13.3 2817       0    3.52     7.0    1.90     0.0
251129_012000_13.3 2715       0    3.48     0.0    1.85     0.0
251129_012000_13.4 2807       0    3.47     7.0    1.81     0.0
251129_012000_13.6 2684       1    8.03   -11.0    2.17     6.0
251129_012000_13.7 2650       1    5.58     2.0    2.43     7.0
251129_012000_13.8 2719       0    2.36    -1.0    1.84     0.0
251129_012000_13.9 2750       1    6.72    15.0    3.39     1.0
251129_012000_14.4 2803       0    7.65     7.0    2.90    20.0
251129_012000_14.5 2653       0    4.73     3.0    2.47    22.0
251129_012000_14.6 2683       1    6.83   -11.0    1.91    23.0
251129_012000_14.6 2749       1    9.31    15.0    4.11     0.0
251129_012000_14.6 2748       1    8.04    15.0    3.79     0.0
251129_012000_14.6 2747       0    4.00    15.0    3.57     0.0
251129_012000_14.6 2659       0    2.38     0.0    2.13     0.0
251129_012000_14.6 2753       0    3.30    15.0    3.07     0.0
251129_012000_14.6 2751       0    3.14    15.0    3.47     0.0
251129_012000_14.6 2658       0    2.75     0.0    2.37     0.0
251129_012000_14.6 2690       0    2.34   -12.0    1.85     0.0
251129_012000_14.6 2752       0    4.09    15.0    3.56     0.0
251129_012000_14.6 2654       0    2.72     0.0    2.69     0.0
251129_012015_11.6 3085       0    2.32    -7.0    1.98     0.0
251129_012015_11.7 3047       0    2.38    16.0    2.92     0.0
251129_012015_11.8 3084       0    2.49    -7.0    1.88     0.0
251129_012015_11.9 2988       0    2.32     0.0    1.95     0.0
251129_012015_12.2 3060       0    2.56    16.0    2.17     0.0
251129_012015_12.7 3061       0    2.39    16.0    2.30    26.0
251129_012015_12.7 3048       0    5.37    16.0    2.65     0.0
251129_012015_12.7 3096       1    3.79     2.0    3.13     0.0
251129_012015_12.7 3097       1    3.74     2.0    3.01     0.0
251129_012015_12.7 3052       0    4.26    16.0    2.79     0.0
251129_012015_12.7 2986       1    5.35     0.0    2.59     0.0
251129_012015_12.8 2987       1    4.36     0.0    2.20     1.0
251129_012015_12.8 3088       0    2.74    -6.0    1.95     0.0
251129_012015_12.9 3050       1   14.06    16.0    3.45     1.0
251129_012015_12.9 3106       0    2.72    -4.0    1.86     0.0
251129_012015_12.9 3116       0    3.68    -7.0    1.94     0.0
251129_012015_13.2 3087       1    2.87    -6.0    2.22     5.0
251129_012015_13.1 3051       1   10.49    16.0    2.84     5.0
251129_012015_13.2 3049       1   11.58    16.0    3.01     4.0
251129_012015_13.2 2985       1    4.03     0.0    2.02     4.0
251129_012015_13.9 3114       0    3.73    -2.0    2.05    24.0
251129_012015_14.0 3113       0    5.26    -2.0    2.14    28.0
251129_012015_14.0 3094       0    4.34     2.0    2.91     0.0
251129_012015_14.0 3095       0    2.78     2.0    2.24     0.0
251129_012015_14.0 3057       0    2.58    16.0    2.27     0.0
251129_012015_14.0 3056       0    4.53    16.0    2.77     0.0
251129_012015_14.0 3055       0    4.30    16.0    2.71     0.0
251129_012015_14.0 3045       0    3.83    16.0    2.16     0.0
251129_012015_14.0 3046       0    2.88    16.0    2.25     0.0
251129_012015_14.0 3093       0    3.82     2.0    2.96     0.0
251129_012015_14.1 2983       0    2.35     0.0    2.21     0.0
251129_012015_14.0 3053       0    5.25    16.0    3.00     0.0
251129_012015_14.0 3220       0    3.18     7.0    1.90     0.0
251129_012015_14.9 3054       0    4.39    16.0    2.57    41.0
251129_012015_14.9 3102       0    2.70     1.0    2.22     0.0
251129_012015_14.9 3059       0    2.55    16.0    2.48     0.0
251129_012015_14.9 3103       0    2.47     1.0    2.28     0.0
251129_012015_14.9 3058       0    2.50    16.0    2.21     0.0
251129_012015_14.9 2984       0    2.72     0.0    2.00     0.0
251129_012030_11.8 3610       0    2.31   -10.0    2.08     0.0
251129_012030_11.8 3660       0    2.57    -3.0    2.32     0.0
251129_012030_11.8 3663       0    2.39    -3.0    2.44     0.0
251129_012030_11.8 3661       0    2.84    -3.0    2.02     0.0
251129_012030_11.8 3662       0    2.96    -3.0    1.86     0.0
251129_012030_12.0 3672       0    2.49    -1.0    1.90     0.0
251129_012030_12.3 3542       0    3.32    -2.0    1.90     0.0
251129_012030_12.4 3725       0    3.32     6.0    2.12     0.0
251129_012030_12.4 3726       0    3.00     6.0    1.98     0.0
251129_012030_12.4 3585       1    7.32    -1.0    2.55     0.0
251129_012030_12.4 3586       0    4.34    -1.0    1.92     0.0
251129_012030_12.5 3669       1    6.28    -1.0    2.33     1.0
251129_012030_12.8 3670       0    2.89    -1.0    2.01    22.0
251129_012030_12.8 3584       1    7.58     0.0    2.66     0.0
251129_012030_12.8 3536       0    2.87    -2.0    2.04     0.0
251129_012030_12.8 3623       0    4.37    -3.0    1.82     0.0
251129_012030_12.8 3802       0   10.05    -1.0    2.11     0.0
251129_012030_12.8 3666       0    2.62    -1.0    2.27     0.0
251129_012030_12.8 3801       0    9.13    -1.0    1.82     0.0
251129_012030_12.8 3667       0    5.99    -1.0    2.08     0.0
251129_012030_12.9 3668       1    7.66    -1.0    2.59     2.0
251129_012030_13.2 3583       0    4.77     0.0    2.07    20.0
251129_012030_13.3 3628       0    2.75     7.0    1.97     0.0
251129_012030_13.3 3612       0    7.41   -10.0    1.85     0.0
251129_012030_13.3 3665       0    2.78    -1.0    2.24     0.0
251129_012030_13.3 3664       0    2.86    -1.0    2.53     0.0
251129_012030_13.3 3531       0    3.36    -1.0    1.85     0.0
251129_012030_13.3 3530       0    2.95     0.0    2.16     0.0
251129_012030_13.5 3613       1    8.98   -10.0    2.04    11.0
251129_012030_13.5 3578       0    3.36     0.0    2.20     0.0
251129_012030_13.5 3630       0    6.55     7.0    2.16     0.0
251129_012030_13.5 3579       0    3.62    -1.0    2.22     0.0
251129_012030_13.5 3635       0    2.50     7.0    2.03     0.0
251129_012030_13.5 3594       0    4.53     1.0    1.96     0.0
251129_012030_13.5 3538       0    4.53    -1.0    2.11     0.0
251129_012030_13.5 3633       0    2.63     7.0    2.19     0.0
251129_012030_13.5 3539       0    3.02    -1.0    1.95     0.0
251129_012030_13.5 3631       0    7.01     7.0    2.13     0.0
251129_012030_13.5 3593       0    5.26     1.0    1.98     0.0
251129_012030_13.5 3636       0    2.69     7.0    1.88     0.0
251129_012030_13.5 3632       0    4.71     7.0    1.83     0.0
251129_012030_13.5 3580       0    2.57    -1.0    1.90     0.0
251129_012030_13.6 3581       0    2.35     1.0    2.54     0.0
251129_012030_13.6 3591       0    3.06     1.0    2.08     0.0
251129_012030_13.6 3582       0    2.37     1.0    2.44     0.0
251129_012030_13.6 3634       0    2.44     7.0    2.04     0.0
251129_012030_13.6 3589       0    2.90     1.0    1.83     0.0
251129_012030_13.6 3590       0    3.85     1.0    2.11     0.0
251129_012030_13.7 3735       0    3.15     6.0    2.95     0.0
251129_012030_13.7 3733       0    2.99     7.0    2.64     0.0
251129_012030_13.7 3734       0    3.34     7.0    2.57     0.0
251129_012030_13.7 3732       0    2.51     6.0    2.81     0.0
251129_012030_13.7 3724       0    2.47     4.0    2.51     0.0
251129_012030_13.8 3731       0    2.84     7.0    2.46     0.0
251129_012030_13.9 3588       0    3.54     1.0    2.30     0.0
251129_012030_13.9 3587       0    3.88     1.0    2.28     0.0
251129_012030_13.9 3730       0    3.82     6.0    2.52     0.0
251129_012030_14.4 3729       0    3.18     6.0    2.09    31.0
