timestamp,  	       id,   decoded, sync_score,snr,llr_sd, n_its
251128_232700_12.6 2561       0   11.11    -1.0    2.28     0.0
251128_232700_12.7 2506       1    7.80     8.0    2.87     1.0
251128_232700_12.7 2662       1    7.99     6.0    2.67     1.0
251128_232700_12.7 2659       0    2.26     6.0    2.23     0.0
251128_232700_12.6 2509       0    4.10     7.0    2.28     0.0
251128_232700_12.7 2516       0    2.51     6.0    2.24     0.0
251128_232700_12.7 2589       1   12.48    -2.0    2.66     1.0
251128_232700_12.7 2422       0    3.03    -5.0    2.08     0.0
251128_232700_12.8 2515       0    2.04     6.0    2.01     0.0
251128_232700_12.8 2588       1   10.51    -2.0    2.21     1.0
251128_232700_12.9 2507       1    9.47     9.0    3.14     3.0
251128_232700_12.9 2651       0    7.62    -6.0    1.91     0.0
251128_232700_12.9 2587       0    4.95    -2.0    1.97     0.0
251128_232700_13.0 2745       0    2.80   -14.0    1.88     0.0
251128_232700_13.0 2562       0    7.10    -1.0    1.82     0.0
251128_232700_13.0 2750       1    6.85   -14.0    2.07     2.0
251128_232700_13.1 2650       0    8.44    -6.0    1.79     0.0
251128_232700_13.1 2559       0    6.51    -1.0    1.75     0.0
251128_232700_13.1 2427       0    2.29    -6.0    1.79     0.0
251128_232700_13.1 2751       1    6.58   -14.0    2.07     3.0
251128_232700_13.1 2760       0    3.10   -14.0    1.71     0.0
251128_232700_13.2 2627       0    2.16     8.0    1.71     0.0
251128_232700_13.2 2648       0    2.36    -6.0    1.71     0.0
251128_232700_13.6 2590       1    9.05    -2.0    2.01     7.0
251128_232700_13.6 2660       1    5.75     6.0    2.21    10.0
251128_232700_14.3 2508       1    7.41     9.0    2.64    24.0
251128_232700_14.4 2663       0    4.38     6.0    2.08    27.0
251128_232700_14.5 2522       0    2.06    -1.0    2.33    29.0
251128_232700_14.6 2682       0   13.25    15.0    3.94     0.0
251128_232700_14.6 2665       0    2.42     6.0    2.05     0.0
251128_232700_14.6 2420       0    2.96    -6.0    2.24     0.0
251128_232700_14.6 2680       0    7.59    15.0    3.49     0.0
251128_232700_14.6 2664       0    2.51     6.0    2.38     0.0
251128_232700_14.6 2668       0    2.70     6.0    2.03     0.0
251128_232700_14.6 2502       0    2.46     9.0    2.55     0.0
251128_232700_14.6 2683       0    8.15    15.0    3.37     0.0
251128_232700_14.6 2565       0    2.25    -2.0    1.89     0.0
251128_232700_14.6 2753       0    2.93   -14.0    1.96     0.0
251128_232700_14.6 2681       0   12.97    15.0    3.89     0.0
251128_232700_14.6 2505       0    3.43     8.0    2.32     0.0
251128_232700_14.7 2594       0    3.27    -2.0    1.80     0.0
251128_232700_14.7 2754       0    2.81   -14.0    1.82     0.0
251128_232700_14.7 2497       0    2.14     8.0    1.83     0.0
251128_232700_14.7 2656       0    2.27     0.0    1.71     0.0
251128_232715_1.7 2418       0    2.19    -7.0    1.97    24.0
251128_232715_1.8 2699       0    2.25    14.0    2.01    25.0
251128_232715_2.1 2647       0    2.10    -6.0    1.88    31.0
251128_232715_2.1 2500       0    2.03     8.0    2.57    29.0
251128_232715_2.2 2501       0    2.67     8.0    3.02    38.0
251128_232715_12.2 3031       0    3.16    -9.0    1.75     0.0
251128_232715_12.2 3029       0    2.33    -7.0    1.86     0.0
251128_232715_12.2 3055       0    2.48     0.0    2.73     0.0
251128_232715_12.6 2997       0    2.30     4.0    2.68     0.0
251128_232715_12.6 3060       1   11.26     0.0    3.44     0.0
251128_232715_12.6 3050       0    2.09    -1.0    2.39     0.0
251128_232715_12.6 2990       0    2.38     4.0    2.37     0.0
251128_232715_12.6 3048       0    2.41    -1.0    2.17     0.0
251128_232715_12.7 3049       0    2.43    -1.0    2.06     0.0
251128_232715_12.7 2984       0    2.32     4.0    2.12     0.0
251128_232715_12.7 2989       0    2.54     4.0    2.10     0.0
251128_232715_12.6 2982       0    3.02     4.0    2.14     0.0
251128_232715_12.7 2981       0    2.82     4.0    1.99     0.0
251128_232715_12.7 3264       0    2.18    -6.0    1.96     0.0
251128_232715_12.7 3061       1   10.47     0.0    2.99     1.0
251128_232715_12.7 3087       0    2.30    -2.0    1.96     0.0
251128_232715_12.7 3263       0    2.07    -6.0    1.96     0.0
251128_232715_12.8 2985       0    2.28     4.0    1.89     0.0
251128_232715_12.8 3086       0    5.15    -2.0    1.81     0.0
251128_232715_12.8 2983       0    2.63     4.0    1.80     0.0
251128_232715_12.8 3227       0    7.97    -2.0    1.73     0.0
251128_232715_12.8 3083       0    4.87    -2.0    1.79     0.0
251128_232715_12.9 3084       1    8.27    -2.0    2.37     3.0
251128_232715_12.9 3059       1    7.41     0.0    2.73     3.0
251128_232715_12.9 3085       1    8.37    -2.0    2.40     4.0
251128_232715_13.7 3226       0    9.41    -2.0    1.89    25.0
251128_232715_13.8 3062       0    5.83     0.0    2.43    30.0
251128_232715_13.8 3358       1    5.16    17.0    3.98     0.0
251128_232715_13.8 3344       0    2.58    16.0    2.52     0.0
251128_232715_13.8 3053       0    2.07     0.0    2.94     0.0
251128_232715_13.8 3051       0    2.27    -1.0    2.24     0.0
251128_232715_13.8 3359       1    5.16    17.0    4.12     0.0
251128_232715_13.8 3058       0    2.64     0.0    2.28     0.0
251128_232715_13.9 3095       0    2.82    -2.0    1.77     0.0
251128_232715_13.9 2999       0    2.24     4.0    1.75     0.0
251128_232715_13.9 3097       0    2.18    -6.0    2.05     0.0
251128_232715_13.9 3096       0    2.53    -2.0    1.85     0.0
251128_232715_13.8 3098       0    2.76   -10.0    2.11     0.0
251128_232715_13.9 3000       0    2.81     2.0    1.71     0.0
251128_232715_13.9 2980       0    2.07     4.0    2.06     0.0
251128_232715_14.1 3360       1    3.06    17.0    3.29     6.0
251128_232730_0.1 3103       0    5.51   -11.0    2.19    32.0
251128_232730_0.1 3102       0    4.96   -11.0    2.08    30.0
251128_232730_0.2 2987       0    2.54     4.0    2.48     0.0
251128_232730_0.2 3064       0    2.05     0.0    2.06     0.0
251128_232730_0.2 3054       0    2.47     0.0    3.04     0.0
251128_232730_0.2 2996       0    3.96     4.0    1.97     0.0
251128_232730_0.2 3063       0    2.08     0.0    2.11     0.0
251128_232730_0.2 2994       1   12.96     4.0    3.02     0.0
251128_232730_0.2 2992       0    6.66     4.0    2.12     0.0
251128_232730_0.2 3057       0    2.49     0.0    3.04     0.0
251128_232730_0.3 3081       0    2.12    -4.0    1.94     0.0
251128_232730_0.2 2991       0    3.27     4.0    1.95     0.0
251128_232730_0.3 2993       1   11.89     4.0    2.56     1.0
251128_232730_0.3 2978       0    2.37     1.0    1.76     0.0
251128_232730_0.3 2979       0    2.50     1.0    1.85     0.0
251128_232730_1.0 3082       0    2.25    -4.0    2.01    23.0
251128_232730_1.1 2995       0    9.30     4.0    2.18    28.0
