cycle_str,t_elapsed,unix_ts,cand_id,decode_success,sync_score,snr,llr_sd,ldpc_iters
251201_110945,13.572,1764587398.572,188,0,2.9840645790100098,16,2.0085313,0
251201_110945,13.573,1764587398.573,173,0,3.5431437492370605,-17,1.8954866,0
251201_110945,13.624,1764587398.624,98,0,2.30029034614563,0,1.8391626,0
251201_110945,13.674,1764587398.674,117,0,2.4948196411132812,-16,1.932861,0
251201_110945,13.725,1764587398.725,129,0,2.832166910171509,-6,3.4060345,0
251201_110945,13.726,1764587398.726,25,0,2.8002936840057373,-12,2.1325004,0
251201_110945,13.728,1764587398.728,24,0,2.4534053802490234,-13,2.1123843,0
251201_110945,13.829,1764587398.829,169,0,3.2819886207580566,15,2.552248,0
251201_110945,13.831,1764587398.831,170,0,2.4417495727539062,15,2.521413,0
251201_110945,13.884,1764587398.884,194,0,2.416593074798584,17,3.3964393,0
251201_110945,13.886,1764587398.886,167,0,3.2829511165618896,15,3.274486,0
251201_110945,13.888,1764587398.888,168,0,3.616513967514038,15,3.2287052,0
251201_110945,13.889,1764587398.889,208,0,2.41107439994812,16,1.8620092,0
251201_110945,13.994,1764587398.994,192,0,5.268237590789795,16,3.067716,0
251201_110945,13.995,1764587398.995,101,0,3.0280416011810303,1,2.9966085,0
251201_110945,13.996,1764587398.996,191,0,3.8315324783325195,16,2.978584,0
251201_110945,13.997,1764587398.997,99,0,2.9361889362335205,1,2.8246546,0
251201_110945,13.999,1764587398.999,100,0,3.327918529510498,1,2.4572139,0
251201_110945,14.001,1764587399.001,176,0,5.112106800079346,-17,2.1644995,0
251201_110945,14.003,1764587399.003,135,0,2.4075632095336914,-6,2.1266096,0
251201_110945,14.004,1764587399.004,136,0,2.759721517562866,-6,2.0874295,0
251201_110945,14.006,1764587399.006,177,0,3.7822253704071045,-17,1.933082,0
251201_110945,14.007,1764587399.007,175,0,3.734903335571289,-17,1.8911461,0
251201_110945,14.059,1764587399.059,193,0,3.8427371978759766,16,2.8285446,0
251201_110945,14.06,1764587399.06,113,0,4.161962509155273,-15,2.0818307,0
251201_110945,14.062,1764587399.062,114,0,3.9845809936523438,-15,2.0511982,0
251201_110945,14.113,1764587399.113,36,0,2.538041353225708,-10,1.8619072,0
251201_110945,14.164,1764587399.164,202,0,2.5484583377838135,16,3.4091716,0
251201_110945,14.165,1764587399.165,132,0,2.3224024772644043,-4,2.4573765,0
251201_110945,14.167,1764587399.167,131,0,2.4098610877990723,-4,2.4571533,0
251201_110945,14.219,1764587399.219,203,0,3.7379584312438965,17,3.4653323,0
251201_110945,14.22,1764587399.22,204,0,2.796253204345703,17,3.0998955,0
251201_110945,14.221,1764587399.221,130,0,2.30871319770813,-5,2.7448947,0
251201_110945,14.222,1764587399.222,215,0,3.5253794193267822,-11,2.6086738,0
251201_110945,14.224,1764587399.224,216,0,2.8905396461486816,-11,2.1847317,0
251201_110945,14.273,1764587399.273,195,0,2.411153554916382,17,2.7735531,0
251201_110945,14.326,1764587399.326,159,0,2.918752431869507,15,3.202116,0
251201_110945,14.328,1764587399.328,160,0,2.9736316204071045,15,3.036146,0
251201_110945,14.332,1764587399.332,133,0,2.339543581008911,-4,2.006774,0
251201_110945,14.33,1764587399.33,134,0,2.5424768924713135,-4,2.0216563,0
251201_110945,14.335,1764587399.335,180,0,2.67545485496521,-15,1.834393,0
251201_111000,12.254,1764587412.254,246,0,2.318527936935425,12,2.7147872,0
251201_111000,12.256,1764587412.256,363,0,2.638972282409668,-10,1.8493222,0
251201_111000,12.308,1764587412.308,310,0,2.7499070167541504,1,2.4203372,0
251201_111000,12.31,1764587412.31,311,0,2.5472099781036377,1,2.012736,0
251201_111000,12.467,1764587412.467,356,1,12.049478530883789,1,4.0014815,0
251201_111000,12.468,1764587412.468,244,1,6.457278728485107,15,3.8984067,0
251201_111000,12.473,1764587412.473,243,1,5.49392032623291,15,3.4712706,0
251201_111000,12.47,1764587412.47,357,1,11.3103666305542,1,3.8559887,0
251201_111000,12.484,1764587412.484,358,0,6.406400680541992,1,3.3819273,0
251201_111000,12.486,1764587412.486,245,0,4.602718353271484,15,3.3231559,0
251201_111000,12.488,1764587412.488,242,0,2.5914742946624756,15,3.050444,0
251201_111000,12.543,1764587412.543,240,0,2.3583316802978516,3,3.854351,0
251201_111000,12.549,1764587412.549,354,0,2.8353278636932373,1,2.9785974,0
251201_111000,12.553,1764587412.553,334,0,2.496067523956299,10,2.7854683,0
251201_111000,12.557,1764587412.557,280,0,4.1282548904418945,-6,2.423594,0
251201_111000,12.559,1764587412.559,319,0,2.3543031215667725,9,1.9890075,0
251201_111000,12.613,1764587412.613,298,1,10.073010444641113,8,3.5591576,0
251201_111000,12.614,1764587412.614,299,1,8.843940734863281,9,3.5014112,0
251201_111000,12.617,1764587412.617,300,0,4.412351131439209,9,3.1582303,0
251201_111000,12.721,1764587412.721,323,1,12.038536071777344,10,4.528146,0
251201_111000,12.724,1764587412.724,324,1,12.45880126953125,10,4.404613,0
251201_111000,12.732,1764587412.732,279,0,2.533630847930908,-5,2.857357,0
251201_111000,12.739,1764587412.739,278,0,2.32424259185791,-5,2.2657156,0
251201_111000,12.743,1764587412.743,241,0,2.308626413345337,1,1.9454663,0
251201_111000,12.796,1764587412.796,292,0,2.575181007385254,9,3.3141825,0
251201_111000,12.797,1764587412.797,293,0,2.674118757247925,8,2.9105048,0
251201_111000,12.799,1764587412.799,308,0,2.3100759983062744,7,2.0765185,0
251201_111000,12.902,1764587412.902,352,0,2.945357084274292,1,3.2152128,0
251201_111000,12.928,1764587412.928,315,0,2.5441744327545166,-11,2.8678746,1
251201_111000,12.936,1764587412.936,267,0,5.6515326499938965,3,2.581873,1
251201_111000,12.955,1764587412.955,353,0,2.7428762912750244,1,3.173671,0
251201_111000,12.957,1764587412.957,287,0,2.9859843254089355,8,2.3441472,0
251201_111000,12.961,1764587412.961,288,0,2.7374751567840576,8,2.3409414,0
251201_111000,12.963,1764587412.963,286,0,2.3492510318756104,8,2.3266096,0
251201_111000,13.003,1764587413.003,266,1,7.515420436859131,2,3.7230973,1
251201_111000,13.014,1764587413.014,283,0,3.785508155822754,-5,2.5488112,1
251201_111000,13.024,1764587413.024,282,0,6.424357891082764,-5,3.0456705,1
251201_111000,13.044,1764587413.044,281,1,6.40667200088501,-5,3.3167624,1
251201_111000,13.047,1764587413.047,265,0,6.198342323303223,4,2.826626,1
251201_111000,13.09,1764587413.09,297,0,7.688097953796387,8,3.0293293,1
251201_111000,13.166,1764587413.166,322,0,6.897377967834473,10,3.7349484,1
251201_111000,13.167,1764587413.167,335,0,3.3391668796539307,10,2.7407167,0
251201_111000,13.17,1764587413.17,336,0,3.307971239089966,10,2.6683745,0
251201_111000,13.186,1764587413.186,325,0,7.71897029876709,10,3.6656065,1
251201_111000,13.27,1764587413.27,252,0,3.944241762161255,-10,3.06973,0
251201_111000,13.274,1764587413.274,361,0,7.645501136779785,-10,2.0019774,2
251201_111000,13.273,1764587413.273,253,0,2.789123296737671,-10,2.5724127,0
251201_111000,13.272,1764587413.272,251,0,3.4353220462799072,-10,2.7937267,0
251201_111000,13.287,1764587413.287,360,0,7.302715301513672,-10,1.9376714,2
251201_111000,13.323,1764587413.323,320,0,2.6274678707122803,10,3.7350483,0
251201_111000,13.325,1764587413.325,284,0,2.3591277599334717,-5,2.7000587,0
251201_111000,13.324,1764587413.324,321,0,2.941589832305908,10,3.7240398,0
251201_111000,13.334,1764587413.334,355,0,8.095043182373047,1,3.4433656,2
251201_111000,13.377,1764587413.377,289,0,3.7507383823394775,8,2.6064594,0
251201_111000,13.377,1764587413.377,290,0,3.451793909072876,8,2.5981793,0
251201_111000,13.378,1764587413.378,285,0,2.4101524353027344,-6,1.8704383,0
251201_111000,13.429,1764587413.429,330,0,4.048280239105225,10,3.2272284,0
251201_111000,13.43,1764587413.43,331,0,3.1980597972869873,10,2.9057345,0
251201_111000,13.48,1764587413.48,326,0,4.071065902709961,10,4.006815,0
251201_111000,13.481,1764587413.481,327,0,5.567375659942627,10,3.8174157,0
251201_111000,13.482,1764587413.482,329,0,4.976526737213135,10,3.677648,0
251201_111000,13.484,1764587413.484,328,0,5.682324409484863,10,3.2758086,0
251201_111000,13.535,1764587413.535,295,0,5.095545291900635,12,3.3665183,0
251201_111000,13.586,1764587413.586,296,0,4.539713382720947,12,2.9121346,0
251201_111000,13.587,1764587413.587,294,0,3.044400930404663,12,2.4931703,0
251201_111000,13.637,1764587413.637,255,0,2.6994152069091797,-11,2.1870246,0
251201_111000,13.638,1764587413.638,254,0,2.5056381225585938,-10,2.0407686,0
251201_111000,13.69,1764587413.69,302,0,5.114517688751221,12,3.070779,0
251201_111000,13.69,1764587413.69,301,0,5.012444496154785,12,3.4474041,0
251201_111000,13.692,1764587413.692,304,0,2.3063416481018066,12,3.0257008,0
251201_111000,13.694,1764587413.694,303,0,3.799165725708008,12,2.7124496,0
251201_111000,13.697,1764587413.697,239,0,2.8699190616607666,-19,1.9830416,0
251201_111000,13.798,1764587413.798,333,0,2.673280954360962,10,3.561441,0
251201_111000,13.799,1764587413.799,332,0,3.2323551177978516,11,3.4440792,0
251201_111000,13.8,1764587413.8,250,0,2.3163182735443115,-10,2.1850708,0
251201_111000,13.85,1764587413.85,291,0,2.5564935207366943,12,2.4147246,0
251201_111000,14.054,1764587414.054,307,0,2.7586143016815186,9,2.7160687,0
251201_111000,14.106,1764587414.106,305,0,2.456054210662842,12,2.399139,0
251201_111000,14.108,1764587414.108,306,0,2.8195629119873047,11,2.2485635,0
251201_111000,14.264,1764587414.264,276,0,2.46230411529541,-2,1.8169607,0
251201_111000,14.368,1764587414.368,342,0,5.387300491333008,6,2.2611532,0
251201_111000,14.37,1764587414.37,316,0,2.362339496612549,-11,2.1960855,0
251201_111000,14.372,1764587414.372,343,0,5.121182441711426,6,2.143612,0
251201_111000,14.374,1764587414.374,341,0,3.247323989868164,6,1.9428436,0
251201_111000,14.377,1764587414.377,344,0,3.0355963706970215,6,1.8928297,0
251201_111000,14.428,1764587414.428,258,0,6.022027492523193,-6,2.0143418,0
251201_111000,14.429,1764587414.429,257,0,5.72882604598999,-6,1.852605,0
251201_111000,14.481,1764587414.481,340,0,2.694389581680298,6,2.1273563,0
251201_111000,14.534,1764587414.534,314,0,2.533020496368408,-11,2.362697,0
251201_111000,14.535,1764587414.535,232,0,2.3508598804473877,0,2.1652625,0
251201_111015,12.24,1764587427.24,411,0,2.362806558609009,-12,2.1010697,0

251201_111015,12.241,1764587427.241,472,0,2.6119725704193115,-17,1.8513898,0
251201_111015,12.294,1764587427.294,410,0,2.702162742614746,-11,2.3424022,0
251201_111015,12.294,1764587427.294,409,0,2.924940347671509,-11,2.2053587,0
251201_111015,12.345,1764587427.345,371,0,2.6145670413970947,15,3.502487,0
251201_111015,12.346,1764587427.346,370,0,2.928874969482422,15,3.401764,0
251201_111015,12.347,1764587427.347,369,0,2.595144033432007,15,3.3227584,0
251201_111015,12.348,1764587427.348,494,0,2.318639039993286,-9,1.8753811,0
251201_111015,12.399,1764587427.399,407,0,5.27526330947876,-11,3.8147602,0
251201_111015,12.401,1764587427.401,408,0,3.4346466064453125,-11,3.3398433,0
251201_111015,12.4,1764587427.4,406,0,5.243521213531494,-11,3.6048028,0
251201_111015,12.402,1764587427.402,405,0,3.6725013256073,-12,3.0378428,0
251201_111015,12.453,1764587427.453,511,1,3.8895034790039062,13,4.3967857,0
251201_111015,12.454,1764587427.454,510,1,3.3143396377563477,13,4.1615176,0
251201_111015,12.457,1764587427.457,463,1,6.157359600067139,-2,3.8879366,0
251201_111015,12.469,1764587427.469,493,0,2.9471232891082764,-10,2.753323,0
251201_111015,12.467,1764587427.467,460,0,3.2903921604156494,-5,2.764027,0
251201_111015,12.475,1764587427.475,461,0,2.628474712371826,-5,2.4958682,0
251201_111015,12.527,1764587427.527,491,1,10.255117416381836,-9,3.8136764,0
251201_111015,12.526,1764587427.526,490,1,8.688443183898926,-9,3.4646564,0
251201_111015,12.528,1764587427.528,450,1,7.859971046447754,9,3.3639379,0
251201_111015,12.534,1764587427.534,489,0,4.5135321617126465,-9,3.0405333,0
251201_111015,12.538,1764587427.538,428,0,4.495453357696533,-10,2.6352565,0
251201_111015,12.546,1764587427.546,504,0,2.5497241020202637,10,2.2173734,0
251201_111015,12.544,1764587427.544,452,0,3.2705318927764893,9,2.3686416,0
251201_111015,12.548,1764587427.548,429,0,4.150354862213135,-10,2.084967,0
251201_111015,12.543,1764587427.543,427,0,2.96866512298584,-10,2.3771908,0
251201_111015,12.551,1764587427.551,434,0,5.098076820373535,-13,1.8485279,0
251201_111015,12.55,1764587427.55,435,0,4.7301459312438965,-13,2.0797272,0
251201_111015,12.607,1764587427.607,500,0,3.157156229019165,11,2.462093,0
251201_111015,12.659,1764587427.659,486,0,2.772064208984375,-9,3.2967565,0
251201_111015,12.71,1764587427.71,454,0,2.3919334411621094,3,1.8098692,0
251201_111015,12.765,1764587427.765,519,1,6.2840423583984375,-5,3.4239647,0
251201_111015,12.768,1764587427.768,520,0,3.475710153579712,-5,2.9407244,0
251201_111015,12.765,1764587427.765,518,1,6.645812511444092,-5,3.6441472,0
251201_111015,12.768,1764587427.768,517,0,4.2528886795043945,-5,2.935074,0
251201_111015,12.772,1764587427.772,487,0,2.3720057010650635,-8,2.8266656,0
251201_111015,12.776,1764587427.776,498,0,2.7337875366210938,11,2.613613,0
251201_111015,12.78,1764587427.78,499,0,2.3177664279937744,11,2.3878295,0
251201_111015,12.782,1764587427.782,469,0,3.0405068397521973,-4,2.325037,0
251201_111015,12.836,1764587427.836,467,0,8.417591094970703,-2,2.5038943,0
251201_111015,12.839,1764587427.839,465,0,3.122892141342163,-2,1.8317472,0
251201_111015,12.838,1764587427.838,468,0,6.6908278465271,-2,2.3483508,0
251201_111015,12.841,1764587427.841,466,0,6.596834182739258,-2,1.8107085,0
251201_111015,12.929,1764587427.929,462,1,4.742487907409668,-3,3.1863766,1
251201_111015,12.935,1764587427.935,464,0,4.818708896636963,-2,3.137622,1
251201_111015,12.936,1764587427.936,443,0,4.541391372680664,-4,2.7759278,1
251201_111015,12.948,1764587427.948,377,1,11.38122844696045,16,4.3567033,0
251201_111015,12.956,1764587427.956,445,0,5.48580265045166,-4,2.94658,1
251201_111015,12.959,1764587427.959,444,0,6.356473445892334,-4,3.4698858,1
251201_111015,12.999,1764587427.999,379,0,12.592583656311035,16,4.6169243,0
251201_111015,13.0,1764587428.0,380,0,6.089452743530273,16,3.7622774,0
251201_111015,12.998,1764587427.998,378,1,15.363516807556152,16,4.7766886,0
251201_111015,13.002,1764587428.002,395,0,2.373053789138794,-5,2.7509904,0
251201_111015,13.011,1764587428.011,451,1,6.665241718292236,9,3.0959783,1
251201_111015,13.024,1764587428.024,449,0,5.800243854522705,9,2.554029,1
251201_111015,13.057,1764587428.057,393,1,5.171056270599365,-5,3.6966507,0
251201_111015,13.056,1764587428.056,394,1,4.5928521156311035,-5,3.5580056,0
251201_111015,13.059,1764587428.059,392,0,3.5538690090179443,-5,2.9741123,0
251201_111015,13.075,1764587428.075,502,1,8.165390014648438,11,3.197649,1
251201_111015,13.162,1764587428.162,373,0,3.669245958328247,15,4.0873013,0
251201_111015,13.164,1764587428.164,374,0,3.258920192718506,15,4.083851,0
251201_111015,13.165,1764587428.165,372,0,3.009672164916992,15,3.8514867,0
251201_111015,13.167,1764587428.167,386,0,2.3153553009033203,16,2.218104,0
251201_111015,13.302,1764587428.302,512,0,2.796574115753174,13,3.7151453,2
251201_111015,13.349,1764587428.349,492,1,7.431811332702637,-9,3.175187,2
251201_111015,13.368,1764587428.368,525,0,3.2040491104125977,-6,2.1712682,0
251201_111015,13.369,1764587428.369,526,0,2.753190517425537,-6,1.9560148,0
251201_111015,13.395,1764587428.395,501,0,6.609459400177002,11,2.7025054,2
251201_111015,13.399,1764587428.399,503,0,6.234307289123535,11,2.636531,2
251201_111015,13.471,1764587428.471,488,0,2.5726726055145264,-9,3.5472095,0
251201_111015,13.575,1764587428.575,508,0,3.5599379539489746,13,2.3466926,0
251201_111015,13.626,1764587428.626,391,0,3.0816292762756348,-6,3.2065432,0
251201_111015,13.628,1764587428.628,384,0,2.3429501056671143,20,2.5816374,0
251201_111015,13.629,1764587428.629,385,0,2.4343454837799072,20,2.2362635,0
251201_111015,13.632,1764587428.632,507,0,3.0439608097076416,13,2.0423899,0
251201_111015,13.637,1764587428.637,473,0,2.4618115425109863,0,1.8143032,0
251201_111015,13.685,1764587428.685,390,0,3.787431478500366,-6,3.3409035,0
251201_111015,13.686,1764587428.686,389,0,3.088571071624756,-6,2.6352425,0
251201_111015,13.686,1764587428.686,523,0,2.5321524143218994,-5,2.2025287,0
251201_111015,13.687,1764587428.687,524,0,2.318112850189209,-5,1.9624319,0
251201_111015,13.738,1764587428.738,383,0,2.3469152450561523,19,2.9963644,0
251201_111015,13.792,1764587428.792,521,0,3.364262580871582,-5,3.3229504,0
251201_111015,13.791,1764587428.791,381,0,2.382572650909424,20,3.3392298,0
251201_111015,13.798,1764587428.798,479,0,3.3608691692352295,1,3.1841369,0
251201_111015,13.803,1764587428.803,522,0,2.7429051399230957,-5,2.970633,0
251201_111015,13.806,1764587428.806,382,0,2.466498851776123,20,2.953909,0
251201_111015,13.809,1764587428.809,480,0,2.5191805362701416,1,2.7625036,0
251201_111015,13.81,1764587428.81,478,0,2.900752544403076,1,2.6237514,0
251201_111015,13.861,1764587428.861,404,0,2.3151118755340576,-12,3.3853505,0
251201_111015,13.863,1764587428.863,396,0,2.66884446144104,-2,2.0564015,0
251201_111015,13.965,1764587428.965,375,0,2.718055248260498,20,3.6329339,0
251201_111015,13.968,1764587428.968,516,0,2.3605995178222656,-5,3.266107,0
251201_111015,14.069,1764587429.069,509,0,2.6549220085144043,13,3.2676911,0
251201_111015,14.221,1764587429.221,481,0,2.486067056655884,6,2.4913652,0
251201_111015,14.273,1764587429.273,418,0,10.326974868774414,4,2.9212089,0
251201_111015,14.274,1764587429.274,416,0,4.19117546081543,0,2.596943,0
