cycle_str,t_elapsed,unix_ts,cand_id,decode_success,sync_score,snr,llr_sd,ldpc_iters
251129_123315,13.069,1764419608.069,129,0,3.6210553646087646,-7,2.637627,0
251129_123315,13.066,1764419608.066,35,1,2.532504081726074,12,4.0507846,0
251129_123315,13.072,1764419608.072,94,1,3.3730790615081787,4,3.6549191,0
251129_123315,13.194,1764419608.194,47,0,2.579861640930176,-5,2.2624311,0
251129_123315,13.157,1764419608.157,155,0,5.260906219482422,6,2.4089398,0
251129_123315,13.072,1764419608.072,95,1,3.502768039703369,4,3.8935602,0
251129_123315,13.245,1764419608.245,156,0,2.552733898162842,6,2.2043304,0
251129_123315,13.212,1764419608.212,109,0,3.0421714782714844,-13,2.2100813,0
251129_123315,13.316,1764419608.316,46,1,6.906184196472168,-5,2.8175488,3
251129_123315,13.598,1764419608.598,128,1,7.510105609893799,-7,2.8974373,5
251129_123315,13.63,1764419608.63,154,1,6.746065139770508,6,2.9717457,6
251129_123315,14.114,1764419609.114,62,0,2.9089853763580322,-7,2.57735,32
251129_123315,14.18,1764419609.18,153,0,5.333502292633057,6,2.4907825,19
251129_123315,14.252,1764419609.252,63,0,3.5368309020996094,-7,2.7138526,37
251129_123315,14.299,1764419609.299,175,1,9.628625869750977,-7,4.0734315,0
251129_123315,14.304,1764419609.304,80,1,11.24462604522705,13,3.4262955,0
251129_123315,14.302,1764419609.302,79,1,11.527469635009766,13,3.5431533,0
251129_123315,14.301,1764419609.301,169,0,3.176679849624634,-7,3.2680752,0
251129_123315,14.3,1764419609.3,174,1,8.735918045043945,-7,3.8140743,0
251129_123315,14.303,1764419609.303,45,1,8.565017700195312,-4,3.452216,0
251129_123315,14.301,1764419609.301,71,0,8.67714786529541,-9,2.5321555,0
251129_123315,14.309,1764419609.309,76,0,2.3430209159851074,13,3.0526142,0
251129_123315,14.314,1764419609.314,171,0,2.3552162647247314,-7,2.9405923,0
251129_123315,14.318,1764419609.318,170,0,2.6741700172424316,-7,2.849288,0
251129_123315,14.32,1764419609.32,173,0,4.734302997589111,-8,2.8188922,0
251129_123315,14.321,1764419609.321,81,0,6.685185432434082,13,2.770503,0
251129_123315,14.311,1764419609.311,77,0,2.4861087799072266,12,2.9417255,0
251129_123315,14.307,1764419609.307,168,0,2.422440767288208,-7,3.0645244,0
251129_123315,14.377,1764419609.377,127,1,9.18256664276123,-8,3.225807,1
251129_123315,14.378,1764419609.378,149,0,2.665649890899658,6,2.5467832,0
251129_123315,14.379,1764419609.379,107,0,2.3462185859680176,-14,2.5883877,0
251129_123315,14.382,1764419609.382,88,0,2.816403865814209,-10,2.4943852,0
251129_123315,14.428,1764419609.428,70,0,8.91000747680664,-9,2.413553,0
251129_123315,14.43,1764419609.43,136,0,4.509594917297363,-15,2.3870184,0
251129_123315,14.431,1764419609.431,172,0,2.8090052604675293,-8,2.4794414,0
251129_123315,14.59,1764419609.59,10,0,2.4893195629119873,-17,2.2937067,0
251129_123315,14.527,1764419609.527,27,0,2.453181505203247,-16,2.3222897,0
251129_123315,14.526,1764419609.526,121,0,3.840165138244629,-10,2.3078353,0
251129_123315,14.628,1764419609.628,122,0,3.456453800201416,-10,2.2919815,0
251129_123315,14.712,1764419609.712,21,1,8.635676383972168,-16,2.6785786,3
251129_123315,14.7,1764419609.7,144,0,2.72698974609375,4,2.2812688,0
251129_123315,14.733,1764419609.733,145,0,3.005361795425415,6,2.2192404,0
251129_123315,14.739,1764419609.739,158,0,2.6749627590179443,5,2.1548316,0
251129_123315,14.734,1764419609.734,125,0,3.329974889755249,-9,2.2049425,0
251129_123315,14.806,1764419609.806,135,0,3.906001567840576,-15,2.1497376,0
251129_123315,14.857,1764419609.857,147,0,6.3979644775390625,6,2.1197047,0
251129_123315,14.9,1764419609.9,83,0,2.462467670440674,2,2.015865,0
251129_123315,14.898,1764419609.898,20,0,6.596595287322998,-16,2.0333805,0
251129_123315,14.897,1764419609.897,146,0,5.663020610809326,6,2.060496,0
251129_123330,0.059,1764419610.059,28,0,2.548917055130005,-16,1.9829352,0
251129_123315,14.974,1764419609.974,108,0,2.330871105194092,-13,1.9976435,0
251129_123330,0.058,1764419610.058,11,0,2.6828932762145996,-17,1.9851451,0
251129_123330,0.084,1764419610.084,12,0,2.8094372749328613,-17,1.9759709,0
251129_123330,0.127,1764419610.127,160,0,2.42659592628479,4,1.97475,0
251129_123330,0.221,1764419610.221,120,0,2.580730438232422,-9,1.9419999,0
251129_123330,0.173,1764419610.173,123,0,2.6293346881866455,-10,1.9513906,0
251129_123330,0.286,1764419610.286,69,0,5.661226272583008,-9,1.9241107,0
251129_123330,0.288,1764419610.288,23,0,2.999516487121582,-16,1.9030827,0
251129_123330,0.29,1764419610.29,33,0,3.1255874633789062,-11,1.9000577,0
251129_123330,0.293,1764419610.293,148,0,4.591116428375244,6,1.8986714,0
251129_123330,0.295,1764419610.295,133,0,4.279055595397949,-13,1.8725785,0
251129_123330,0.27,1764419610.27,72,0,5.129693984985352,-9,1.936964,0
251129_123330,0.358,1764419610.358,84,0,2.948291063308716,2,1.8601608,0
251129_123330,0.477,1764419610.477,126,1,6.989441871643066,-8,2.7318904,7
251129_123330,0.486,1764419610.486,22,1,6.84501838684082,-16,2.3265014,6
251129_123330,0.582,1764419610.582,32,0,7.129654407501221,-11,1.800246,0
251129_123330,0.531,1764419610.531,13,0,2.790781259536743,-17,1.8323494,0
251129_123330,0.644,1764419610.644,17,0,2.408172845840454,-17,1.7885166,0
251129_123330,0.679,1764419610.679,29,0,2.726172924041748,-11,1.7748756,0
251129_123330,0.689,1764419610.689,134,0,3.20268177986145,-16,1.7079159,0
251129_123330,0.667,1764419610.667,190,0,2.5841219425201416,-9,1.7933662,0
251129_123330,0.94,1764419610.94,176,1,6.430866718292236,-7,3.2225127,7
251129_123330,1.807,1764419611.807,31,1,8.796886444091797,-11,2.2901566,18
251129_123330,2.216,1764419612.216,30,0,6.6476521492004395,-11,2.0145655,21
251129_123330,2.434,1764419612.434,78,0,7.189795017242432,13,2.9382157,29
251129_123330,2.418,1764419612.418,124,0,2.360218048095703,-7,3.0384336,26
251129_123330,2.741,1764419612.741,137,0,3.087280511856079,-15,1.8439467,27
251129_123330,2.78,1764419612.78,191,0,3.1186423301696777,-10,1.8694137,32
251129_123330,2.821,1764419612.821,90,0,3.699805498123169,4,3.2756438,0
251129_123330,2.819,1764419612.819,36,0,2.3553149700164795,11,3.5447729,0
251129_123330,2.818,1764419612.818,93,0,2.8045129776000977,4,3.817514,0
251129_123330,2.824,1764419612.824,39,0,3.7733471393585205,11,2.6116939,0
251129_123330,2.819,1764419612.819,92,0,2.6962361335754395,4,3.5968661,0
251129_123330,2.823,1764419612.823,89,0,2.3321850299835205,4,2.7239127,0
251129_123330,2.818,1764419612.818,37,0,2.423083782196045,11,3.6256301,0
251129_123330,2.82,1764419612.82,91,0,3.7637884616851807,4,3.3902955,0
251129_123330,2.821,1764419612.821,178,0,3.7217605113983154,-3,3.2583168,0
251129_123330,2.831,1764419612.831,179,0,2.995994806289673,-3,2.4657345,0
251129_123330,2.833,1764419612.833,97,0,3.2723612785339355,3,2.434608,0
251129_123330,2.834,1764419612.834,18,0,3.479160785675049,-16,2.4301012,0
251129_123330,2.836,1764419612.836,180,0,2.3764777183532715,-9,2.3489928,0
251129_123330,2.825,1764419612.825,24,0,3.2560548782348633,-16,2.560407,0
251129_123330,2.829,1764419612.829,38,0,3.5983095169067383,11,2.488528,0
251129_123330,2.839,1764419612.839,105,0,2.9402482509613037,-15,2.2590337,0
251129_123330,2.839,1764419612.839,116,0,3.762848377227783,-14,2.3331242,0
251129_123330,2.822,1764419612.822,177,0,3.023270606994629,-3,3.1593854,0
251129_123330,2.827,1764419612.827,96,0,2.872954845428467,3,2.5440168,0
251129_123330,2.841,1764419612.841,15,0,3.080251932144165,-16,2.2436175,0
251129_123330,2.844,1764419612.844,113,0,3.0685815811157227,-9,2.5522745,0
251129_123330,2.842,1764419612.842,40,0,2.3005075454711914,11,2.1457527,0
251129_123330,2.828,1764419612.828,151,0,2.7990636825561523,5,2.499241,0
251129_123330,2.838,1764419612.838,114,0,3.240091562271118,-9,2.3460283,0
251129_123330,2.849,1764419612.849,157,0,3.036473035812378,5,1.9463819,0
251129_123330,2.856,1764419612.856,118,0,2.70013165473938,-14,1.9319268,0
251129_123330,2.847,1764419612.847,25,0,3.4313957691192627,-16,2.0970886,0
251129_123330,2.851,1764419612.851,117,0,3.121474504470825,-14,2.0942152,0
251129_123330,2.861,1764419612.861,115,0,2.3908824920654297,-9,1.8888632,0
251129_123330,2.857,1764419612.857,26,0,2.6701090335845947,-16,2.056432,0
251129_123330,2.846,1764419612.846,150,0,3.0354509353637695,5,2.1294487,0
251129_123330,2.859,1764419612.859,19,0,3.121445655822754,-16,1.9639665,0
251129_123330,2.843,1764419612.843,152,0,2.7159926891326904,5,2.1403277,0
251129_123330,2.858,1764419612.858,138,0,3.032464027404785,-15,1.9275975,0
251129_123330,2.867,1764419612.867,119,0,2.4845681190490723,-13,1.7457051,0
251129_123330,2.864,1764419612.864,141,0,3.091438055038452,-15,1.8790864,0
251129_123330,2.863,1764419612.863,139,0,3.5780208110809326,-15,1.8691986,0
251129_123330,2.866,1764419612.866,164,0,2.813263416290283,2,1.8538196,0
251129_123330,11.258,1764419621.258,317,0,2.651197910308838,13,1.9369103,0
251129_123330,11.316,1764419621.316,423,0,3.285238265991211,-11,1.8206846,0
251129_123330,11.346,1764419621.346,209,0,2.387105703353882,10,3.4337509,0
251129_123330,11.385,1764419621.385,208,0,2.3302762508392334,10,3.2950916,0
251129_123330,11.385,1764419621.385,422,0,3.500162363052368,-11,1.9695419,0
251129_123330,11.632,1764419621.632,308,0,2.432914972305298,11,1.7028748,0
251129_123330,11.982,1764419621.982,277,0,2.6333086490631104,-10,1.7852852,34
251129_123330,12.02,1764419622.02,203,0,2.4294538497924805,10,3.43729,0
251129_123330,12.022,1764419622.022,417,0,4.552131652832031,-11,2.3445966,0
251129_123330,12.02,1764419622.02,300,0,2.3700966835021973,11,2.725196,0
251129_123330,12.021,1764419622.021,419,0,3.3003556728363037,-11,2.7230256,0
251129_123330,12.022,1764419622.022,418,0,4.521546840667725,-11,2.6338637,0
251129_123330,12.023,1764419622.023,515,0,3.0454518795013428,-14,2.4404275,0
251129_123330,12.024,1764419622.024,310,0,2.628626823425293,13,1.9985484,0
251129_123330,12.121,1764419622.121,202,0,2.339820623397827,10,2.9837475,0
251129_123330,12.124,1764419622.124,201,0,2.523604154586792,10,2.69207,0
251129_123330,12.127,1764419622.127,312,0,2.7321841716766357,13,2.437079,0
251129_123330,12.131,1764419622.131,313,0,3.3918471336364746,13,2.3827555,0
251129_123330,12.133,1764419622.133,315,0,4.07753324508667,13,2.3408065,0
251129_123330,12.134,1764419622.134,516,0,2.8011574745178223,-14,2.2446146,0
251129_123330,12.136,1764419622.136,537,0,2.3163068294525146,-11,2.1744835,0
251129_123330,12.12,1764419622.12,293,0,2.807438611984253,11,3.1095622,0
251129_123330,12.142,1764419622.142,356,0,3.332134962081909,-8,2.0937417,0
251129_123330,12.122,1764419622.122,210,0,2.364804267883301,10,2.7625089,0
251129_123330,12.148,1764419622.148,265,0,2.9684441089630127,6,2.0531745,0
251129_123330,12.129,1764419622.129,355,0,2.9266693592071533,-8,2.411262,0
251129_123330,12.14,1764419622.14,314,0,3.8678836822509766,13,2.1270206,0
251129_123330,12.138,1764419622.138,528,0,2.980210304260254,-11,2.14593,0
251129_123330,12.126,1764419622.126,294,0,2.4709272384643555,11,3.215872,0
251129_123330,12.146,1764419622.146,311,0,2.5165762901306152,13,2.0538864,0
251129_123330,12.151,1764419622.151,309,0,2.5562479496002197,13,1.8497928,0
251129_123330,12.121,1764419622.121,292,0,2.5671207904815674,11,2.8331215,0
251129_123330,12.15,1764419622.15,526,0,3.3212928771972656,-11,2.0115323,0
251129_123330,12.124,1764419622.124,316,0,3.378342628479004,13,2.6882553,0
251129_123330,12.157,1764419622.157,527,0,3.5686841011047363,-11,1.7594947,0
251129_123330,12.154,1764419622.154,321,0,2.467527389526367,11,1.8054824,0
251129_123330,12.155,1764419622.155,266,0,2.87206768989563,6,1.8052894,0
251129_123330,12.159,1764419622.159,211,0,2.7091941833496094,6,1.7198923,0
251129_123330,12.122,1764419622.122,357,0,2.56261944770813,-8,2.7779815,0
251129_123330,12.173,1764419622.173,362,0,2.39382004737854,-7,2.252863,0
251129_123330,12.173,1764419622.173,363,0,2.663140058517456,-7,2.1152835,0
251129_123330,12.174,1764419622.174,319,0,2.3851611614227295,12,1.9531516,0
251129_123330,12.238,1764419622.238,318,0,2.459925651550293,13,2.0652578,0
251129_123330,12.277,1764419622.277,332,0,2.5578510761260986,2,2.344919,0
251129_123330,12.278,1764419622.278,331,0,2.471590280532837,2,2.333918,0
251129_123330,12.307,1764419622.307,206,1,6.02189302444458,10,4.2549577,0
251129_123330,12.308,1764419622.308,205,1,5.892948627471924,10,4.1818314,0
251129_123330,12.309,1764419622.309,391,0,2.5043506622314453,5,1.8614659,0
251129_123330,12.5,1764419622.5,299,0,4.0215253829956055,11,1.7617041,0
251129_123330,12.544,1764419622.544,207,1,3.808053731918335,10,3.4074187,8
251129_123330,12.65,1764419622.65,204,1,3.986262559890747,10,3.184232,11
251129_123330,12.693,1764419622.693,297,1,10.146256446838379,11,2.8489642,0
251129_123330,12.695,1764419622.695,270,1,8.012914657592773,6,4.122319,0
251129_123330,12.702,1764419622.702,359,1,5.545135974884033,-8,3.119991,0
251129_123330,12.706,1764419622.706,271,0,4.911285400390625,7,3.1021516,0
251129_123330,12.694,1764419622.694,360,1,5.793523788452148,-8,3.4423351,0
251129_123330,12.7,1764419622.7,220,1,3.8294239044189453,-3,3.2335277,0
251129_123330,12.699,1764419622.699,268,0,4.560032844543457,6,3.42923,0
251129_123330,12.698,1764419622.698,376,1,6.578008651733398,-9,3.2561886,0
251129_123330,12.697,1764419622.697,221,1,4.224009037017822,-3,3.3139014,0
251129_123330,12.696,1764419622.696,397,1,10.581815719604492,5,3.3495202,0
251129_123330,12.741,1764419622.741,377,1,5.654285907745361,-9,2.770914,0
251129_123330,12.743,1764419622.743,399,0,4.694734573364258,4,2.7531905,0
251129_123330,12.769,1764419622.769,348,1,3.7728612422943115,-4,2.7544725,0
251129_123330,12.735,1764419622.735,324,1,5.116888046264648,-1,3.0931091,1
251129_123330,12.807,1764419622.807,325,1,5.80393123626709,-1,3.1357236,1
251129_123330,12.81,1764419622.81,395,0,3.0530102252960205,4,2.6644042,0
251129_123330,12.813,1764419622.813,510,1,4.692087173461914,-16,2.61918,0
251129_123330,12.811,1764419622.811,531,1,11.167899131774902,-11,2.6436088,0
251129_123330,12.87,1764419622.87,530,1,11.224489212036133,-11,2.5756118,0
251129_123330,12.935,1764419622.935,396,1,7.673868656158447,5,2.6623638,1
251129_123330,12.953,1764419622.953,326,0,4.085718631744385,0,2.541523,0
251129_123330,12.952,1764419622.952,298,1,8.431132316589355,11,2.5530183,0
251129_123330,12.986,1764419622.986,448,1,3.7662558555603027,-5,3.035262,2
251129_123330,12.988,1764419622.988,358,0,3.1393539905548096,-8,2.540275,0
251129_123330,12.989,1764419622.989,511,1,4.3532280921936035,-15,2.4748569,0
251129_123330,13.081,1764419623.081,375,1,4.709776878356934,-9,2.5748003,1
251129_123330,13.075,1764419623.075,295,0,2.717186212539673,11,2.4635248,0
251129_123330,13.186,1764419623.186,378,0,2.9780430793762207,-9,2.0817018,0
251129_123330,13.237,1764419623.237,349,1,3.385023593902588,-4,2.4127173,1
251129_123330,13.282,1764419623.282,529,0,6.749142646789551,-11,1.9913616,0
251129_123330,13.284,1764419623.284,532,0,6.826425552368164,-11,1.9760593,0
251129_123330,13.375,1764419623.375,512,0,2.414041519165039,-14,1.7646608,0
251129_123330,13.374,1764419623.374,398,1,8.986474990844727,5,2.9833567,5
251129_123330,13.564,1764419623.564,447,1,3.500605821609497,-5,2.933827,6
251129_123330,13.682,1764419623.682,222,1,2.8582334518432617,-3,2.813376,9
251129_123330,13.93,1764419623.93,296,1,7.412753582000732,11,2.3958743,7
251129_123330,14.383,1764419624.383,414,0,3.5904622077941895,-11,2.3024366,0
251129_123330,14.347,1764419624.347,267,0,2.3348605632781982,6,3.2617574,0
251129_123330,14.459,1764419624.459,286,0,3.5816893577575684,-7,1.9218858,0
251129_123330,14.619,1764419624.619,320,0,2.4349524974823,12,1.8552997,0
251129_123330,14.621,1764419624.621,283,0,4.062891960144043,-8,1.756472,0
251129_123330,14.623,1764419624.623,282,0,2.469313144683838,-9,1.7315723,0
251129_123345,0.086,1764419625.086,284,1,6.132867336273193,-7,2.4595563,3
251129_123345,0.351,1764419625.351,449,0,2.485257863998413,-5,2.367372,21
251129_123345,0.625,1764419625.625,415,1,6.1697773933410645,-11,2.7238748,7
251129_123345,0.699,1764419625.699,323,0,2.6183176040649414,-1,2.6959503,22
251129_123345,0.662,1764419625.662,285,1,6.151462078094482,-7,2.5568118,7
251129_123345,0.734,1764419625.734,509,1,3.1193625926971436,-16,2.0068603,21
251129_123345,0.899,1764419625.899,361,1,3.6868839263916016,-8,2.5792394,27
251129_123345,0.92,1764419625.92,416,1,6.285314083099365,-11,2.815167,12
251129_123345,0.94,1764419625.94,347,1,2.573134183883667,-4,2.035694,11
251129_123345,1.029,1764419626.029,338,1,7.854982852935791,2,3.9769692,0
251129_123345,1.031,1764419626.031,440,0,3.4483914375305176,3,3.6348448,0
251129_123345,1.03,1764419626.03,339,1,7.772450923919678,2,3.9154077,0
251129_123345,1.034,1764419626.034,340,0,4.525902271270752,2,3.2044268,0
251129_123345,1.034,1764419626.034,342,0,4.2397284507751465,2,3.2811885,0
251129_123345,1.033,1764419626.033,439,0,3.0210556983947754,3,3.568365,0
251129_123345,1.035,1764419626.035,441,0,2.7719600200653076,2,3.4297903,0
251129_123345,1.035,1764419626.035,337,0,4.673677921295166,2,3.1053183,0
251129_123345,1.037,1764419626.037,301,0,3.1170783042907715,11,3.0316393,0
251129_123345,1.083,1764419626.083,442,0,2.4559082984924316,2,2.905945,0
251129_123345,1.109,1764419626.109,217,0,3.0713589191436768,-3,2.7854974,0
251129_123345,1.111,1764419626.111,394,0,2.8108391761779785,5,2.7691207,0
251129_123345,1.113,1764419626.113,336,0,2.575871229171753,2,2.7362318,0
251129_123345,1.115,1764419626.115,333,0,2.510715961456299,2,2.6366796,0
251129_123345,1.116,1764419626.116,392,0,2.747101306915283,4,2.6085517,0
251129_123345,1.118,1764419626.118,227,0,2.4230852127075195,-3,2.5687933,0
251129_123345,1.12,1764419626.12,302,0,2.3794047832489014,11,2.5378797,0
251129_123345,1.122,1764419626.122,534,0,6.414711952209473,-11,2.5117948,0
251129_123345,1.124,1764419626.124,401,0,2.3293871879577637,2,2.4759274,0
251129_123345,1.126,1764419626.126,226,0,2.5494096279144287,-3,2.4468956,0
251129_123345,1.128,1764419626.128,400,0,2.4347338676452637,2,2.4321067,0
251129_123345,1.103,1764419626.103,223,0,2.507535457611084,-3,2.8826632,0
251129_123345,1.063,1764419626.063,341,0,2.787224054336548,2,3.0065567,0
251129_123345,1.148,1764419626.148,225,0,2.812511920928955,-3,2.4195447,0
251129_123345,1.104,1764419626.104,443,0,2.338331460952759,2,2.9073412,0
251129_123345,1.104,1764419626.104,218,0,3.518442153930664,-3,2.8790298,0
251129_123345,1.129,1764419626.129,533,0,6.3181633949279785,-11,2.4318392,0
251129_123345,1.151,1764419626.151,230,0,3.5428645610809326,-4,2.3493314,0
251129_123345,1.154,1764419626.154,393,0,2.415750741958618,4,2.3245823,0
251129_123345,1.158,1764419626.158,327,0,2.54144287109375,2,2.253245,0
251129_123345,1.152,1764419626.152,229,0,3.9048011302948,-4,2.3386497,0
251129_123345,1.053,1764419626.053,374,0,3.116881847381592,-9,3.0129144,0
251129_123345,1.155,1764419626.155,403,0,3.4341888427734375,2,2.3356698,0
251129_123345,1.105,1764419626.105,343,0,3.5072336196899414,2,2.9842157,0
251129_123345,1.17,1764419626.17,345,0,3.9939029216766357,2,2.2185676,0
251129_123345,1.167,1764419626.167,228,0,2.5181353092193604,-4,2.25113,0
251129_123345,1.172,1764419626.172,505,0,3.1276137828826904,-15,2.1823313,0
251129_123345,1.156,1764419626.156,329,0,3.7050440311431885,2,2.2514071,0
251129_123345,1.168,1764419626.168,507,0,3.0005600452423096,-16,2.2491243,0
251129_123345,1.171,1764419626.171,404,0,3.1829166412353516,2,2.1564357,0
251129_123345,1.174,1764419626.174,303,0,3.458176374435425,11,2.142429,0
251129_123345,1.197,1764419626.197,328,0,3.052067518234253,2,2.0346153,0
251129_123345,1.2,1764419626.2,344,0,2.408223867416382,2,2.0305655,0
251129_123345,1.225,1764419626.225,224,0,2.63643741607666,-3,1.9864395,0
251129_123345,1.201,1764419626.201,280,0,2.597991943359375,-9,2.0300224,0
251129_123345,1.194,1764419626.194,330,0,2.979266881942749,2,2.0558197,0
251129_123345,1.195,1764419626.195,508,0,3.0570521354675293,-16,2.1419344,0
251129_123345,1.226,1764419626.226,535,0,4.211065292358398,-11,1.9522176,0
251129_123345,1.256,1764419626.256,352,0,2.640209913253784,-5,1.8991089,0
251129_123345,1.252,1764419626.252,525,0,2.4094414710998535,-11,1.9249598,0
251129_123345,1.251,1764419626.251,402,0,2.371997117996216,2,1.9354193,0
251129_123345,1.294,1764419626.294,219,0,2.3618128299713135,-3,1.8907996,0
251129_123345,1.255,1764419626.255,513,0,2.841644287109375,-14,1.9232804,0
251129_123345,1.296,1764419626.296,278,0,2.5619964599609375,-10,1.8902036,0
251129_123345,1.254,1764419626.254,506,0,2.6709909439086914,-15,2.0897958,0
251129_123345,1.303,1764419626.303,304,0,4.167864799499512,11,1.8309134,0
251129_123345,1.364,1764419626.364,350,0,2.3636724948883057,-5,1.7061794,0
251129_123345,1.34,1764419626.34,279,0,2.3281853199005127,-9,1.8027978,0
251129_123345,1.353,1764419626.353,538,0,3.104295492172241,-13,1.714762,0
251129_123345,2.486,1764419627.486,346,0,3.7510859966278076,2,2.042702,25
251129_123345,2.624,1764419627.624,335,0,3.472658157348633,2,3.2166018,27
251129_123345,2.801,1764419627.801,334,0,3.3406834602355957,2,3.2361736,39
251129_123345,10.59,1764419635.59,748,0,2.8726413249969482,-8,1.7479672,0
251129_123345,10.589,1764419635.589,747,0,2.690598249435425,-8,2.1585977,0
251129_123345,10.591,1764419635.591,794,0,2.927478790283203,-14,2.1750975,0
251129_123345,10.629,1764419635.629,793,0,3.1005828380584717,-14,2.013686,0
251129_123345,10.629,1764419635.629,957,0,3.3662478923797607,-13,1.9775033,0
251129_123345,10.63,1764419635.63,956,0,2.4576666355133057,-13,1.7282152,0
251129_123345,10.631,1764419635.631,792,0,2.8133997917175293,-14,1.727629,0
251129_123345,10.667,1764419635.667,858,0,2.7052931785583496,-15,1.8585063,0
251129_123345,10.687,1764419635.687,857,0,2.828723192214966,-16,2.0053902,0
251129_123345,10.715,1764419635.715,905,0,2.6501893997192383,-5,2.4274354,0
251129_123345,10.716,1764419635.716,797,0,2.3009068965911865,-14,1.9064771,0
251129_123345,11.163,1764419636.163,670,0,2.987480640411377,-13,1.7923198,0
251129_123345,11.162,1764419636.162,906,0,2.6337881088256836,-5,1.8298123,0
251129_123345,11.211,1764419636.211,753,0,2.887566328048706,-14,1.8893875,27
251129_123345,11.353,1764419636.353,633,0,3.176297187805176,4,2.4275951,0
251129_123345,11.355,1764419636.355,636,0,3.54193377494812,4,2.3629496,0
251129_123345,11.356,1764419636.356,1008,0,2.347874641418457,-7,2.3819108,0
251129_123345,11.358,1764419636.358,635,0,4.988582134246826,4,2.2153616,0
251129_123345,11.354,1764419636.354,634,0,5.00859260559082,4,2.5457838,0
251129_123345,11.364,1764419636.364,825,0,2.4007060527801514,-9,2.091801,0
251129_123345,11.357,1764419636.357,791,0,2.550835132598877,-14,2.280248,0
251129_123345,11.36,1764419636.36,950,0,3.1813910007476807,-14,2.2568588,0
251129_123345,11.352,1764419636.352,951,0,3.104642152786255,-14,2.369119,0
251129_123345,11.393,1764419636.393,750,0,2.597881317138672,-13,1.9858155,0
251129_123345,11.351,1764419636.351,796,0,2.857304334640503,-14,2.4752197,0
251129_123345,11.395,1764419636.395,826,0,4.102712154388428,-10,1.981959,0
251129_123345,11.397,1764419636.397,733,0,2.75007700920105,-14,1.955549,0
251129_123345,11.384,1764419636.384,904,0,3.005882978439331,-7,2.0066373,0
251129_123345,11.417,1764419636.417,1007,0,3.2069451808929443,-9,1.9472823,0
251129_123345,11.392,1764419636.392,864,0,4.144704818725586,-15,2.0407894,0
251129_123345,11.42,1764419636.42,795,0,3.020134210586548,-14,1.9549401,0
251129_123345,11.394,1764419636.394,732,0,3.074022054672241,-14,1.9612309,0
251129_123345,11.425,1764419636.425,865,0,3.435349225997925,-15,1.89463,0
251129_123345,11.421,1764419636.421,872,0,3.014169692993164,-16,1.924762,0
251129_123345,11.428,1764419636.428,755,0,3.460784435272217,-13,1.8937258,0
251129_123345,11.429,1764419636.429,754,0,2.4824578762054443,-13,1.8879117,0
251129_123345,11.431,1764419636.431,952,0,2.359313488006592,-14,1.8748468,0
251129_123345,11.423,1764419636.423,903,0,3.222989082336426,-7,1.916442,0
251129_123345,11.432,1764419636.432,632,0,2.7640981674194336,-1,1.8923998,0
251129_123345,11.43,1764419636.43,672,0,3.102024555206299,-12,1.8799369,0
251129_123345,11.433,1764419636.433,969,0,3.0031936168670654,-11,1.825966,0
251129_123345,11.456,1764419636.456,830,0,3.0038506984710693,-12,1.7939389,0
251129_123345,11.477,1764419636.477,972,0,3.8237557411193848,-11,1.754993,0
