timestamp,  	       id,   decoded, sync_score,snr,llr_sd, n_its
251129_014530_12.4 1199       1   13.48     5.0    3.72     0.0
251129_014530_12.4 1010       1    5.95    -6.0    2.73     0.0
251129_014530_12.4 1011       1    5.61    -6.0    2.67     0.0
251129_014530_12.4 1200       1   12.07     5.0    3.41     0.0
251129_014530_12.4 1012       0    3.39    -6.0    2.17     0.0
251129_014530_12.5 1198       1    9.16     5.0    2.97     3.0
251129_014530_12.5 1009       1    4.01    -6.0    2.13     5.0
251129_014530_12.6 1197       0    3.40     6.0    2.53     0.0
251129_014530_12.6 1052       1    9.52    -6.0    2.52     0.0
251129_014530_12.6 1053       0    5.59    -6.0    1.87     0.0
251129_014530_12.6 1051       1    9.48    -6.0    2.51     0.0
251129_014530_12.6 861       0    2.33    15.0    3.09     0.0
251129_014530_12.6 952       0    7.89    -3.0    1.98     0.0
251129_014530_12.7 1246       1    4.96   -11.0    2.00     1.0
251129_014530_12.7 1349       1    2.53     7.0    3.40     1.0
251129_014530_12.7 1350       1    2.39     7.0    3.29     1.0
251129_014530_12.7 1245       1    4.87   -11.0    1.92     1.0
251129_014530_12.8 859       0    3.17    15.0    2.44     0.0
251129_014530_12.8 860       0    2.80    15.0    2.43     0.0
251129_014530_12.8 858       0    2.73    15.0    2.48     0.0
251129_014530_13.0 1196       0    2.52     5.0    3.41     0.0
251129_014530_13.0 1016       0    2.30    -6.0    2.09     0.0
251129_014530_13.4 866       0    5.74    16.0    3.04     0.0
251129_014530_13.4 865       1   11.77    16.0    3.57     0.0
251129_014530_13.4 864       1   14.52    16.0    3.87     0.0
251129_014530_13.4 863       1   10.98    16.0    3.26     1.0
251129_014530_13.4 862       0    4.52    16.0    2.75     0.0
251129_014530_13.5 1008       0    3.27    -6.0    1.84     0.0
251129_014530_13.5 1248       0    3.61   -11.0    1.84     0.0
251129_014530_13.5 1249       0    3.20   -11.0    1.81     0.0
251129_014530_13.6 1048       0    2.32    -6.0    2.26     0.0
251129_014530_13.6 1049       0    2.74    -6.0    2.24     0.0
251129_014530_13.7 1013       0    2.78    -6.0    2.56     0.0
251129_014530_13.7 1014       0    3.30    -6.0    2.44     0.0
251129_014530_13.7 1015       0    2.60    -6.0    1.94     0.0
251129_014530_13.8 1351       0    2.56     6.0    1.93     0.0
251129_014530_13.8 1242       0    2.64   -11.0    1.95     0.0
251129_014530_13.8 1352       0    3.64     6.0    2.66     0.0
251129_014530_13.8 1353       0    3.17     6.0    2.58     0.0
251129_014545_11.6 1504       0    2.60   -10.0    2.43     0.0
251129_014545_11.6 1505       0    2.76   -10.0    2.06     0.0
251129_014545_11.8 1503       0    2.53   -10.0    2.44     0.0
251129_014545_11.8 1526       0    2.34   -11.0    2.16     0.0
251129_014545_11.8 1539       0    2.35     2.0    2.12     0.0
251129_014545_11.8 1448       0    2.46    18.0    3.35     0.0
251129_014545_12.1 1506       0    2.31   -10.0    2.36     0.0
251129_014545_12.1 1492       0    2.45    -9.0    1.90     0.0
251129_014545_12.3 1463       0    2.33    18.0    2.68     0.0
251129_014545_12.3 1549       0    2.41     3.0    2.00     0.0
251129_014545_12.5 1509       1    5.75   -10.0    2.01     4.0
251129_014545_12.5 1486       0    2.93    -6.0    1.99     0.0
251129_014545_12.5 1483       0    3.20    -6.0    1.93     0.0
251129_014545_12.5 1508       1    6.75   -11.0    2.55     1.0
251129_014545_12.7 1507       1    4.87   -11.0    2.07     4.0
251129_014545_12.8 1484       1    5.06    -6.0    2.49     6.0
251129_014545_12.9 1485       1    4.91    -6.0    2.36     9.0
251129_014545_12.9 1454       1   10.96    18.0    4.19     0.0
251129_014545_12.9 1453       1   11.98    18.0    4.34     0.0
251129_014545_13.0 1527       0    2.77   -12.0    2.11     0.0
251129_014545_13.0 1529       1    8.60   -11.0    2.51     1.0
251129_014545_13.0 1530       1    7.19   -11.0    2.21     1.0
251129_014545_13.0 1653       1    3.56     3.0    3.74     1.0
251129_014545_13.1 1545       0    2.97     3.0    1.99     0.0
251129_014545_13.1 1543       1    4.57     3.0    2.29     1.0
251129_014545_13.1 1452       1    8.02    18.0    3.73     2.0
251129_014545_13.1 1480       0    2.46    -6.0    1.92     0.0
251129_014545_13.1 1479       0    2.45    -6.0    1.92     0.0
251129_014545_13.4 1654       1    3.29     3.0    3.34     3.0
251129_014545_13.5 1528       1    6.54   -11.0    1.96     4.0
251129_014545_13.7 1652       1    2.40     3.0    3.00     8.0
251129_014545_13.8 1544       1    4.59     3.0    2.01    10.0
251129_014545_14.2 1459       0    3.32    18.0    3.65     0.0
251129_014545_14.2 1458       0    4.09    18.0    3.21     0.0
251129_014545_14.2 1457       0    3.54    18.0    3.47     0.0
251129_014545_14.2 1489       0    2.66    -6.0    2.17     0.0
251129_014545_14.3 1488       0    2.38    -6.0    1.82     0.0
251129_014545_14.4 1578       1    4.80    -9.0    2.83     1.0
251129_014545_14.4 1579       1    3.99    -9.0    2.39     1.0
251129_014545_14.6 1542       0    2.84     3.0    2.00    29.0
251129_014545_14.8 1577       1    3.54    -9.0    2.29     8.0
251129_014545_14.9 1455       0    5.83    18.0    3.66    33.0
251129_014545_15.0 1451       0    4.07    18.0    4.07     0.0
251129_014545_15.0 1450       0    4.58    18.0    4.21     0.0
251129_014545_15.0 1651       0    2.37     3.0    3.51     0.0
251129_014545_15.0 1462       0    4.99    18.0    3.14     0.0
251129_014545_15.0 1461       0    6.03    18.0    3.19     0.0
251129_014545_15.0 1447       0    2.53    18.0    2.99     0.0
251129_014545_15.0 1449       0    3.05    18.0    3.66     0.0
251129_014600_0.0 1546       0    3.40     4.0    2.35     0.0
251129_014545_15.0 1648       0    4.18     3.0    3.12     0.0
251129_014545_15.0 1460       0    4.23    18.0    3.09     0.0
251129_014545_15.0 1656       0    2.64     3.0    3.09     0.0
251129_014545_15.0 1649       0    3.96     3.0    2.89     0.0
251129_014600_0.0 1548       0    2.46     4.0    2.25     0.0
251129_014545_15.0 1647       0    2.65     3.0    2.55     0.0
251129_014600_0.0 1541       0    2.85     4.0    2.52     0.0
251129_014600_0.0 1532       0    4.93   -12.0    2.26     0.0
251129_014600_0.0 1540       0    2.58     4.0    2.31     0.0
251129_014600_0.1 1650       0    2.53     3.0    2.21     0.0
251129_014600_0.0 1538       0    2.68     4.0    2.32     0.0
251129_014600_0.1 1481       0    2.36    -6.0    2.08     0.0
251129_014600_0.1 1547       0    2.88     4.0    2.18     0.0
251129_014600_0.1 1573       1   11.58    -6.0    2.40     3.0
251129_014600_0.1 1550       0    2.50     4.0    2.10     0.0
251129_014600_0.1 1533       0    4.33   -12.0    2.06     0.0
251129_014600_0.2 1657       0    2.36     2.0    2.13     0.0
251129_014600_0.2 1537       0    2.36     4.0    1.88     0.0
251129_014600_0.1 1575       0    2.86    -6.0    2.10     0.0
251129_014600_0.2 1482       0    2.34    -6.0    1.98     0.0
251129_014600_0.2 1487       0    2.41    -7.0    1.83     0.0
251129_014600_0.2 1571       0    4.87    -6.0    1.83     0.0
251129_014600_0.2 1490       0    2.68    -6.0    1.80     0.0
251129_014600_0.2 1572       1   10.04    -6.0    2.18     2.0
251129_014600_1.5 1574       0    8.16    -6.0    1.87    30.0
251129_014600_1.6 1551       0    3.02     4.0    2.31    33.0
251129_014600_12.0 1747       0    2.84    16.0    2.48     0.0
251129_014600_12.0 1748       0    2.40    16.0    1.98     0.0
251129_014600_12.4 2108       0    3.07     6.0    3.30     0.0
251129_014600_12.4 2106       1    6.14     7.0    4.06     0.0
251129_014600_12.4 2107       1    5.55     7.0    3.73     1.0
251129_014600_12.4 2059       0    2.41    -5.0    1.90     0.0
251129_014600_12.4 1929       0    5.69    -1.0    2.27     0.0
251129_014600_12.5 2105       1    4.41     7.0    3.23     3.0
251129_014600_12.5 1928       1    9.04    -1.0    2.93     0.0
251129_014600_12.5 1927       1    9.48    -1.0    3.13     0.0
251129_014600_12.6 1926       1    6.01    -1.0    2.42     2.0
251129_014600_12.6 2066       0    4.48     5.0    2.14     0.0
251129_014600_12.6 2063       0    4.45     5.0    2.06     0.0
251129_014600_12.6 1885       0    2.47    -2.0    1.89     0.0
251129_014600_12.7 2064       1    7.25     5.0    2.70     4.0
251129_014600_12.8 2065       1    7.28     5.0    2.86     5.0
251129_014600_12.8 1924       0    2.60    -1.0    2.48     0.0
251129_014600_12.8 2060       0    2.45     5.0    1.93     0.0
251129_014600_12.8 1925       0    2.34    -1.0    2.40     0.0
251129_014600_12.9 1930       0    2.90    -1.0    2.90     0.0
251129_014600_12.9 1931       0    2.83    -1.0    2.66     0.0
251129_014600_13.0 2110       0    2.33     6.0    2.19     0.0
251129_014600_13.0 1935       0    3.37    -1.0    2.06     0.0
251129_014600_13.1 1934       0    2.54    -1.0    1.89     0.0
251129_014600_13.1 1923       0    2.38    -1.0    2.61     0.0
251129_014600_13.2 2109       0    2.51     6.0    3.20     0.0
251129_014600_13.4 1746       0    2.56    16.0    2.41     0.0
251129_014600_13.4 1744       0    2.68    14.0    2.07     0.0
251129_014600_14.0 1932       0    2.43    -1.0    2.61    33.0
251129_014600_14.0 2062       0    2.88     5.0    2.02     0.0
251129_014600_14.0 2061       0    2.57     5.0    1.94     0.0
251129_014600_14.0 1933       0    2.49    -1.0    1.82     0.0
251129_014615_11.8 2352       0    2.37    19.0    2.94     0.0
251129_014615_11.8 2351       0    2.85    19.0    2.89     0.0
251129_014615_12.0 2410       0    2.61   -12.0    1.88     0.0
251129_014615_12.3 2450       0    2.54    -1.0    2.05     0.0
251129_014615_12.3 2449       0    2.84    -1.0    2.14     0.0
251129_014615_12.3 2448       0    2.77    -1.0    1.87     0.0
251129_014615_12.4 2386       0    5.41    -8.0    2.13     0.0
251129_014615_12.7 2385       1    5.72    -8.0    2.11    19.0
251129_014615_12.7 2361       1   11.59    19.0    4.43     0.0
251129_014615_12.7 2400       1    8.68    -8.0    3.45     0.0
251129_014615_12.8 2398       0    2.53    -8.0    2.53     0.0
251129_014615_12.8 2402       0    4.94    -9.0    2.53     0.0
251129_014615_12.8 2420       0    2.32   -12.0    2.19     0.0
251129_014615_12.8 2423       1    6.46   -12.0    2.33     0.0
251129_014615_12.8 2422       1    7.88   -12.0    2.72     1.0
251129_014615_12.8 2445       0    2.88    -1.0    1.85     0.0
251129_014615_12.8 2442       0    5.30    -1.0    2.04     0.0
251129_014615_12.8 2443       0    6.71    -1.0    1.97     0.0
251129_014615_12.9 2399       1    6.05    -8.0    2.77     1.0
251129_014615_12.9 2401       1    7.57    -8.0    2.93     2.0
251129_014615_13.1 2421       1    5.92   -12.0    2.14     5.0
251129_014615_13.2 2359       1    8.82    19.0    4.05     7.0
251129_014615_13.3 2397       0    2.30    -8.0    2.88     0.0
251129_014615_13.3 2396       0    2.64    -8.0    3.39     0.0
251129_014615_13.3 2368       0    2.53    19.0    3.42     0.0
251129_014615_13.3 2463       0    7.59   -10.0    2.25     0.0
251129_014615_13.4 2464       0    6.36   -10.0    1.87     0.0
251129_014615_13.3 2439       0    2.71    -1.0    2.04     0.0
251129_014615_13.4 2358       0    3.24    20.0    3.57     0.0
251129_014615_13.4 2362       0    6.38    19.0    4.02    22.0
251129_014615_13.5 2356       0    2.65    19.0    3.86     0.0
251129_014615_13.5 2355       0    5.29    19.0    3.89     0.0
251129_014615_13.5 2521       0    3.51     4.0    3.24     0.0
251129_014615_13.5 2364       0    2.49    19.0    3.71     0.0
251129_014615_13.5 2353       0    3.48    19.0    3.55     0.0
251129_014615_13.5 2515       0    2.63     4.0    2.69     0.0
251129_014615_13.5 2403       0    2.41    -9.0    2.67     0.0
251129_014615_13.5 2370       0    2.39    19.0    2.96     0.0
251129_014615_13.5 2522       0    2.41     3.0    2.97     0.0
251129_014615_13.5 2369       0    2.57    19.0    3.20     0.0
251129_014615_13.5 2354       0    5.53    19.0    3.82     0.0
251129_014615_13.5 2357       0    2.52    19.0    4.24     0.0
251129_014615_13.5 2519       0    6.87     3.0    2.59     0.0
251129_014615_13.5 2518       0    8.16     4.0    2.92     0.0
251129_014615_13.5 2520       0    3.90     3.0    1.99     0.0
251129_014615_13.5 2426       0    4.98   -12.0    2.06     0.0
251129_014615_13.5 2517       0    6.04     4.0    2.40     0.0
251129_014615_13.5 2416       0    3.33   -12.0    2.28     0.0
251129_014615_13.5 2530       0    2.32     1.0    2.04     0.0
251129_014615_13.5 2419       0    2.72   -12.0    1.98     0.0
251129_014615_13.5 2516       0    2.69     4.0    1.86     0.0
251129_014615_13.5 2452       0    2.81    -1.0    1.85     0.0
251129_014615_13.5 2447       0    2.96    -1.0    1.95     0.0
251129_014615_13.5 2451       0    2.30    -1.0    1.82     0.0
251129_014615_13.5 2417       0    2.54   -12.0    1.87     0.0
251129_014615_13.5 2427       0    3.84   -13.0    1.86     0.0
251129_014615_13.5 2528       0    3.44     1.0    2.55     0.0
251129_014615_13.5 2529       0    2.63     1.0    2.30     0.0
251129_014615_13.5 2363       0    2.66    19.0    3.88     0.0
251129_014615_13.5 2527       0    3.30     1.0    2.75     0.0
251129_014615_13.7 2367       0    4.02    19.0    3.40     0.0
251129_014615_13.7 2365       0    3.06    20.0    3.04     0.0
251129_014615_13.7 2414       0    2.32   -12.0    2.08     0.0
251129_014615_14.0 2440       0    4.05    -1.0    2.23     0.0
251129_014615_14.0 2425       0    4.97   -12.0    2.34     0.0
251129_014615_14.1 2428       0    2.88   -13.0    1.99     0.0
251129_014615_14.1 2454       0    2.39   -10.0    1.99     0.0
251129_014615_14.1 2441       0    4.61    -1.0    1.93     0.0
251129_014615_14.4 2446       0    2.55    -1.0    2.07    24.0
251129_014615_14.7 2455       1    3.12   -10.0    2.24    13.0
251129_014615_14.7 2523       0    2.30     3.0    2.87     0.0
251129_014615_14.7 2525       0    3.80     3.0    2.75     0.0
251129_014615_14.7 2524       0    3.42     3.0    2.49     0.0
251129_014615_14.8 2366       0    4.76    19.0    3.51    26.0
251129_014630_11.7 2911       0    2.68     6.0    3.17     0.0
251129_014630_11.7 2912       0    3.10     6.0    2.88     0.0
251129_014630_11.8 2913       0    2.84     5.0    2.58     0.0
251129_014630_11.8 2740       0    2.33    -2.0    1.99     0.0
251129_014630_12.1 2718       0    2.38    -5.0    1.81     0.0
251129_014630_12.2 2730       1    4.17    -1.0    2.35     9.0
251129_014630_12.3 2727       0    2.96     0.0    2.32     0.0
251129_014630_12.3 2717       0    2.35    -5.0    1.96     0.0
251129_014630_12.3 2729       1    6.20     0.0    2.85     3.0
251129_014630_12.4 2728       1    5.70     0.0    2.44     6.0
251129_014630_12.5 2726       0    2.44     0.0    2.15     0.0
251129_014630_12.9 2724       0    2.95     0.0    2.26    23.0
251129_014630_12.9 2744       1    7.40     0.0    2.97     0.0
251129_014630_12.9 2914       0    3.45     7.0    3.05     0.0
251129_014630_12.9 2918       0    5.03     7.0    2.90     0.0
251129_014630_12.9 2916       1   11.57     8.0    3.98     0.0
251129_014630_12.9 2745       0    3.78     0.0    2.50     0.0
251129_014630_12.9 2741       0    2.89     1.0    2.38     0.0
251129_014630_12.9 2743       1    8.59     0.0    3.15     0.0
251129_014630_13.0 2917       1    9.90     8.0    3.63     1.0
251129_014630_13.0 2915       1    8.19     8.0    3.31     1.0
251129_014630_13.1 2742       1    6.33     0.0    2.47     3.0
251129_014630_13.1 2697       1    9.22    -4.0    1.99     4.0
251129_014630_13.2 2871       0    9.95     0.0    2.00     0.0
251129_014630_13.2 2616       0    3.07    16.0    2.66     0.0
251129_014630_13.2 2872       0   10.32     0.0    2.04     0.0
251129_014630_13.2 2617       0    2.85    16.0    2.59     0.0
251129_014630_13.9 2720       1    8.29    -5.0    1.97    15.0
251129_014630_13.9 2919       0    2.36     7.0    2.73     0.0
251129_014630_14.3 2710       0    7.44    -9.0    1.97    26.0
251129_014630_14.7 2709       0    6.61    -9.0    1.85    41.0
251129_014630_14.7 2618       0    4.78    16.0    3.55     0.0
251129_014630_14.7 2614       0    2.44    16.0    1.91     0.0
251129_014630_14.7 2625       0    2.38    16.0    2.76     0.0
251129_014630_14.7 2626       0    2.37    16.0    2.46     0.0
251129_014630_14.7 2623       0    2.31    16.0    2.67     0.0
251129_014630_14.7 2624       0    3.15    16.0    3.00     0.0
251129_014630_14.7 2620       1   15.61    16.0    4.22     0.0
251129_014630_14.7 2619       1   11.89    16.0    3.68     1.0
251129_014630_14.7 2622       0    6.11    16.0    3.29     0.0
251129_014630_14.8 2621       1   12.60    16.0    3.76     1.0
251129_014645_11.8 3116       0    2.79    20.0    3.34     0.0
251129_014645_11.9 3115       0    3.22    20.0    3.31     0.0
251129_014645_11.9 3114       0    2.63    20.0    3.23     0.0
251129_014645_12.2 3200       0    2.76   -18.0    1.95     0.0
251129_014645_12.4 3151       0    5.31    -6.0    1.84     0.0
251129_014645_12.4 3154       0    3.60    -6.0    1.93     0.0
251129_014645_12.6 3152       1    7.50    -6.0    2.42     3.0
251129_014645_12.6 3153       1    6.67    -6.0    2.35     3.0
251129_014645_12.6 3124       1   14.55    20.0    4.58     0.0
251129_014645_12.6 3125       1   13.01    20.0    4.46     0.0
251129_014645_12.6 3170       1    2.34   -16.0    1.82     1.0
251129_014645_12.8 3123       1    9.93    20.0    4.14     4.0
251129_014645_12.9 3132       0    3.22    20.0    3.67     0.0
251129_014645_12.9 3272       1    3.34     1.0    3.79     0.0
251129_014645_12.9 3133       0    2.48    20.0    3.59     0.0
251129_014645_12.9 3271       1    3.92     1.0    4.14     0.0
251129_014645_13.1 3270       1    3.10     0.0    3.23     3.0
251129_014645_13.2 3121       0    2.58    20.0    4.17     0.0
251129_014645_13.3 3126       0    6.72    20.0    4.07    31.0
251129_014645_13.4 3118       0    5.45    20.0    4.02     0.0
251129_014645_13.4 3265       0    7.55     1.0    3.53     0.0
251129_014645_13.4 3267       0    3.53     0.0    2.48     0.0
251129_014645_13.3 3120       0    2.43    20.0    3.47     0.0
251129_014645_13.4 3268       0    3.42     1.0    3.81     0.0
251129_014645_13.4 3269       0    2.41     1.0    3.73     0.0
251129_014645_13.4 3180       0    2.30    -2.0    2.29     0.0
251129_014645_13.4 3117       0    3.50    20.0    3.54     0.0
251129_014645_13.4 3119       0    5.06    20.0    4.01     0.0
251129_014645_13.4 3264       0    5.24     1.0    3.12     0.0
251129_014645_13.7 3128       0    2.46    20.0    4.14     0.0
251129_014645_13.7 3273       0    2.34     0.0    3.17     0.0
251129_014645_13.7 3274       0    2.95     0.0    3.34     0.0
251129_014645_13.7 3275       0    2.42     0.0    3.11     0.0
251129_014645_13.7 3134       0    2.61    20.0    3.09     0.0
251129_014645_13.7 3263       0    2.38     0.0    2.48     0.0
251129_014645_13.7 3127       0    2.56    20.0    4.26     0.0
251129_014645_13.7 3135       0    2.31    20.0    2.87     0.0
251129_014645_14.0 3266       0    6.37     1.0    3.36    37.0
251129_014645_14.0 3183       0    2.61    -2.0    2.31     0.0
251129_014645_14.0 3278       0    2.60     1.0    3.04     0.0
251129_014645_14.0 3182       0    3.29    -2.0    2.27     0.0
251129_014645_14.0 3280       0    2.70     1.0    2.55     0.0
251129_014645_14.0 3279       0    2.97     1.0    2.81     0.0
251129_014645_14.0 3129       0    3.26    20.0    3.30     0.0
251129_014645_14.0 3131       0    4.21    20.0    3.86     0.0
251129_014645_14.0 3184       0    3.62    -2.0    2.27     0.0
251129_014645_14.1 3262       0    2.30     0.0    2.09     0.0
251129_014645_14.0 3181       0    3.16    -2.0    2.13     0.0
251129_014645_14.1 3261       0    2.52     0.0    1.84     0.0
251129_014645_14.0 3130       0    4.93    20.0    3.94     0.0
251129_014645_14.0 3185       0    3.52    -2.0    2.19     0.0
251129_014645_14.1 3186       0    2.70    -3.0    2.23     0.0
251129_014645_14.1 3277       0    3.01     2.0    3.29     0.0
251129_014645_14.1 3276       0    2.75     2.0    3.13     0.0
251129_014700_12.4 3657       1    9.95    10.0    4.21     0.0
251129_014700_12.4 3658       1    8.52    10.0    3.88     1.0
251129_014700_12.6 3656       1    7.50    10.0    3.45     3.0
251129_014700_12.9 3659       0    4.10    10.0    3.46    24.0
251129_014700_12.9 3440       0    2.37     0.0    1.97     0.0
251129_014700_12.9 3439       0    2.35     0.0    1.81     0.0
251129_014700_12.9 3655       0    3.40    10.0    3.06     0.0
251129_014700_12.9 3423       1    2.73     0.0    2.73     2.0
251129_014700_13.0 3453       0    4.05    -7.0    2.02     0.0
251129_014700_13.0 3454       0    4.42    -7.0    1.83     0.0
251129_014700_13.0 3478       0    4.23     3.0    1.85     0.0
251129_014700_13.0 3653       0    2.71    10.0    3.34     0.0
251129_014700_13.1 3346       0    2.37    14.0    1.99     0.0
251129_014700_13.4 3350       0    2.55    17.0    2.70     0.0
251129_014700_13.4 3349       1    5.15    17.0    3.39     1.0
251129_014700_13.4 3348       1    5.99    17.0    3.75     1.0
251129_014700_13.5 3347       1    4.33    16.0    2.89     1.0
251129_014700_13.5 3420       0    3.37    -1.0    2.70     0.0
251129_014700_13.5 3419       0    2.33    -1.0    2.30     0.0
251129_014700_13.5 3421       0    3.06    -1.0    2.34     0.0
