timestamp   id   decoded   score   llr_sd   snr   n_its   time_in_decode
251127_204900_12.3 2069       0    6.01    2.29     6.0     0.0   0.001
251127_204900_12.3 2068       0    3.78    1.84     5.0     0.0   0.000
251127_204900_12.3 2467       0    6.03    1.77    -8.0     0.0   0.000
251127_204900_12.3 2071       0    5.10    2.39     6.0     0.0   0.004
251127_204900_12.4 2072       0    2.62    1.73     5.0     0.0   0.000
251127_204900_12.4 2052       0    2.82    1.70     5.0     0.0   0.010
251127_204900_12.6 2466       0    7.53    1.90    -6.0    21.0   0.399
251127_204900_12.8 2351       0    3.39    3.76    18.0     0.0   0.000
251127_204900_12.9 2411       1    5.26    3.70     7.0     0.0   0.001
251127_204900_12.9 2345       0    2.45    3.37    19.0     0.0   0.000
251127_204900_12.9 2347       0    4.25    3.32    19.0     0.0   0.001
251127_204900_12.9 2343       0    2.12    3.13    19.0     0.0   0.000
251127_204900_12.9 2349       1   10.48    4.27    19.0     0.0   0.008
251127_204900_12.9 2417       0    2.01    3.18     4.0     0.0   0.003
251127_204900_12.9 2348       0    8.56    3.96    19.0     1.0   0.026
251127_204900_12.9 2350       0    8.04    3.85    19.0     1.0   0.045
251127_204900_12.9 2410       0    4.27    3.13     7.0     1.0   0.038
251127_204900_12.9 2344       0    2.60    3.07    19.0     0.0   0.017
251127_204900_12.9 2412       0    3.97    3.17     7.0     1.0   0.085
251127_204900_12.9 2420       0    2.25    3.04     3.0     0.0   0.001
251127_204900_12.9 2409       0    2.17    2.73     7.0     0.0   0.000
251127_204900_12.9 2413       0    2.06    2.65     7.0     0.0   0.000
251127_204900_12.9 2360       0    2.08    2.62    17.0     0.0   0.001
251127_204900_12.9 2064       0    2.02    2.42     6.0     0.0   0.001
251127_204900_12.9 2066       0    2.13    2.32     6.0     0.0   0.001
251127_204900_12.9 2334       0    2.13    2.31    19.0     0.0   0.000
251127_204900_12.9 2463       0    3.13    1.82    -6.0     0.0   0.000
251127_204900_12.9 2460       0    2.35    1.74    -6.0     0.0   0.001
251127_204900_13.1 2355       0    2.09    3.43    18.0     0.0   0.001
251127_204900_13.1 2061       0    3.81    2.13     6.0     0.0   0.001
251127_204900_13.1 2059       0    2.25    1.76     6.0     0.0   0.001
251127_204900_13.1 2358       0    2.31    2.90    17.0     0.0   0.002
251127_204900_13.1 2359       0    2.25    2.78    17.0     0.0   0.002
251127_204900_13.2 2367       0    2.19    1.96    18.0     0.0   0.000
251127_204900_13.2 2354       0    2.32    2.76    17.0     0.0   0.004
251127_204900_13.2 2062       0    2.76    1.97     6.0     0.0   0.004
251127_204900_13.2 2058       0    2.53    1.86     6.0     0.0   0.002
251127_204900_13.2 2073       0    2.33    2.46     6.0     0.0   0.006
251127_204900_13.2 2060       0    2.92    1.78     6.0     0.0   0.001
251127_204900_13.2 2366       0    2.13    2.29    17.0     0.0   0.001
251127_204915_12.4 3740       0    2.69    2.25    11.0     0.0   0.000
251127_204915_12.5 4020       0    2.03    2.23     4.0     0.0   0.001
251127_204915_12.5 3739       0    2.27    2.15    11.0     0.0   0.001
251127_204915_12.5 4035       0    2.23    2.00     7.0     0.0   0.001
251127_204915_12.6 3741       0    2.36    1.92    10.0     0.0   0.012
251127_204915_12.6 3667       0    3.90    1.87    -7.0     0.0   0.000
251127_204915_12.6 3737       0    2.03    2.11    11.0     0.0   0.015
251127_204915_12.7 4033       0    2.52    1.83     7.0     0.0   0.001
251127_204915_12.8 3671       0    2.59    1.97    -8.0     0.0   0.018
251127_204915_12.8 4013       0    2.67    1.76     4.0     0.0   0.001
251127_204915_12.8 3649       0    2.41    1.71    -6.0     0.0   0.001
251127_204915_13.6 3668       0    3.22    2.02    -7.0    35.0   1.237
251127_204915_13.8 4011       0    2.51    1.70     4.0    44.0   1.273
251127_204915_14.0 3751       0   11.75    3.29    11.0     0.0   0.000
251127_204915_14.0 3754       0    2.12    3.02    10.0     0.0   0.000
251127_204915_14.0 3755       0    2.60    2.88    10.0     0.0   0.001
251127_204915_14.0 3750       0    7.13    2.73    11.0     0.0   0.001
251127_204915_14.1 3746       0    3.14    2.92    11.0     0.0   0.020
251127_204915_14.1 3752       0   11.55    3.28    11.0     0.0   0.020
251127_204915_14.1 4294       1    2.04    2.98     0.0     0.0   0.021
251127_204915_14.2 3753       0    6.69    2.72    11.0     0.0   0.000
251127_204915_14.2 3745       0    3.04    2.67    11.0     0.0   0.001
251127_204915_14.3 4045       0    6.87    2.55     7.0     0.0   0.001
251127_204915_14.3 3659       1    4.18    2.46    -5.0     1.0   0.048
251127_204915_14.4 4044       0    5.86    2.40     7.0     0.0   0.018
251127_204915_14.4 4698       1    6.69    2.28    -6.0     0.0   0.001
251127_204915_14.5 3747       0    2.49    2.26    10.0     0.0   0.001
251127_204915_14.6 3744       0    2.35    2.25    11.0     0.0   0.001
251127_204915_14.6 3613       0    2.07    2.24     1.0     0.0   0.017
251127_204915_14.6 3658       0    4.25    2.24    -5.0     2.0   0.122
251127_204915_14.6 3761       0    2.17    2.22     9.0     0.0   0.001
251127_204915_14.6 4057       0    3.82    2.15     7.0     0.0   0.027
251127_204915_14.6 4056       1    4.93    2.46     7.0     9.0   0.455
251127_204915_14.7 4023       1   10.18    2.29     4.0     7.0   0.403
251127_204915_14.8 4040       0    2.67    2.13     7.0     0.0   0.028
251127_204915_14.8 3763       0    2.18    2.09     9.0     0.0   0.001
251127_204915_14.9 4043       0    2.65    2.08     7.0     0.0   0.001
251127_204930_0.0 4048       0    2.75    2.07     7.0     0.0   0.007
251127_204930_0.1 4047       0    2.60    2.06     7.0     0.0   0.001
251127_204930_0.2 4014       0    2.80    2.00     5.0     0.0   0.012
251127_204930_0.2 4046       0    4.94    1.94     7.0     0.0   0.001
251127_204930_0.3 3628       0    2.07    1.89     0.0     0.0   0.050
251127_204930_0.4 4021       0    4.09    1.84     4.0     0.0   0.001
251127_204930_0.4 4697       0    5.38    1.92    -6.0     2.0   0.236
251127_204930_0.5 4024       0    7.96    1.81     4.0     0.0   0.000
251127_204930_0.6 4055       0    3.79    1.81     6.0     0.0   0.001
251127_204930_0.7 3657       0    2.61    1.79    -5.0     0.0   0.001
251127_204930_0.8 4025       0    3.41    1.76     5.0     0.0   0.001
251127_204930_0.9 4015       0    2.55    1.73     5.0     0.0   0.000
251127_204930_1.0 4022       0    9.76    2.04     4.0    17.0   1.441
251127_204930_1.4 4699       0    5.21    1.75    -6.0    10.0   0.984
251127_204930_2.0 4039       0    2.70    2.42     7.0    39.0   2.968
251127_204930_2.0 4696       0    2.56    1.74    -6.0    21.0   1.583
251127_204930_2.0 3660       0    2.39    1.93    -5.0    27.0   2.243
251127_204930_2.0 3762       0    2.47    2.04     9.0    30.0   2.433
251127_204930_12.5 5720       0    2.13    2.41     0.0     0.0   0.000
251127_204930_12.5 5711       0    2.75    1.88     0.0     0.0   0.001
251127_204930_13.0 5778       1    2.11    2.08    -9.0    14.0   0.647
251127_204930_13.4 5712       0    3.09    1.71     0.0    38.0   1.016
251127_204930_13.6 5723       1    9.72    2.69     0.0     0.0   0.001
251127_204930_13.7 5721       0    2.95    1.89     0.0     0.0   0.013
251127_204930_13.8 5582       0    5.13    1.88    -4.0     0.0   0.003
251127_204930_13.8 5900       1    2.29    3.43    18.0     1.0   0.047
251127_204930_13.8 5901       0    2.77    3.77    18.0     1.0   0.068
251127_204930_13.9 5722       0    7.44    2.08     0.0     1.0   0.090
251127_204930_13.9 5576       0    2.07    1.83    -4.0     0.0   0.001
251127_204930_13.9 5725       0    3.53    1.78    -1.0     0.0   0.001
251127_204930_13.9 5831       1    4.01    2.07    -8.0     2.0   0.175
251127_204930_13.9 5724       0    7.90    2.08     0.0     1.0   0.179
251127_204930_13.9 5902       0    2.10    3.38    18.0     5.0   0.303
251127_204930_13.9 5832       0    3.20    1.84    -8.0     5.0   0.303
251127_204930_14.1 5374       0    2.59    2.29    10.0     0.0   0.001
251127_204930_14.2 5382       0    5.06    2.24    10.0     0.0   0.000
251127_204930_14.2 5383       0    4.02    2.38    10.0     0.0   0.003
251127_204930_14.2 5384       0    2.35    2.20    10.0     0.0   0.002
251127_204930_14.2 5370       0    3.84    2.24    10.0     0.0   0.003
251127_204930_14.2 5373       0    3.89    2.32    10.0     0.0   0.004
251127_204930_14.2 5371       0    3.15    2.02    10.0     0.0   0.001
251127_204930_14.2 5378       0    2.39    2.02    10.0     0.0   0.001
251127_204930_14.2 5372       0    3.00    2.01    10.0     0.0   0.000
251127_204930_14.2 5381       0    4.55    1.97    10.0     0.0   0.002
251127_204930_14.2 5379       0    2.71    2.08    10.0     2.0   0.047
251127_204930_14.2 5369       0    2.83    1.92    10.0     0.0   0.001
251127_204930_14.2 5380       0    3.09    1.91    10.0     0.0   0.001
251127_204930_14.2 5390       0    3.36    1.88    10.0     0.0   0.000
251127_204930_14.2 5732       0    2.36    1.87    -2.0     0.0   0.001
251127_204930_14.2 5391       0    4.18    1.83    10.0     0.0   0.001
251127_204945_12.9 7052       0    2.89    1.97     4.0     0.0   0.001
251127_204945_12.9 7323       0    2.41    2.04     4.0     0.0   0.002
251127_204945_13.0 7061       0    2.12    2.51     4.0     0.0   0.003
251127_204945_13.0 7060       0    2.59    2.46     4.0     0.0   0.003
251127_204945_13.0 7331       0    2.24    2.16     3.0     0.0   0.015
251127_204945_13.0 7054       0    2.23    2.09     4.0     0.0   0.016
251127_204945_13.1 7059       0    2.52    2.01     4.0     0.0   0.016
251127_204945_13.2 7051       0    2.40    1.90     4.0     0.0   0.016
251127_204945_13.3 7073       0    2.02    1.99     4.0     0.0   0.017
251127_204945_14.2 7053       0    2.74    1.71     4.0    37.0   1.678
251127_204945_14.7 7329       0    3.26    2.82     4.0     0.0   0.003
251127_204945_14.7 7282       0    8.69    2.63     8.0     0.0   0.006
251127_204945_14.8 6919       0    7.89    2.42     5.0     0.0   0.000
251127_204945_14.9 7280       0   10.63    2.44     8.0     0.0   0.001
251127_205000_0.1 7058       0    2.58    2.45     4.0     0.0   0.004
251127_205000_0.1 7336       0    4.30    2.37     4.0     0.0   0.001
251127_205000_0.2 6931       1    2.88    2.85     7.0     3.0   0.313
251127_205000_0.4 7330       0    2.39    2.36     4.0     0.0   0.006
251127_205000_0.5 7328       0    2.63    2.30     3.0     0.0   0.001
251127_205000_0.6 7064       1   10.83    2.67     4.0     4.0   0.622
251127_205000_0.6 7063       0   10.68    2.66     4.0     4.0   0.643
251127_205000_0.7 7269       0    2.08    2.32     8.0     0.0   0.016
251127_205000_0.7 7334       1    6.60    2.58     4.0     5.0   0.775
251127_205000_0.7 6940       0    2.32    2.11     7.0     0.0   0.001
251127_205000_0.7 6918       0    5.12    2.11     5.0     0.0   0.001
251127_205000_0.7 7062       0    6.34    2.11     4.0     0.0   0.001
251127_205000_0.7 7279       0    5.31    2.30     8.0     0.0   0.073
251127_205000_0.7 7283       0    3.22    2.15     7.0     0.0   0.003
251127_205000_0.7 6930       0    2.87    2.61     7.0     8.0   1.008
251127_205000_0.8 7065       0    6.55    2.11     4.0     0.0   0.005
251127_205000_0.8 7281       1   12.32    3.04     8.0     8.0   1.032
251127_205000_0.8 7270       0    2.23    2.11     8.0     0.0   0.001
251127_205000_0.9 7333       0    4.66    2.29     4.0     0.0   0.001
251127_205000_0.9 7335       0    6.01    2.89     4.0     7.0   0.858
251127_205000_0.9 7057       0    2.48    2.21     4.0     0.0   0.002
251127_205000_0.9 6925       0    3.38    2.08     7.0     0.0   0.001
251127_205000_1.0 6922       0    2.71    2.00     4.0     0.0   0.000
251127_205000_1.0 6924       0    3.84    1.99     7.0     0.0   0.001
251127_205000_1.1 6942       0    2.13    1.93     7.0     0.0   0.011
251127_205000_1.1 6923       0    3.59    1.92     6.0     0.0   0.002
251127_205000_1.2 7070       0    2.11    1.89     4.0     0.0   0.002
251127_205000_1.3 6913       0    3.06    1.88     5.0     0.0   0.001
251127_205000_1.3 6915       0    2.85    1.81     5.0     0.0   0.012
251127_205000_1.4 7609       0    2.82    1.76    -7.0     0.0   0.000
251127_205000_1.4 6921       0    4.11    1.75     4.0     0.0   0.001
251127_205000_1.5 7386       0    2.12    1.73     8.0     0.0   0.001
251127_205000_1.5 6914       0    3.78    1.71     5.0     0.0   0.001
251127_205000_1.6 7293       0    2.00    1.70     8.0     0.0   0.001
251127_205000_1.9 6920       0    7.36    2.10     4.0    30.0   1.217
251127_205000_2.0 7606       0    8.38    1.86    -7.0    21.0   1.075
251127_205000_12.3 8683       0    2.16    2.48    10.0     0.0   0.001
251127_205000_12.4 8682       0    2.07    2.73    10.0     0.0   0.063
251127_205000_12.4 8692       0    2.99    2.39     9.0     0.0   0.033
251127_205000_12.4 8676       0    2.51    1.92    10.0     0.0   0.046
251127_205000_12.4 8696       0    3.43    2.67    10.0     0.0   0.095
251127_205000_12.4 8677       0    2.09    1.79    10.0     0.0   0.000
251127_205000_12.4 8694       1    9.05    3.31    10.0     1.0   0.205
251127_205000_12.4 8693       0    6.86    2.82    10.0     2.0   0.254
251127_205000_12.4 8695       0    7.28    2.84    10.0     3.0   0.309
251127_205000_13.0 8685       0    2.81    2.82    11.0     0.0   0.001
251127_205000_13.1 9035       1    2.97    4.07    13.0     0.0   0.016
251127_205000_13.1 9036       0    2.24    3.61    13.0     0.0   0.017
251127_205000_13.2 8691       0    3.05    3.11    12.0     0.0   0.018
251127_205000_13.2 8698       0    2.35    2.49    12.0     0.0   0.002
251127_205000_13.3 8690       0    2.60    2.65    12.0     0.0   0.003
251127_205000_13.3 8686       0    2.46    2.51    11.0     0.0   0.005
251127_205000_13.3 8700       0    3.41    2.46    12.0     0.0   0.005
251127_205000_13.4 8701       0    2.51    1.96    13.0     0.0   0.001
251127_205000_13.4 9034       0    2.42    3.11    13.0     2.0   0.186
251127_205000_13.6 8699       0    3.25    2.40    12.0    22.0   0.561
251127_205015_12.0 10663       0    2.58    1.94    -1.0     0.0   0.000
251127_205015_12.7 10893       0    2.17    3.21     3.0     0.0   0.000
251127_205015_12.7 10892       0    2.13    2.82     3.0     0.0   0.001
251127_205015_12.8 10884       0    2.58    2.76     3.0     0.0   0.000
251127_205015_12.8 10885       0    3.02    2.52     3.0     0.0   0.001
251127_205015_12.9 10660       0    2.14    1.82    -1.0     0.0   0.000
251127_205015_12.9 10659       0    2.83    1.73    -1.0     0.0   0.000
251127_205015_13.6 10657       0    2.60    1.80    -1.0    26.0   1.024
251127_205015_13.6 10886       0    2.55    2.47     3.0    27.0   1.044
251127_205015_13.9 10376       1    7.15    3.23     5.0     0.0   0.033
251127_205015_13.9 10881       0    2.02    2.68     3.0     0.0   0.018
251127_205015_14.0 10896       1   13.69    3.27     3.0     0.0   0.042
251127_205015_14.1 10894       0    4.26    2.80     3.0     0.0   0.043
251127_205015_14.1 10374       0    4.70    2.58     5.0     0.0   0.001
251127_205015_14.2 10375       0    7.30    3.18     5.0     0.0   0.044
251127_205015_14.3 10895       0   10.45    2.78     3.0     1.0   0.115
251127_205015_14.4 10897       0   11.20    2.88     3.0     3.0   0.290
251127_205015_14.5 10371       0    2.02    2.38     5.0     0.0   0.001
251127_205015_14.6 10244       0    2.53    2.01     4.0     0.0   0.001
251127_205015_14.7 10242       0    3.93    1.96     4.0     0.0   0.001
251127_205015_14.8 10878       0    2.39    1.93     2.0     0.0   0.006
251127_205015_14.9 10361       0    2.65    1.88     3.0     0.0   0.001
251127_205015_14.9 10907       0    2.23    1.85     2.0     0.0   0.001
251127_205030_0.0 10247       0    2.15    1.84     4.0     0.0   0.012
251127_205030_0.1 10248       0    2.36    1.80     4.0     0.0   0.042
251127_205030_0.2 10669       0   11.21    1.76     0.0     0.0   0.001
251127_205030_0.3 10683       0    2.32    1.73     0.0     0.0   0.032
251127_205030_0.5 10668       0   10.29    1.71     0.0     0.0   0.001
251127_205030_2.0 10377       0    4.35    2.52     5.0    24.0   3.096
251127_205030_2.1 10898       0    4.96    2.68     3.0    29.0   3.152
251127_205030_2.1 10906       0    2.33    1.75     1.0    19.0   2.050
251127_205030_2.1 10243       0    4.01    2.41     4.0    26.0   3.020
251127_205030_2.1 10232       0    2.21    2.38     4.0    25.0   2.951
251127_205030_2.1 10241       0    2.55    1.79     4.0    17.0   2.187
251127_205030_2.1 10231       0    2.27    2.62     4.0    28.0   3.213
251127_205030_12.3 12000       0    2.08    2.92     9.0     0.0   0.000
251127_205030_12.5 12009       0    2.14    2.28    12.0     0.0   0.015
251127_205030_12.6 12008       0    2.48    1.92    12.0     0.0   0.001
251127_205030_12.7 12006       1    5.51    2.65    12.0     4.0   0.599
251127_205030_13.0 12005       0    4.25    2.15    12.0    11.0   0.865
251127_205030_14.0 12015       0    2.38    1.89    12.0    31.0   1.829
251127_205030_14.2 12007       0    4.41    2.19    12.0    32.0   2.057
251127_205030_14.4 12018       0    2.33    1.93    12.0    43.0   2.234
251127_205030_14.7 12013       0    2.32    2.07    12.0     0.0   0.002
251127_205030_14.9 12346       0    2.88    2.29     9.0     0.0   0.007
251127_205030_14.9 12012       0    3.31    2.29    12.0     0.0   0.025
251127_205030_15.0 11991       0    2.46    1.89     9.0     0.0   0.001
251127_205045_0.1 12024       1    5.73    3.06    12.0     3.0   0.237
251127_205045_0.2 12662       0    2.20    1.77    -2.0     0.0   0.075
251127_205045_0.2 12011       0    2.92    1.73    12.0     0.0   0.000
251127_205045_0.3 12347       1    3.50    3.09     9.0     3.0   0.289
251127_205045_0.4 12348       0    2.66    2.49     9.0     3.0   0.432
251127_205045_0.4 12025       0    5.53    3.05    12.0     5.0   0.565
251127_205045_0.5 12206       1    8.59    1.96    -8.0     6.0   0.669
251127_205045_1.2 12026       0    3.15    2.23    12.0    30.0   1.500
251127_205045_1.6 12023       0    3.57    2.28    12.0    36.0   1.868
251127_205045_12.1 14096       0    2.13    2.67    10.0     0.0   0.000
251127_205045_12.1 13975       0    2.04    1.86    -5.0     0.0   0.000
251127_205045_12.1 14088       0    2.87    1.74    10.0     0.0   0.000
251127_205045_12.1 13972       0    2.36    1.71    -5.0     0.0   0.029
251127_205045_12.1 14090       0    2.49    2.13    10.0     0.0   0.062
251127_205045_12.7 13989       0    2.26    2.16    -6.0     0.0   0.001
251127_205045_12.7 14111       0    2.05    2.11     9.0     0.0   0.001
251127_205045_12.7 13978       0    2.83    2.02    -5.0     0.0   0.000
251127_205045_12.7 13977       0    3.14    1.85    -5.0     0.0   0.001
251127_205045_12.7 14194       0    2.04    2.17     3.0     0.0   0.018
251127_205045_12.8 14110       0    2.02    1.84     8.0     0.0   0.001
251127_205045_12.8 14004       0    2.11    1.79    -8.0     0.0   0.000
251127_205045_13.4 14193       0    2.21    2.49     3.0    41.0   0.768
251127_205045_13.5 14208       1   10.67    3.29     3.0     0.0   0.000
251127_205045_13.5 13687       1    6.38    2.96     2.0     0.0   0.000
251127_205045_13.5 13688       0    6.55    2.94     2.0     0.0   0.001
251127_205045_13.6 14207       0    7.67    2.74     3.0     0.0   0.002
251127_205045_13.6 14099       0   12.30    2.75    10.0     0.0   0.014
251127_205045_13.7 14094       0    3.05    2.62    10.0     0.0   0.000
251127_205045_13.7 14100       0   13.48    2.96    10.0     0.0   0.018
251127_205045_13.7 14198       0    2.12    2.46     3.0     0.0   0.000
251127_205045_13.8 14101       0    9.03    2.44    10.0     0.0   0.001
251127_205045_13.8 14230       1    6.10    2.58    -3.0     1.0   0.054
251127_205045_13.8 14209       0    9.03    2.73     3.0     1.0   0.076
251127_205045_13.9 14098       0    6.55    2.43    10.0     0.0   0.000
251127_205045_13.9 13992       0    6.67    2.38    -6.0     0.0   0.001
251127_205045_14.0 13555       1   11.82    2.41     5.0     2.0   0.082
251127_205045_14.0 14197       0    2.28    2.35     3.0     0.0   0.001
251127_205045_14.1 13689       0    4.02    2.34     2.0     0.0   0.001
251127_205045_14.1 13981       0    5.23    2.22    -5.0     0.0   0.000
251127_205045_14.2 14095       0    2.32    2.14    10.0     0.0   0.002
251127_205045_14.2 13554       0   10.08    2.15     5.0     3.0   0.117
251127_205045_14.3 14105       0    2.08    2.09     9.0     0.0   0.009
251127_205045_14.4 13980       0    4.53    2.07    -5.0     0.0   0.002
251127_205045_14.4 13993       0    5.74    2.07    -7.0     0.0   0.017
251127_205045_14.5 13991       0    3.63    2.02    -6.0     0.0   0.001
251127_205045_14.6 14097       0    2.46    1.97     8.0     0.0   0.001
251127_205045_14.6 13994       0    2.66    1.83    -7.0     0.0   0.002
251127_205045_14.6 13557       0    3.66    1.96     5.0     0.0   0.000
251127_205045_14.7 14231       0    4.90    2.07    -4.0     5.0   0.387
251127_205045_14.7 13544       0    2.54    1.94     2.0     0.0   0.001
251127_205045_14.8 14206       0    3.34    1.93     4.0     0.0   0.001
251127_205045_14.9 13998       0    2.31    1.89    -8.0     0.0   0.021
251127_205045_14.9 14229       0    4.45    2.15     0.0     8.0   0.493
251127_205045_15.0 13556       0    8.50    1.81     5.0     0.0   0.001
251127_205100_0.1 13982       0    3.80    1.80    -5.0     0.0   0.002
251127_205100_0.2 13553       0    4.93    1.72     5.0     0.0   0.000
251127_205100_0.2 14190       0    2.50    1.71     3.0     0.0   0.016
251127_205100_0.5 14093       0    2.58    2.49    10.0    37.0   1.973
251127_205100_0.7 14210       0    4.45    2.12     3.0    24.0   1.741
251127_205100_1.2 13543       0    2.72    2.00     2.0    34.0   1.994
251127_205100_1.4 13997       0    2.72    1.71    -7.0    41.0   1.662
251127_205100_1.5 13911       0    2.06    3.04    15.0     0.0   0.000
251127_205100_1.6 14202       0    4.03    3.02     3.0     0.0   0.000
251127_205100_1.6 14103       0    3.47    2.82     8.0     0.0   0.001
251127_205100_1.6 14102       0    3.51    2.72     8.0     0.0   0.000
251127_205100_1.6 13905       1    7.97    3.84    15.0     0.0   0.005
251127_205100_1.6 13903       0    4.61    3.33    15.0     0.0   0.004
251127_205100_1.6 13898       0    2.43    3.18    15.0     0.0   0.004
251127_205100_1.6 13899       0    2.90    3.55    15.0     0.0   0.006
251127_205100_1.6 13907       0    2.38    2.66    15.0     0.0   0.001
251127_205100_1.6 13904       0    7.86    3.45    15.0     1.0   0.045
251127_205100_1.6 13906       0    5.25    3.40    15.0     2.0   0.063
251127_205100_1.6 14211       0    2.74    2.61     3.0     0.0   0.001
251127_205100_1.6 14203       0    3.45    2.60     3.0     0.0   0.001
251127_205100_1.6 13912       0    2.14    2.57    15.0     0.0   0.001
251127_205100_1.6 13913       0    2.07    2.51    15.0     0.0   0.001
251127_205100_1.7 13890       0    2.33    2.46    14.0     0.0   0.000
251127_205100_1.7 14109       0    2.10    2.41     9.0     0.0   0.001
251127_205100_1.7 14104       0    2.24    2.30     8.0     0.0   0.001
251127_205100_1.7 14091       0    2.10    2.28     8.0     0.0   0.001
251127_205100_1.8 13915       0    2.09    2.25    15.0     0.0   0.001
251127_205100_1.8 13685       0    2.43    2.23     2.0     0.0   0.001
251127_205100_1.8 14201       0    2.75    2.20     3.0     0.0   0.001
251127_205100_1.8 14236       0    3.89    2.18    -4.0     0.0   0.000
251127_205100_1.9 13889       0    2.43    2.17    14.0     0.0   0.001
251127_205100_1.9 13564       0    3.43    2.16     5.0     0.0   0.000
251127_205100_1.9 13537       0    2.81    2.15     2.0     0.0   0.014
251127_205100_1.9 13563       0    3.21    2.15     5.0     0.0   0.000
251127_205100_2.0 13690       0    2.42    2.15     2.0     0.0   0.001
251127_205100_2.0 14214       0    3.00    2.12     3.0     0.0   0.001
251127_205100_2.0 13696       0    3.55    2.11     2.0     0.0   0.000
251127_205100_2.0 13697       0    3.44    2.09     2.0     0.0   0.001
251127_205100_2.0 13686       0    3.86    2.08     2.0     0.0   0.009
251127_205100_2.0 14212       0    2.86    2.04     3.0     0.0   0.001
251127_205100_2.0 14239       0    3.17    2.03    -4.0     0.0   0.001
251127_205100_2.0 14232       0    2.94    2.00    -3.0     0.0   0.007
251127_205100_2.0 13561       0    3.08    1.98     5.0     0.0   0.001
251127_205100_2.0 14242       0    3.33    1.96    -4.0     0.0   0.000
251127_205100_2.0 13570       0    2.16    1.95     5.0     0.0   0.001
251127_205100_2.0 14233       0    4.57    2.20    -4.0    20.0   0.388
251127_205100_2.0 13540       0    2.83    1.95     4.0     0.0   0.000
251127_205100_2.0 13560       0    3.97    1.91     5.0     0.0   0.001
251127_205100_2.0 13558       0    2.59    1.90     5.0     0.0   0.001
251127_205100_2.0 14213       0    3.15    1.90     3.0     0.0   0.001
251127_205100_2.0 14235       0    4.24    1.85    -4.0     0.0   0.001
251127_205100_2.0 13541       0    2.60    1.85     4.0     0.0   0.001
251127_205100_2.0 13538       0    2.46    1.83     2.0     0.0   0.001
251127_205100_2.0 14238       0    3.16    1.83    -4.0     0.0   0.001
251127_205100_2.0 13546       0    2.48    1.79     4.0     0.0   0.001
251127_205100_2.0 14241       0    2.89    1.78    -4.0     0.0   0.001
