cycle_str,t_elapsed,unix_ts,cand_id,decode_success,sync_score,snr,llr_sd,ldpc_iters
251129_131745,11.16,1764422276.16,813,0,3.4279661178588867,-13,2.0647757,0
251129_131745,11.158,1764422276.158,671,0,3.2127950191497803,-9,2.3118474,0
251129_131745,11.158,1764422276.158,672,0,2.9506256580352783,-9,2.2754173,0
251129_131745,11.161,1764422276.161,602,0,2.8126449584960938,-13,2.0414207,0
251129_131745,11.159,1764422276.159,814,0,2.426670551300049,-13,2.179829,0
251129_131745,11.16,1764422276.16,812,0,3.3166322708129883,-14,2.1348567,0
251129_131745,11.247,1764422276.247,420,0,2.394617795944214,-15,1.7744385,0
251129_131745,11.246,1764422276.246,470,0,2.3842341899871826,14,3.6636918,0
251129_131745,11.247,1764422276.247,421,0,2.7704615592956543,-15,2.044257,0
251129_131745,11.282,1764422276.282,385,0,2.315279722213745,7,2.397203,0
251129_131745,11.282,1764422276.282,792,0,2.8325307369232178,-13,2.223263,0
251129_131745,11.329,1764422276.329,807,0,2.4249656200408936,-13,3.4417565,0
251129_131745,11.363,1764422276.363,660,0,2.575596809387207,-10,2.315411,0
251129_131745,11.363,1764422276.363,383,0,2.5577197074890137,6,1.7996776,0
251129_131745,11.362,1764422276.362,775,0,2.482762336730957,-13,2.6500425,0
251129_131745,11.834,1764422276.834,85,0,2.3112125396728516,16,2.3985057,0
251129_131745,11.816,1764422276.816,799,0,2.899141311645508,-11,2.5094523,0
251129_131745,11.833,1764422276.833,284,0,2.3899741172790527,-11,2.0505993,0
251129_131745,11.847,1764422276.847,304,0,3.472735643386841,-13,1.7463479,0
251129_131745,11.816,1764422276.816,800,0,3.0206174850463867,-11,2.3056822,0
251129_131745,11.891,1764422276.891,776,0,2.809746503829956,-13,2.4726002,30
251129_131745,11.98,1764422276.98,299,0,2.543346881866455,-14,3.206904,0
251129_131745,11.982,1764422276.982,465,0,2.7346575260162354,14,2.566365,0
251129_131745,11.981,1764422276.981,808,0,2.3044567108154297,-13,3.8404043,0
251129_131745,11.98,1764422276.98,643,0,2.356689929962158,-7,3.1980598,0
251129_131745,11.983,1764422276.983,471,0,2.3100178241729736,14,2.7674758,0
251129_131745,11.983,1764422276.983,831,0,2.639113664627075,-14,2.80857,0
251129_131745,11.986,1764422276.986,283,0,2.3256773948669434,-11,2.4077697,0
251129_131745,11.982,1764422276.982,780,0,2.4606876373291016,-14,2.8928785,0
251129_131745,11.986,1764422276.986,66,0,2.3230929374694824,11,2.4963639,0
251129_131745,11.99,1764422276.99,84,0,2.6391332149505615,16,2.351396,0
251129_131745,11.988,1764422276.988,386,0,2.8402087688446045,7,2.5521042,0
251129_131745,11.991,1764422276.991,572,0,2.8868215084075928,3,2.343443,0
251129_131745,11.987,1764422276.987,642,0,2.614821195602417,-7,2.3810766,0
251129_131745,11.989,1764422276.989,32,0,2.5354442596435547,-14,2.3702452,0
251129_131745,11.985,1764422276.985,781,0,2.4055593013763428,-14,2.5207722,0
251129_131745,11.993,1764422276.993,220,0,3.1384575366973877,-8,2.3497639,0
251129_131745,11.994,1764422276.994,83,0,2.4843461513519287,16,2.3255558,0
251129_131745,11.997,1764422276.997,463,0,2.4160308837890625,13,2.230796,0
251129_131745,11.995,1764422276.995,575,0,2.3136518001556396,3,2.2807667,0
251129_131745,12.0,1764422277.0,35,0,2.6982784271240234,-15,2.2289762,0
251129_131745,11.996,1764422276.996,143,0,2.6209452152252197,-8,2.252713,0
251129_131745,12.001,1764422277.001,282,0,2.5344717502593994,-11,2.177292,0
251129_131745,11.998,1764422276.998,574,0,3.199307918548584,3,2.2309637,0
251129_131745,12.006,1764422277.006,60,0,6.064305305480957,3,2.0547745,0
251129_131745,12.007,1764422277.007,219,0,2.6349244117736816,-8,2.162223,0
251129_131745,12.002,1764422277.002,815,0,3.2472450733184814,-14,2.1260653,0
251129_131745,12.004,1764422277.004,418,0,2.703855276107788,-15,2.0987248,0
251129_131745,12.006,1764422277.006,832,0,2.722623586654663,-13,2.1767697,0
251129_131745,12.011,1764422277.011,464,0,2.8101866245269775,14,2.0344887,0
251129_131745,12.009,1764422277.009,529,0,2.935617685317993,-8,2.038119,0
251129_131745,12.035,1764422277.035,302,0,2.7863123416900635,-14,2.0012808,0
251129_131745,12.008,1764422277.008,528,0,2.9878547191619873,-8,2.0465784,0
251129_131745,12.035,1764422277.035,303,0,2.8271331787109375,-14,2.0032673,0
251129_131745,12.038,1764422277.038,562,0,2.6446919441223145,-10,1.9815445,0
251129_131745,12.039,1764422277.039,59,0,3.7806308269500732,1,1.9734915,0
251129_131745,12.056,1764422277.056,573,0,3.3315513134002686,3,1.9935901,0
251129_131745,12.054,1764422277.054,306,0,3.123194694519043,-12,1.8655664,0
251129_131745,12.053,1764422277.053,816,0,3.5356783866882324,-14,1.8733886,0
251129_131745,12.036,1764422277.036,38,0,3.2194948196411133,-11,1.9938558,0
251129_131745,12.063,1764422277.063,79,0,3.2391793727874756,-12,1.9331552,0
251129_131745,12.064,1764422277.064,783,0,3.174776554107666,-13,1.8099315,0
251129_131745,12.084,1764422277.084,639,0,2.5533688068389893,-8,1.7752411,0
251129_131745,12.069,1764422277.069,833,0,2.3416178226470947,-13,1.7966486,0
251129_131745,12.067,1764422277.067,181,0,8.263577461242676,-15,1.802015,0
251129_131745,12.092,1764422277.092,590,0,2.5349998474121094,-7,1.7444304,0
251129_131745,12.091,1764422277.091,78,0,3.0429093837738037,-12,1.7315613,0
251129_131745,12.055,1764422277.055,39,0,2.761686325073242,-11,1.821036,0
251129_131745,12.088,1764422277.088,640,0,2.517228364944458,-8,1.7601869,0
251129_131745,12.091,1764422277.091,586,0,2.3146214485168457,-9,1.7598647,0
251129_131745,12.09,1764422277.09,503,0,2.3418540954589844,-3,1.7629457,0
251129_131745,13.309,1764422278.309,641,0,2.348271608352661,-7,2.1356373,37
251129_131745,13.344,1764422278.344,81,0,2.5897622108459473,-11,1.8073723,36
251129_131745,13.365,1764422278.365,766,0,3.041261911392212,-12,2.3669674,0
251129_131745,13.363,1764422278.363,767,0,2.5329039096832275,-12,2.804771,0
251129_131745,13.363,1764422278.363,765,0,2.8961880207061768,-12,2.7916794,0
251129_131745,13.364,1764422278.364,519,0,2.4244675636291504,-6,2.488976,0
251129_131745,13.366,1764422278.366,646,0,3.292262077331543,-8,2.509954,0
251129_131745,13.367,1764422278.367,57,0,2.4291462898254395,-4,2.465888,0
251129_131745,13.368,1764422278.368,107,0,3.4412171840667725,-11,2.3640463,0
251129_131745,13.41,1764422278.41,104,0,2.6113414764404297,-8,2.287508,0
251129_131745,13.382,1764422278.382,106,0,4.054726600646973,-11,2.290026,0
251129_131745,13.4,1764422278.4,648,1,7.0428619384765625,-7,3.6889963,1
251129_131745,13.431,1764422278.431,56,0,2.7113020420074463,-3,2.235185,0
251129_131745,13.411,1764422278.411,105,0,3.7492451667785645,-10,2.3089552,0
251129_131745,13.47,1764422278.47,43,0,2.743804931640625,-10,1.9792199,0
251129_131745,13.459,1764422278.459,131,0,2.3199455738067627,-11,2.046978,0
251129_131745,13.507,1764422278.507,148,0,2.9613332748413086,3,1.9538629,0
251129_131745,13.531,1764422278.531,149,0,2.4738683700561523,3,1.9144539,0
251129_131745,13.509,1764422278.509,42,0,2.7306485176086426,-10,1.9763503,0
251129_131745,13.532,1764422278.532,218,0,3.131985664367676,-8,1.809155,0
251129_131745,13.608,1764422278.608,647,1,5.9534430503845215,-7,3.240995,3
251129_131800,0.114,1764422280.114,298,0,2.5090713500976562,-15,2.4427958,29
251129_131800,0.173,1764422280.173,649,0,5.029158115386963,-7,2.9729605,31
251129_131800,0.324,1764422280.324,281,0,2.546032428741455,-11,2.2456477,34
251129_131800,0.458,1764422280.458,460,1,11.414039611816406,-3,3.8950493,0
251129_131800,0.462,1764422280.462,467,1,5.679586410522461,14,3.8336604,0
251129_131800,0.468,1764422280.468,657,1,13.714978218078613,-9,3.9723651,0
251129_131800,0.47,1764422280.47,564,1,2.9858903884887695,-10,3.6783242,0
251129_131800,0.465,1764422280.465,658,1,11.632853507995605,-9,3.6571126,0
251129_131800,0.472,1764422280.472,490,1,8.374295234680176,17,3.5576694,0
251129_131800,0.461,1764422280.461,491,1,10.738368034362793,17,3.8917413,0
251129_131800,0.467,1764422280.467,468,1,5.643581390380859,14,4.000958,0
251129_131800,0.46,1764422280.46,461,1,10.853323936462402,-3,3.7777784,0
251129_131800,0.52,1764422280.52,52,0,2.3516571521759033,-3,3.5302606,0
251129_131800,0.527,1764422280.527,462,0,5.987023830413818,-3,3.3121114,0
251129_131800,0.526,1764422280.526,645,0,2.975438356399536,-7,3.5281966,0
251129_131800,0.634,1764422280.634,388,1,2.5745840072631836,7,3.450363,1
251129_131800,0.602,1764422280.602,492,1,8.913146018981934,17,3.739997,2
251129_131800,0.633,1764422280.633,578,1,10.1377592086792,5,3.5550976,1
251129_131800,0.656,1764422280.656,577,1,9.45832347869873,5,3.2381265,1
251129_131800,0.675,1764422280.675,522,1,7.151151657104492,-6,3.2325494,1
251129_131800,0.652,1764422280.652,794,1,5.39776086807251,-11,3.2084618,1
251129_131800,0.68,1764422280.68,644,0,2.936574935913086,-7,3.099501,0
251129_131800,0.681,1764422280.681,659,0,5.5579752922058105,-10,2.992037,0
251129_131800,0.699,1764422280.699,795,1,5.163291931152344,-11,3.3791802,1
251129_131800,0.7,1764422280.7,466,0,3.444031238555908,14,2.983736,0
251129_131800,0.711,1764422280.711,459,0,7.649320602416992,-4,2.950457,0
251129_131800,0.732,1764422280.732,653,0,3.0973873138427734,-9,2.949578,0
251129_131800,0.71,1764422280.71,300,0,2.941051483154297,-14,2.9725482,0
251129_131800,0.731,1764422280.731,652,0,3.2436912059783936,-8,2.8878691,0
251129_131800,0.756,1764422280.756,279,0,7.169643878936768,-11,2.8954372,0
251129_131800,0.774,1764422280.774,493,0,4.108203887939453,17,2.8534946,0
251129_131800,0.773,1764422280.773,132,0,3.489057779312134,-11,2.8606226,0
251129_131800,0.819,1764422280.819,650,0,2.388047933578491,-7,2.8479888,0
251129_131800,0.849,1764422280.849,489,0,3.6466636657714844,17,2.8090253,0
251129_131800,0.82,1764422280.82,280,0,5.2992682456970215,-11,2.8243978,0
251129_131800,0.865,1764422280.865,654,0,2.6569604873657227,-9,2.789156,0
251129_131800,0.942,1764422280.942,523,1,6.934245586395264,-6,3.2753115,3
251129_131800,0.943,1764422280.943,576,0,4.936930179595947,5,2.8221312,0
251129_131800,0.947,1764422280.947,793,0,3.4960479736328125,-11,2.7385213,0
251129_131800,0.996,1764422280.996,153,0,3.3721015453338623,4,2.7519078,0
251129_131800,0.996,1764422280.996,389,1,2.307626247406006,8,3.7412982,5
251129_131800,0.944,1764422280.944,524,0,4.343290328979492,-6,2.760704,0
251129_131800,1.019,1764422281.019,655,0,4.080834865570068,-10,2.7071965,0
251129_131800,1.068,1764422281.068,666,0,2.323401927947998,-9,2.635099,0
251129_131800,1.071,1764422281.071,301,0,2.691169500350952,-14,2.641235,0
251129_131800,1.115,1764422281.115,169,0,3.0350749492645264,-17,2.615744,0
251129_131800,1.195,1764422281.195,97,0,2.711712121963501,-8,2.5077276,0
251129_131800,1.139,1764422281.139,521,0,4.588651180267334,-6,2.615326,0
251129_131800,1.159,1764422281.159,772,0,3.469008684158325,-12,2.5510736,0
251129_131800,1.241,1764422281.241,580,0,2.347942590713501,4,2.5060155,0
251129_131800,1.27,1764422281.27,651,0,2.5273454189300537,-8,2.4823966,0
251129_131800,1.277,1764422281.277,390,0,2.337266445159912,7,2.4617007,0
251129_131800,1.275,1764422281.275,667,0,2.5344698429107666,-9,2.4658265,0
251129_131800,1.276,1764422281.276,488,0,2.4733924865722656,17,2.4438784,0
251129_131800,1.273,1764422281.273,771,0,2.672366142272949,-12,2.4622405,0
251129_131800,1.333,1764422281.333,168,0,4.4510087966918945,-17,2.4255989,0
251129_131800,1.351,1764422281.351,494,0,2.3732268810272217,17,2.3874407,0
251129_131800,1.401,1764422281.401,31,0,2.475264549255371,-18,2.3547199,0
251129_131800,1.384,1764422281.384,273,0,2.7095353603363037,-11,2.377181,0
251129_131800,1.465,1764422281.465,520,0,2.5216379165649414,-8,2.3150961,0
251129_131800,1.432,1764422281.432,44,0,3.384168863296509,-11,2.2838867,0
251129_131800,1.543,1764422281.543,152,0,3.6836798191070557,4,2.2309291,0

251129_131800,1.503,1764422281.503,141,0,3.1651391983032227,-11,2.2390306,0
251129_131800,1.559,1764422281.559,171,0,2.5606536865234375,-11,2.222558,0
251129_131800,1.638,1764422281.638,263,0,2.641648292541504,-12,2.1774309,0
251129_131800,1.637,1764422281.637,272,0,2.6535017490386963,-13,2.1703117,0
251129_131800,1.624,1764422281.624,458,0,2.902949094772339,-4,2.2193873,0
251129_131800,1.625,1764422281.625,65,0,2.7534234523773193,14,2.210866,0
251129_131800,1.688,1764422281.688,45,0,2.45949125289917,-11,2.1519442,0
251129_131800,1.7,1764422281.7,147,0,2.564161539077759,3,2.125688,0
251129_131800,1.777,1764422281.777,133,0,4.576333045959473,-11,2.115324,0
251129_131800,1.746,1764422281.746,185,0,2.507351875305176,-9,2.12233,0
251129_131800,1.887,1764422281.887,145,0,2.386624336242676,3,2.1028671,0
251129_131800,1.921,1764422281.921,656,1,9.95095157623291,-9,3.1444178,10
251129_131800,1.95,1764422281.95,51,0,2.5838420391082764,-7,2.1020756,0
251129_131800,1.917,1764422281.917,579,1,6.43532657623291,5,2.9590704,10
251129_131800,2.03,1764422282.03,46,0,2.414414644241333,-9,2.0836174,0
251129_131800,2.045,1764422282.045,50,0,2.4635534286499023,-7,2.0475726,0
251129_131800,2.031,1764422282.031,63,0,2.7421207427978516,11,2.0829852,0
251129_131800,2.037,1764422282.037,150,0,2.419548988342285,4,2.066352,0
251129_131800,2.106,1764422282.106,58,0,2.528407335281372,-1,2.0396807,0
251129_131800,2.032,1764422282.032,391,0,2.3936054706573486,7,2.0667129,0
251129_131800,2.14,1764422282.14,151,0,2.4296045303344727,4,2.0325472,0
251129_131800,2.162,1764422282.162,146,0,2.374624490737915,3,1.9816041,0
251129_131800,2.207,1764422282.207,142,0,3.2091166973114014,-10,1.8785712,0
251129_131800,2.204,1764422282.204,167,0,6.546522617340088,-17,1.9550102,0
251129_131800,2.188,1764422282.188,64,0,3.27939510345459,12,1.9739684,0
251129_131800,2.254,1764422282.254,82,0,2.545769214630127,-10,1.8367846,0
251129_131800,2.253,1764422282.253,154,0,2.363149642944336,-2,1.862795,0
251129_131800,2.22,1764422282.22,262,0,2.443674325942993,-11,1.8680269,0
251129_131800,2.338,1764422282.338,496,0,2.350311756134033,-4,1.7886052,0
251129_131800,2.33,1764422282.33,498,0,2.429487705230713,-4,1.8145741,0
251129_131800,2.337,1764422282.337,509,0,3.055537700653076,-4,1.7788053,0
251129_131800,2.358,1764422282.358,155,0,2.390226364135742,-2,1.7261341,0
251129_131800,2.395,1764422282.395,497,0,2.9230470657348633,-4,1.7017534,0
251129_131800,3.027,1764422283.027,387,1,2.3033831119537354,7,3.102937,20
251129_131800,4.07,1764422284.07,796,0,3.063194513320923,-11,2.7319996,30
251129_131800,4.015,1764422284.015,469,0,3.4652090072631836,13,2.8704996,33
251129_131800,4.103,1764422284.103,49,0,2.415144681930542,-5,2.139367,26
251129_131800,4.25,1764422284.25,278,0,5.738550662994385,-11,2.7319996,30
251129_131800,4.341,1764422284.341,134,0,3.851125955581665,-11,2.1364243,30
251129_131800,11.606,1764422291.606,1052,0,2.3604705333709717,0,2.8642492,0
251129_131800,11.767,1764422291.767,1049,0,2.736898183822632,0,2.548786,0
251129_131800,11.766,1764422291.766,1051,0,2.389462947845459,0,2.9666455,0
251129_131800,11.766,1764422291.766,1050,0,2.9463913440704346,0,2.947935,0
251129_131800,11.769,1764422291.769,1035,0,3.1276443004608154,-10,1.764009,0
251129_131800,11.768,1764422291.768,1033,0,3.0725653171539307,-10,1.8362628,0
251129_131800,11.791,1764422291.791,1002,0,2.5297768115997314,9,2.5267656,0
251129_131800,11.79,1764422291.79,1004,0,3.017934799194336,9,2.6523123,0
251129_131800,11.792,1764422291.792,1003,0,3.3029110431671143,9,2.6429613,0
