cycle_str,t_elapsed,unix_ts,cand_id,decode_success,sync_score,snr,llr_sd,ldpc_iters
251129_181745,11.615,1764440276.615,309,0,2.8422749042510986,-6,2.6804154,0
251129_181745,11.63,1764440276.63,256,0,2.4432883262634277,9,3.8692737,0
251129_181745,11.701,1764440276.701,307,0,2.3305797576904297,-7,1.92291,0
251129_181745,11.733,1764440276.733,331,0,2.771723747253418,8,2.7156448,0
251129_181745,11.735,1764440276.735,328,0,2.322253465652466,8,2.5272937,0
251129_181745,11.734,1764440276.734,329,0,3.383969306945801,8,2.6298227,0
251129_181745,11.736,1764440276.736,330,0,3.503851890563965,8,2.281633,0
251129_181745,11.752,1764440276.752,315,0,2.3956239223480225,-5,2.9295158,0
251129_181745,11.829,1764440276.829,431,0,2.3681957721710205,4,2.5734172,0
251129_181745,11.829,1764440276.829,433,0,2.942854404449463,4,2.6398475,0
251129_181745,11.83,1764440276.83,432,0,2.9721972942352295,4,2.3081188,0
251129_181745,12.026,1764440277.026,430,0,2.305913209915161,-12,1.7107587,0
251129_181745,12.068,1764440277.068,314,0,2.3844399452209473,-5,3.0583873,0
251129_181745,12.109,1764440277.109,327,0,2.3134679794311523,-6,1.8597144,0
251129_181745,12.145,1764440277.145,340,0,2.3737759590148926,5,2.2497864,0
251129_181745,12.146,1764440277.146,509,0,3.092057943344116,-16,1.7441086,0
251129_181745,12.21,1764440277.21,312,1,4.140143871307373,-6,3.199763,0
251129_181745,12.211,1764440277.211,313,0,3.167022943496704,-6,2.5355275,0
251129_181745,12.236,1764440277.236,311,1,3.598714590072632,-5,3.2598693,0
251129_181745,12.298,1764440277.298,398,0,2.3410496711730957,-17,1.713649,0
251129_181745,12.337,1764440277.337,338,1,8.60014533996582,9,3.81638,0
251129_181745,12.433,1764440277.433,336,0,5.44359827041626,8,2.9988415,0
251129_181745,12.414,1764440277.414,337,1,8.656588554382324,8,3.6221304,0
251129_181745,12.519,1764440277.519,339,1,5.627530574798584,9,2.9743056,10
251129_181745,12.532,1764440277.532,456,0,5.627114772796631,15,3.2799478,0
251129_181745,12.531,1764440277.531,259,1,10.851255416870117,9,4.2113113,0
251129_181745,12.535,1764440277.535,457,0,3.0638742446899414,14,3.02575,0
251129_181745,12.535,1764440277.535,260,1,8.793323516845703,9,3.9897165,0
251129_181745,12.539,1764440277.539,261,0,4.005298614501953,8,3.092446,0
251129_181745,12.538,1764440277.538,396,0,7.283326625823975,-17,1.734856,0
251129_181745,12.707,1764440277.707,258,1,8.290582656860352,9,3.4519122,3
251129_181745,13.07,1764440278.07,506,1,3.508657217025757,-16,1.8851879,13
251129_181745,13.329,1764440278.329,455,0,7.478161334991455,15,3.7218766,28
251129_181745,13.334,1764440278.334,295,1,6.424650192260742,-8,3.5596437,0
251129_181745,13.338,1764440278.338,279,0,4.161205291748047,-3,3.1829967,0
251129_181745,13.34,1764440278.34,257,0,3.8883326053619385,8,3.1583154,0
251129_181745,13.332,1764440278.332,438,1,6.921937942504883,5,3.708578,0
251129_181745,13.337,1764440278.337,437,1,6.73650598526001,5,3.6055245,0
251129_181745,13.336,1764440278.336,454,0,6.546280860900879,15,3.2715557,0
251129_181745,13.335,1764440278.335,294,1,6.899186611175537,-8,3.5164547,0
251129_181745,13.344,1764440278.344,278,1,6.4046101570129395,-3,3.6537483,0
251129_181745,13.357,1764440278.357,505,1,5.45727014541626,-16,2.5964706,0
251129_181745,13.342,1764440278.342,453,0,3.3988051414489746,15,3.123463,0
251129_181745,13.345,1764440278.345,332,0,2.3935892581939697,9,2.968636,0
251129_181745,13.333,1764440278.333,333,0,2.7280232906341553,9,3.1867442,0
251129_181745,13.347,1764440278.347,439,0,4.223600387573242,5,2.9589279,0
251129_181745,13.377,1764440278.377,436,0,3.9811508655548096,5,2.6435049,0
251129_181745,13.39,1764440278.39,277,1,6.766676425933838,-3,3.7080927,0
251129_181745,13.404,1764440278.404,503,0,3.010230541229248,-16,1.9805958,0
251129_181745,13.406,1764440278.406,536,0,4.71742582321167,-9,1.7773043,0
251129_181745,13.427,1764440278.427,354,1,4.554940223693848,-14,1.9969854,1
251129_181745,13.462,1764440278.462,504,1,4.8330864906311035,-16,2.4576027,1
251129_181745,13.629,1764440278.629,355,1,4.534061908721924,-14,1.900345,5
251129_181745,13.718,1764440278.718,276,1,4.468009948730469,-3,3.1440327,12
251129_181745,13.755,1764440278.755,274,0,3.1950061321258545,-3,3.1983345,0
251129_181745,13.754,1764440278.754,262,0,2.349440574645996,8,3.606003,0
251129_181745,13.757,1764440278.757,265,0,3.671985626220703,7,2.710921,0
251129_181745,13.757,1764440278.757,275,0,3.0109024047851562,-3,3.1919248,0
251129_181745,13.763,1764440278.763,263,0,2.7409684658050537,7,2.5264654,0

251129_181745,13.765,1764440278.765,266,0,2.622514486312866,7,2.482248,0
251129_181745,13.758,1764440278.758,252,0,2.474367618560791,8,2.7669034,0
251129_181745,13.76,1764440278.76,250,0,3.0840508937835693,8,2.6001196,0
251129_181745,13.759,1764440278.759,251,0,2.5286831855773926,7,2.6796944,0
251129_181745,13.756,1764440278.756,452,0,2.485896587371826,15,2.9856985,0
251129_181745,13.761,1764440278.761,286,0,3.5700793266296387,-3,2.6617439,0
251129_181745,13.767,1764440278.767,287,0,2.33677077293396,-3,2.4582245,0
251129_181745,13.763,1764440278.763,264,0,3.4141082763671875,7,2.5609941,0
251129_181745,13.768,1764440278.768,458,0,2.3169593811035156,14,2.3071325,0
251129_181745,13.77,1764440278.77,299,0,2.821781873703003,-9,2.2559114,0
251129_181745,13.773,1764440278.773,372,0,5.751814365386963,-10,1.9545208,0
251129_181745,13.771,1764440278.771,300,0,2.4605934619903564,-9,2.2000735,0
251129_181745,13.776,1764440278.776,267,0,2.3607516288757324,7,1.7786176,0
251129_181745,13.769,1764440278.769,284,0,2.787714958190918,-3,2.2901015,0
251129_181745,13.774,1764440278.774,371,0,6.4153289794921875,-10,1.8760908,0
251129_181745,13.775,1764440278.775,459,0,2.4507946968078613,14,1.8536351,0
251129_181745,13.778,1764440278.778,349,0,3.643205404281616,-14,1.7400222,0
251129_181745,13.776,1764440278.776,348,0,3.596731185913086,-14,1.8143045,0
251129_181745,13.772,1764440278.772,283,0,2.4051921367645264,-4,1.9786835,0
251129_181745,13.816,1764440278.816,293,0,4.652891635894775,-8,2.9755664,0
251129_181745,13.814,1764440278.814,434,0,2.4087679386138916,5,3.2740462,0
251129_181745,13.815,1764440278.815,255,0,2.5847034454345703,8,3.2997901,0
251129_181745,13.818,1764440278.818,435,0,2.495934247970581,5,3.4615219,0
251129_181745,13.82,1764440278.82,289,0,6.111135959625244,-8,2.9197679,0
251129_181745,13.822,1764440278.822,296,0,3.4751381874084473,-8,3.0016174,0
251129_181745,13.819,1764440278.819,280,0,2.718001365661621,-3,3.299046,0
251129_181745,13.815,1764440278.815,282,0,2.6652073860168457,-3,3.3319366,0
251129_181745,13.824,1764440278.824,288,0,4.421402931213379,-7,2.8992846,0
251129_181745,13.825,1764440278.825,291,0,2.849801540374756,-8,2.4730601,0
251129_181745,13.826,1764440278.826,316,0,3.0695271492004395,-6,2.4939985,0
251129_181745,13.829,1764440278.829,366,0,2.4306702613830566,-10,2.0361257,0
251129_181745,13.83,1764440278.83,292,0,2.4619102478027344,-8,2.323723,0
251129_181745,13.831,1764440278.831,318,0,2.5981974601745605,-6,2.3863115,0
251129_181745,13.828,1764440278.828,317,0,2.6870689392089844,-6,2.3872845,0
251129_181745,13.831,1764440278.831,290,0,4.90460205078125,-8,2.595165,0
251129_181745,13.833,1764440278.833,364,0,3.0468080043792725,-12,2.0009847,0
251129_181745,13.835,1764440278.835,352,0,3.138184070587158,-14,1.7865555,0
251129_181745,13.827,1764440278.827,281,0,2.437246322631836,-4,2.7430472,0
251129_181745,13.834,1764440278.834,363,0,2.7876839637756348,-11,1.8716421,0
251129_181745,13.836,1764440278.836,351,0,4.034867286682129,-14,1.8251289,0
251129_181745,13.837,1764440278.837,271,0,2.560640573501587,-4,1.7069297,0
251129_181745,13.929,1764440278.929,272,0,2.6816272735595703,-3,2.1308062,0
251129_181745,13.928,1764440278.928,440,0,2.308356285095215,15,2.5170264,0
251129_181745,13.922,1764440278.922,441,0,2.3787429332733154,15,2.5386043,0
251129_181745,13.93,1764440278.93,463,0,3.6607515811920166,-8,1.7219735,0
251129_181745,13.927,1764440278.927,273,0,2.399289608001709,-3,2.354889,0
251129_181745,13.928,1764440278.928,297,0,2.849029302597046,-8,2.2009547,0
251129_181745,13.93,1764440278.93,298,0,2.684113025665283,-9,2.8366418,0
251129_181745,14.326,1764440279.326,368,0,2.335569381713867,-10,2.024283,25
251129_181800,11.649,1764440291.649,681,0,2.741319417953491,-14,1.7327034,0
251129_181800,11.646,1764440291.646,709,0,2.334735870361328,18,3.084361,0
251129_181800,11.647,1764440291.647,682,0,2.796295642852783,-14,1.9586192,0
251129_181800,11.801,1764440291.801,708,0,2.8544962406158447,18,2.5259564,0
251129_181800,11.804,1764440291.804,707,0,2.8042993545532227,18,2.2569566,0
251129_181800,11.917,1764440291.917,593,0,2.4506468772888184,-8,2.2518792,0
251129_181800,11.92,1764440291.92,596,0,2.3868348598480225,-8,1.8383992,0
251129_181800,12.077,1764440292.077,594,0,2.4667224884033203,-8,2.3178189,0
251129_181800,12.185,1764440292.185,715,0,2.3394317626953125,16,1.9761564,0
251129_181800,12.248,1764440292.248,685,0,3.2080607414245605,-14,1.7789195,0
251129_181800,12.312,1764440292.312,684,1,3.3658370971679688,-14,2.3610926,1
251129_181800,12.39,1764440292.39,683,1,2.5674145221710205,-14,2.0967565,3
251129_181800,12.434,1764440292.434,714,0,3.344858407974243,17,3.1184938,0
251129_181800,12.451,1764440292.451,696,0,3.2529311180114746,-6,2.4030514,0
251129_181800,12.43,1764440292.43,694,1,8.367101669311523,-5,3.3560517,0
251129_181800,12.5,1764440292.5,712,1,11.610159873962402,18,4.044935,1
251129_181800,12.591,1764440292.591,695,1,6.117666721343994,-5,2.8249018,2
251129_181800,12.569,1764440292.569,711,1,9.982556343078613,18,3.810133,1
251129_181800,12.815,1764440292.815,713,1,8.220476150512695,18,3.3219473,14
251129_181800,12.819,1764440292.819,710,0,4.8847174644470215,17,2.9875019,0
251129_181800,12.843,1764440292.843,649,1,3.197619915008545,9,3.197436,1
251129_181800,12.844,1764440292.844,692,0,3.847165822982788,-5,2.7372067,0
251129_181800,12.902,1764440292.902,693,1,7.411937713623047,-5,2.8606122,3
251129_181800,12.911,1764440292.911,736,1,5.69659948348999,6,3.6524942,0
251129_181800,12.912,1764440292.912,737,1,6.464296340942383,6,3.9227133,0
251129_181800,12.915,1764440292.915,648,1,3.241454601287842,10,3.0554903,0
251129_181800,13.16,1764440293.16,631,1,3.4345154762268066,-17,2.0049486,5
251129_181800,13.197,1764440293.197,738,1,4.479368209838867,6,3.2504497,4
251129_181800,13.279,1764440293.279,665,1,4.378535747528076,11,3.8685083,0
251129_181800,13.28,1764440293.28,664,0,2.934391498565674,11,3.087467,0
251129_181800,13.281,1764440293.281,691,0,2.5534796714782715,-5,3.0453436,0
251129_181800,13.282,1764440293.282,698,0,2.4317917823791504,-7,2.4684927,0
251129_181800,13.321,1764440293.321,666,1,3.9842660427093506,11,3.7586324,1
251129_181800,13.453,1764440293.453,697,0,2.300691843032837,-6,2.8908186,0
251129_181800,13.455,1764440293.455,652,0,2.9315803050994873,10,2.7392814,0
251129_181800,13.454,1764440293.454,653,0,2.467745065689087,10,2.8797379,0
251129_181800,13.478,1764440293.478,599,1,2.871262311935425,-7,2.235375,1
251129_181800,13.496,1764440293.496,600,1,3.196948766708374,-7,2.5308692,1
251129_181800,13.631,1764440293.631,742,0,2.4880807399749756,6,3.1543996,0
251129_181800,13.633,1764440293.633,651,0,3.055868625640869,10,2.5677161,0
251129_181800,13.632,1764440293.632,743,0,2.5573341846466064,6,3.0343833,0
251129_181800,13.641,1764440293.641,650,0,2.353346109390259,9,2.056796,0
251129_181800,13.713,1764440293.713,735,0,2.909970998764038,6,3.1561382,29
251129_181800,13.723,1764440293.723,740,0,3.4858500957489014,7,3.3755665,0
251129_181800,13.725,1764440293.725,741,0,2.837670087814331,6,2.2990234,0
251129_181800,13.726,1764440293.726,644,0,2.318671941757202,9,2.829745,0
251129_181800,13.722,1764440293.722,667,0,2.3298118114471436,11,2.9403107,0
251129_181800,13.725,1764440293.725,643,0,2.658987283706665,10,2.7661803,0
251129_181800,13.728,1764440293.728,642,0,2.4177658557891846,10,2.4703286,0
251129_181800,13.728,1764440293.728,686,0,2.659095048904419,-14,1.7040657,0
251129_181800,13.73,1764440293.73,687,0,2.9079082012176514,-14,1.7765934,0
251129_181800,13.876,1764440293.876,662,0,5.083892822265625,11,3.2293315,0
251129_181800,13.877,1764440293.877,663,0,4.448728561401367,11,3.009179,0
251129_181800,13.878,1764440293.878,661,0,3.937884569168091,11,2.6396148,0
251129_181800,14.172,1764440294.172,733,0,3.273141384124756,6,2.9157217,0
251129_181800,14.174,1764440294.174,646,0,3.825129747390747,9,2.8006349,0
251129_181800,14.173,1764440294.173,647,0,3.308504581451416,9,3.0011954,0
251129_181800,14.175,1764440294.175,645,0,2.8875339031219482,9,2.4127588,0
251129_181800,14.176,1764440294.176,660,0,2.755513906478882,11,2.633946,0
251129_181800,14.173,1764440294.173,732,0,2.5490946769714355,6,2.6658487,0
251129_181800,14.199,1764440294.199,659,0,2.4641804695129395,10,2.2642226,0
251129_181800,14.536,1764440294.536,739,0,2.8782970905303955,6,3.4683836,31
251129_181815,0.277,1764440295.277,668,0,2.3045248985290527,11,2.3117049,26
251129_181815,0.335,1764440295.335,734,0,2.609466075897217,6,2.8329873,29
251129_181815,11.628,1764440306.628,979,0,2.6012673377990723,-17,1.7681732,0
251129_181815,11.648,1764440306.648,1022,0,2.3374485969543457,1,3.34778,0
251129_181815,11.743,1764440306.743,930,0,2.4737133979797363,8,2.5529528,0
251129_181815,11.744,1764440306.744,963,0,2.3809902667999268,0,1.8164607,0
251129_181815,11.743,1764440306.743,929,0,2.6235055923461914,8,2.94556,0
251129_181815,11.769,1764440306.769,916,0,2.402158498764038,8,1.7419766,0
251129_181815,11.807,1764440306.807,1017,0,3.1636159420013428,1,2.2042751,0
251129_181815,11.808,1764440306.808,1016,0,2.5691540241241455,1,2.1350632,0
251129_181815,11.84,1764440306.84,1018,0,3.12195086479187,1,2.0023122,0
251129_181815,11.84,1764440306.84,1019,0,2.3483705520629883,1,2.4053133,0
251129_181815,11.882,1764440306.882,1005,0,2.738698720932007,9,2.640104,0
251129_181815,12.153,1764440307.153,940,0,2.405345916748047,7,1.8471946,0
251129_181815,12.226,1764440307.226,914,1,3.7865073680877686,8,2.9622965,0
251129_181815,12.225,1764440307.225,913,1,3.5807831287384033,8,2.789985,0
251129_181815,12.226,1764440307.226,915,0,2.4142532348632812,8,1.9347994,0
251129_181815,12.312,1764440307.312,1015,0,2.3698923587799072,8,1.8431225,0
251129_181815,12.311,1764440307.311,1068,0,3.840547561645508,-14,1.8879168,0
251129_181815,12.31,1764440307.31,939,0,2.698850154876709,8,2.312713,0
251129_181815,12.405,1764440307.405,938,0,7.7270827293396,8,2.8153849,0
251129_181815,12.545,1764440307.545,935,0,7.098545074462891,8,2.6803198,0
251129_181815,12.678,1764440307.678,936,1,11.773709297180176,8,3.0146894,3
251129_181815,12.77,1764440307.77,937,1,11.884642601013184,8,3.2877133,4
251129_181815,13.094,1764440308.094,1067,0,3.6312239170074463,-14,1.7202523,33
251129_181815,13.113,1764440308.113,1038,1,5.0923542976379395,11,3.759922,0
251129_181815,13.114,1764440308.114,1025,1,11.297494888305664,1,3.7274847,0
251129_181815,13.112,1764440308.112,1010,1,13.02035140991211,9,3.7830653,0
251129_181815,13.118,1764440308.118,932,0,3.309077739715576,8,3.1165,0
251129_181815,13.116,1764440308.116,1009,1,12.43471622467041,9,3.7173934,0
251129_181815,13.114,1764440308.114,1039,1,5.949554443359375,11,4.216908,0
251129_181815,13.118,1764440308.118,1026,1,10.285204887390137,1,3.5766242,0
251129_181815,13.132,1764440308.132,1037,0,2.768009662628174,11,3.056559,0
251129_181815,13.146,1764440308.146,1027,0,5.376721382141113,1,2.9861255,0
251129_181815,13.179,1764440308.179,933,0,2.3338518142700195,8,2.6826925,0
251129_181815,13.17,1764440308.17,931,0,3.120903968811035,8,2.9450393,0
251129_181815,13.171,1764440308.171,1008,0,6.883208274841309,9,2.981203,0
251129_181815,13.21,1764440308.21,1012,0,2.658533811569214,8,2.5446606,0
251129_181815,13.254,1764440308.254,971,0,5.527815818786621,2,2.4210236,0
251129_181815,13.293,1764440308.293,970,0,6.192620277404785,1,2.001808,0
251129_181815,13.292,1764440308.292,1023,0,2.9694972038269043,0,2.0421011,0
251129_181815,13.355,1764440308.355,1040,1,4.250662326812744,11,3.5762467,3
251129_181815,13.383,1764440308.383,972,0,3.0050594806671143,2,1.8880585,0
251129_181815,13.498,1764440308.498,865,1,3.6104543209075928,9,3.6375277,4
251129_181815,13.407,1764440308.407,864,1,3.858348846435547,9,3.782399,3
251129_181815,13.529,1764440308.529,909,1,3.657414197921753,-14,2.2992482,1

251129_181815,13.598,1764440308.598,910,1,3.015108108520508,-14,1.9933989,2
251129_181815,13.68,1764440308.68,863,1,2.62693190574646,9,3.1014254,6
251129_181815,13.864,1764440308.864,1024,1,7.409397125244141,1,2.9226987,9
251129_181815,14.3,1764440309.3,1011,0,8.111612319946289,9,2.9693959,28
251129_181815,14.315,1764440309.315,1042,0,2.5952725410461426,11,2.511002,0
251129_181815,14.318,1764440309.318,1003,0,2.8216590881347656,9,2.91419,0
251129_181815,14.321,1764440309.321,1044,0,2.4461424350738525,11,2.3019836,0
251129_181815,14.319,1764440309.319,1043,0,2.616168975830078,11,2.4410784,0
251129_181815,14.322,1764440309.322,999,0,2.3639965057373047,-4,2.2433245,0
251129_181815,14.323,1764440309.323,998,0,3.4265382289886475,-6,1.8656627,0
251129_181815,14.324,1764440309.324,1028,0,2.572214126586914,1,2.6471124,0
251129_181815,14.32,1764440309.32,872,0,2.5597927570343018,9,3.0207403,0
251129_181815,14.314,1764440309.314,1035,0,2.3273329734802246,11,3.7012415,0
251129_181815,14.324,1764440309.324,1004,0,3.1236801147460938,8,2.7892742,0
251129_181815,14.328,1764440309.328,1000,0,2.848963499069214,-4,1.7863973,0
251129_181815,14.327,1764440309.327,968,0,2.8941023349761963,1,1.7049376,0
251129_181815,14.395,1764440309.395,874,0,2.8703317642211914,8,3.56304,0
251129_181815,14.393,1764440309.393,879,0,5.504944801330566,6,3.505491,0
251129_181815,14.396,1764440309.396,875,0,3.618257761001587,8,3.5413258,0
251129_181815,14.398,1764440309.398,883,0,2.34051251411438,6,3.4710567,0
251129_181815,14.397,1764440309.397,1007,0,2.868201494216919,9,3.3224993,0
251129_181815,14.397,1764440309.397,880,0,7.539558410644531,6,4.2480025,0
251129_181815,14.401,1764440309.401,1036,0,2.7885372638702393,12,3.2369165,0
251129_181815,14.394,1764440309.394,882,0,3.676276683807373,6,3.604613,0
251129_181815,14.396,1764440309.396,1041,0,2.515141010284424,11,3.3373132,0
251129_181815,14.399,1764440309.399,866,0,2.629607915878296,9,3.3001409,0
251129_181815,14.405,1764440309.405,877,0,3.1985175609588623,6,3.1305153,0
251129_181815,14.394,1764440309.394,881,0,6.683037757873535,6,4.1689687,0
251129_181815,14.402,1764440309.402,1006,0,2.5291242599487305,9,3.2064161,0
251129_181815,14.408,1764440309.408,873,0,2.3994786739349365,9,2.986371,0
251129_181815,14.407,1764440309.407,868,0,2.7037103176116943,9,2.905636,0
251129_181815,14.413,1764440309.413,870,0,2.9878580570220947,9,2.7878597,0
251129_181815,14.412,1764440309.412,888,0,3.0437850952148438,5,2.8182683,0
251129_181815,14.417,1764440309.417,867,0,2.8203022480010986,9,2.7773304,0
251129_181815,14.419,1764440309.419,887,0,2.4426934719085693,6,2.6109407,0
251129_181815,14.411,1764440309.411,1021,0,2.9004693031311035,2,2.8272889,0
251129_181815,14.403,1764440309.403,886,0,2.971787929534912,7,3.1507378,0
251129_181815,14.41,1764440309.41,1020,0,2.7074995040893555,2,2.8579714,0
251129_181815,14.42,1764440309.42,889,0,2.5803520679473877,5,2.6388016,0
251129_181815,14.404,1764440309.404,1013,0,3.0651495456695557,9,3.164996,0
251129_181815,14.415,1764440309.415,869,0,2.9765987396240234,9,2.9031248,0
251129_181815,14.425,1764440309.425,878,0,3.399310350418091,6,2.5463893,0
251129_181815,14.424,1764440309.424,885,0,3.641421318054199,6,2.6051877,0
251129_181815,14.429,1764440309.429,965,0,2.9535574913024902,2,2.2420897,0
251129_181815,14.427,1764440309.427,1002,0,2.640860080718994,9,2.3832023,0
251129_181815,14.429,1764440309.429,884,0,3.076702117919922,6,2.5434577,0
251129_181815,14.426,1764440309.426,1001,0,2.7202508449554443,9,2.3102243,0
251129_181815,14.484,1764440309.484,917,0,2.8692965507507324,0,1.8901589,0
251129_181815,14.43,1764440309.43,919,0,3.210024356842041,0,2.1499746,0
251129_181815,14.483,1764440309.483,918,0,3.5086734294891357,0,2.043072,0
251129_181815,14.498,1764440309.498,934,0,2.8884525299072266,8,1.8785925,0
251129_181815,14.57,1764440309.57,1094,0,3.0860486030578613,-11,1.7579417,0
251129_181815,14.678,1764440309.678,973,1,2.7748899459838867,1,2.0785968,2
